title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Guerre en Ukraine : le plan secret de Poutine avec ce pays dEurope pour organiser  le délitement de lOTAN et de lUE de lintérieur,2026-08-14 20:00:00,lindependant.fr,French,France,https://www.lindependant.fr/2026/08/14/guerre-en-ukraine-le-plan-secret-de-poutine-avec-ce-pays-deurope-pour-organiser-le-delitement-de-lotan-et-de-lue-de-linterieur-13509559.php,https://images.lindependant.fr/api/v1/images/view/6a7f66308500cb47f90c4650/hd/image.jpg?v=1,,True,Ukraine,News/Media,2026-08-14,20,Friday
Yemen government says Houthi missiles kill at least four civilians in port city,2026-08-14 20:00:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/yemen-government-says-houthi-missiles-kill-at-least-four-civilians-in-port-city-101786735137611.html,,https://www.hindustantimes.com/world-news/yemen-government-says-houthi-missiles-kill-at-least-four-civilians-in-port-city-101786735137611-amp.html,True,Other,News/Media,2026-08-14,20,Friday
"IDF strikes Khan Yunis , eliminates senior Hamas commander",2026-08-14 20:00:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/news/431726,https://2.a7.org/files/pictures/000/1223173.jpg,,True,Middle East,News/Media,2026-08-14,20,Friday
"Netanyahu rejects Trump Gaza plan , pursues Greater Israel agenda",2026-08-14 20:00:00,wsws.org,English,United States,https://www.wsws.org/en/articles/2026/08/14/ragp-a14.html,,,True,Middle East,Organization,2026-08-14,20,Friday
Iran and the Ongoing Crisis in the Strait,2026-08-14 20:00:00,arynews.tv,English,Pakistan,https://arynews.tv/iran-and-the-ongoing-crisis-in-the-strait,https://static.arynews.tv/zip-archives/wp-content/uploads/2026/08/Iran-war.jpg,https://arynews.tv/iran-and-the-ongoing-crisis-in-the-strait.amp,True,Middle East,News/Media,2026-08-14,20,Friday
"Αμόκ στην Ερυθρά : Οι Houthis κατέκαψαν σαουδαραβικά πλοία με 44 drones , πυραύλους - Στάχτη διυλιστήριο της Aramco στη Najran",2026-08-14 20:00:00,bankingnews.gr,Greek,Greece,https://www.bankingnews.gr/diethni/articles/893868/amok-stin-erythra-oi-houthis-katekapsan-saoudaravika-ploia-me-44-drones-kai-pyraylous-staxti-diylistirio-tis-aramco-sti-najran%20title=,https://www.bankingnews.gr/media/k2/items/cache/8a2fdc0dccc81c466cee221a78cd2915_XL.jpg,,True,Other,News/Media,2026-08-14,20,Friday
"No change : India reaffirms Indus Waters stance , slams Pakistan after Sharif  red - line  warning",2026-08-14 20:00:00,calcuttanews.net,English,India,http://www.calcuttanews.net/news/279242302/no-change-india-reaffirms-indus-waters-stance-slams-pakistan-after-sharif-red-linewarning,https://image.chitra.live/api/v1/wps/a04762d/b9415056-189a-4f17-bd13-4c7a0b75f88e/0/ANI-20260814145004-600x315.jpg,,True,Other,News/Media,2026-08-14,20,Friday
Trump says record - setting Navy deployment to support Iran operations  not nearly long enough,2026-08-14 20:00:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/us-news/trump-says-record-setting-navy-deployment-to-support-iran-operations-not-nearly-long-enough-101786732572141.html,,https://www.hindustantimes.com/world-news/us-news/trump-says-record-setting-navy-deployment-to-support-iran-operations-not-nearly-long-enough-101786732572141-amp.html,True,Middle East,News/Media,2026-08-14,20,Friday
Wars abroad push up price of diesel fuel at home in Virginia,2026-08-14 19:45:00,dailypress.com,English,United States,https://www.dailypress.com/2026/08/14/wars-abroad-price-diesel-fuel-virginia/,https://www.dailypress.com/wp-content/uploads/2026/05/Oil_Majors_BP_78_42_2306ec-1.jpg,,True,Other,News/Media,2026-08-14,19,Friday
Lebanon creative talent suffers as regional war drags on,2026-08-14 19:45:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2654702/middle-east,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/08/14/4741166-671237513.jpg?itok=ZDAtQ8XD,https://www.arabnews.com/node/2654702/amp,True,Middle East,News/Media,2026-08-14,19,Friday
