title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran presses for an end to war within 30 days as Trump expresses doubts,2026-05-03 16:15:00,sitkasentinel.com,English,United States,"http://www.sitkasentinel.com/stories/iran-presses-for-an-end-to-war-within-30-days-as-trump-expresses-doubts,138423",https://mapi.associatedpress.com/v2/items/8584be8d0f91417293976daa02e41fd5.0/preview/preview.jpg?nfe=true&s=512&wm=false&app=MPK&tag=iid~8584be8d0f91417293976daa02e41fd5!rsn~0!cid~3b9d2e7adc8545758d10a9f58d98b702!orgId~48830!qt~9O5XTqeCmaeI!orgNm~DAILY%20SITKA%20SENTINEL!role~Preview!mt~photo!fmt~JPEG%20Baseline,,True,Middle East,News/Media,2026-05-03,16,Sunday
PREMIUM TIMES honours outstanding journalists at annual awards ceremony,2026-05-03 16:15:00,premiumtimesng.com,English,Nigeria,https://www.premiumtimesng.com/news/headlines/876590-premium-times-honours-outstanding-journalists-at-annual-awards-ceremony.html,https://media.premiumtimesng.com/wp-content/files/2026/05/WhatsApp-Image-2026-05-02-at-18.14.04.jpeg,,True,Other,News/Media,2026-05-03,16,Sunday
Iran sends 14 - point plan to US calling for the war to end in 30 days,2026-05-03 16:15:00,dailymail.com,English,United States,https://www.dailymail.com/news/article-15786565/Iran-sends-14-point-plan-US-calling-war-end-30-days-hours-Trump-says-reviewing-fresh-proposal.html,https://i.dailymail.com/1s/2026/05/03/15/108341189-0-image-m-12_1777818958398.jpg,https://www.dailymail.com/news/article-15786565/amp/Iran-sends-14-point-plan-US-calling-war-end-30-days-hours-Trump-says-reviewing-fresh-proposal.html,True,Middle East,News/Media,2026-05-03,16,Sunday
Bulker Comes Under Attack in Strait of Hormuz,2026-05-03 16:15:00,shipandbunker.com,English,Singapore,https://shipandbunker.com/news/emea/974117-bulker-comes-under-attack-in-strait-of-hormuz,https://shipandbunker.cdn.speedyrails.net/a/img/_mt_f314101c789700bd6e6d0f92b7f95a4c.jpg,,True,Other,News/Media,2026-05-03,16,Sunday
Hezbollah fibre optic drones leave Israeli troops rattled,2026-05-03 16:15:00,thetimes.com,English,Unknown,https://www.thetimes.com/world/middle-east/israel-hezbollah-war/article/iran-war-hezbollah-lebanon-fibre-optic-drones-evade-israel-detection-strikes-vfgzcvr2l,,,True,Middle East,News/Media,2026-05-03,16,Sunday
US – Iran Talks Deadlocked : Will Trump Accept Tehran 14 - Point Peace Deal to End War and Reopen Strait of Hormuz ?,2026-05-03 16:15:00,gulfnews.com,English,United Arab Emirates,https://gulfnews.com/world/mena/will-trump-accept-iran-s-14-point-deal-as-talks-stall-1.500527609,https://gumlet-images.assettype.com/gulfnews%2F2026-04-16%2Fe3nz97g7%2FUS-President-Donald-Trump?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,/amp/story/world%2Fmena%2Fwill-trump-accept-iran-s-14-point-deal-as-talks-stall-1.500527609,True,Middle East,News/Media,2026-05-03,16,Sunday
Ukraine warns Putin could now use a tactical nuclear weapon - London Business News,2026-05-03 16:15:00,londonlovesbusiness.com,English,United Kingdom,https://londonlovesbusiness.com/ukraine-warns-putin-could-now-use-a-tactical-nuclear-weapon/,https://mloyoq1wv9pf.i.optimole.com/cb:6uVl.ffa/w:1200/h:675/q:mauto/f:best/https://londonlovesbusiness.com/wp-content/uploads/2025/03/LondonLovesBusienssDefaultImage.png,,True,Ukraine,News/Media,2026-05-03,16,Sunday
"Iran sets one - month deadline for US to end naval blockade , wars in Iran , Lebanon",2026-05-03 16:15:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260503-iran-sets-one-month-deadline-for-us-to-end-naval-blockade-wars-in-iran-lebanon/,https://www.middleeastmonitor.com/wp-content/uploads/2026/04/AA-20260412-41087976-41087954-BANNER_ABOUT_STRAIT_OF_HORMUZ_HUNG_IN_TEHRAN.jpg,https://www.middleeastmonitor.com/20260503-iran-sets-one-month-deadline-for-us-to-end-naval-blockade-wars-in-iran-lebanon/?amp,True,Middle East,News/Media,2026-05-03,16,Sunday
Air force expansion propels Israel to a major military power,2026-05-03 16:15:00,jpost.com,English,Israel,http://www.jpost.com/israel-news/article-894982,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/709980",,True,Middle East,News/Media,2026-05-03,16,Sunday
The First World War as Sacrificial Ritual 路 Flipso,2026-05-03 16:15:00,flipso.com,English,Unknown,https://flipso.com/p/2gaav1via,,,True,Other,News/Media,2026-05-03,16,Sunday
Relatora de la ONU advierte del peligro de la  israelización de Europa,2026-05-03 16:15:00,hispantv.com,Spanish,Syria,https://www.hispantv.com/noticias/europa/643104/albanese-israelizacion-europa,https://cdn.hispantv.com/hispanmedia/files/images/thumbnail/20260503/14103662_xl.jpg,,True,Middle East,News/Media,2026-05-03,16,Sunday
Russian minister who was sacked from his role  flees to the U amid fraud probe as he becomes first high - ranking official to  escape  Putin regime,2026-05-03 16:15:00,dailymail.com,English,United States,https://www.dailymail.com/news/article-15786689/Russian-minister-sacked-role-flees-US-amid-fraud-probe-high-ranking-official-escape-Putins-regime.html,https://i.dailymail.com/1s/2026/05/03/16/108341687-0-image-m-20_1777822470133.jpg,https://www.dailymail.com/news/article-15786689/amp/Russian-minister-sacked-role-flees-US-amid-fraud-probe-high-ranking-official-escape-Putins-regime.html,True,Ukraine,News/Media,2026-05-03,16,Sunday
Dalla guerra in Iran maxi - rialzo dei prezzi :  Vale mille euro annui a famiglia,2026-05-03 16:15:00,ladige.it,Italian,Italy,https://www.ladige.it/attualita/2026/05/03/codacons-dalla-guerra-in-iran-maxi-rialzo-prezzi-vale-1-000-euro-a-famiglia-1.4354914,,,True,Middle East,News/Media,2026-05-03,16,Sunday
Nuclear safety alert after drone hits Zaporizhzhia power plant - London Business News,2026-05-03 16:15:00,londonlovesbusiness.com,English,United Kingdom,https://londonlovesbusiness.com/nuclear-safety-alert-after-drone-hits-zaporizhzhia-power-plant/,https://mloyoq1wv9pf.i.optimole.com/cb:6uVl.ffa/w:auto/h:auto/q:mauto/f:best/https://londonlovesbusiness.com/wp-content/uploads/2022/11/Melitopol-Ukrainian-soldier-Dmytro-Smoliyenko-UkrInform-Avalon.jpg,,True,Other,News/Media,2026-05-03,16,Sunday
Palestinian killed in Israeli raid in Nablus as West Bank violence escalates,2026-05-03 16:15:00,thenationalnews.com,English,Unknown,https://www.thenationalnews.com/news/mena/2026/05/03/palestinian-killed-in-israeli-raid-in-nablus-as-west-bank-violence-escalates/,https://www.thenationalnews.com/resizer/v2/ADCB4ZAYOYECKJGEDUFT2E7ABI.jpg?smart=true&auth=7c1dc216e0dd6e6ed28d1812938f3fbf4169465d3328ca78353600c3af9146db,,True,Middle East,News/Media,2026-05-03,16,Sunday
2 US service members missing after military exercises in Morocco,2026-05-03 16:15:00,sitkasentinel.com,English,United States,"http://www.sitkasentinel.com/stories/2-us-service-members-missing-after-military-exercises-in-morocco,138422",https://mapi.associatedpress.com/v2/items/cf3d4753613b49a7ad50470c13dbfd16.0/preview/preview.jpg?nfe=true&s=512&wm=false&app=MPK&tag=iid~cf3d4753613b49a7ad50470c13dbfd16!rsn~0!cid~848ef571dbb9469f884f536d48dc9202!orgId~48830!qt~3N7ZwAXfd7eI!orgNm~DAILY%20SITKA%20SENTINEL!role~Preview!mt~photo!fmt~JPEG%20Baseline,,True,Other,News/Media,2026-05-03,16,Sunday
