title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
The Irish Times view on US - Iran talks : a glimmer of hope,2026-04-14 21:15:00,irishtimes.com,English,Ireland,https://www.irishtimes.com/opinion/editorials/2026/04/14/the-irish-times-view-on-us-iran-talks-a-glimmer-of-hope/,https://www.irishtimes.com/resizer/v2/7JPKHHPZMOB362VCQRKPBM3SC4.jpg?smart=true&auth=3f743fffcda096911c3a5689f19169d4844368ade63dc4efeb5fa3f80e4a89fc,,True,Middle East,News/Media,2026-04-14,21,Tuesday
"After Trump attack , Pope says he will continue to speak up against war",2026-04-14 21:15:00,laosnews.net,English,United States,http://www.laosnews.net/news/278981715/not-interested-in-debating-trump-says-pope-will-speak-up-against-war,https://image.chitra.live/api/v1/wps/27e6b4e/ae696fcc-d269-4b59-81c7-fb726fcc4369/2/6-Pope-on-his-aircraft-600x315.jpeg,,True,Other,News/Media,2026-04-14,21,Tuesday
"Middle East conflict sparked major supply shock , says Bank of England boss",2026-04-14 21:15:00,thenorthernecho.co.uk,English,United Kingdom,https://www.thenorthernecho.co.uk/news/national/26021753.middle-east-conflict-sparked-major-supply-shock-says-bank-england-boss/,https://www.thenorthernecho.co.uk/resources/images/20789282.jpg?type=og-image,,True,Middle East,News/Media,2026-04-14,21,Tuesday
"Clone of Rising Costs , Falling Numbers : Global Commercial Aviation Operations In April Fall Below 2025 Levels Amid West Asia Conflict",2026-04-14 21:15:00,freepressjournal.in,English,India,https://www.freepressjournal.in/fpj-shorts/clone-of-rising-costs-falling-numbers-global-commercial-aviation-operations-in-april-fall-below-2025-levels-amid-west-asia-conflict,https://media.assettype.com/freepressjournal/2026-03-12/u9hmoe6z/Copy-of-Copy-of-Copy-of-Copy-of-Copy-of-Copy-of-Copy-of-Queen-Of-All-Mayhem-2026-03-12T223938.043.jpg,https://www.freepressjournal.in/amp/fpj-shorts/clone-of-rising-costs-falling-numbers-global-commercial-aviation-operations-in-april-fall-below-2025-levels-amid-west-asia-conflict,True,Middle East,News/Media,2026-04-14,21,Tuesday
"US , Iran May Resume Talks This Week Despite Port Blockade",2026-04-14 21:15:00,algemeiner.com,English,Israel,https://www.algemeiner.com/2026/04/14/us-iran-may-resume-talks-this-week-despite-port-blockade/,https://www.algemeiner.com/wp-content/uploads/2026/04/2026-04-14T042125Z_3_LYNXMPEM3D05U_RTROPTP_4_IRAN-CRISIS-SHIPPING-BLOCKADE-1.jpg,,True,Middle East,News/Media,2026-04-14,21,Tuesday
"Middle East conflict sparked major supply shock , says Bank of England boss",2026-04-14 21:15:00,tivysideadvertiser.co.uk,English,United Kingdom,https://www.tivysideadvertiser.co.uk/news/national/26021753.middle-east-conflict-sparked-major-supply-shock-says-bank-england-boss/,https://www.tivysideadvertiser.co.uk/resources/images/20789282.jpg?type=og-image,,True,Middle East,News/Media,2026-04-14,21,Tuesday
Marco Rubio participará como mediador en conversaciones entre Israel y el Líbano,2026-04-14 21:15:00,eldiariony.com,Spanish,United States,https://eldiariony.com/2026/04/14/marco-rubio-participara-como-mediador-en-conversaciones-entre-israel-y-el-libano/,https://eldiariony.com/wp-content/uploads/sites/2/2026/04/AP26086097537099.jpg,,True,Middle East,News/Media,2026-04-14,21,Tuesday
The Iran war created a global natural gas shortage a windfall for U . S . companies,2026-04-14 21:15:00,hppr.org,English,United States,https://www.hppr.org/npr-news/2026-04-14/the-iran-war-created-a-global-natural-gas-shortage-a-windfall-for-u-s-companies,http://npr-brightspot.s3.amazonaws.com/41/c6/8a31850b41e4945257dab8e6b627/gettyimages-2198779792.jpg,https://www.hppr.org/npr-news/2026-04-14/the-iran-war-created-a-global-natural-gas-shortage-a-windfall-for-u-s-companies?_amp=true,True,Middle East,Organization,2026-04-14,21,Tuesday
"IMF cuts outlook , flags recession risk if Iran war worsens",2026-04-14 21:15:00,hongkongherald.com,English,China,http://www.hongkongherald.com/news/278983972/imf-cuts-outlook-flags-recession-risk-if-iran-war-worsens,https://image.chitra.live/api/v1/wps/bca6fea/42b80560-0e0d-4abe-ae40-d5324f01b860/1/WhatsApp-Image-2026-04-14-at-11-02-49-PM-600x315.jpeg,,True,Middle East,News/Media,2026-04-14,21,Tuesday
"IMF raises India FY27 growth forecast to 6 . 5 %, says positive 2025 , reduced tariffs outweigh adverse Middle East impact",2026-04-14 21:15:00,parisguardian.com,English,France,http://www.parisguardian.com/news/278984017/imf-raises-india-fy27-growth-forecast-to-65-says-positive-2025-reduced-tariffs-outweigh-adverse-middle-east-impact,https://image.chitra.live/api/v1/wps/bd6e2a3/89a20e40-6f01-4dd5-904b-bab0d1431421/0/ANI-20260414142701-600x315.jpg,,True,Middle East,News/Media,2026-04-14,21,Tuesday
