title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Mil dias de fracassos de Israel na Faixa de Gaza,2026-07-28 22:30:00,vermelho.org.br,Portuguese,Brazil,https://vermelho.org.br/2026/07/04/mil-dias-de-fracassos-de-israel-na-faixa-de-gaza/,https://vermelho.org.br/wp-content/uploads/2024/08/4bc88db4-8fca-405e-84f7-3cf199439214.jpg,,True,Middle East,News/Media,2026-07-28,22,Tuesday
Iran seeks,2026-07-28 22:30:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279213987/iran-seeks-restitution-of-loses-after-ukraine-assures-strike-on-vessel-in-caspian-sea-was-unintentional,https://image.chitra.live/api/v1/wps/dd901cb/ad407f66-f914-44c6-ba3b-54254c5261d0/0/ANI-20260728194247-600x315.jpeg,,True,Middle East,News/Media,2026-07-28,22,Tuesday
Trump meets with Netanyahu in person for the first time since conflict with Iran,2026-07-28 22:30:00,oann.com,English,United States,https://www.oann.com/newsroom/trump-meets-with-netanyahu-in-person-for-the-first-time-since-conflict-with-iran/,https://www.oann.com/wp-content/uploads/2026/07/trump-netanyahu.jpg,,True,Middle East,News/Media,2026-07-28,22,Tuesday
Trump latest pause tested as drones attack Iran neighbors,2026-07-28 22:30:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279212474/iran-s-neighbors-attacked-by-drones-after-trump-s-latest-pause,https://image.chitra.live/api/v1/wps/a493419/a581e093-b7e4-4157-8a46-9ca62052b05a/2/5-iran-600x315.jpg,,True,Middle East,News/Media,2026-07-28,22,Tuesday
Fake ou real ? Soldado ucraniano derruba drones russos usando um fuzil,2026-07-28 22:30:00,tecmundo.com.br,Portuguese,Brazil,https://www.tecmundo.com.br/seguranca/414876-fake-ou-real-soldado-ucraniano-derruba-drones-russos-usando-um-fuzil.htm,https://tm.ibxk.com.br/2026/07/28/soldado_ucraniano_drone_2cf2e6045b.jpg?ims=1600x900/filters:format(jpg),,True,Other,News/Media,2026-07-28,22,Tuesday
Trump and Netanyahu meet for the first time since launching the Iran war,2026-07-28 22:30:00,butlereagle.com,English,United States,https://www.butlereagle.com/20260728/trump-and-netanyahu-meet-for-the-first-time-since-launching-the-iran-war/,https://imengine.public.prod.bte.navigacloud.com/?uuid=87e8a44e-bed0-559b-8938-e001e9a55cc1&function=cover&type=preview&source=false,,True,Middle East,News/Media,2026-07-28,22,Tuesday
Ukraine negotiator :  We have the upper hand,2026-07-28 22:30:00,kasu.org,English,United States,https://www.kasu.org/2026-07-28/ukraine-negotiator-we-have-the-upper-hand,http://npr-brightspot.s3.amazonaws.com/57/88/3184b84e4df6b4e1fea733c9bcb4/sergiy-kyslytsya001.jpg,https://www.kasu.org/2026-07-28/ukraine-negotiator-we-have-the-upper-hand?_amp=true,True,Ukraine,Organization,2026-07-28,22,Tuesday
"How US defence aid shaped Israel military developments since Oct 7 , 2023 | Military News",2026-07-28 22:30:00,aljazeera.com,English,United States,https://www.aljazeera.com/economy/2026/7/28/how-us-defence-aid-shaped-israels-military-developments-since-oct-7-2023,https://www.aljazeera.com/wp-content/uploads/2026/07/ap_6a68ce69b5993-1785253481.jpg,https://www.aljazeera.com/amp/economy/2026/7/28/how-us-defence-aid-shaped-israels-military-developments-since-oct-7-2023,True,Middle East,News/Media,2026-07-28,22,Tuesday
Footage Shows Graham Cackling After Trump Started War . Late Senator Wanted to Attack Lebanon,2026-07-28 22:30:00,thenewamerican.com,English,United States,https://thenewamerican.com/us/footage-shows-graham-cackling-after-trump-started-war-late-senator-wanted-to-attack-lebanon/,https://thenewamerican.com/assets/sites/2/2026/graham-1.jpeg,,True,Middle East,News/Media,2026-07-28,22,Tuesday
LEH awards grants for America 250 history projects across Louisiana,2026-07-28 22:30:00,knoe.com,English,United States,https://www.knoe.com/2026/07/28/leh-awards-23000-america-250-history-projects-louisiana/,https://gray-knoe-prod.gtv-cdn.com/resizer/v2/NHNE2NMI3NBE3DNWOFEVCYI25I.jpg?auth=657b4652b8f2c98b93a24bf158278f65d59dd130af1eb5e1a27fde48fc00431a&smart=true,,True,Other,News/Media,2026-07-28,22,Tuesday
