title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Manifestation devant lambassade américaine : appel à la fin de la guerre contre lIran,2026-03-10 18:00:00,virgule.lu,French,Unknown,https://www.virgule.lu/luxembourg/des-militants-pacifistes-redoutent-une-escalade-et-une-destabilisation-du-moyen-orient/140793042.html,https://img.wort.lu/public/luxemburg/q04jy1-protest-against-war-on-iran-in-front-of-us-ambassy-in-luxembourg-37196379.jpeg/alternates/SIXTEEN_NINE_1200/protest-against-war-on-iran-in-front-of-us-ambassy-in-luxembourg-37196379.jpeg,,True,Middle East,News/Media,2026-03-10,18,Tuesday
Goff cancels heating oil orders amid Middle East conflict,2026-03-10 18:00:00,eveningnews24.co.uk,English,United Kingdom,https://www.eveningnews24.co.uk/news/25924222.goff-cancels-heating-oil-orders-amid-middle-east-conflict/,https://www.eveningnews24.co.uk/resources/images/20643099.jpg?type=og-image&xType=23&yType=0,,True,Middle East,News/Media,2026-03-10,18,Tuesday
US intelligence community ramps up warnings of possible retaliatory attacks by Iran,2026-03-10 18:00:00,cnn.com,English,United States,https://www.cnn.com/2026/03/10/politics/us-intel-warning-retaliatory-attacks-iran,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-460319218-1.jpg?c=16x9&q=w_800,c_fill",,True,Middle East,News/Media,2026-03-10,18,Tuesday
Archer prepares for eVTOL passenger flights as war looms over UAE plan - Runway Girl,2026-03-10 18:00:00,runwaygirlnetwork.com,English,United States,https://runwaygirlnetwork.com/2026/03/archer-prepares-for-us-passenger-carrying-evtol/,https://runwaygirlnetwork.com/wp-content/uploads/2026/03/Archer-eVTOL.jpg,,True,Other,News/Media,2026-03-10,18,Tuesday
"In a time of war with Iran , Americans unite in aggravation over sticker shock at the gas pump",2026-03-10 18:00:00,1029thehog.com,English,United States,https://1029thehog.com/news/030030-in-a-time-of-war-with-iran-americans-unite-in-aggravation-over-sticker-shock-at-the-gas-pump/,,,True,Middle East,News/Media,2026-03-10,18,Tuesday
Global airlines hike ticket prices as Iran war sends costs soaring,2026-03-10 18:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/economy/2026/3/10/global-airlines-hike-ticket-prices-as-iran-war-sends-costs-soaring,https://www.aljazeera.com/wp-content/uploads/2026/03/AFP__20260301__99FL7XT__v1__MidRes__BritainIranUsIsraelConflictTravel-1772713796.jpg,https://www.aljazeera.com/amp/economy/2026/3/10/global-airlines-hike-ticket-prices-as-iran-war-sends-costs-soaring,True,Middle East,News/Media,2026-03-10,18,Tuesday
US allies and rivals in Asia gauge fallout from war in the Middle East,2026-03-10 18:00:00,dailynews.com,English,United States,https://www.dailynews.com/2026/03/10/us-iran-war-asia-watches/,https://www.dailynews.com/wp-content/uploads/2026/03/Iran_US_Asia_Watches_46834-1-1.jpg,,True,Middle East,News/Media,2026-03-10,18,Tuesday
"Israël : « Nous ne sommes pas en guerre contre le peuple iranien », le colonel Rafowicz face à la presse dakaroise",2026-03-10 18:00:00,senego.com,French,Senegal,https://senego.com/israel-nous-ne-sommes-pas-en-guerre-contre-le-peuple-iranien-le-colonel-rafowicz-face-a-la-presse-dakaroise_1935492.html,https://senego.com/wp-content/uploads/2026/03/colonel-olivier-rafowicz3-1024x572.png,,True,Middle East,News/Media,2026-03-10,18,Tuesday
"China expresses concern over Strait of Hormuz disruption , urges to halt military ops",2026-03-10 18:00:00,aninews.in,English,India,https://aninews.in/news/world/asia/china-expresses-concern-over-strait-of-hormuz-disruption-urges-to-halt-military-ops20260310223022/,https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20260310170006.jpg,/news/world/asia/china-expresses-concern-over-strait-of-hormuz-disruption-urges-to-halt-military-ops20260310223022?amp=1,True,Other,News/Media,2026-03-10,18,Tuesday
Iran - Krieg : Energieagentur - Chef Birol beruft Sondersitzung ein,2026-03-10 18:00:00,wiwo.de,German,Germany,https://www.wiwo.de/politik/ausland/iran-krieg-energieagentur-chef-birol-beruft-sondersitzung-ein/100205197.html,https://images.wiwo.de/GtHLDoRLxOLl/cover/4000/2250/0/0/0/416/0.57/0.314/06.03.2026-belgien-bruessel-fatih-birol-exekutivdirektor-der-internationalen-energieagentur-iea.jpg,,True,Middle East,News/Media,2026-03-10,18,Tuesday
Während Trump baldiges Kriegsende in Aussicht stellt : Hegseth kündigt „ heftigsten Tag von Angriffen  im Iran an,2026-03-10 18:00:00,tagesspiegel.de,German,Germany,https://www.tagesspiegel.de/internationales/wahrend-trump-baldiges-kriegsende-in-aussicht-stellt-hegseth-kundigt-heftigsten-tag-von-angriffen-im-iran-an-15339356.html,https://www.tagesspiegel.de/images/15339405/alternates/BASE_16_9_W1400/1773161182000/iran-krieg-washington.jpeg,,True,Middle East,News/Media,2026-03-10,18,Tuesday
"Fact check : Trump latest false , unproven , and contradictory claims about the Iran war",2026-03-10 18:00:00,cnn.com,English,United States,https://www.cnn.com/2026/03/10/politics/fact-check-trump-iran-war-tomahawks,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2265207771.jpg?c=16x9&q=w_800,c_fill",,True,Middle East,News/Media,2026-03-10,18,Tuesday
"Teures Öl , alte Fehler : Warum Deutschland aus früheren Energiekrisen nichts gelernt hat",2026-03-10 18:00:00,neuepresse.de,German,Germany,https://www.neuepresse.de/politik/teures-oel-alte-fehler-warum-deutschland-aus-frueheren-energiekrisen-nichts-gelernt-hat-774BW5EOIFDYJOFTPOAP2DC3PE.html,https://www.neuepresse.de/resizer/v2/I7WCVVFWGVHMHODNLVEIGMBGPI.jpg?auth=283dcd4dde9ed7083d5da5fd1f88c3f8bff81424570876df577cdd2dd1245103&quality=70&smart=true,https://www.neuepresse.de/politik/teures-oel-alte-fehler-warum-deutschland-aus-frueheren-energiekrisen-nichts-gelernt-hat-774BW5EOIFDYJOFTPOAP2DC3PE.html?outputType=valid_amp,True,Other,News/Media,2026-03-10,18,Tuesday
US To Launch  Most Intense  Military Strikes Against Iran | Newsradio WOOD 1300 and 106 . 9 FM,2026-03-10 18:00:00,woodradio.iheart.com,English,United States,https://woodradio.iheart.com/content/2026-03-10-us-to-launch-most-intense-military-strikes-against-iran/,"https://i.iheart.com/v3/re/assets.getty/69b0493b8a88a6c2ea25d1c3?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-03-10,18,Tuesday
"Hypocrisy , double standards at their absolute finest : Iran slams EU leaders over statements on West Asia conflict",2026-03-10 18:00:00,aninews.in,English,India,https://aninews.in/news/world/middle-east/hypocrisy-double-standards-at-their-absolute-finest-iran-slams-eu-leaders-over-statements-on-west-asia-conflict20260310231430/,https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20260310172032.jpg,/news/world/middle-east/hypocrisy-double-standards-at-their-absolute-finest-iran-slams-eu-leaders-over-statements-on-west-asia-conflict20260310231430?amp=1,True,Middle East,News/Media,2026-03-10,18,Tuesday
Hegseth : Tuesday to be  most intense day of strike yet in Iran,2026-03-10 18:00:00,highlandcountypress.com,English,United States,https://highlandcountypress.com/headlines/hegseth-tuesday-be-most-intense-day-strikes-yet-iran,,,True,Middle East,News/Media,2026-03-10,18,Tuesday
US vows most intense day of strikes in Iran,2026-03-10 18:00:00,edenmagnet.com.au,English,Australia,https://www.edenmagnet.com.au/story/9195136/us-vows-most-intense-day-of-strikes-in-iran/,https://www.edenmagnet.com.au/images/transform/v1/crop/frm/silverstone-feed-data/e006e25c-f5bf-4127-a434-632b9207b15a.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-03-10,18,Tuesday
"Fact check : Trump latest false , unproven , and contradictory claims about the Iran war",2026-03-10 18:00:00,aol.com,English,United States,https://www.aol.com/articles/fact-check-trump-latest-false-154959107.html,https://s.yimg.com/os/en/aol_cnn_articles_945/1b275d2e7d79248fa26401f729b2f6a0,,True,Middle East,News/Media,2026-03-10,18,Tuesday
Ukraine - Russia Peace Talks Set for Next Week,2026-03-10 18:00:00,athens-times.com,English,Greece,https://athens-times.com/usa-next-round-of-ukraine-russia-peace-talks-expected-next-week/,,,True,Ukraine,News/Media,2026-03-10,18,Tuesday
Dickie  Dick  Edward Walling | Powell Tribune,2026-03-10 18:00:00,powelltribune.com,English,United States,"http://www.powelltribune.com/stories/dickie-dick-edward-walling,173590",https://delta.creativecirclecdn.com/powell/original/20260310-082417-d7e-Dick-Walling.jpg,,True,Other,News/Media,2026-03-10,18,Tuesday
Community Scoop » Iranian In New Zealand Speaks Out Against Pro - War Propaganda And Intimidation,2026-03-10 18:00:00,community.scoop.co.nz,English,New Zealand,https://community.scoop.co.nz/2026/03/iranian-in-new-zealand-speaks-out-against-pro-war-propaganda-and-intimidation/,,,True,Middle East,News/Media,2026-03-10,18,Tuesday
