title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US pauses attacks on Iran for a second straight day and Tehran does too,2026-07-26 16:15:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/defence/us-pauses-attacks-on-iran-for-a-second-straight-day-and-tehran-does-too/articleshow/132643760.cms,"https://img.etimg.com/thumb/msid-132643803,width-1200,height-630,imgsize-67766,overlay-etdefence/articleshow.jpg",https://m.economictimes.com/news/defence/us-pauses-attacks-on-iran-for-a-second-straight-day-and-tehran-does-too/amp_articleshow/132643760.cms,True,Middle East,News/Media,2026-07-26,16,Sunday
Iran war live : Iranian media says tanker exploded after hitting Hormuz mine | US - Israel war on Iran News,2026-07-26 16:15:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/7/26/iran-war-live-tehran-summons-ukraine-diplomats-over-caspian-sea-attack?update=4806350,https://www.aljazeera.com/wp-content/uploads/2026/07/AFP__20260725__C37P2FW__v4__HighRes__YemenIranUsIsraelWarMarineShipping-1-1785068989.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/7/26/iran-war-live-tehran-summons-ukraine-diplomats-over-caspian-sea-attack,True,Middle East,News/Media,2026-07-26,16,Sunday
Kremlin wont comment on US - Ukraine air ceasefire talks,2026-07-26 16:15:00,singletonargus.com.au,English,Australia,https://www.singletonargus.com.au/story/9317847/kremlin-wont-comment-on-us-ukraine-air-ceasefire-talks/,https://www.singletonargus.com.au/images/transform/v1/crop/frm/silverstone-feed-data/df4cec45-698c-4cd1-9075-16471ca41a6b.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-07-26,16,Sunday
Kremlin wont comment on US - Ukraine air ceasefire talks,2026-07-26 16:15:00,crookwellgazette.com.au,English,Australia,https://www.crookwellgazette.com.au/story/9317847/kremlin-wont-comment-on-us-ukraine-air-ceasefire-talks/,https://www.crookwellgazette.com.au/images/transform/v1/crop/frm/silverstone-feed-data/df4cec45-698c-4cd1-9075-16471ca41a6b.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-07-26,16,Sunday
U . S . military has paused its airstrikes on Iran,2026-07-26 16:15:00,jcpost.com,English,United States,https://jcpost.com/posts/49c47c92-6122-4416-bf26-773b78dd1eb1,https://media.eaglewebservices.com/public/2026/3/1772503939635.png,,True,Middle East,News/Media,2026-07-26,16,Sunday
Romania summons Russia ambassador after downing third drone since Friday | Romania,2026-07-26 16:15:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/world/2026/jul/26/romania-summons-russia-ambassador-third-drone-shot-down,"https://i.guim.co.uk/img/media/1756b5fed3c6bbc86ac774d72597b5d58e3e7fa0/1166_194_3989_3191/master/3989.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=17d5388e6a087ae241db2956b183c916",,True,Ukraine,News/Media,2026-07-26,16,Sunday
Airstrikes have paused and talks are pressing forward . But can the US and Iran take the off - ramp ?,2026-07-26 16:15:00,niagarafallsreview.ca,English,Canada,https://www.niagarafallsreview.ca/news/world/united-states/airstrikes-have-paused-and-talks-are-pressing-forward-but-can-the-us-and-iran-take-the-off-ramp/article_30f383ee-c908-5a21-94c9-32e44adc8cf9.html,https://bloximages.chicago2.vip.townnews.com/niagarafallsreview.ca/content/tncms/custom/image/9fcbe4ea-fbf7-11ed-9e0b-cba600666d7c.png,,True,Middle East,News/Media,2026-07-26,16,Sunday
Petrişor Peiu : Trebuie protestat ferm când intră drone ruse în spaţiul nostru aerian . „ Cred că războiul în Marea Neagră va escalada,2026-07-26 16:15:00,digi24.ro,Romanian,Romania,https://www.digi24.ro/stiri/actualitate/politica/petrisor-peiu-trebuie-protestat-ferm-cand-intra-drone-ruse-in-spatiul-nostru-aerian-cred-ca-razboiul-in-marea-neagra-va-escalada-3879099,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNSUyRjI4JTJGMjc1MDg3NF8yNzUw/ODc0X01DWm9ZWE5vUFdRd1pqQTFOMkZo/WW1RME9XTXpOemRpWWpnek1UWmhNekUy/WkRnelpUWTVfdGh1bWJfLmpwZyZ3PTEy/MDAmaD02MzAmemM9MSZoYXNoPThhMjkw/NjIxYmY5YzU4M2UxYWQwYjNlODdiYmZmMDI2.thumb.jpg,https://www.digi24.ro/amphtml/stiri/actualitate/politica/petrisor-peiu-trebuie-protestat-ferm-cand-intra-drone-ruse-in-spatiul-nostru-aerian-cred-ca-razboiul-in-marea-neagra-va-escalada-3879099,True,Other,News/Media,2026-07-26,16,Sunday
Ukraine sees highest civilian casualties since 2022,2026-07-26 16:15:00,kesq.com,English,United States,https://kesq.com/news/national-world/cnn-world/2026/07/26/ukraine-sees-highest-civilian-casualties-since-2022/,https://kesq.b-cdn.net/2026/07/cnn-L19jb21wb25lbnRzL2ltYWdlL2luc3RhbmNlcy9jbXMxcjZwOGcwMDEzM2I2cmxsaDVmMGR6-L19jb21wb25lbnRzL2FydGljbGUvaW5zdGFuY2VzL2NtczFxZ3A4ZjAwMXYyOHA3OGp2ZTM3NnY-860x604.jpg,,True,Ukraine,News/Media,2026-07-26,16,Sunday
Iran war live : Iranian media says tanker exploded after hitting Hormuz mine | US - Israel war on Iran News,2026-07-26 16:15:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/7/26/iran-war-live-tehran-summons-ukraine-diplomats-over-caspian-sea-attack?update=4806212,https://www.aljazeera.com/wp-content/uploads/2026/07/AFP__20260725__C37P2FW__v4__HighRes__YemenIranUsIsraelWarMarineShipping-1-1785068989.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/7/26/iran-war-live-tehran-summons-ukraine-diplomats-over-caspian-sea-attack,True,Middle East,News/Media,2026-07-26,16,Sunday
Palestinian presidency warns of escalating settler attacks in West Bank,2026-07-26 16:15:00,sana.sy,English,Syria,https://sana.sy/en/middle-east/2332300/,https://cdn.sananews.sy/2026/07/Palestinian-presidency-warns-of-escalating-settler-attacks-in-West-Bank.jpg,,True,Other,News/Media,2026-07-26,16,Sunday
Ukraine - Krieg im Liveticker : +++ 17 : 53 Zwei Tote bei russischem Angriff auf Tschernihiw +++,2026-07-26 16:15:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/17-53-Zwei-Tote-bei-russischem-Angriff-auf-Tschernihiw-id30859357.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-07-26,16,Sunday
Posebna zabrinutost zbog zaliha municije : Mogući razlozi zašto su SAD pauzirale napade na Iran,2026-07-26 16:15:00,danas.rs,Serbian,Serbia,https://www.danas.rs/svet/municija-iran-sad-donald-tramp/,https://www.danas.rs/wp-content/uploads/2025/02/12840814-e1785080940633.jpg,,True,Middle East,News/Media,2026-07-26,16,Sunday
"Trump giving Iran talks  little bit of room , US ambassador to UN says",2026-07-26 16:15:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2652368/middle-east,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/07/26/4735037-960626279.jpg?itok=qqcb_MaR,https://www.arabnews.com/node/2652368/amp,True,Middle East,News/Media,2026-07-26,16,Sunday
New  drone killer  unveiled capable of eliminating 50 drones at once,2026-07-26 16:15:00,albawaba.net,English,Unknown,https://www.albawaba.net/business/new-drone-killer-unveiled-capable-1633833,https://www.albawaba.net/sites/default/files/styles/default/public/2026-07/MORFIUS.jpg?itok=CMQk6G_4,,True,Other,News/Media,2026-07-26,16,Sunday
Iran war live : Iranian media says tanker exploded after hitting Hormuz mine | US - Israel war on Iran News,2026-07-26 16:15:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/7/26/iran-war-live-tehran-summons-ukraine-diplomats-over-caspian-sea-attack?update=4806359,https://www.aljazeera.com/wp-content/uploads/2026/07/AFP__20260725__C37P2FW__v4__HighRes__YemenIranUsIsraelWarMarineShipping-1-1785068989.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/7/26/iran-war-live-tehran-summons-ukraine-diplomats-over-caspian-sea-attack,True,Middle East,News/Media,2026-07-26,16,Sunday
Iran Halts Middle East Attacks As US Holds Fire,2026-07-26 16:15:00,channelstv.com,English,Nigeria,https://www.channelstv.com/2026/07/26/iran-halts-middle-east-attacks-as-us-holds-fire/,https://www.channelstv.com/wp-content/uploads/2026/07/New-Project-2.jpg,,True,Middle East,News/Media,2026-07-26,16,Sunday
ðŸŽ¥ US - Russian space crew lands safely after an 8 - month stint on the ISS,2026-07-26 16:15:00,jcpost.com,English,United States,https://jcpost.com/posts/0482db2d-37bb-4543-a171-6ded8a3a4e97,https://media.eaglewebservices.com/public/2026/7/1785064819538.png,,True,Ukraine,News/Media,2026-07-26,16,Sunday
BRRRRT Act  seeks to keep A - 10 flying as pilot warns of capability gap,2026-07-26 16:15:00,jpost.com,English,Israel,https://www.jpost.com/international/article-903676,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/731448",,True,Other,News/Media,2026-07-26,16,Sunday
