title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Pogođen brod u Ormuskom moreuzu ; Erdogan pozvao Trampa da nastavi razgovore sa Iranom,2026-08-18 06:00:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-08-18/rts/pogodjen-brod-u-ormuskom-moreuzu-erdogan-pozvao-trampa-da-nastavi-razgovore-sa-iranom/42234142,https://www.rts.rs/upload/media/2026/7/17/20/41/727/5706086/thumbs/13501418/teheran-mural.jpg,,True,Middle East,News/Media,2026-08-18,6,Tuesday
Opnieuw magazijn Wildberries geraakt in grote aanval :  Meer dan 600 drones richting Moskou gelanceerd,2026-08-18 06:00:00,limburger.nl,Dutch,Netherlands,https://www.limburger.nl/buitenland/opnieuw-magazijn-wildberries-geraakt-in-grote-aanval-meer-dan-600-drones-richting-moskou-gelanceerd/160155982.html,https://prod-img.telegraaf.nl/public/incoming/ey6vje-anp-565601424.jpg/alternates/SIXTEEN_NINE_1200/ANP-565601424.jpg,,True,Other,News/Media,2026-08-18,6,Tuesday
LIran minaccia un intervento militare su Hormuz se la diplomazia fallisce . Trump mette nel mirino lOman,2026-08-18 06:00:00,editorialedomani.it,Italian,Unknown,https://www.editorialedomani.it/politica/mondo/iran-trump-hormuz-guerra-ultimi-aggiornamenti-oggi-18-agosto-tnxoa7ur,https://immagini.editorialedomani.it/version/c:YmEwNWIxNWYtZTMxMy00:ZDNlYjc1YTgtZWEzZi00/usa-government.webp?f=16:9,,True,Middle East,News/Media,2026-08-18,6,Tuesday
Kushneris : „ Hamas  nusiginklavimas Gazos Ruože gali prasidėti per 30 dienų,2026-08-18 06:00:00,m.kauno.diena.lt,Lithuanian,Lithuania,https://m.kauno.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/kushneris-hamas-nusiginklavimas-gazos-ruoze-gali-prasideti-30-dienu-1770551,https://administravimas.diena.lt/sites/default/files-sync/2026-08/20260816_zaf_ap3_194.jpg,,True,Middle East,News/Media,2026-08-18,6,Tuesday
"Iran , Teheran prepara escalation con united states : più ruolo Pasdaran e milizie , il piano segreto",2026-08-18 06:00:00,newsbiella.it,Italian,Italy,https://www.newsbiella.it/2026/08/18/leggi-notizia/argomenti/ultimora/articolo/iran-teheran-prepara-escalation-con-usa-piu-ruolo-pasdaran-e-milizie-il-piano-segreto.html,https://www.newsbiella.it/fileadmin/archivio/adnkronos/imported/www.adnkronos.com_resources_02a8-215f5798f2fc-3e47e4072b00-1000_format_medium_teheran31_afp.jpeg.jpeg,https://www.newsbiella.it/2026/08/18/amp/argomenti/ultimora/articolo/iran-teheran-prepara-escalation-con-usa-piu-ruolo-pasdaran-e-milizie-il-piano-segreto.html,True,Middle East,News/Media,2026-08-18,6,Tuesday
Weizenpreise steigen : Ukraine - Krieg trifft Lebensmittelversorgung,2026-08-18 06:00:00,kreisbote.de,German,Germany,http://www.kreisbote.de/politik/weizenpreise-steigen-ukraine-krieg-trifft-lebensmittelversorgung-zr-94448083.html,,,True,Ukraine,News/Media,2026-08-18,6,Tuesday
Department of War orders research security audits at 30 U . S . academic institutions,2026-08-18 06:00:00,thecollegefix.com,English,United States,https://www.thecollegefix.com/department-of-war-orders-research-security-audits-at-30-u-s-academic-institutions/,https://www.thecollegefix.com/wp-content/uploads/2026/02/Hegseth.DepartmentofWar.webp,,True,Other,News/Media,2026-08-18,6,Tuesday
Guerre en Ukraine : 620 drones ukrainiens ont été lancés vers Moscou dans la nuit selon le maire de la capitale russe,2026-08-18 06:00:00,ladepeche.fr,French,France,https://www.ladepeche.fr/2026/08/18/russie-620-drones-ukrainiens-ont-ete-lances-vers-moscou-dans-la-nuit-selon-le-maire-de-la-capitale-russe-13512811.php,https://images.ladepeche.fr/api/v1/images/view/6a83e9a06a09b49e590b0188/hd/image.jpg?v=1,,True,Ukraine,News/Media,2026-08-18,6,Tuesday
Announcing the First Edition of the Journal for Humanitarian Conflict Resolution,2026-08-18 06:00:00,pressenza.com,English,United States,https://www.pressenza.com/2026/08/announcing-the-first-edition-of-the-journal-for-humanitarian-conflict-resolution/,https://www.pressenza.com/wp-content/uploads/2026/08/Summer-2026-Cover-pdf.jpg,,True,Other,News/Media,2026-08-18,6,Tuesday
"Taking Out a Russian Soldier Costs About $3 , 000 , Ukraine Says",2026-08-18 06:00:00,businessinsider.com,English,United States,https://www.businessinsider.com/ukraine-drone-attack-cost-russian-soldier-kill-wound-3000-dollars-2026-8,https://i.insider.com/6a83d6148118b5729ddafca9?&format=jpeg,,True,Ukraine,News/Media,2026-08-18,6,Tuesday
Krieg gegen die Ukraine - Kiew gehen die Raketen aus,2026-08-18 06:00:00,deutschlandfunk.de,German,Germany,https://www.deutschlandfunk.de/ukrainekrieg-interview-mit-christian-moelling-european-policy-center-100.html,https://bilder.deutschlandfunk.de/9a/cd/08/92/9acd0892-d17f-41c1-8026-ac1c91d335ee/ukraine-krieg-raketeneinschlag-100-1920x1080.jpg,,True,Ukraine,News/Media,2026-08-18,6,Tuesday
"Guerre en Ukraine : 620 drones lancés vers Moscou dans la nuit font trois blessés , selon le maire , un entrepôt Wildberries touché",2026-08-18 06:00:00,tf1info.fr,French,Unknown,https://www.tf1info.fr/international/guerre-en-ukraine-620-drones-lances-vers-moscou-dans-la-nuit-font-trois-blesses-selon-le-maire-un-entrepot-wildberries-touche-2458988.html,https://photos.tf1info.fr/images/1280/720/moscou-place-rouge-avant-defile-9-mai-6-mai-2026-816aab-0@1x.jpeg?overlayImage=bG9nby10ZjFpbmZvLWRlZmF1bHQucG5n&overlayWidth=18&overlayGravity=northwest&s=78c802,,True,Ukraine,News/Media,2026-08-18,6,Tuesday
"Guerre en Ukraine  : il peut voler pendant plus de 24 heures , le drone Dovbouch T40 permet à larmée ukrainienne de frapper la Russie jusqu  à lOural et la Sibérie occidentale",2026-08-18 06:00:00,lindependant.fr,French,France,https://www.lindependant.fr/2026/08/18/guerre-en-ukraine-il-peut-voler-pendant-plus-de-24-heures-le-drone-dovbouch-t40-permet-a-larmee-ukrainienne-de-frapper-la-russie-jusqua-loural-et-la-13511945.php,https://images.lindependant.fr/api/v1/images/view/6a83068a068a020bd005e39e/hd/image.png?v=1,,True,Ukraine,News/Media,2026-08-18,6,Tuesday
"Guerre en Ukraine : 620 drones ukrainiens prennent Moscou pour cible en une nuit , au moins ​trois blessés dont une fillette de 10 ‌ans",2026-08-18 06:00:00,midilibre.fr,French,France,https://www.midilibre.fr/2026/08/18/guerre-en-ukraine-620-drones-ukrainiens-prennent-moscou-pour-cible-en-une-nuit-au-moins-trois-blesses-dont-une-fillette-de-10-ans-13512812.php,https://images.midilibre.fr/api/v1/images/view/6a83ee1ec5b2a600d706d28e/hd/image.jpg?v=1,,True,Ukraine,News/Media,2026-08-18,6,Tuesday
Holy war in Italy : Nuns take on mayor to save their beach,2026-08-18 06:00:00,bgnes.com,English,Bulgaria,http://www.bgnes.com/society/holy-war-in-italy-nuns-take-on-mayor-to-save-their-beach,https://www.bgnes.com/static/images/news/2026/08/18/21455/19643.webp,,True,Other,News/Media,2026-08-18,6,Tuesday
Ucrania utiliza drones de fabricación británica en ataques,2026-08-18 06:00:00,diariolibre.com,Spanish,United States,https://www.diariolibre.com/mundo/europa/2026/08/17/ucrania-utiliza-drones-de-fabricacion-britanica-en-ataques/3631699,https://resources.diariolibre.com/images/2025/05/26/guerra-ucrania-04abc975-focus-0-0-1200-675_wam.jpg,https://www.diariolibre.com/amp/mundo/europa/2026/08/17/ucrania-utiliza-drones-de-fabricacion-britanica-en-ataques/3631699,True,Other,News/Media,2026-08-18,6,Tuesday
Weizenpreise steigen : Ukraine - Krieg trifft Lebensmittelversorgung,2026-08-18 06:00:00,kreiszeitung.de,German,Germany,http://www.kreiszeitung.de/politik/weizenpreise-steigen-ukraine-krieg-trifft-lebensmittelversorgung-zr-94448083.html,,,True,Ukraine,News/Media,2026-08-18,6,Tuesday
Impending UNIFIL Exit Pushes Lebanon Toward Uncertainty,2026-08-18 06:00:00,ipsnews.net,English,United States,https://www.ipsnews.net/2026/08/impending-unifil-exit-pushes-lebanon-toward-uncertainty/,https://www.ipsnews.net/Library/2026/08/Peacekeepers-from-Italy_.jpg,,True,Middle East,News/Media,2026-08-18,6,Tuesday
