title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Operation Sindoor : Pakistan Forced to Seek Ceasefire Within Just 4 Days – Rajnath Singh , Delhi News in Hindi",2026-05-29 12:15:00,khaskhabar.com,Hindi,India,https://www.khaskhabar.com/local/delhi-ncr/delhi-news/news-operation-sindoor-pakistan-forced-to-seek-ceasefire-within-just-4-days-%E2%80%93-rajnath-singh-news-hindi-1-817199-KKN.html,https://www.khaskhabar.com/s3-storage/khaskhabar/khaskhabarimages/img500/26-75-1780046756-817199-khaskhabar.jpg,https://m.khaskhabar.com/amp/news/news-operation-sindoor-pakistan-forced-to-seek-ceasefire-within-just-4-days-â-rajnath-singh-news-hindi-1-817199-KKN.html?PageSpeed=off,True,Other,News/Media,2026-05-29,12,Friday
Drone russo in Romania Meloni | Atto gravissimo che mette a rischio la sicurezza europea,2026-05-29 12:15:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-05-29/drone-russo-in-romania-meloni-atto-gravissimo-che-mette-a-rischio-la-sicurezza-europea/19272092/,https://www.secoloditalia.it/files/2026/05/be.jpeg,,True,Other,News/Media,2026-05-29,12,Friday
The Iran War This Week,2026-05-29 12:15:00,tvguide.co.uk,English,United Kingdom,https://www.tvguide.co.uk/schedule/903e708f-6aeb-5e0c-87d9-8816993dffbc/the-iran-war-this-week,https://tv.assets.pressassociation.io/1931dc77-87fb-5511-aad9-b706790c33b0.jpg,,True,Middle East,News/Media,2026-05-29,12,Friday
Romania drone russo su Gala ? i | le immagini dei soccorsi e i detriti dopo lattacco,2026-05-29 12:15:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-05-29/romania-drone-russo-su-galati-le-immagini-dei-soccorsi-e-i-detriti-dopo-lattacco/19271506/,https://img.lapresse.it/2026/05/29/130ee5fba971d2be9553716340496662.jpg,,True,Other,News/Media,2026-05-29,12,Friday
Deutsche wird Chefin von Sicherheitsmission in der Ukraine - Politik,2026-05-29 12:15:00,pz-news.de,German,Germany,"https://www.pz-news.de/politik_artikel,-Deutsche-wird-Chefin-von-Sicherheitsmission-in-der-Ukraine-_arid,2352814.html",https://www.pz-news.de/cms_media/module_img/11131/5565674_1_0_defaultxl_Die_EU-Mission_in_der_Ukraine_bekommt_zum_1._Juli_eine_deutsche_Chefin._Archivbild_.jpeg,,True,Ukraine,News/Media,2026-05-29,12,Friday
Guerre en Ukraine . Le choix dune référence historique douleureuse provoque une crise entre Kiev et Varsovie,2026-05-29 12:15:00,dna.fr,French,France,https://www.dna.fr/defense-guerre-conflit/2026/05/29/le-choix-d-une-reference-historique-douleureuse-provoque-une-crise-entre-kiev-et-varsovie,https://cdn-s-www.dna.fr/images/863D910A-408D-4201-8F80-B9DD05B8884E/FB1200/photo-1780055273.jpg,,True,Ukraine,News/Media,2026-05-29,12,Friday
ZenaTech Inc .: ZenaTech to Pursue New Investment Opportunities Connected with the Department of War and Office of Strategic Capital Following Reports of Engagement with U . S . Drone Makers,2026-05-29 12:15:00,finanznachrichten.de,English,Germany,https://www.finanznachrichten.de/nachrichten-2026-05/68630130-zenatech-inc-zenatech-to-pursue-new-investment-opportunities-connected-with-the-department-of-war-and-office-of-strategic-capital-following-reports-399.htm,https://www.finanznachrichten.de/chart-zenatech-inc-aktie-intraklein-tradegate.png,,True,Other,News/Media,2026-05-29,12,Friday
"US and Iranian negotiators reach tentative deal to extend ceasefire and start new nuclear talks , VP Vance confirms",2026-05-29 12:15:00,krem.com,English,United States,https://www.krem.com/article/news/nation-world/attack-on-iran/iran-united-states-ceasefire-nuclear-talks/507-6e649d65-6839-492e-b1fe-4f126032f994,https://media.krem.com/assets/assets/CCT/images/bd6f5404-3cfd-4ecb-afcd-dbfcfa72d4eb/20260529T073219/bd6f5404-3cfd-4ecb-afcd-dbfcfa72d4eb_1080x1920.jpg,,True,Middle East,News/Media,2026-05-29,12,Friday
The Iran War This Week,2026-05-29 12:15:00,tvguide.co.uk,English,United Kingdom,https://www.tvguide.co.uk/schedule/eb304d26-2e9f-5a03-8d21-233d1caa772f/the-iran-war-this-week,https://tv.assets.pressassociation.io/1931dc77-87fb-5511-aad9-b706790c33b0.jpg,,True,Middle East,News/Media,2026-05-29,12,Friday
The Commodities Feed : Ceasefire optimism weighs on energy markets | Hellenic Shipping News Worldwide,2026-05-29 12:15:00,hellenicshippingnews.com,English,China,https://www.hellenicshippingnews.com/the-commodities-feed-ceasefire-optimism-weighs-on-energy-markets/,,,True,Other,News/Media,2026-05-29,12,Friday
