title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Trump many upcoming large , public events may present fresh security challenges after latest attack",2026-04-27 16:00:00,azfamily.com,English,United States,https://www.azfamily.com/2026/04/27/trumps-many-upcoming-large-public-events-may-present-fresh-security-challenges-after-latest-attack/,https://gray-kpho-prod.gtv-cdn.com/resizer/v2/PCJ6E2NDNVFOLKQDWXSMWN7AXM.jpg?auth=429a85c27784b65d9ab04a5a356c4761a513f8089ed1eab74b9b039ceadcb6ab&smart=true,https://www.azfamily.com/2026/04/27/trumps-many-upcoming-large-public-events-may-present-fresh-security-challenges-after-latest-attack/?outputType=amp,True,Other,News/Media,2026-04-27,16,Monday
Ngoại trưởng Iran đến thăm Nga giữa lúc đàm phán với Mỹ rơi vào bế tắc,2026-04-27 16:00:00,congan.com.vn,Vietnamese,Vietnam,https://congan.com.vn/quoc-te/thoi-su-quoc-te/ngoai-truong-iran-den-tham-nga-giua-luc-dam-phan-voi-my-roi-vao-be-tac_191984.html,https://cloud.tienlenquyetthang.com/thumbnail/CATP-480-2026-4-27/anh-man-hinh-2026-04-27-luc-143226_2056_1234_666_2056_1234_556.png,,True,Middle East,News/Media,2026-04-27,16,Monday
"Airfares may stay sky - high even if fuel prices fall , airline CEOs warn",2026-04-27 16:00:00,nypost.com,English,United States,https://nypost.com/2026/04/27/business/airfares-may-stay-sky-high-even-if-fuel-prices-fall-airline-ceos-warn/,https://nypost.com/wp-content/uploads/sites/2/2026/04/126499643.jpg?quality=75&strip=all,,True,Other,News/Media,2026-04-27,16,Monday
Iran Confindustria avverte | Se guerra continua rischiamo la più grave crisi energetica della storia,2026-04-27 16:00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-04-27/iran-confindustria-avverte-se-guerra-continua-rischiamo-la-piu-grave-crisi-energetica-della-storia/19081098/,https://www.ildifforme.it/wp-content/uploads/2026/04/Progetto-senza-titolo-2026-04-27T172446.835.png,,True,Middle East,News/Media,2026-04-27,16,Monday
"Devolver la facultad resolutiva al rector es clave , dicen en planteles tras acuerdo ministerial que plantea cambios para solucionar conflictos | Ecuador | Noticias",2026-04-27 16:00:00,eluniverso.com,Spanish,Ecuador,https://www.eluniverso.com/noticias/ecuador/devolver-la-facultad-resolutiva-al-rector-es-clave-dicen-en-planteles-tras-acuerdo-ministerial-que-plantea-cambios-para-solucionar-conflictos-nota/,https://www.eluniverso.com/resizer/v2/VSEOQCG75ZDNZHXW4QT2VWV7OY.jpg?auth=ef05c5ef1119c05b678a457c9f2b23a7be40b7195bbb9893e6bf34eea833e8bc&quality=75&smart=true,https://www.eluniverso.com/noticias/ecuador/devolver-la-facultad-resolutiva-al-rector-es-clave-dicen-en-planteles-tras-acuerdo-ministerial-que-plantea-cambios-para-solucionar-conflictos-nota/?outputType=amp,True,Other,News/Media,2026-04-27,16,Monday
IW : Iran - Krieg zeigt erste Auswirkungen auf Wohnungsmarkt,2026-04-27 16:00:00,fnweb.de,German,Germany,"https://www.fnweb.de/wirtschaft_artikel,-wirtschaft-iw-iran-krieg-zeigt-erste-auswirkungen-auf-wohnungsmarkt-_arid,2372523.html",https://www.fnweb.de/cms_media/module_img/4967/2483508_1_articledetail_Wohnungen_in_Hamburg_Die_Mieten_in_Deutschland_stehen_unter_Druck_Archivbild_.jpeg,,True,Middle East,News/Media,2026-04-27,16,Monday
"Saudi FM holds calls with Iran , Bahrain and Qatar amid efforts to ease tensions",2026-04-27 16:00:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2605080/saudi-fm-holds-calls-with-iran-bahrain-and-qatar-amid-efforts-to-ease-tensions,https://i.tribune.com.pk/media/images/saudi-fm-r1751633868-0/saudi-fm-r1751633868-0-640x480.webp,,True,Middle East,News/Media,2026-04-27,16,Monday
"US - Iran Ceasefire : ईरान ने पाकिस्तान की भूमिका पर उठाए सवाल , कहा पाक मध्यस्थ बनने के लायक नहीं",2026-04-27 16:00:00,aajsamaaj.com,Hindi,India,https://www.aajsamaaj.com/iran-questions-pakistans-role-says-pakistan-is-unfit-to-be-a-mediator/,https://www.aajsamaaj.com/wp-content/uploads/2026/04/US-Iran-Ceasefire.jpg,https://www.aajsamaaj.com/iran-questions-pakistans-role-says-pakistan-is-unfit-to-be-a-mediator/amp/,True,Middle East,News/Media,2026-04-27,16,Monday
Irano URM vadovas Rusijoje : Islamo Respublika yra stabili ir tvirta,2026-04-27 16:00:00,kauno.diena.lt,Lithuanian,Lithuania,https://kauno.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/irano-urm-vadovas-rusijoje-islamo-respublika-yra-stabili-ir-tvirta-1753610,https://administravimas.diena.lt/sites/default/files-sync/2026-04/scan_31.jpg,,True,Middle East,News/Media,2026-04-27,16,Monday
Πυρ και δέος στον Λίβανο : Ανατινάχθηκαν με drones 2 ισραηλινά τεθωρακισμένα - Η Hezbollah εξαπέλυσε 11 επιθέσεις,2026-04-27 15:45:00,bankingnews.gr,Greek,Greece,https://www.bankingnews.gr/diethni/articles/871292/pyr-kai-deos-ston-livano-anatinaxthikan-me-drones-2-israilina-tethorakismena-i-hezbollah-eksapelyse-11-epitheseis,https://www.bankingnews.gr/media/k2/items/cache/7cf8fd8058bfc260de3b05e2e854209d_XL.jpg,,True,Middle East,News/Media,2026-04-27,15,Monday
Tra Iran e Stati Uniti è tutto fermo,2026-04-27 15:45:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/04/27/guerra-medio-oriente-stallo/,https://static-prod.cdnilpost.com/wp-content/uploads/2026/04/27/1777297021-2026-04-27T114644Z_574052294_RC2IXKADPRW5_RTRMADP_3_IRAN-CRISIS-DAILY-LIFE.jpg,,True,Middle East,News/Media,2026-04-27,15,Monday
"Iran flurry of diplomacy , as Trump insists U . S . has  the cards",2026-04-27 15:45:00,wwno.org,English,United States,https://www.wwno.org/npr-news/2026-04-27/irans-flurry-of-diplomacy-as-trump-insists-u-s-has-the-cards,http://npr-brightspot.s3.amazonaws.com/6b/c4/d6b353f5471ab80954ba5f71efa4/gettyimages-2272365298.jpg,,True,Middle East,Organization,2026-04-27,15,Monday
"Iran offers to reopen strait if US ends blockade , delays nuclear talks",2026-04-27 15:45:00,wgxa.tv,English,United States,https://wgxa.tv/news/nation-world/iran-offers-to-reopen-strait-of-hormuz-if-us-ends-naval-blockade-iranian-ports-delays-nuclear-talks-oil-gas-prices-us-delegation-islamabad-pakistan-negotiations-ceasefire-lebanon-hezbollah-israel,https://wgxa.tv/resources/media2/16x9/1024/1320/0x53/90/e1aadc23-a91f-4216-b136-a1626dd2237a-AP26117196579990.jpg,,True,Middle East,News/Media,2026-04-27,15,Monday
Stephen Colbert Passes His Unused Iran War Jokes to Jimmy Kimmel,2026-04-27 15:45:00,aceshowbiz.com,English,United States,https://www.aceshowbiz.com/news/view/00255724.html,https://www.aceshowbiz.com/display/images/photo/2026/04/27/auto_00255724_1777297695.webp,,True,Middle East,News/Media,2026-04-27,15,Monday
Xung đột Iran - Phép thử với nỗ lực chuyển đổi năng lượng xanh của châu Âu,2026-04-27 15:45:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/xung-dot-iran-phep-thu-voi-no-luc-chuyen-doi-nang-luong-xanh-cua-chau-au-c55035514.epi,,,True,Middle East,News/Media,2026-04-27,15,Monday
Gas prices are expected to keep rising in the absence of a US - Iran deal,2026-04-27 15:45:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/markets/article/gas-prices-are-expected-to-keep-rising-in-the-absence-of-a-us-iran-deal-145957903.html,https://s.yimg.com/ny/api/res/1.2/Y4Qo81mxJ78Rqe_vlHoN9Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-04/a2438570-4235-11f1-bb9a-3abefd4b7aba,,True,Middle East,News/Media,2026-04-27,15,Monday
"Russian drone attack wounds 14 , Ukrainian drones kill 2 in Russia - held area",2026-04-27 15:45:00,reporterherald.com,English,United States,https://www.reporterherald.com/2026/04/27/russia-ukraine-drone-strikes/,https://www.reporterherald.com/wp-content/uploads/2026/04/Russia_Ukraine_War_35753-1.jpg,,True,Ukraine,News/Media,2026-04-27,15,Monday
Latest US military strike on alleged drug boat kills 3 in Pacific,2026-04-27 15:45:00,dailybulletin.com,English,United States,https://www.dailybulletin.com/2026/04/27/latest-deadly-us-military-strike-alleged-drug-boat/,https://www.dailybulletin.com/wp-content/uploads/2026/04/Pentagon_US_Iran_7_685_a9b053.jpg,,True,Other,News/Media,2026-04-27,15,Monday
"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends , officials say",2026-04-27 15:45:00,wellandtribune.ca,English,Canada,https://www.wellandtribune.ca/business/iran-offers-to-end-chokehold-on-strait-of-hormuz-and-asks-us-to-end-blockade-officials-say/article_399e8999-9514-518f-a8d6-a26ad1863f07.html,https://bloximages.chicago2.vip.townnews.com/wellandtribune.ca/content/tncms/assets/v3/editorial/0/2e/02e2ad38-1e12-5f00-a1d7-499da762c0f6/69ef0f6104a74.image.jpg?crop=1620%2C851%2C0%2C114,,True,Middle East,News/Media,2026-04-27,15,Monday
Plane crash in South Sudan kills 14,2026-04-27 15:45:00,scmp.com,English,China,https://www.scmp.com/news/world/africa/article/3351612/14-killed-plane-crash-outskirts-south-sudans-capital,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/04/27/0db74fdf-2cd9-4b7f-9a68-5889bda7f452_0545e7c1.jpg?itok=DP5u_cg3&v=1777303376,https://amp.scmp.com/news/world/africa/article/3351612/14-killed-plane-crash-outskirts-south-sudans-capital,True,Sudan,News/Media,2026-04-27,15,Monday
"Trump many upcoming large , public events may present fresh security challenges after latest attack",2026-04-27 15:45:00,whec.com,English,United States,https://www.whec.com/ap-top-news/ap-top-news-political/trumps-many-upcoming-large-public-events-may-present-fresh-security-challenges-after-latest-attack/,https://www.whec.com/wp-content/uploads/apimg/2026/04/Trump_White_House_Correspondents_Dinner_889_3.jpg,,True,Other,News/Media,2026-04-27,15,Monday
"Germany Merz says US has  no exit strategy  in Iran war , calls Tehran  skilled negotiator",2026-04-27 15:45:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/europe/germany-s-merz-says-us-has-no-exit-strategy-in-iran-war-calls-tehran-skilled-negotiator/3919424,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/04/27/thumbs_b_c_09bf99b542588e26c40d2e203e913d78.jpg,,True,Middle East,News/Media,2026-04-27,15,Monday
2 Palestinians killed by Israeli army in Gaza Strip : sources - Xinhua,2026-04-27 15:45:00,english.news.cn,English,Unknown,https://english.news.cn/20260427/e103f25147c04b3f9f829b3c7453f758/c.html,,,True,Middle East,News/Media,2026-04-27,15,Monday
Putin meets Iranian FM on Mideast tensions - Xinhua,2026-04-27 15:45:00,english.news.cn,English,Unknown,https://english.news.cn/europe/20260427/ad27750e505d4673ad320c4b9a6d3323/c.html,,,True,Ukraine,News/Media,2026-04-27,15,Monday
"Lebanon tied any negotiations with Israel to ceasefire , engaging in talks  not treason , president says",2026-04-27 15:45:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/lebanon-tied-any-negotiations-with-israel-to-ceasefire-engaging-in-talks-not-treason-president-says/3919360,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/04/27/thumbs_b_c_64efa8ceb1c150a0fa7e94c38438a01e.jpg,,True,Middle East,News/Media,2026-04-27,15,Monday
State Bank of Pakistan hikes interest rate to 11 . 50pc amid Gulf conflict,2026-04-27 15:30:00,en.dailypakistan.com.pk,English,Pakistan,https://en.dailypakistan.com.pk/27-Apr-2026/state-bank-of-pakistan-hikes-interest-rate-to-11-50pc-amid-gulf-conflict,https://en.dailypakistan.com.pk/wp-content/uploads/2024/09/state-bank-likely-to-jack-up-interest-rate-to-23pc-today-in-monetary-policy-meeting-1694673126-1426.jpg,,True,Other,News/Media,2026-04-27,15,Monday
"Iran flurry of diplomacy , as Trump insists U . S . has  the cards",2026-04-27 15:30:00,delawarepublic.org,English,United States,https://www.delawarepublic.org/npr-headlines/2026-04-27/irans-flurry-of-diplomacy-as-trump-insists-u-s-has-the-cards,http://npr-brightspot.s3.amazonaws.com/6b/c4/d6b353f5471ab80954ba5f71efa4/gettyimages-2272365298.jpg,https://www.delawarepublic.org/npr-headlines/2026-04-27/irans-flurry-of-diplomacy-as-trump-insists-u-s-has-the-cards?_amp=true,True,Middle East,Organization,2026-04-27,15,Monday
Irano URM vadovas Rusijoje : Islamo Respublika yra „ stabili ir tvirta,2026-04-27 15:30:00,15min.lt,Lithuanian,Lithuania,https://www.15min.lt/naujiena/aktualu/pasaulis/irano-urm-vadovas-rusijoje-islamo-respublika-yra-stabili-ir-tvirta-57-2671302,https://s1.15min.lt/static/cache/MTIwMHg2MjgsLDk5OSxvcmlnaW5hbCwsaWQ9MTA2NTM0MjQmZGF0ZT0yMDI2JTJGMDQlMkYyNywyMjAyNTcwOTMx/imagogavriil-grigorov-imagosna-69ef79bb644b7.jpg,,True,Middle East,News/Media,2026-04-27,15,Monday
Iranischer Außenminister in Moskau erwartet (),2026-04-27 15:30:00,aktiencheck.de,German,Germany,https://www.aktiencheck.de/news/Artikel-Iranischer_Aussenminister_Moskau_erwartet-19700279,,,True,Middle East,News/Media,2026-04-27,15,Monday
UAE criticises  weak  response to Iran from other Gulf countries,2026-04-27 15:30:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/uae-criticises-weak-response-iran-other-gulf-countries,https://www.middleeasteye.net/sites/default/files/2026-04/straight%20hormuz%20iran%20tankers%20reuters.jpg,,True,Middle East,News/Media,2026-04-27,15,Monday
