title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran advarer lande om at støtte Trumps økonomiske krig,2026-08-22 23:15:00,tidende.dk,Danish,Denmark,http://tidende.dk/ind-og-udland/udland/iran-advarer-lande-om-at-stoette-trumps-oekonomiske-krig/404197,https://tidende.dk/img/desktop.jpg,,True,Middle East,News/Media,2026-08-22,23,Saturday
"Canada is united , but Trump new trade war is going to hurt",2026-08-22 23:15:00,thepeterboroughexaminer.com,English,Canada,https://www.thepeterboroughexaminer.com/thestar/politics/federal/canada-is-more-united-against-trump-than-ever--but-this-trade-war-is-still-going-to-hurt/article_7b2633e0-f7b6-5773-9b6d-ca4036dc596e.html,https://bloximages.chicago2.vip.townnews.com/thepeterboroughexaminer.com/content/tncms/assets/v3/editorial/f/a4/fa428644-5a29-5a8f-bded-479f626dd0cc/6a89ead00f6f9.image.jpg?crop=1787%2C938%2C0%2C110,,True,Other,News/Media,2026-08-22,23,Saturday
"Iran warns neighbours against joining US economic war , threatens action over oil routes",2026-08-22 23:15:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260823/4489929.html,,,True,Middle East,News/Media,2026-08-22,23,Saturday
Rabino jefe de Israel niega la existencia de palestinos y afirma que  no tienen derechos,2026-08-22 23:15:00,lajornadasanluis.com.mx,Spanish,Mexico,https://lajornadasanluis.com.mx/rabino-jefe-de-israel-niega-la-existencia-de-palestinos-y-afirma-que-no-tienen-derechos/,https://lajornadasanluis.com.mx/wp-content/uploads/2026/08/Gaza-4.jpg,,True,Middle East,News/Media,2026-08-22,23,Saturday
Tom Barrack caught between Israel and Donald Trump allies over Syria policy,2026-08-22 23:15:00,jpost.com,English,Israel,https://www.jpost.com/middle-east/article-906268,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/698054",,True,Middle East,News/Media,2026-08-22,23,Saturday
"Guerra Ucraina Russia , le news di oggi 23 agosto",2026-08-22 23:15:00,lastampa.it,Italian,Italy,https://www.lastampa.it/esteri/2026/08/23/diretta/guerra_russia_ucraina_news_oggi-15720348/,https://www.gedistatic.it/content/gnn/img/lastampa/2026/08/22/231651805-272a77d4-449b-44c8-bc2b-0dff42598200.jpg,https://www.lastampa.it/esteri/2026/08/23/diretta/guerra_russia_ucraina_news_oggi-15720348/amp/,True,Ukraine,News/Media,2026-08-22,23,Saturday
US and Canada fall deeper into a trade war with new tariffs as talks collapse and blame is spread,2026-08-22 23:15:00,fox969.com,English,United States,https://www.fox969.com/2026/08/22/us-and-canada-fall-deeper-into-a-trade-war-with-new-tariffs-as-talks-collapse-and-blame-is-spread/,https://www.wearegreenbay.com/wp-content/uploads/sites/70/2026/08/6a89fc6b39b4a0.80871053.jpeg,,True,Other,News/Media,2026-08-22,23,Saturday
"Iran Sanctions : Countries Joining US Will Be Enemies , Iran W",2026-08-22 23:15:00,punchng.com,English,Nigeria,https://punchng.com/countries-joining-us-sanctions-will-be-considered-enemies-iran-warns/,https://punchng.com/wp-content/uploads/2026/07/iran_1785002835.webp,https://punchng.com/countries-joining-us-sanctions-will-be-considered-enemies-iran-warns/?amp,True,Middle East,News/Media,2026-08-22,23,Saturday
Attack Squadron 135 - The Five - Year WWII - to - Cold War Legacy Of The Uninvited,2026-08-22 23:15:00,vintageaviationnews.com,English,Unknown,https://vintageaviationnews.com/warbird-articles/squadron-histories/attack-squadron-135.html,https://vintageaviationnews.com/wp-content/uploads/grumman-tbm-3e-avenger-of-vt-81-in-flight-in-march-1946.jpg,,True,Other,News/Media,2026-08-22,23,Saturday
Iran advarer lande om at støtte Trumps økonomiske krig,2026-08-22 23:15:00,bt.dk,Danish,Denmark,https://www.bt.dk/udland/iran-advarer-lande-om-at-stoette-trumps-oekonomiske-krig,https://akamai-aptoma-production.bmcdn.dk/users/berlingske/images/158785124.webp?t[strip]=true&t[resize][width]=1440&t[quality]=70&accessToken=e9c1f2b07729480ec60b2e904933bfc181d9cc5a8608952fb4af1f66bb3ee892,,True,Middle East,News/Media,2026-08-22,23,Saturday
Canadian business leaders warn U . S . trade war risks  hell,2026-08-22 23:15:00,wellandtribune.ca,English,Canada,https://www.wellandtribune.ca/thestar/opinion/columnists/deeply-troubling-collapse-of-us-canada-trade-deal-met-with-concern-disappointment-from-business-leaders/article_fbb07c03-ef00-5e67-acaa-a4fa57015963.html,https://bloximages.chicago2.vip.townnews.com/wellandtribune.ca/content/tncms/assets/v3/editorial/9/a4/9a456bbe-02dd-5f85-8c5b-ae5391b3d928/6a85b3d37197b.image.jpg?crop=1662%2C873%2C0%2C187,,True,Other,News/Media,2026-08-22,23,Saturday
Senador alerta conflicto de interés en vocal de Sala Constitucional 3ra que resolverá amparo de Espinoza,2026-08-22 23:15:00,eju.tv,Spanish,Bolivia,https://eju.tv/2026/08/senador-alerta-conflicto-de-interes-en-vocal-de-sala-constitucional-3ra-que-resolvera-amparo-de-espinoza/,https://eju.tv/wp-content/uploads/2026/07/espinoza-1-e1783386138988.webp,,True,Other,News/Media,2026-08-22,23,Saturday
Revealed : Zelensky drone blitzkrieg on the  Russian Amazon  is turning shellshocked public against Putin war,2026-08-22 23:15:00,dailymail.com,English,United States,https://www.dailymail.com/news/article-16072611/Zelenskys-drone-blitzkrieg-Russian-Amazon-turning-shellshocked-Putins-war.html,https://i.dailymail.com/1s/2026/08/22/23/110796155-0-image-m-11_1787438202871.jpg,https://www.dailymail.com/news/article-16072611/amp/Zelenskys-drone-blitzkrieg-Russian-Amazon-turning-shellshocked-Putins-war.html,True,Ukraine,News/Media,2026-08-22,23,Saturday
Canada Retaliates as Trade War With US Escalates,2026-08-22 23:15:00,punchng.com,English,Nigeria,https://punchng.com/canada-retaliates-as-trade-war-with-us-escalates/,https://punchng.com/wp-content/uploads/2026/07/0001283364_resized_canadawavingflag1022_1783455824.webp,https://punchng.com/canada-retaliates-as-trade-war-with-us-escalates/?amp,True,Other,News/Media,2026-08-22,23,Saturday
"Canada is in a trade war with the U . S ., Carney says",2026-08-22 23:15:00,thepeterboroughexaminer.com,English,Canada,https://www.thepeterboroughexaminer.com/thestar/politics/federal/mark-carney-get-chorus-of-support-for-decision-to-walk-away-from-us-trade-talks-canadians-must-stand-united-polievere-says/article_92416f15-ec6b-56a6-87dc-12ff2da1dfe7.html,https://bloximages.chicago2.vip.townnews.com/thepeterboroughexaminer.com/content/tncms/assets/v3/editorial/5/cb/5cb6684a-716b-50a2-a8f1-40fffc6d7b4b/6a89ead054331.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-08-22,23,Saturday
Talei - Nik : Iran udvostručio proizvodnju odbrambenog naoružanja i opreme,2026-08-22 23:15:00,tanjug.rs,Bosnian,Serbia,https://www.tanjug.rs/bliski-istok/vesti/275412/talei-nik-iran-udvostrucio-proizvodnju-odbrambenog-naoruzanja-i-opreme/vest,https://www.tanjug.rs/data/images/2025-04-01/229179_shutterstock-1213711654_s.jpg,https://www.tanjug.rs/bliski-istok/vesti/275412/talei-nik-iran-udvostrucio-proizvodnju-odbrambenog-naoruzanja-i-opreme/amp,True,Middle East,News/Media,2026-08-22,23,Saturday
Bear euthanized after attacking angler in Jefferson County,2026-08-22 23:15:00,koaa.com,English,United States,https://www.koaa.com/news/local-news/colorado-sees-sixth-reported-bear-attack-of-2026-after-angler-injured-near-north-fork-trail,https://ewscripps.brightspotcdn.com/a5/f3/4b1eda834723ab3a62fd7204504c/poster-image-30.jpg,,True,Other,News/Media,2026-08-22,23,Saturday
Canadian business leaders warn U . S . trade war risks  hell,2026-08-22 23:15:00,thepeterboroughexaminer.com,English,Canada,https://www.thepeterboroughexaminer.com/thestar/opinion/columnists/deeply-troubling-collapse-of-us-canada-trade-deal-met-with-concern-disappointment-from-business-leaders/article_f624892b-d9a7-52c6-8aba-edfcf5dec6ee.html,https://bloximages.chicago2.vip.townnews.com/thepeterboroughexaminer.com/content/tncms/assets/v3/editorial/f/b3/fb35cc9a-5815-5df6-90a6-b61cc7bbe152/6a875e20aee2d.image.jpg?crop=1662%2C873%2C0%2C187,,True,Other,News/Media,2026-08-22,23,Saturday
Iran releases video of underground missile production facility,2026-08-22 23:15:00,jpost.com,English,Israel,https://www.jpost.com/middle-east/iran-news/article-906266,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/719741",,True,Middle East,News/Media,2026-08-22,23,Saturday
"Guerra Iran , le news dopo lattacco di united states Israele . La diretta",2026-08-22 23:15:00,lastampa.it,Italian,Italy,https://www.lastampa.it/esteri/2026/08/23/diretta/guerra_iran_usa_israele_news_oggi-15720351/,https://www.gedistatic.it/content/gnn/img/lastampa/2026/08/22/231703259-85e4c81c-f89a-483c-b666-96be0360f604.jpg,https://www.lastampa.it/esteri/2026/08/23/diretta/guerra_iran_usa_israele_news_oggi-15720351/amp/,True,Middle East,News/Media,2026-08-22,23,Saturday
"Iran warns neighbours against joining US economic war , threatens action over oil routes",2026-08-22 23:15:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279258917/iran-warns-neighbours-against-joining-us-economic-war-threatens-action-over-oil-routes,https://image.chitra.live/api/v1/wps/2d690e5/98109dfe-9585-42ab-96e1-7f23693af832/0/ANI-20260822215841-600x315.jpg,,True,Middle East,News/Media,2026-08-22,23,Saturday
Canada premiers react to U . S . trade war with calls for unity and economic support,2026-08-22 23:15:00,thepeterboroughexaminer.com,English,Canada,https://www.thepeterboroughexaminer.com/business/canadas-premiers-react-to-us-trade-war-with-calls-for-unity-and-economic-support/article_a1db3359-3cc8-561a-ae18-f0d1c8a214ef.html,https://bloximages.chicago2.vip.townnews.com/thepeterboroughexaminer.com/content/tncms/assets/v3/editorial/c/cb/ccb5ddc8-ee2c-532d-8d2d-ab85dbed1bc1/6a89ee7d06dc8.image.jpg?crop=1620%2C851%2C0%2C114,,True,Other,News/Media,2026-08-22,23,Saturday
Iran warns US over toughest - ever sanctions,2026-08-22 23:00:00,2lt.com.au,English,Australia,https://www.2lt.com.au/iran-warns-us-over-toughest-ever-sanctions/,https://www.2lt.com.au/wp-content/uploads/2026/08/5-Bessent-630x420.jpg,,True,Middle East,News/Media,2026-08-22,23,Saturday
