title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"CONSECUENCIAS DE LA GUERRA DE IRÁN | Hereu :  Aunque mañana se firmara la paz en Irán , sufriremos los efectos del conflicto",2026-04-24 14:00:00,elperiodicodearagon.com,Spanish,Spain,https://www.elperiodicodearagon.com/economia/2026/04/24/guerra-iran-jordi-hereu-efectos-economia-espana-129470764.html,https://estaticos-cdn.prensaiberica.es/clip/ab84c001-f3bd-4d65-8868-2b8ab4c7e123_16-9-discover-aspect-ratio_default_0_x1000y444.jpg,https://www.elperiodicodearagon.com/economia/2026/04/24/guerra-iran-jordi-hereu-efectos-economia-espana-129470764.amp.html,True,Other,News/Media,2026-04-24,14,Friday
IDF Soldiers Say Commanders Turning Blind Eye to Lebanon Looting  On a Crazy Scale,2026-04-24 14:00:00,antiwar.com,English,United States,https://www.antiwar.com/blog/2026/04/24/idf-soldiers-say-commanders-turning-blind-eye-to-lebanon-looting-on-a-crazy-scale/,https://d27srd8s9736cr.cloudfront.net/2026/04/leb-loot.jpg,,True,Middle East,News/Media,2026-04-24,14,Friday
Iran Foreign Minister Araghchi Could Arrive in Pakistan Tonight,2026-04-24 14:00:00,propakistani.pk,English,Pakistan,https://propakistani.pk/2026/04/24/iran-foreign-minister-araghchi-could-arrive-in-pakistan-tonight/,https://propakistani.pk/wp-content/uploads/2026/04/araghchi-pp.png,https://propakistani.pk/2026/04/24/iran-foreign-minister-araghchi-could-arrive-in-pakistan-tonight/amp/?fbclid=IwZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQKNjYyODU2ODM3OQABHnDVbQifKZL4yKhf_HGabY6-8GIJpmFaylniy_QFdM0JeDJQvB3YGTQwSs-g_aem_yBUeiQ5-NlJnqkDEnaDm3Q,True,Middle East,News/Media,2026-04-24,14,Friday
Venice Biennale Jury Bars Israel and Russia from Official Prizes,2026-04-24 14:00:00,artasiapacific.com,English,China,https://www.artasiapacific.com/news/venice-biennale-jury-bars-israel-and-russia-from-official-prizes/,https://storage.ghost.io/c/16/43/16435400-f27e-4b41-b5f7-d0c24f5ce4de/content/images/size/w1200/2026/04/Overview-Arsenale_Photo-by-Andrea-Avezzu---Courtesy-La-Biennale-di-Venez...-1230x923.jpg,,True,Ukraine,News/Media,2026-04-24,14,Friday
"Indonesia Kembali Berduka , Prajurit TNI Gugur di Lebanon Akibat Serangan Israel",2026-04-24 14:00:00,liputan6.com,Indonesian,Indonesia,https://www.liputan6.com/global/read/6322870/indonesia-kembali-berduka-prajurit-tni-gugur-di-lebanon-akibat-serangan-israel,https://cdn1-production-images-kly.akamaized.net/g2EwhbR0ukavbiZOk1twUuq6F-s=/1200x675/smart/filters:quality(75):strip_icc():format(jpeg)/kly-media-production/medias/5565614/original/012091100_1777037516-HGqdr85XkAEdhQf.jpeg,https://www.liputan6.com/amp/6322870/indonesia-kembali-berduka-prajurit-tni-gugur-di-lebanon-akibat-serangan-israel,True,Middle East,News/Media,2026-04-24,14,Friday
Irano valstybinė žiniasklaida patvirtina : užsienio reikalų ministras vyks į Pakistaną,2026-04-24 14:00:00,15min.lt,Lithuanian,Lithuania,https://www.15min.lt/naujiena/aktualu/pasaulis/irano-valstybine-ziniasklaida-patvirtina-uzsienio-reikalu-ministras-vyks-i-pakistana-57-2669886,https://s1.15min.lt/static/cache/MTIwMHg2MjgsLDk5OSxvcmlnaW5hbCwsaWQ9MTA2NTAyOTImZGF0ZT0yMDI2JTJGMDQlMkYyNCwzNjUwMzI3Nzcz/abbasas-araghchi-chine-nouvellesipa-chine-nouvellesipa-69eb7099e360d.jpg,,True,Middle East,News/Media,2026-04-24,14,Friday
"Sempat Luka Parah , Kopral Rico Meninggal dalam Serangan di Lebanon",2026-04-24 13:15:00,cnnindonesia.com,Indonesian,Indonesia,https://www.cnnindonesia.com/internasional/20260424191147-120-1351778/sempat-luka-parah-kopral-rico-meninggal-dalam-serangan-di-lebanon,https://akcdn.detik.net.id/visual/2026/04/24/kopral-rico-pramudia-1777030255998_169.jpeg,https://www.cnnindonesia.com/internasional/20260424191147-120-1351778/sempat-luka-parah-kopral-rico-meninggal-dalam-serangan-di-lebanon/amp,True,Middle East,News/Media,2026-04-24,13,Friday
Líbano denuncia la muerte de la periodista Amal Khalil como un crimen de guerra de Israel,2026-04-24 13:15:00,acento.com.do,Spanish,Dominican Republic,https://acento.com.do/france24/libano-denuncia-la-muerte-de-la-periodista-amal-khalil-como-un-crimen-de-guerra-de-israel-9666094.html,https://media.acento.com.do/media/storage02/uploads/2026/04/FOTO-PORTADA-LIBANO-PERIODISTA-ASESINADA-OG.jpg,https://acento.com.do/amp/france24/libano-denuncia-la-muerte-de-la-periodista-amal-khalil-como-un-crimen-de-guerra-de-israel-9666094.html,True,Middle East,News/Media,2026-04-24,13,Friday
Iranian foreign minister to travel to Pakistan for ceasefire talks,2026-04-24 13:15:00,theargus.co.uk,English,United Kingdom,https://www.theargus.co.uk/news/national/26049418.iranian-foreign-minister-travel-pakistan-ceasefire-talks/,https://www.theargus.co.uk/resources/images/20818282.jpg?type=og-image,,True,Middle East,News/Media,2026-04-24,13,Friday
Garuda Indonesia Hit by Three Pressures Amid US - Iran War,2026-04-24 13:15:00,en.tempo.co,English,Unknown,https://en.tempo.co/read/2100229/garuda-indonesia-hit-by-three-pressures-amid-us-iran-war,https://statik.tempo.co/data/2025/10/28/id_1437653/1437653_720.jpg,//en.tempo.co/amp/2100229/garuda-indonesia-hit-by-three-pressures-amid-us-iran-war,True,Middle East,News/Media,2026-04-24,13,Friday
