title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Russian attacks kill six and expose gaps in Ukraine air defences,2026-07-19 17:15:00,wharfedaleobserver.co.uk,English,United Kingdom,https://www.wharfedaleobserver.co.uk/news/national/26292887.russian-attacks-kill-six-expose-gaps-ukraines-air-defences/,https://www.wharfedaleobserver.co.uk/resources/images/21205477.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-19,17,Sunday
"Violence repeatedly erupts in dementia care despite warnings , inspections show",2026-07-19 17:15:00,kawc.org,English,United States,https://www.kawc.org/npr-news/2026-07-19/violence-repeatedly-erupts-in-dementia-care-despite-warnings-inspections-show,http://npr-brightspot.s3.amazonaws.com/b7/4e/30f6b96f478497560ceaf336ca7f/memory-care-violence-015.jpg,https://www.kawc.org/npr-news/2026-07-19/violence-repeatedly-erupts-in-dementia-care-despite-warnings-inspections-show?_amp=true,True,Other,Organization,2026-07-19,17,Sunday
"Iran attacks US Gulf allies , causing a fire at Kuwait power plant - Breaking News",2026-07-19 17:15:00,dailymirror.lk,English,Sri Lanka,https://www.dailymirror.lk/breaking-news/Iran-attacks-US-Gulf-allies-causing-a-fire-at-Kuwait-power-plant/108-346032,https://bmkltsly13vb.compat.objectstorage.ap-singapore-1.oraclecloud.com/cdn.sg.dailymirror.lk/assets/uploads/image_ece593255e.jpg,,True,Middle East,News/Media,2026-07-19,17,Sunday
Nie dajmy się podzielić . Pikiety przed ambasadą Ukrainy w Warszawie i na rynku we Wrocławiu,2026-07-19 17:15:00,bankier.pl,Polish,Poland,https://www.bankier.pl/wiadomosc/Nie-dajmy-sie-podzielic-Pikiety-przed-ambasada-Ukrainy-w-Warszawie-i-na-rynku-we-Wroclawiu-9170332.html,https://galeria.bankier.pl/p/6/4/0cb99de5276234-948-568-0-0-3000-1799.jpg,,True,Other,News/Media,2026-07-19,17,Sunday
Russian attacks kill six and expose gaps in Ukraine air defences,2026-07-19 17:15:00,thewestonmercury.co.uk,English,United Kingdom,https://www.thewestonmercury.co.uk/news/national/26292887.russian-attacks-kill-six-expose-gaps-ukraines-air-defences/,https://www.thewestonmercury.co.uk/resources/images/21205477.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-19,17,Sunday
UN watchdog calls for restraint as Iran says US attacked unfinished,2026-07-19 17:15:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/world/2026/07/19/un-watchdog-calls-for-restraint-as-iran-says-us-attacked-unfinished,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2025/06/cf4693d0-rafael-grossi.jpg",,True,Middle East,News/Media,2026-07-19,17,Sunday
Israel alerta que mísseis direcionados à Jordânia podem atingir seu território - 19 / 07 / 2026,2026-07-19 17:15:00,dgabc.com.br,Portuguese,Brazil,https://www.dgabc.com.br/Noticia/4336086/israel-alerta-que-misseis-direcionados-a-jordania-podem-atingir-seu-territorio,,,True,Middle East,News/Media,2026-07-19,17,Sunday
"Pakistan issues summons to Imran Khan sister after controversial remarks on army , conflict with India",2026-07-19 17:15:00,thehindu.com,English,India,https://www.thehindu.com/news/international/pakistan-issues-summons-to-imran-khans-sister-after-controversial-remarks-on-army-conflict-with-india/article71242380.ece,https://www.thehindu.com/theme/images/og-image.png,https://www.thehindu.com/news/international/pakistan-issues-summons-to-imran-khans-sister-after-controversial-remarks-on-army-conflict-with-india/article71242380.ece/amp/,True,Other,News/Media,2026-07-19,17,Sunday
Israel parliament dissolved ahead of October 27 elections,2026-07-19 17:15:00,californiatelegraph.com,English,United States,http://www.californiatelegraph.com/news/279194509/ahead-of-october-27-elections-israel-s-parliament-dissolved,https://image.chitra.live/api/v1/wps/9e98bdf/d58feb31-b6d9-453e-8a4c-00e657fc669f/2/8-The-Knesset-1-600x315.jpg,,True,Middle East,News/Media,2026-07-19,17,Sunday
"Kiran Mazumdar - Shaw Pain :  उसे प्रॉपर्टी बेचनी पड़ गई , किरण मजूमदार - शॉ का छलका दर्द , वो हादसा जिसने सोचने की दिशा बदल दी",2026-07-19 17:15:00,navbharattimes.indiatimes.com,Hindi,India,https://navbharattimes.indiatimes.com/business/business-news/kiran-mazumdar-shaw-pain-friends-death-from-cancer-led-to-selling-property-vowed-to-make-treatment-cheaper/articleshow/132497427.cms,https://static.langimg.com/nbt/thumb/132497540/kiran-mazumdarshaw.jpg?imgsize=125164&resizemode=75,https://navbharattimes.indiatimes.com/business/business-news/kiran-mazumdar-shaw-pain-friends-death-from-cancer-led-to-selling-property-vowed-to-make-treatment-cheaper/amp_articleshow/132497427.cms,True,Middle East,News/Media,2026-07-19,17,Sunday
