title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US navy seizes Iranian cargo ship seeking to evade blockade – Trump,2026-04-19 22:00:00,wiltsglosstandard.co.uk,English,United Kingdom,https://www.wiltsglosstandard.co.uk/news/national/26034478.us-navy-seizes-iranian-cargo-ship-seeking-evade-blockade---trump/,https://www.wiltsglosstandard.co.uk/resources/images/20807144.jpg?type=og-image,,True,Middle East,News/Media,2026-04-19,22,Sunday
Cooper to warn of dangerous precedent of any Iranian tolls in Strait of Hormuz,2026-04-19 22:00:00,warringtonguardian.co.uk,English,United Kingdom,https://www.warringtonguardian.co.uk/news/national/26034505.cooper-warn-dangerous-precedent-iranian-tolls-strait-hormuz/,https://www.warringtonguardian.co.uk/resources/images/20807171.jpg?type=og-image,,True,Middle East,News/Media,2026-04-19,22,Sunday
India Conveys Deep Concern to Iran Over Ship Attack in Hormuz,2026-04-19 22:00:00,newkerala.com,English,India,https://www.newkerala.com/news/a/deeply-disturbed-foreign-secy-misri-incident-involving-indian-978.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-04-19,22,Sunday
Trump says US seized Iranian ship trying to get past blockade near Hormuz,2026-04-19 22:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/4/19/trump-says-us-seized-iran-flagged-ship-trying-to-get-past-hormuz-blockade,https://www.aljazeera.com/wp-content/uploads/2026/04/2026-04-17T222042Z_890774320_RC2ARKA5JG88_RTRMADP_3_USA-TRUMP-TURNING-POINT-1776629943.jpg,https://www.aljazeera.com/amp/news/2026/4/19/trump-says-us-seized-iran-flagged-ship-trying-to-get-past-hormuz-blockade,True,Middle East,News/Media,2026-04-19,22,Sunday
Iran rebuffs Trump announcement of new peace talks,2026-04-19 22:00:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/highlight/2026/04/20/iran-rebuffs-trumps-announcement-of-new-peace-talks,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2026/04/af9ed6c6-iran-us-talks.jpg",,True,Middle East,News/Media,2026-04-19,22,Sunday
Woman arrested on suspicion of helping Iran send weapons to Sudan,2026-04-19 22:00:00,cnn.com,English,United States,https://www.cnn.com/2026/04/19/us/los-angeles-arrest-iran-arms,"https://media.cnn.com/api/v1/images/stellar/prod/2026-03-23t152030z-2133297806-rc2eakaf053v-rtrmadp-3-usa-trump-airports.JPG?c=16x9&q=w_800,c_fill",,True,Middle East,News/Media,2026-04-19,22,Sunday
"U . S . seizes Iranian cargo ship in Strait of Hormuz , Trump says",2026-04-19 22:00:00,tspr.org,English,United States,https://www.tspr.org/npr-news/2026-04-19/u-s-seizes-iranian-cargo-ship-in-strait-of-hormuz-trump-says,http://npr-brightspot.s3.amazonaws.com/e5/8c/c6803d384dfc892eaf9be0019d73/ap26108447409970.jpg,,True,Middle East,Organization,2026-04-19,22,Sunday
"Trump :  A Islamabad intesa o distruzione . LIran :  Richieste eccessive , niente colloqui  - LA GIORNATA DEL 19 APRILE - Notizie",2026-04-19 22:00:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/mondo/2026/04/19/trump-a-islamabad-intesa-o-distruzione.-liran-richieste-eccessive-niente-colloqui-la-giornata_f17a03c4-e4fb-422f-b5a2-4544c1e53223.html,https://www.ansa.it/webimages/img_1129x635/2026/4/19/7acf476b29dda5339237d6d6a175166f.jpg,https://www.ansa.it/amp/sito/notizie/mondo/2026/04/19/trump-a-islamabad-intesa-o-distruzione.-liran-richieste-eccessive-niente-colloqui-la-giornata_f17a03c4-e4fb-422f-b5a2-4544c1e53223.html,True,Middle East,News/Media,2026-04-19,22,Sunday
US navy seizes Iranian cargo ship seeking to evade blockade – Trump,2026-04-19 22:00:00,eveshamjournal.co.uk,English,United Kingdom,https://www.eveshamjournal.co.uk/news/national/26034478.us-navy-seizes-iranian-cargo-ship-seeking-evade-blockade---trump/,https://www.eveshamjournal.co.uk/resources/images/20807144.jpg?type=og-image,,True,Middle East,News/Media,2026-04-19,22,Sunday
US navy seizes Iranian cargo ship seeking to evade blockade – Trump,2026-04-19 22:00:00,thewestonmercury.co.uk,English,United Kingdom,https://www.thewestonmercury.co.uk/news/national/26034478.us-navy-seizes-iranian-cargo-ship-seeking-evade-blockade---trump/,https://www.thewestonmercury.co.uk/resources/images/20807144.jpg?type=og-image,,True,Middle East,News/Media,2026-04-19,22,Sunday
