title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Postawili mi jeden warunek . Dziennikarz ujawnia sekrety  Łowców cieni,2026-05-06 17:00:00,wiadomosci.onet.pl,Polish,Poland,https://wiadomosci.onet.pl/tylko-w-onecie/postawili-mi-jeden-warunek-dziennikarz-ujawnia-sekrety-lowcow-cieni/7zf4xbw,https://cdn.wiadomosci.onet.pl/1/zSFk9lBaHR0cHM6Ly9vY2RuLmV1L3B1bHNjbXMvTURBXy80MzhjMzc3OWM0MTY5NmU1NjVhZmU0NjMwNDJjODNhZi5qcGeTlQMAzLvNF3DNDS-TBc0JYM0E7JUH2YxodHRwczovL2Nkbi53aWFkb21vc2NpLm9uZXQucGwvMS91YnBrOWs3YUhSMGNITTZMeTlqWkc0dWQybGhaRzl0YjNOamFTNXZibVYwTG5Cc0wybHRaeTlzYjJkdlgyOXVaWFJmZDJsaFpHOXRiM05qYVM1d2JtZVJsUUlBWk1QRDNnQUNvVEFIb1RFRQjCAN4AAqEwB6ExBA,,True,Other,News/Media,2026-05-06,17,Wednesday
Iran saterao Trampa u ćošak,2026-05-06 17:00:00,novosti.rs,Serbian,Serbia,https://www.novosti.rs/planeta/svet/1604586/iran-saterao-cosak-tramp-pojednostavljuje-svoje-pregovaracke-pozicije,https://www.novosti.rs/data/images/2026-04-08/688062_tan2026-04-0622463423-7_f.jpg,https://www.novosti.rs/amp/planeta/svet/1604586/iran-saterao-cosak-tramp-pojednostavljuje-svoje-pregovaracke-pozicije,True,Middle East,News/Media,2026-05-06,17,Wednesday
UK households warned they could face new £300 monthly bill,2026-05-06 17:00:00,dailypost.co.uk,English,United Kingdom,https://www.dailypost.co.uk/news/cost-of-living/uk-households-warned-could-face-33896560,https://i2-prod.glasgowlive.co.uk/news/article33896559.ece/ALTERNATES/s1200/0_A-young-couple-checks-their-bank-statements-and-mortgage-contracts-to-determine-their-financial-ability.jpg,,True,Other,News/Media,2026-05-06,17,Wednesday
"Axios : SUA și Iranul , aproape de un memorandum . Petrolul continuă să scadă",2026-05-06 17:00:00,europafm.ro,Romanian,Romania,https://www.europafm.ro/casa-alba-memorandum-iran-pret-petrol/,https://www.europafm.ro/wp-content/uploads/2026/04/sua-iran-foto-shutterstock-2.jpg,,True,Middle East,News/Media,2026-05-06,17,Wednesday
Lindsey Graham flips on US attack on Iran :  Not a real advocate of taking Kharg Island,2026-05-06 17:00:00,myfox28columbus.com,English,United States,https://myfox28columbus.com/news/nation-world/senator-lindsey-graham-flips-on-us-washington-attack-on-iran-tehran-not-a-real-advocate-of-taking-kharg-island-oil-terminal,https://myfox28columbus.com/resources/media2/16x9/5593/1320/0x1/90/9c26e581-518d-4901-bd00-a5ba01fd6c47-GettyImages2273441762.jpg,,True,Middle East,News/Media,2026-05-06,17,Wednesday
"La Nobel iraní Narges Mohammadi , en estado crítico",2026-05-06 17:00:00,cadena3.com,Spanish,Argentina,https://www.cadena3.com/noticia/cadena-3-mundo/la-nobel-irani-narges-mohammadi-en-estado-critico_548424,https://images-tools.cadena3.com/tools/r/61cad2be-1216-4a89-a21c-bff7f11e80f6.jpg,https://www.cadena3.com/amp/noticia/cadena-3-mundo/la-nobel-irani-narges-mohammadi-en-estado-critico_548424,True,Middle East,News/Media,2026-05-06,17,Wednesday
Israeli court rejects flotilla activist appeal challenging detention,2026-05-06 17:00:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2642571/middle-east,https://www.arabnews.com/sites/default/files/styles/660x371_watermarksaudi/public/main-image/2026/05/06/4709685-1647572386.jpg?itok=nkGGuCul,https://www.arabnews.com/node/2642571/amp,True,Middle East,News/Media,2026-05-06,17,Wednesday
"Africa Pulse : Sudan Drones , Tanga Rift , Zambia Rio Times",2026-05-06 17:00:00,riotimesonline.com,English,Brazil,https://www.riotimesonline.com/africa-pulse-sudan-drones-tanga-zambia-may-6-2026/,https://www.riotimesonline.com/wp-content/uploads/2026/04/shutterstock_415453210_small.webp,,True,Sudan,News/Media,2026-05-06,17,Wednesday
Iran Responds To Talk Of Deal With US,2026-05-06 17:00:00,torontotelegraph.com,English,Canada,http://www.torontotelegraph.com/news/279034208/iran-responds-to-talk-of-deal-with-us,https://image.chitra.live/api/v1/wps/c835b40/134acc2c-8407-4d46-ae92-2c8df9d0c71d/0/NDg4OGEyN2UtMjN-600x315.jpg,,True,Middle East,News/Media,2026-05-06,17,Wednesday
Trump issues ultimatum for Iran to accept deal or face more bombing,2026-05-06 17:00:00,jamaicaobserver.com,English,Jamaica,https://www.jamaicaobserver.com/2026/05/06/trump-issues-ultimatum-iran-accept-deal-face-bombing/,https://www.jamaicaobserver.com/jamaicaobserver/news/wp-content/uploads/sites/4/2026/04/AFP__20260402__A6HV22D__v2__MidRes__UsPresidentDonaldTrumpDeliversNationalAddressOnW-1024x684.jpg,,True,Middle East,News/Media,2026-05-06,17,Wednesday
"Chiến sự Trung Đông ngày 6 - 5 : Pháp xác nhận tàu bị tấn công ở Hormuz , tuyên bố đáng lo từ Israel",2026-05-06 17:00:00,nld.com.vn,Vietnamese,Vietnam,https://nld.com.vn/chien-su-trung-dong-ngay-6-5-phap-xac-nhan-tau-bi-tan-cong-o-hormuz-tuyen-bo-dang-lo-tu-israel-196260506163621912.htm,https://nld.mediacdn.vn/zoom/600_315/291774122806476800/2026/5/6/untitled-17780600580951382276369-0-0-598-957-crop-1778060130919822297255.jpg,,True,Middle East,News/Media,2026-05-06,17,Wednesday
Da li je kraj rata na vidiku ? Tramp iznenada optimista kada je Iran u pitanju,2026-05-06 17:00:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/2026-05-06/vecernje-novosti/da-li-je-kraj-rata-na-vidiku-tramp-iznenada-optimista-kada-je-iran-u-pitanju/41773462,https://www.novosti.rs/data/images/2026-05-05/697962_abacapress-abaca-press-alamy-profimedia_f.jpg,,True,Middle East,News/Media,2026-05-06,17,Wednesday
Iran reagovao na nove Trampove pretnje : Evo šta poručuje Bagei,2026-05-06 17:00:00,novosti.rs,Serbian,Serbia,https://www.novosti.rs/planeta/svet/1604525/iran-reagovao-nove-trampove-pretnje-evo-sta-porucuje-bagei,https://www.novosti.rs/data/images/2026-05-06/698475_mixcollage-06-may-2026-03-59-pm-725_f.jpg,https://www.novosti.rs/amp/planeta/svet/1604525/iran-reagovao-nove-trampove-pretnje-evo-sta-porucuje-bagei,True,Middle East,News/Media,2026-05-06,17,Wednesday
ANG Leaders Convene to Boost Wartime Readiness,2026-05-06 17:00:00,miragenews.com,English,United States,https://www.miragenews.com/ang-leaders-convene-to-boost-wartime-readiness-1668666/,https://media.defense.gov/2026/May/05/2003924916/700/700/0/260429-Z-UY654-1061.JPG,,True,Other,News/Media,2026-05-06,17,Wednesday
"Explicamos los vínculos de Howard Lutnick con Epstein , mientras testifica hoy ante el Congreso",2026-05-06 17:00:00,forbes.com.mx,Spanish,Mexico,https://forbes.com.mx/explicamos-los-vinculos-de-howard-lutnick-con-epstein-mientras-testifica-hoy-ante-el-congreso/,https://cdn.forbes.com.mx/2026/05/960x0-1.webp,,True,Other,News/Media,2026-05-06,17,Wednesday
"„ War der Meinung , dass es mein Land ist : Gemeinde fordert 34 Gärten von den Bewohnern zurück",2026-05-06 17:00:00,focus.de,German,Germany,https://www.focus.de/panorama/welt/war-der-meinung-dass-es-mein-land-ist-gemeinde-fordert-34-gaerten-von-den-bewohnern-zurueck_513529cc-dcf9-4201-896b-360e06c707c3.html,"https://quadro.burda-forward.de/ctf/c501d8b9-e1f2-4e97-b4e5-28a449ac4bae.51e87b6c-5831-4c16-a82d-a60fe6e4f6fb.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(975,720)&hash=2c34d77072bc182bcdfbd162c641c11d466cca1c478ce8c52aeae3c320706d81",,True,Other,News/Media,2026-05-06,17,Wednesday
LIran évalue la proposition américaine alors que Trump menace de bombardements,2026-05-06 17:00:00,zonebourse.com,French,France,https://www.zonebourse.com/actualite-bourse/l-iran-evalue-la-proposition-americaine-alors-que-trump-menace-de-bombardements-ce7f58d2da81f423,https://cdn.zonebourse.com/static/resize/0/0/images/mtnewswires/A3622208.png,,True,Middle East,News/Media,2026-05-06,17,Wednesday
Lindsey Graham flips on US attack on Iran :  Not a real advocate of taking Kharg Island,2026-05-06 17:00:00,abcnews4.com,English,United States,https://abcnews4.com/news/nation-world/senator-lindsey-graham-flips-on-us-washington-attack-on-iran-tehran-not-a-real-advocate-of-taking-kharg-island-oil-terminal,https://abcnews4.com/resources/media2/16x9/5593/1320/0x1/90/9c26e581-518d-4901-bd00-a5ba01fd6c47-GettyImages2273441762.jpg,,True,Middle East,News/Media,2026-05-06,17,Wednesday
"Jewish community leaders , elected officials gather in Forest Hills to condemn recent spate of antisemitic attacks – QNS",2026-05-06 17:00:00,qns.com,English,United States,https://qns.com/2026/05/jewish-community-leaders-antisemitic-attacks/,https://qns.com/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-06-at-11.45.41.jpeg?quality=51&p=q,,True,Other,News/Media,2026-05-06,17,Wednesday
"Russian airstrikes shatter ceasefire calls in run - up to Putin WW2 parade ( Ukraine Battlefield update , Day 1 , 532 ) – EUobserver",2026-05-06 17:00:00,euobserver.com,English,United Kingdom,https://euobserver.com/215076/russian-airstrikes-shatter-ceasefire-calls-in-run-up-to-putins-ww2-parade-ukraine-battlefield-update-day-1532/,https://static.euobserver.com/2026/05/11-1.jpg,,True,Ukraine,News/Media,2026-05-06,17,Wednesday
Irano vyriausiasis derybininkas : JAV siekia priversti Teheraną pasiduoti,2026-05-06 17:00:00,kauno.diena.lt,Lithuanian,Lithuania,https://kauno.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/irano-vyriausiasis-derybininkas-jav-siekia-priversti-teherana-pasiduoti-1755007,https://administravimas.diena.lt/sites/default/files-sync/2026-05/scan.jpg,,True,Middle East,News/Media,2026-05-06,17,Wednesday
"Final Trade May 6 : Markets Rally on Easing Oil Prices , Optimism Over US – Iran Deal – The Indian Awaaz",2026-05-06 17:00:00,theindianawaaz.com,English,India,https://theindianawaaz.com/final-trade-may-6-markets-rally-on-easing-oil-prices-optimism-over-us-iran-deal/,,,True,Middle East,News/Media,2026-05-06,17,Wednesday
Olieselskaber scorer kassen på krigen i Iran : - Det drysser direkte ned på bundlinjen,2026-05-06 17:00:00,dr.dk,Danish,Denmark,https://www.dr.dk/nyheder/viden/klima/olieselskaber-scorer-kassen-paa-krigen-i-iran-det-drysser-direkte-ned-paa-bundlinjen,https://asset.dr.dk/drdk/umbraco-images/twahyzep/000_1we7ex.jpg?im=AspectCrop%3D%281200%2C675%29%2CxPosition%3D.5%2CyPosition%3D.5%3BResize%3D%281200%2C675%29,,True,Middle East,News/Media,2026-05-06,17,Wednesday
