title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
How the Iran war is choking critical aid distribution around the world,2026-04-08 01:00:00,kristv.com,English,United States,https://www.kristv.com/us-news/iran-war/how-the-iran-war-is-choking-critical-aid-distribution-around-the-world,https://ewscripps.brightspotcdn.com/4a/cf/f8e241db4e35861b7d2e53231126/ap26049778523670.jpg,,True,Middle East,News/Media,2026-04-08,1,Wednesday
Trump agrees to halt bombing of Iran for two weeks subject to strait reopening,2026-04-08 01:00:00,thetelegraphandargus.co.uk,English,United Kingdom,https://www.thetelegraphandargus.co.uk/news/national/26002361.trump-agrees-halt-bombing-iran-two-weeks-subject-strait-reopening/,https://www.thetelegraphandargus.co.uk/resources/images/20758610.jpg?type=og-image,,True,Middle East,News/Media,2026-04-08,1,Wednesday
Two - week Iran ceasefire announced,2026-04-08 01:00:00,londonmercury.com,English,United Kingdom,http://www.londonmercury.com/news/278970310/two-week-iran-ceasefire-announced,https://image.chitra.live/api/v1/wps/eef39bd/be5b18e3-9816-4dd4-b843-57fb12646de1/2/Trump-checking-watch-600x315.jpg,,True,Middle East,News/Media,2026-04-08,1,Wednesday
Trump to delay Iran strike decision ; ceasefire talks emerge,2026-04-08 01:00:00,wach.com,English,United States,https://wach.com/news/nation-world/trump-to-delay-iran-strike-decision-ceasefire-talks-emerge-pakistan-israel-us-president-donald-trump-benajmin-netanyahu-prime-minister-ayatollah-truth-social,https://wach.com/resources/media2/16x9/5773/1320/0x301/90/a10d7bf9-de7b-41f0-9378-36c60968f450-GettyImages2270104351.jpg,,True,Middle East,News/Media,2026-04-08,1,Wednesday
Trump agrees to halt bombing of Iran for two weeks subject to strait reopening,2026-04-08 01:00:00,gazette-news.co.uk,English,United Kingdom,https://www.gazette-news.co.uk/news/national/26002361.trump-agrees-halt-bombing-iran-two-weeks-subject-strait-reopening/,https://www.gazette-news.co.uk/resources/images/20758610.jpg?type=og-image,,True,Middle East,News/Media,2026-04-08,1,Wednesday
PAMI en crisis : Recortan atención y estalla el conflicto con médicos y jubilados,2026-04-08 01:00:00,urgente24.com,Spanish,Argentina,https://urgente24.com/actualidad/pami-crisis-recortan-atencion-y-estalla-el-conflicto-medicos-y-jubilados-n622202,https://media.urgente24.com/p/07a02b897666f8522d024ef492b8017a/adjuntos/319/imagenes/003/414/0003414251/pami-crisis-recortan-atencion-y-estalla-el-conflicto-medicos.jpg,,True,Other,News/Media,2026-04-08,1,Wednesday
Iranski ministar najavio otvaranje Ormuskog moreuza : Ovo su 2 glavna uslova Teherana za prekid vatre,2026-04-08 01:00:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-04-08/mondo/iranski-ministar-najavio-otvaranje-ormuskog-moreuza-ovo-su-2-glavna-uslova-teherana-za-prekid-vatre/41598585,https://static2.mondo.rs/Picture/1629199/jpeg/Donald-Tramp-i-Abas-Aragci.jpg?ts=2026-02-28T18:43:27,,True,Middle East,News/Media,2026-04-08,1,Wednesday
Transatlantic crisis talks as Trump condemned for Iran deadline wipeout threat,2026-04-08 01:00:00,timesandstar.co.uk,English,United Kingdom,https://www.timesandstar.co.uk/news/national/26002356.transatlantic-crisis-talks-trump-condemned-iran-deadline-wipeout-threat/,https://www.timesandstar.co.uk/resources/images/20758603.jpg?type=og-image,,True,Middle East,News/Media,2026-04-08,1,Wednesday
Trump Agrees To Temporary Ceasefire With Iran | Newsradio WFLA Orlando,2026-04-08 01:00:00,wflaorlando.iheart.com,English,United States,https://wflaorlando.iheart.com/content/2026-04-07-trump-agrees-to-temporary-ceasefire-with-iran/,"https://i.iheart.com/v3/re/new_assets/69b95afd61f13b835a48b917?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-08,1,Wednesday
"Guerre au Moyen - Orient  : Au dernier moment , Trump repousse de deux semaines son ultimatum à lIran",2026-04-08 01:00:00,20minutes.fr,French,France,https://www.20minutes.fr/monde/etats-unis/4217196-20260408-guerre-moyen-orient-dernier-moment-trump-repousse-deux-semaines-ultimatum-iran,https://img.20mn.fr/54w3j4UwTAapi41UPFHIfik/1444x920_rouleau-d-ufs-de-paques-2026-de-la-maison-blanche-sur-la-pelouse-sud-de-la-maison-blanche-avec-le-president-donald-trump-ou-washington-district-de-columbia-etats-unis-quand-06-avril-2026-credit-kyle-mazza-the-news2-images-de-couverture-cover55601946-kyle-mazza-the-news2-cover-images-sipa-2604071259,,True,Middle East,News/Media,2026-04-08,1,Wednesday
Delta announces increased bag fees as Iran war drives up fuel costs,2026-04-08 01:00:00,kristv.com,English,United States,https://www.kristv.com/life/travel/delta-announces-increased-bag-fees-as-iran-war-drives-up-fuel-costs,https://ewscripps.brightspotcdn.com/82/40/9cd52c1345dba7b4f31b586eb412/ap24201551739984.jpg,,True,Middle East,News/Media,2026-04-08,1,Wednesday
Two - week Iran ceasefire announced,2026-04-08 01:00:00,iranherald.com,English,Iran,http://www.iranherald.com/news/278970310/two-week-iran-ceasefire-announced,https://image.chitra.live/api/v1/wps/eef39bd/be5b18e3-9816-4dd4-b843-57fb12646de1/2/Trump-checking-watch-600x315.jpg,,True,Middle East,News/Media,2026-04-08,1,Wednesday
