title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump Iranu prijeti  najrazornijom ekonomskom operacijom  kakva još nije viđena,2026-08-20 06:00:00,tportal.hr,Croatian,Croatia,https://www.tportal.hr/vijesti/clanak/trump-iranu-prijeti-najrazornijom-ekonomskom-operacijom-kakva-jos-nije-videna-20260820,https://www.tportal.hr/media/thumbnail/1200x720/2779383.jpeg?cropId=4225500,,True,Middle East,News/Media,2026-08-20,6,Thursday
Trumpas skelbia ekonominį karą Iraną remiančioms šalims : „ Izoliacija precedento neturinčiu mastu,2026-08-20 06:00:00,15min.lt,Lithuanian,Lithuania,https://www.15min.lt/naujiena/aktualu/pasaulis/donaldas-trumpas-zada-didziules-ekonomines-pasekmes-irana-remiancioms-salims-57-2746482,https://s1.15min.lt/static/cache/MTIwMHg2MjgsNjEzeDU4Myw5OTksb3JpZ2luYWwsLGlkPTEwODI0OTUyJmRhdGU9MjAyNiUyRjA4JTJGMjAsMjI3NTQ1MDc4NQ==/donaldas-trumpas-cnp-admediasipa-cnp-admediasipa-6a867ad6b0e34.jpg,,True,Middle East,News/Media,2026-08-20,6,Thursday
Russian missile barrage kills at least 6 in Kyiv,2026-08-20 06:00:00,wpbf.com,English,United States,https://www.wpbf.com/article/russian-missile-barrage-kyiv/73480753,https://kubrick.htvapps.com/htv-prod/images/4a33726f-07c2-4b27-aff7-8967a804585a.jpg?crop=1.00xw%3A0.846xh%3B0%2C0.154xh,,True,Ukraine,News/Media,2026-08-20,6,Thursday
Trump kündigt beispiellosen  Wirtschaftskrieg  gegen Iran an,2026-08-20 06:00:00,finanzen.net,German,Germany,https://www.finanzen.net/nachricht/aktien/fehlende-erfolge-nach-gescheiterten-verhandlungen-trump-droht-iran-mit-34-wirtschaftskrieg-34-15888965,,,True,Middle East,News/Media,2026-08-20,6,Thursday
Russland : Banker warnt vor sozialer Krise – und wird sofort gefeuert,2026-08-20 06:00:00,hna.de,German,Germany,https://www.hna.de/wirtschaft/sofort-gefeuert-russland-banker-warnt-vor-sozialer-krise-und-wird-zr-94449705.html,,,True,Other,News/Media,2026-08-20,6,Thursday
VOX | Abascal apoya al movimiento en defensa de la Europa  blanca  pese a las tiranteces con sus socios de Patriots,2026-08-20 06:00:00,laprovincia.es,Spanish,Spain,https://www.laprovincia.es/espana/2026/08/20/abascal-apoya-movimiento-defensa-europa-133501973.html,https://estaticos-cdn.prensaiberica.es/clip/dedfa0bb-cb29-497b-9fe8-723472031752_16-9-discover-aspect-ratio_default_0_x467y207.jpg,https://www.laprovincia.es/espana/2026/08/20/abascal-apoya-movimiento-defensa-europa-133501973.amp.html,True,Middle East,News/Media,2026-08-20,6,Thursday
How Tanzania can shield its economy from a prolonged US - Iran conflict,2026-08-20 06:00:00,thecitizen.co.tz,English,Tanzania,https://www.thecitizen.co.tz/tanzania/business/how-tanzania-can-shield-its-economy-from-a-prolonged-us-iran-conflict-5564152,,,True,Middle East,News/Media,2026-08-20,6,Thursday
"Russian strike kills 3 in Ukraine as Zelenskyy faces pressure at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-08-20 06:00:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/russian-strike-kills-3-in-ukraine-as-zelenskyy-faces-pressure-at-home/,https://dominicanrepublicpost.com/app/uploads/2026/08/afp_6a864ff53b0a-1787187189-ip4Rn6.jpg,,True,Ukraine,News/Media,2026-08-20,6,Thursday
Oil advances as Trump takes aim at Iran economy – The Irish Times,2026-08-20 06:00:00,irishtimes.com,English,Ireland,https://www.irishtimes.com/business/markets/2026/08/20/oil-advances-as-trump-takes-aim-at-irans-economy/,https://www.irishtimes.com/resizer/v2/U2YHF7Q2RDPHF2A5CMNEEQPUOM.jpg?smart=true&auth=26c6145851f85a2fb252f1353457d6b7f86f0358ddaaf6979f544bbf2e7bcd64,,True,Middle East,News/Media,2026-08-20,6,Thursday
US national debt hits $40 TRILLION as cost of war in Iran takes its toll,2026-08-20 06:00:00,dailymail.com,English,United States,https://www.dailymail.com/news/article-16065853/national-debt-hits-40-TRILLION.html,https://i.dailymail.com/1s/2026/08/20/04/110742613-0-An_electronic_display_shows_the_national_debt_in_Washington_DC-a-17_1787197500329.jpg,https://www.dailymail.com/news/article-16065853/amp/national-debt-hits-40-TRILLION.html,True,Middle East,News/Media,2026-08-20,6,Thursday
