title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
VOTE : Do you think President Trump can resolve the war in Iran ?,2026-08-17 14:45:00,nebraska.tv,English,United States,https://nebraska.tv/question/vote-do-you-think-president-trump-can-resolve-the-war-in-iran-monday-ceasefire-60-day-negotiations-expires-surrender-bomb-oman-threat-strait-of-hormuz-us-territory,https://nebraska.tv/resources/media2/16x9/4500/1320/0x235/90/42b8b656-3c5c-4ebd-9099-9680c8999b03-GettyImages2290246377.jpg,,True,Middle East,News/Media,2026-08-17,14,Monday
Ukraine - Krieg im Liveticker : +++ 16 : 25 Moskau meldet Einnahme zwei weiterer Orte in der Ukraine +++,2026-08-17 14:45:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/16-25-Moskau-meldet-Einnahme-zwei-weiterer-Orte-in-der-Ukraine-id30859357.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-08-17,14,Monday
Exclusive : First Lady Melania Trump Facilitates 34th Family Reunification of Children Displaced in Russia - Ukraine War,2026-08-17 14:45:00,breitbart.com,English,United States,https://www.breitbart.com/politics/2026/08/17/exclusive-first-lady-melania-trump-facilitates-34th-family-reunification/,https://media.breitbart.com/media/2026/08/melania-to-the-rescue-640x335.jpg,https://www.breitbart.com/politics/2026/08/17/exclusive-first-lady-melania-trump-facilitates-34th-family-reunification/amp/,True,Ukraine,News/Media,2026-08-17,14,Monday
Ukraine : Kommandeur rettet verletzte Soldaten – Video zeigt Heldentat,2026-08-17 14:45:00,morgenpost.de,German,Germany,https://www.morgenpost.de/politik/article412885919/ukraine-krieg-kommandeur-rettet-verletzte-soldaten-und-wird-zum-helden.html,https://img.sparknews.funkemedien.de/412887447/412887447_1786974828_v16_9_1600.jpeg,,True,Ukraine,News/Media,2026-08-17,14,Monday
"Përfundon afati 60 - ditor , asnjë marrëveshje paqeje mes SHBA - së dhe Iranit",2026-08-17 14:45:00,tv21.tv,Albanian,Macedonia,https://tv21.tv/perfundon-afati-60-ditor-asnje-marreveshje-paqeje-mes-shba-se-dhe-iranit/,https://tv21.tv/wp-content/uploads/2024/04/shba-iran-752x440-1.jpg,,True,Middle East,News/Media,2026-08-17,14,Monday
Fox News : Trump kërcënon të bombardojë Omanin nëse pengon marrëveshjen me Iranin,2026-08-17 14:45:00,rtsh.al,Albanian,Albania,https://rtsh.al/fox-news-trump-kercenon-te-bombardoje-omanin-nese-pengon-marreveshjen-me-iranin/,https://rtsh.al/wp-content/uploads/2026/08/4741931-481573612.jpeg,,True,Middle East,News/Media,2026-08-17,14,Monday
Ta gra Star Wars nigdy nie ujrzała światła dziennego . Mieliśmy zagrać Jedi lub Mandalorianinem,2026-08-17 14:45:00,gram.pl,Polish,Poland,https://www.gram.pl/news/ta-gra-star-wars-nigdy-nie-ujrzala-swiatla-dziennego-mielismy-zagrac-jedi-lub-mandalorianinem,https://images.gram.pl/news/snnv20260817142830858gdld.jpg,,True,Other,News/Media,2026-08-17,14,Monday
EU plans most far - reaching sanctions against Russia,2026-08-17 14:45:00,goulburnpost.com.au,English,Australia,https://www.goulburnpost.com.au/story/9331320/eu-plans-most-far-reaching-sanctions-against-russia/,https://www.goulburnpost.com.au/images/transform/v1/crop/frm/silverstone-feed-data/4a59b188-ef7c-48e7-afd1-131cddb26cd1.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-17,14,Monday
VOTE : Do you think President Trump can resolve the war in Iran ?,2026-08-17 14:30:00,wchstv.com,English,United States,https://wchstv.com/question/vote-do-you-think-president-trump-can-resolve-the-war-in-iran-monday-ceasefire-60-day-negotiations-expires-surrender-bomb-oman-threat-strait-of-hormuz-us-territory,https://wchstv.com/resources/media2/16x9/4500/1320/0x235/90/42b8b656-3c5c-4ebd-9099-9680c8999b03-GettyImages2290246377.jpg,,True,Middle East,News/Media,2026-08-17,14,Monday
Trump threatens to bomb Oman if it impedes US - Iran Strait of Hormuz talks,2026-08-17 14:30:00,euronews.com,English,United States,https://www.euronews.com/2026/08/17/trump-threatens-to-bomb-oman-if-it-impedes-us-iran-strait-of-hormuz-talks,https://images.euronews.com/articles/stories/09/86/77/14/1200x675_cmsv2_e8cfdf20-ad74-5ed1-bb17-995cab5f2d2b-9867714.jpg,,True,Middle East,News/Media,2026-08-17,14,Monday
