title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Oregon voters reject Democrat gas tax increase as Iran war causes prices to soar | National News,2026-05-20 06:15:00,2news.com,English,Unknown,https://www.2news.com/news/national/oregon-voters-reject-democrats-gas-tax-increase-as-iran-war-causes-prices-to-soar/article_4c72f03e-5249-5add-bfe2-eb2c93c4ac8f.html,https://bloximages.newyork1.vip.townnews.com/2news.com/content/tncms/assets/v3/editorial/1/7b/17b7c1e7-fe02-5143-b24e-d0cfd6efa8ac/6a0cefadb3dcf.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-05-20,6,Wednesday
"Before polls BJP said there would be no hike in prices , but rates increased after polls : Congres Madhusudan Reddy",2026-05-20 06:15:00,aninews.in,English,India,https://aninews.in/news/national/politics/before-polls-bjp-said-there-would-be-no-hike-in-prices-but-rates-increased-after-polls-congress-madhusudan-reddy20260520111708/,,,True,Sudan,News/Media,2026-05-20,6,Wednesday
Update : Xi says all hostilities must end immediately in Middle East,2026-05-20 06:15:00,chinanationalnews.com,English,China,http://www.chinanationalnews.com/news/279063089/update-xi-says-all-hostilities-must-end-immediately-in-middle-east,https://image.chitra.live/api/v1/wps/1d56029/76bb1afc-ee1c-44c2-b676-5aaa3afdea7e/0/XxjwshE000044-20260520-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-05-20,6,Wednesday
Xi and Putin meet to reaffirm China - Russia ties days after Trump visit to Beijing,2026-05-20 06:15:00,sitkasentinel.com,English,United States,"http://www.sitkasentinel.com/stories/xi-and-putin-meet-to-reaffirm-china-russia-ties-days-after-trumps-visit-to-beijing,142621",https://mapi.associatedpress.com/v2/items/056ab4490b43447abfdc040e4cf458d3.0/thumbnail/CHN%20RUSSIA%20WELCOME%2020260520cr_1920x1080.jpg?nfe=true&app=MPK&wm=false&tag=iid~056ab4490b43447abfdc040e4cf458d3!rsn~0!cid~f982be1137e04ca796785da0ec19215f!orgId~48830!qt~JuK7hXpdG4eI!orgNm~DAILY%20SITKA%20SENTINEL!role~Thumbnail!mt~video!fmt~JPEG%20Baseline,,True,Ukraine,News/Media,2026-05-20,6,Wednesday
Des Canadiens à bord de la flottille pour Gaza racontent une interception violente - La Nouvelle Union et LAvenir de l  Érable,2026-05-20 06:15:00,lanouvelle.net,French,Canada,https://www.lanouvelle.net/nouvelles-nationales/des-canadiens-a-bord-de-la-flottille-pour-gaza-racontent-une-interception-violente/,https://www.lanouvelle.net/wp-content/uploads/sites/41/2026/05/0668f139604f25d4725352fd40c9e974ef61b90dece573cdbe420a494662bbb4-1.jpg,,True,Middle East,News/Media,2026-05-20,6,Wednesday
"War will end very quickly : Trump claims Iran is desperate to make a deal , oil prices to plummet",2026-05-20 06:15:00,indiatvnews.com,English,India,https://www.indiatvnews.com/news/world/trump-claims-war-will-end-very-quickly-says-iran-is-desperate-to-make-a-deal-and-oil-prices-to-plummet-latest-updates-2026-05-20-1041767,https://resize.indiatvnews.com/en/resize/newbucket/1200_-/2026/05/donald-trump-1779243568.jpg,https://www.indiatvnews.com/amp/news/world/trump-claims-war-will-end-very-quickly-says-iran-is-desperate-to-make-a-deal-and-oil-prices-to-plummet-latest-updates-2026-05-20-1041767,True,Middle East,News/Media,2026-05-20,6,Wednesday
Mỹ kêu gọi G7 gia tăng sức ép tài chính lên Iran,2026-05-20 06:15:00,vneconomy.vn,Vietnamese,Vietnam,https://vneconomy.vn/my-keu-goi-g7-gay-suc-ep-tai-chinh-len-iran.htm,https://premedia.vneconomy.vn/files/uploads/2026/05/20/6c939328b37b43bb9811c11be0de8a9f-91101.png?&mode=crop,,True,Middle East,News/Media,2026-05-20,6,Wednesday
"Für den Krieg mit Russland gebaut : Ex - Pilot erklärt , warum der Gripen den F - 35 im Ernstfall schlägt",2026-05-20 06:15:00,hna.de,German,Germany,https://www.hna.de/politik/schlaegt-fuer-den-krieg-mit-russland-gebaut-ex-pilot-erklaert-warum-der-gripen-den-35-im-ernstfall-zr-94312971.html,,,True,Other,News/Media,2026-05-20,6,Wednesday
Xi and Putin meet to reaffirm China - Russia ties days after Trump visit,2026-05-20 06:15:00,houstonpublicmedia.org,English,United States,https://www.houstonpublicmedia.org/npr/2026/05/20/nx-s1-5828196/xi-and-putin-meet-to-reaffirm-china-russia-ties-days-after-trumps-visit/,http://npr-brightspot.s3.amazonaws.com/7e/6c/01e7d0d944f4864da7ce4c52f7bc/ap26140122612641.jpg,,True,Ukraine,Organization,2026-05-20,6,Wednesday
Đại sứ quán Việt Nam tại Israel triển khai bảo hộ công dân liên quan đội tàu tới Gaza,2026-05-20 06:15:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/dai-su-quan-viet-nam-tai-israel-trien-khai-bao-ho-cong-dan-lien-quan-doi-tau-toi-gaza-c55200548.epi,,,True,Middle East,News/Media,2026-05-20,6,Wednesday
"Xi - Putin , lincontro a Pechino :  Relazioni Cina - Russia a un livello senza precedenti . E lUe pensa a Draghi o Merkel per trattare con Mosca",2026-05-20 06:15:00,ilgiornale.it,Italian,Italy,https://www.ilgiornale.it/news/guerra/xi-putin-lincontro-pechino-relazioni-cina-russia-livello-2667090.html,https://img.ilgcdn.com/sites/default/files/styles/social/public/foto/2026/05/20/1779255440-ilgiornale-20260520073558430.jpg?_=1779255440,,True,Ukraine,News/Media,2026-05-20,6,Wednesday
Vance reports progress on Iran deal but affirms military plan is ready,2026-05-20 06:15:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/news/427345,https://2.a7.org/files/pictures/000/1209629.jpg,,True,Middle East,News/Media,2026-05-20,6,Wednesday
