title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Update : China welcomes ceasefire arrangement on Iran conflict : spokesperson,2026-04-08 11:15:00,newzealandstar.com,English,New Zealand,http://www.newzealandstar.com/news/278971116/update-china-welcomes-ceasefire-arrangement-on-iran-conflict-spokesperson,https://image.chitra.live/api/v1/wps/ace0458/bab5d68b-c109-41cf-9c47-7136602191b8/0/XxjwshE000058-20260408-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-04-08,11,Wednesday
"Exxon signals Q1 upstream profit bump from Iran war , downstream boost in later quarters",2026-04-08 11:15:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/exxon-signals-q1-upstream-profit-bump-from-iran-war-downstream-boost-in-later-quarters-ce7e50dade8cfe26,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-03/2026-03-11T173756Z_1_LYNXMPEM2A18G_RTROPTP_4_IRAN-CRISIS-USA-GASOLINE.JPG,,True,Middle East,News/Media,2026-04-08,11,Wednesday
Líder da oposio em Israel diz que cessar - fogo é um  desastre político  - 08 / 04 / 2026,2026-04-08 11:15:00,dgabc.com.br,Portuguese,Brazil,https://www.dgabc.com.br/Noticia/4293659/lider-da-oposicao-em-israel-diz-que-cessar-fogo-e-um-desastre-politico-,,,True,Middle East,News/Media,2026-04-08,11,Wednesday
"Cessez - le - feu en Iran : le gouvernement sengage à une baisse rapide des prix du carburant , assure Lecornu - 08 / 04 / 2026 à 12 : 07",2026-04-08 11:15:00,boursorama.com,French,France,https://www.boursorama.com/actualite-economique/actualites/cessez-le-feu-en-iran-le-gouvernement-s-engage-a-une-baisse-rapide-des-prix-du-carburant-assure-lecornu-c7da4b466b22292d4fc68bb6b6904274,,https://www.boursorama.com/actualite-economique/actualites-amp/cessez-le-feu-en-iran-le-gouvernement-s-engage-a-une-baisse-rapide-des-prix-du-carburant-assure-lecornu-c7da4b466b22292d4fc68bb6b6904274,True,Middle East,News/Media,2026-04-08,11,Wednesday
Trumps Iran - Deal : Experte hat brisanten Verdacht,2026-04-08 11:15:00,oe24.at,German,Austria,https://www.oe24.at/welt/waffenruhe-mit-iran-experte-hat-brisanten-verdacht/675574981,,https://www.oe24.at/welt/waffenruhe-mit-iran-experte-hat-brisanten-verdacht/675574981/amp,True,Middle East,News/Media,2026-04-08,11,Wednesday
First Thing : US and Iran agree ceasefire as Tehran says it will reopen strait of Hormuz | US news,2026-04-08 11:15:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/us-news/2026/apr/08/first-thing-us-iran-ceasefire-tehran-reopen-strait-of-hormuz,"https://i.guim.co.uk/img/media/667256c8a2ec7894d7ea3176719609672e5942d9/678_0_4811_3849/master/4811.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=a577c3035f915b2368b20a0932face23",,True,Middle East,News/Media,2026-04-08,11,Wednesday
"Il regime iraniano ha vinto la guerra , per ora",2026-04-08 11:15:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/04/08/iran-vinto-guerra-stati-uniti/,https://static-prod.cdnilpost.com/wp-content/uploads/2026/04/08/1775644989-2026-04-05T102802Z_1824332597_RC2UIKADIHE4_RTRMADP_3_IRAN-CRISIS.jpg,,True,Middle East,News/Media,2026-04-08,11,Wednesday
"South Sudan , Saudi Arabia hold high - level investment talks in Riyadh",2026-04-08 11:15:00,eyeradio.org,English,South Sudan,https://www.eyeradio.org/south-sudan-saudi-arabia-hold-high-level-investment-talks-in-riyadh/,https://www.eyeradio.org/wp-content/uploads/2026/04/668723227_966161879258774_1347341524246600908_n.jpg,https://www.eyeradio.org/south-sudan-saudi-arabia-hold-high-level-investment-talks-in-riyadh/?amp,True,Sudan,Organization,2026-04-08,11,Wednesday
Israel acepta el alto el fuego pero asegura que no incluye el Líbano,2026-04-08 11:15:00,diariodejerez.es,Spanish,Spain,https://www.diariodejerez.es/mundo/israel-acepta-alto-fuego-asegura_0_2006432345.html,https://static.grupojoly.com/clip/07f0d2e3-5ced-4609-b112-d9e3d09a4958_facebook-aspect-ratio_default_0.jpg,https://www.diariodejerez.es/mundo/israel-acepta-alto-fuego-asegura_0_2006432345.amp.html,True,Middle East,News/Media,2026-04-08,11,Wednesday
"Qatar Urges Iran to  Cease All Hostile Acts , Welcomes Ceasefire",2026-04-08 11:15:00,english.aawsat.com,English,Syria,https://english.aawsat.com/gulf/5260047-qatar-urges-iran-cease-all-hostile-acts%E2%80%99-welcomes-ceasefire,https://static.srpcdigital.com/styles/1200x600/public/2026-04/1480220_0.jpeg.webp,,True,Middle East,News/Media,2026-04-08,11,Wednesday
