title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran war agreement being  fine - tuned  as Trump meets with Gulf allies on peace deal after chilling warning to regime,2026-05-23 18:30:00,nypost.com,English,United States,https://nypost.com/2026/05/23/world-news/iran-war-agreement-being-fine-tuned-as-trump-meets-with-gulf-allies-on-peace-deal-after-chilling-warning-to-regime/,https://nypost.com/wp-content/uploads/sites/2/2026/05/iran-comp1.jpg?quality=75&strip=all,,True,Middle East,News/Media,2026-05-23,18,Saturday
"Iran , US moving closer to finalizing memorandum of understanding : Baghaei",2026-05-23 18:30:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/05/23/769157/Iran-US-Baghaei-understanding-nuclear,,,True,Middle East,News/Media,2026-05-23,18,Saturday
Middle East search for stability amid rollercoaster of Iran conflict,2026-05-23 18:30:00,jpost.com,English,Israel,https://www.jpost.com/middle-east/iran-news/article-897060,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/708970",,True,Middle East,News/Media,2026-05-23,18,Saturday
War On Iran : – Pushing The Can Down The Road ( Again )? – Moon of Alabama,2026-05-23 18:30:00,moonofalabama.org,English,Syria,https://www.moonofalabama.org/2026/05/war-on-iran-pushing-the-can-down-the-road-again.html,,,True,Middle East,Organization,2026-05-23,18,Saturday
Otra señal del rearme tecnológico ruso : aparecen antenas anti - jamming de 12 elementos hasta en los drones Gerbera  low cost,2026-05-23 18:30:00,huffingtonpost.es,Spanish,Spain,https://www.huffingtonpost.es/global/otranal-rearme-tecnologico-ruso-aparecen-antenas-antijamming-12-elementos-drones-gerbera-low-cost-f202605.html,https://img2.huffingtonpost.es/files/og_thumbnail/uploads/2024/11/29/imagen-de-archivo-de-drones.jpeg,https://www.huffingtonpost.es/global/otranal-rearme-tecnologico-ruso-aparecen-antenas-antijamming-12-elementos-drones-gerbera-low-cost-f202605.html?outputType=amp,True,Other,News/Media,2026-05-23,18,Saturday
"Iraq 1 , 200 - km . trade route could redraw the Middle East",2026-05-23 18:30:00,jpost.com,English,Israel,https://www.jpost.com/middle-east/article-897054,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/713559",,True,Middle East,News/Media,2026-05-23,18,Saturday
What will Trump do next with Iran ?,2026-05-23 18:30:00,kpbs.org,English,United States,https://www.kpbs.org/news/politics/2026/05/23/what-will-trump-do-next-with-iran,https://npr-brightspot.s3.amazonaws.com/47/ef/10a6175f485bb29c8dee1c0a4db1/ap26136634402575.jpg,,True,Middle East,Organization,2026-05-23,18,Saturday
"Five police officers , 13 year - old boy killed in Israeli attack on Gaza - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-05-23 18:30:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/five-police-officers-13-year-old-boy-killed-in-israeli-attack-on-gaza/,https://dominicanrepublicpost.com/app/uploads/2026/05/reuters_6a11b13a-1779544378-791DwE.jpg,,True,Middle East,News/Media,2026-05-23,18,Saturday
"Iran and US are close to an understanding aimed at ending the war , officials say",2026-05-23 18:30:00,wtsp.com,English,United States,https://www.wtsp.com/article/news/nation-world/attack-on-iran/united-states-iran-war-diplomacy-negotiations/507-9f6d3b18-6f02-4cde-bb09-d75ffbda7fb5,https://media.wtsp.com/assets/CCT/images/e96e64dc-6866-48ba-9946-158b701a10cc/20260523T170816/e96e64dc-6866-48ba-9946-158b701a10cc_1140x641.jpg,,True,Middle East,News/Media,2026-05-23,18,Saturday
LIran promet « une défaite écrasante » si Donald Trump relance le conflit,2026-05-23 18:30:00,lopinion.fr,French,France,https://www.lopinion.fr/international/liran-promet-une-defaite-ecrasante-si-donald-trump-relance-le-conflit,http://l-opinion-brightspot.s3.amazonaws.com/0a/dd/c79d52bc4389832ec3afbc2bedde/sipa-01242526-000002.jpg,,True,Middle East,News/Media,2026-05-23,18,Saturday
Top Bahraini cleric : No one can blame Iran for defending itself,2026-05-23 18:30:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/05/23/769153/Top-Bahraini-cleric-No-one-can-censure-Iran-for-exercising-self-defense-amid-US-Israeli-onslaught,,,True,Middle East,News/Media,2026-05-23,18,Saturday
Trump CBS : lle : united states ja Iran psseet paljon lähemmäksi sopimusta,2026-05-23 18:30:00,aamuposti.fi,Finnish,Finland,https://www.aamuposti.fi/uutissuomalainen/9476025,https://i.media.fi/incoming/5a98cf/11462218.jpg/alternates/OG_IMAGE_AAMUPOSTI/11462218.jpg,,True,Middle East,News/Media,2026-05-23,18,Saturday
Drones ucranianos provocan incendio en instalación petrolera rusa,2026-05-23 18:30:00,sipse.com,Spanish,Mexico,https://sipse.com/mundo/drones-ucranianos-provocan-incendio-en-instalacion-petrolera-rusa-509568.html,https://images.sipse.com/Y6MfZaTjksQ5woS662Ss2atERVw=/724x500/smart/2026/05/23/1779547742172.png,https://sipse.com/amp/mundo/drones-ucranianos-provocan-incendio-en-instalacion-petrolera-rusa-509568.html,True,Other,News/Media,2026-05-23,18,Saturday
"Warhammer 40 , 000 Is an Accessibility Battle",2026-05-23 18:30:00,ign.com,English,United States,https://www.ign.com/articles/warhammer-40000-is-an-accessibility-battle,https://assets-prd.ignimgs.com/2026/05/19/w40k-ad-1779206086996.jpg?&format=jpg&auto=webp&quality=80,,True,Other,News/Media,2026-05-23,18,Saturday
What will Trump do next with Iran ?,2026-05-23 18:30:00,kzyx.org,English,United States,https://www.kzyx.org/npr-news/2026-05-23/what-will-trump-do-next-with-iran,http://npr-brightspot.s3.amazonaws.com/47/ef/10a6175f485bb29c8dee1c0a4db1/ap26136634402575.jpg,https://www.kzyx.org/npr-news/2026-05-23/what-will-trump-do-next-with-iran?_amp=true,True,Middle East,Organization,2026-05-23,18,Saturday
