title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Hegseth Vows US Can Blockade Iran  Indefinitely  as Bessent Warns of  Unprecedented  New Curbs,2026-08-14 06:45:00,hngn.com,English,United States,https://www.hngn.com/articles/272667/20260813/iran-parliament-panel-advances-bill-control-hormuz-us-presses-arms-makers-war-footing.htm,https://d.hngn.com/en/full/304780/hegseth-arrives-panamax-2026-closing-ceremony.jpg,,True,Middle East,News/Media,2026-08-14,6,Friday
A look at the history and beliefs behind Japan controversial shrine to the war dead | National,2026-08-14 06:45:00,union-bulletin.com,English,United States,https://www.union-bulletin.com/news/national/a-look-at-the-history-and-beliefs-behind-japan-s-controversial-shrine-to-the-war/article_f5f35e6b-7eb1-5454-be9c-5357903d5cf3.html,https://bloximages.newyork1.vip.townnews.com/union-bulletin.com/content/tncms/assets/v3/editorial/f/26/f26038b6-b2d1-5401-937a-7ea23659e6e2/6a7e9eb6641ef.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-08-14,6,Friday
Ukraine - Krieg aktuell : Gebiet um russischen Hafen Ust - Luga nach Angriffen beschädigt,2026-08-14 06:45:00,schwaebische-post.de,German,Germany,http://www.schwaebische-post.de/welt/politik/attackiert-oelraffinerie-in-russland-ukraine-krieg-aktuell-kiew-zr-94435946.html,,,True,Ukraine,News/Media,2026-08-14,6,Friday
"Pentagon Confirms 153 Civilians Killed in Yemen Strikes , Trump Administration First Admission",2026-08-14 06:45:00,hngn.com,English,United States,https://www.hngn.com/articles/272754/20260813/pentagon-confirms-153-civilians-killed-yemen-strikes-trump-administrations-first-admission.htm,https://d.hngn.com/en/full/304786/sunken-vessel-yemens-mokha-port-after-houthi-attack.jpg,,True,Other,News/Media,2026-08-14,6,Friday
The X - factor against drones : IDF revives elite weapons course,2026-08-14 06:45:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/news/431699,https://2.a7.org/files/pictures/000/1223766.jpg,,True,Other,News/Media,2026-08-14,6,Friday
"US says it can keep naval blockade on Iran  indefinitely , vows more economic pressure",2026-08-14 06:45:00,dailymaverick.co.za,English,South Africa,https://www.dailymaverick.co.za/article/2026-08-14-us-says-it-can-keep-naval-blockade-on-iran-indefinitely-vows-more-economic-pressure/,https://cdn.dailymaverick.co.za/i/kFvcAcE8u1gr7g5mEn0bjTSO7KU=/800x0/smart/filters:strip_exif()/file/attachments/2996/image_727953.jpeg,,True,Middle East,News/Media,2026-08-14,6,Friday
Survival lies in resistance : Baloch leaders call for  Black Day  on August 14 after Pakistani airstrikes in Surab,2026-08-14 06:45:00,pakistantelegraph.com,English,Pakistan,http://www.pakistantelegraph.com/news/279240684/survival-lies-in-resistance-baloch-leaders-call-for-black-day-on-august-14-after-pakistani-airstrikes-in-surab,https://image.chitra.live/api/v1/wps/7f79fb9/db4035f5-57fa-4469-be53-2a81cda0f317/0/ANI-20260814033948-600x315.jpg,,True,Other,News/Media,2026-08-14,6,Friday
ABD drone pazarına duvar ördü : İthalata yüzde 100 vergi,2026-08-14 06:45:00,dunya.com,Turkish,Turkey,https://www.dunya.com/sektorler/bilim-ve-teknoloji/abd-drone-pazarina-duvar-ordu-ithalata-yuzde-100-vergi-haberi-836151,https://image.dunya.com/rcman/Cw1280h720q95gc/storage/files/images/2026/08/14/01-abd-drone-pazarina-duvar-ordu-it-lvwa_cover.jpg,,True,Other,News/Media,2026-08-14,6,Friday
Israel Christians rely on faith and allies as they fear rising harassment – Winnipeg Free Press,2026-08-14 06:45:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/arts-and-life/life/faith/2026/08/14/israels-christians-rely-on-faith-and-allies-as-they-fear-rising-harassment,,,True,Middle East,News/Media,2026-08-14,6,Friday
"Ucraina - Russia , summit Trump - Putin un anno dopo :  spirito di Anchorage  svanito nel nulla e pace ancora lontana • Vivere San Benedetto notizie per la città e il territorio",2026-08-14 06:45:00,viveresanbenedetto.it,Italian,Italy,https://www.viveresanbenedetto.it/altrigiornali/14/142691-2026,https://www.viveresanbenedetto.it/upload/2026_08/1763078_trump_putin_alaska_afp..jpg,,True,Ukraine,News/Media,2026-08-14,6,Friday
