title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Palestinian children targeted in genocide , war crimes in Gaza : UN inquiry - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-06-23 13:15:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/palestinian-children-targeted-in-genocide-war-crimes-in-gaza-un-inquiry/,https://dominicanrepublicpost.com/app/uploads/2026/06/AP23295350313968-1782205555-y0QJXh.jpg,,True,Middle East,News/Media,2026-06-23,13,Tuesday
"Inspection des sites nucléaires , avoirs … La mise en garde de lIran après les premières négociations avec les États - Unis",2026-06-23 13:15:00,leparisien.fr,French,France,https://www.leparisien.fr/international/iran/inspection-des-sites-nucleaires-avoirs-la-mise-en-garde-de-liran-apres-les-premieres-negociations-avec-les-etats-unis-23-06-2026-PX4JGOCBKJCWRA5GSIDOTLTVDE.php,https://www.leparisien.fr/resizer/IE5xiTmEH5GOk7Nqy9zi9d_c1DI=/1600x900/cloudfront-eu-central-1.images.arcpublishing.com/leparisien/37HT623I2FH5NNBIF2KETJSRBM.jpg,,True,Middle East,News/Media,2026-06-23,13,Tuesday
Ukraine truer med angreb i Belarus : Giver tidsfrist på en uge til at fjerne udstyr,2026-06-23 13:15:00,jyllands-posten.dk,Danish,Denmark,https://jyllands-posten.dk/international/ECE19413997/ukraine-truer-med-angreb-i-belarus-giver-tidsfrist-paa-en-uge-til-at-fjerne-udstyr/?fp-exp=60671012&fp-alg=606710121,https://billeder.jyllands-posten.dk/pictures/image/19384325/3yj3cl/ALTERNATES/master-social/ww2-anniversaryrussia,,True,Ukraine,News/Media,2026-06-23,13,Tuesday
"Trump Iran deal is a pause , not a victory",2026-06-23 13:15:00,thedailyreview.com,English,United States,https://www.thedailyreview.com/opinion/columns_editorials/trumps-iran-deal-is-a-pause-not-a-victory/article_b041b4dd-282a-470d-846c-b54f8954f3b5.html,https://bloximages.chicago2.vip.townnews.com/thedailyreview.com/content/tncms/custom/image/8ae8c126-2b81-11e7-8ccf-fba9d1099000.jpg,,True,Middle East,News/Media,2026-06-23,13,Tuesday
"Bolivia amanece sin bloqueos después de 53 días del conflicto que provocó hambre , muertes y mayor crisis",2026-06-23 13:15:00,eldeber.com.bo,Spanish,Bolivia,https://eldeber.com.bo/pais/bolivia-amanece-bloqueos-despues-53-dias-conflicto-provoco-hambre-muertes-mayor-crisis_1782214306,https://pxcdn.eldeber.com.bo/eldeber/062026/1782213635988.jpeg?&cw=1200&ch=630,https://eldeber.com.bo/pais/bolivia-amanece-bloqueos-despues-53-dias-conflicto-provoco-hambre-muertes-mayor-crisis_1782214306/?amp,True,Other,News/Media,2026-06-23,13,Tuesday
"Nóng : Iran tuyên bố tóm sống 17 lính đánh thuê chiến đấu cho Mỹ , Israel",2026-06-23 13:15:00,danviet.vn,Vietnamese,Vietnam,https://danviet.vn/nong-iran-tuyen-bo-tom-song-17-linh-danh-thue-chien-dau-cho-my-israel-d1437631.html,https://t.ex-cdn.com/danviet.vn/800w/files/content/2026/06/23/00-1745.png,,True,Middle East,News/Media,2026-06-23,13,Tuesday
3rd Hamz Cup garners momentum as huge crowds throng Nakivubo War Memorial Grounds,2026-06-23 13:15:00,kawowo.com,English,Uganda,https://kawowo.com/2026/06/23/3rd-hamz-cup-garners-momentum-as-huge-crowds-throng-nakivubo-war-memorial-grounds/,https://kawowo.com/wp-content/uploads/2026/06/Section-of-fans-at-Hamz-cup4.jpeg,,True,Other,News/Media,2026-06-23,13,Tuesday
Due accordi con lIran a confronto,2026-06-23 13:15:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/06/18/due-accordi-con-liran-a-confronto/?homepagePosition=9.1&referrerPost=3612325,https://static-prod.cdnilpost.com/wp-content/uploads/2026/06/18/1781792341-AP26169016448800.jpg,,True,Middle East,News/Media,2026-06-23,13,Tuesday
World War Z  Officially Returns With New Sequel in Development,2026-06-23 13:15:00,collider.com,English,United States,https://collider.com/world-war-z-2-sequel-revived-paramount-zombie-franchise/,https://static0.colliderimages.com/wordpress/wp-content/uploads/2024/04/worldwarz.jpg?&fit=crop,,True,Other,News/Media,2026-06-23,13,Tuesday
Lebanese struggle to get by in an ancient city under Israeli evacuation order,2026-06-23 13:15:00,wnmufm.org,English,United States,https://www.wnmufm.org/2026-06-23/lebanese-struggle-to-get-by-in-an-ancient-city-under-israeli-evacuation-order,http://npr-brightspot.s3.amazonaws.com/06/a3/a484ae9b4df883e9e893259deb26/lbn-south-diegoibarrasanchez-003.jpg,https://www.wnmufm.org/2026-06-23/lebanese-struggle-to-get-by-in-an-ancient-city-under-israeli-evacuation-order?_amp=true,True,Middle East,Organization,2026-06-23,13,Tuesday
