title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Europa resiste el impacto del conflicto en Oriente Medio : logró un 5 % más de turistas internacionales en el primer semestre,2026-07-10 05:30:00,nexotur.com,Spanish,Spain,https://nexotur.com/europa-resiste-el-impacto-del-conflicto-en-oriente-medio-logro-un-5-mas-de-turistas-internacionales-en-el-primer-semestre/,https://nexotur.com/wp-content/uploads/2026/07/viaje-norte-europa.jpg,,True,Other,News/Media,2026-07-10,5,Friday
UK likely next PM Andy Burnham seeks tougher sanctions on Israel,2026-07-10 05:30:00,samaa.tv,English,Pakistan,https://www.samaa.tv/2087353318-uk-s-likely-next-pm-andy-burnham-seeks-tougher-sanctions-on-israel,https://images.samaa.tv/images/Andy-Burnham-UK-PM-On-Israel.jpg,,True,Middle East,News/Media,2026-07-10,5,Friday
"Global economy resilient despite West Asia war , but risks persist : IEA , IMF , World Bank , WTO",2026-07-10 05:30:00,thehindubusinessline.com,English,India,https://www.thehindubusinessline.com/economy/global-economy-resilient-despite-west-asia-war-but-risks-persist-iea-imf-world-bank-wto/article71205298.ece,https://bl-i.thgim.com/public/incoming/dmrvmu/article71205314.ece/alternates/LANDSCAPE_1200/RD.jpg,https://www.thehindubusinessline.com/economy/global-economy-resilient-despite-west-asia-war-but-risks-persist-iea-imf-world-bank-wto/article71205298.ece/amp/,True,Middle East,News/Media,2026-07-10,5,Friday
Asian stocks surge as investors focus more on AI than Middle East attacks,2026-07-10 05:30:00,zawya.com,English,United Arab Emirates,https://www.zawya.com/en/capital-markets/equities/asian-stocks-surge-as-investors-focus-more-on-ai-than-middle-east-attacks-vwvy8b7z,https://static.zawya.com/view/acePublic/alias/contentid/03823c7a-d16e-4c36-a137-583e46a59189/3/global-markets.jpeg?f=3%3A2,,True,Middle East,News/Media,2026-07-10,5,Friday
Myanmar pro - democracy revolution weakens five years on,2026-07-10 05:30:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/world/2026/07/10/myanmars-pro-democracy-revolution-weakens-five-years-on,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2026/07/66ffe4d6-myanmar-peoples-defence-force-afp-10072026.webp",,True,Myanmar,News/Media,2026-07-10,5,Friday
"Despite Trump wishes , Iran is dragging the US into a long war - 10 - Jul - 2026",2026-07-10 05:30:00,home.nzcity.co.nz,English,New Zealand,"https://home.nzcity.co.nz/news/article.aspx?id=449628&fm=psp,tst",,,True,Middle East,News/Media,2026-07-10,5,Friday
"Liderul suprem al Iranului , ayatollahul Ali Khamenei , a fost înmormântat",2026-07-10 05:30:00,romania-actualitati.ro,Romanian,Romania,https://www.romania-actualitati.ro/stiri/in-lume/liderul-suprem-al-iranului-ayatollahul-ali-khamenei-a-fost-inmormantat-id231218.html,https://www.romania-actualitati.ro/uploads/modules/news/0/2026/7/10/231218/1783658454a99bf681.jpg,,True,Middle East,News/Media,2026-07-10,5,Friday
Russisk oljeraffineri står i brann etter ukrainsk droneangrep - Teknisk Ukeblad,2026-07-10 05:30:00,tu.no,Norwegian,Norway,https://www.tu.no/nyhetsstudio/russisk-oljeraffineri-staar-i-brann-etter-ukrainsk-droneangrep/124829,https://www.tu.no/_neste/ogTU.png,,True,Other,News/Media,2026-07-10,5,Friday
Fed Minutes Due Wednesday : Nine Hawkish Dots and Warsh Deliberate Silence,2026-07-10 05:30:00,techtimes.com,English,United States,https://www.techtimes.com/articles/319827/20260707/fed-minutes-due-wednesday-nine-hawkish-dots-warshs-deliberate-silence.htm,https://d.techtimes.com/en/full/468158/federal-reserve-chair-kevin-warsh-speaks-reporters.jpg,,True,Other,News/Media,2026-07-10,5,Friday
Crude oil jumps over 5 % after Trump says Iran ceasefire  over,2026-07-10 05:30:00,kashmirreader.com,English,India,https://kashmirreader.com/2026/07/10/crude-oil-jumps-over-5%AFter-trump-says-iran-ceasefire-over/,,,True,Middle East,News/Media,2026-07-10,5,Friday
US says Iran technical talks to continue despite recent strikes,2026-07-10 05:30:00,thehindubusinessline.com,English,India,https://www.thehindubusinessline.com/news/world/us-says-iran-technical-talks-to-continue-despite-recent-strikes/article71205129.ece,https://bl-i.thgim.com/public/incoming/8bsidk/article71205253.ece/alternates/LANDSCAPE_1200/2026-07-09T085912Z_1791906972_RC26AMA4OD76_RTRMADP_3_IRAN-CRISIS-KHAMENEI.JPG,https://www.thehindubusinessline.com/news/world/us-says-iran-technical-talks-to-continue-despite-recent-strikes/article71205129.ece/amp/,True,Middle East,News/Media,2026-07-10,5,Friday
"Despite Trump wishes , Iran is dragging the US into a long war - 10 - Jul - 2026",2026-07-10 05:30:00,home.nzcity.co.nz,English,New Zealand,"https://home.nzcity.co.nz/news/article.aspx?id=449628&fm=psp,tsf",,,True,Middle East,News/Media,2026-07-10,5,Friday
