title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US restarts naval blockade on Iran | The Arkansas Democrat - Gazette - Arkansa Best News Source,2026-07-16 09:30:00,arkansasonline.com,English,United States,https://www.arkansasonline.com/news/2026/jul/16/us-restarts-naval-blockade-on-iran/,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/213253899_213251625-5a20d04b0d874fdc82b6dfe7c4c3163c_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,True,Middle East,News/Media,2026-07-16,9,Thursday
US airstrikes hit northern Iran as it disables ship trying to breach blockade,2026-07-16 09:30:00,chesterstandard.co.uk,English,United Kingdom,https://www.chesterstandard.co.uk/news/national/26284315.us-airstrikes-hit-northern-iran-disables-ship-trying-breach-blockade/,https://www.chesterstandard.co.uk/resources/images/21189859.jpg?type=og-image,,True,Middle East,News/Media,2026-07-16,9,Thursday
Ukraine - Krieg im Liveticker : +++ 10 : 43 Wadephul fordert komplettes Umdenken bei Bunkern +++,2026-07-16 09:30:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/10-43-Wadephul-fordert-komplettes-Umdenken-bei-Bunkern-id30859357.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-07-16,9,Thursday
Continued US aggression against Iranian territory proves military strength is the sole deterrent : MP,2026-07-16 09:30:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/07/15/772303/Continued-US-aggression-proves-military-strength-sole-deterrent-Iranian-MP,,,True,Middle East,News/Media,2026-07-16,9,Thursday
Nova eskalacija sukoba SAD i Irana : Napadi i pretnje sa obe strane,2026-07-16 09:30:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-07-16/insajder/nova-eskalacija-sukoba-sad-i-irana-napadi-i-pretnje-sa-obe-strane/42094835,https://insajder.mpanel.app/image/cache/og/files/images/iran-sad-napadi-1784187915.jpg,,True,Middle East,News/Media,2026-07-16,9,Thursday
"Seguridad nacional iraní está ligada a mantener  arreglos iraníes  en estrecho de Ormuz , informa vocero del parlamento",2026-07-16 09:30:00,spanish.peopledaily.com.cn,Spanish,China,http://spanish.peopledaily.com.cn/n3/2026/0716/c31618-20478260.html,,,True,Middle East,News/Media,2026-07-16,9,Thursday
In Iran le parti più estremiste del regime stanno sabotando ogni accordo,2026-07-16 09:30:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/07/14/iran-estremisti-guardiani-contro-accordo/?homepagePosition=27.1&referrerPost=3632025,https://static-prod.cdnilpost.com/wp-content/uploads/2026/07/14/1784010883-AP26191255590778.jpg,,True,Middle East,News/Media,2026-07-16,9,Thursday
"Your views on Norfolk County Council , planning in Downham Market , immigration and RAF Marham war planes",2026-07-16 09:30:00,lynnnews.co.uk,English,United Kingdom,https://www.lynnnews.co.uk/news/your-views-on-county-council-planning-immigration-and-raf-9474203/,https://www.lynnnews.co.uk/_media/img/13GIKRZE8CE3G19F0UVI.jpg,,True,Other,News/Media,2026-07-16,9,Thursday
VP Vance Accuses Some In Israel Of Online Campaign Against The US - Iran Deal,2026-07-16 09:30:00,i24news.tv,English,Israel,https://www.i24news.tv/en/news/international/artc-vp-vance-accuses-some-in-israel-of-online-campaign-against-the-us-iran-deal,https://cdn.i24news.tv/uploads/c9/f1/39/62/36/38/cd/0c/d7/80/ad/36/a4/9e/50/e4/c9f139623638cd0cd780ad36a49e50e4.jpg,,True,Middle East,News/Media,2026-07-16,9,Thursday
Iran warns Strait of Hormuz is a  red line  and will resist until the end,2026-07-16 09:30:00,nypost.com,English,United States,https://nypost.com/2026/07/16/world-news/iran-warns-strait-of-hormuz-is-a-red-line-and-will-resist-until-the-end/,https://nypost.com/wp-content/uploads/sites/2/2026/07/crop-39998641.jpg?quality=75&strip=all,,True,Middle East,News/Media,2026-07-16,9,Thursday
