title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
The Consequences of War,2026-03-13 22:30:00,crisismagazine.com,English,United States,https://crisismagazine.com/editors-desk/the-consequences-of-war,https://crisismagazinecom.s3.amazonaws.com/wp-content/uploads/2026/02/crisis-mag-news-and-notes.jpg,,True,Other,News/Media,2026-03-13,22,Friday
AS Kirim 2 . 500 Marinir ke Timteng Hadapi Eskalasi Konflik dengan Iran,2026-03-13 22:30:00,cnnindonesia.com,Indonesian,Indonesia,https://www.cnnindonesia.com/internasional/20260314043231-134-1337913/perang-belum-mereda-as-kirim-kapal-perang-2500-marinir-ke-timteng,https://akcdn.detik.net.id/visual/2021/04/23/melihat-kerasnya-pelatihan-marinir-wanita-as-5_169.jpeg,https://www.cnnindonesia.com/internasional/20260314043231-134-1337913/perang-belum-mereda-as-kirim-kapal-perang-2500-marinir-ke-timteng/amp,True,Middle East,News/Media,2026-03-13,22,Friday
War On Iran : – No Planning – No Hiding Officials – Suicide Mission In Hormuz – Moon of Alabama,2026-03-13 22:30:00,moonofalabama.org,English,Syria,https://www.moonofalabama.org/2026/03/war-on-iran-no-planning-no-hiding-officials-suicide-mission-in-hormuz.html/comment-page-3,,,True,Middle East,Organization,2026-03-13,22,Friday
India Ships Iran Passage : Tehran : Will allow Indian ships to pass ; PM Modi says Iran a friend | India News,2026-03-13 22:30:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/india/tehran-will-allow-indian-ships-to-pass-pm-modi-says-iran-a-friend/articleshow/129564652.cms,"https://static.toiimg.com/thumb/msid-129564661,width-1280,height-720,imgsize-889580,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/india/tehran-will-allow-indian-ships-to-pass-pm-modi-says-iran-a-friend/amp_articleshow/129564652.cms,True,Middle East,News/Media,2026-03-13,22,Friday
"US orders 2 , 500 marines and assault ship to Middle East",2026-03-13 22:30:00,yourlocalguardian.co.uk,English,United Kingdom,https://www.yourlocalguardian.co.uk/news/national/25936444.us-orders-2-500-marines-assault-ship-middle-east/,https://www.yourlocalguardian.co.uk/resources/images/20658909.jpg?type=og-image,,True,Middle East,News/Media,2026-03-13,22,Friday
I dont want to go to prison : JD Vance dodges Iran question,2026-03-13 22:30:00,rawstory.com,English,United States,https://www.rawstory.com/jd-vance-2676101098/,https://www.rawstory.com/media-library/u-s-vice-president-jd-vance-talks-with-irish-taoiseach-prime-minister-micheal-martin-as-he-and-second-lady-usha-vance-welcome.jpg?id=58407793&coordinates=0%2C293%2C0%2C294,https://www.rawstory.com/amp/jd-vance-2676101098-2676101098,True,Middle East,News/Media,2026-03-13,22,Friday
"US deploys 2 , 200 Marines toward Middle East as Iran tensions escalate",2026-03-13 22:30:00,ynetnews.com,English,Israel,https://www.ynetnews.com/article/bkok7ezq11e,https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/08/13/SyG5XQBKcR/SyG5XQBKcR_0_57_1000_563_0_large.jpg,,True,Middle East,News/Media,2026-03-13,22,Friday
Trump says Iran conflict will end when he feels it  in my bones,2026-03-13 22:30:00,wjla.com,English,United States,https://wjla.com/news/nation-world/trump-says-iran-conflict-will-end-when-he-feels-it-in-my-bones-israel-missiles-strait-of-hormuz-truth-social,https://wjla.com/resources/media2/16x9/6000/1320/0x1/90/68f7f447-66ad-4b82-ad4f-a2779992617a-GettyImages2265286581.jpg,,True,Middle East,News/Media,2026-03-13,22,Friday
US eases some Russian oil sanctions but crude prices stay high,2026-03-13 22:30:00,thetimes-tribune.com,English,United States,https://www.thetimes-tribune.com/2026/03/13/us-iran-russia-oil/,https://www.thetimes-tribune.com/wp-content/uploads/2026/03/Iran_Iraq_US_88018-1-1.jpg,,True,Ukraine,News/Media,2026-03-13,22,Friday
Farmers warn of  food supply shock as Iran war disrupts global shipping,2026-03-13 22:30:00,ksbw.com,English,United States,https://www.ksbw.com/article/farmers-warn-of-food-supply-shocks-as-iran-war-disrupts-global-shipping/70738539,"https://kubrick.htvapps.com/mediaos.s3.amazonaws.com/images/kccifarmersargentinabailout101525preview-1616704364645-015385845005347387.JPG?crop=0.99555555555555553xw:1xh;center,top",,True,Middle East,News/Media,2026-03-13,22,Friday
The common threads behind multiple attacks in U . S . this week,2026-03-13 22:30:00,ksmu.org,English,United States,https://www.ksmu.org/2026-03-13/the-common-threads-behind-multiple-attacks-in-u-s-this-week,,https://www.ksmu.org/2026-03-13/the-common-threads-behind-multiple-attacks-in-u-s-this-week?_amp=true,True,Other,Organization,2026-03-13,22,Friday
Paradoxes of the Holy War | Watching America,2026-03-13 22:30:00,watchingamerica.com,English,United States,https://watchingamerica.com/2026/03/13/paradoxes-of-the-holy-war/,,,True,Other,News/Media,2026-03-13,22,Friday
Wall Street closes lower as war fuels inflation worries,2026-03-13 22:30:00,singletonargus.com.au,English,Australia,https://www.singletonargus.com.au/story/9198370/wall-street-closes-lower-as-war-fuels-inflation-worries/,https://www.singletonargus.com.au/images/transform/v1/crop/frm/silverstone-feed-data/ae85e141-b77d-4f9e-8f2f-3c2c01adf4d7.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-03-13,22,Friday
Middle East conflict beginning to ripple through fertilizer markets,2026-03-13 22:30:00,ktvq.com,English,United States,https://www.ktvq.com/news/montana-ag-network/montana-ag-network-middle-east-conflict-beginning-to-ripple-through-fertilizer-markets,http://ewscripps-brightspot.s3.amazonaws.com/0c/67/bfa9f1d74fbc9766b2567dd206e2/farmer.jpg,,True,Middle East,News/Media,2026-03-13,22,Friday
