title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Israeli strike that killed Hamas military leader Izz al - Din al - Haddad , in photos",2026-05-16 20:15:00,rockymounttelegram.com,English,United States,http://www.rockymounttelegram.com/news/national/israeli-strike-that-killed-hamas-military-leader-izz-al-din-al-haddad-in-photos/article_04e3661d-a088-5c45-8c7a-0021086ac47f.html,https://bloximages.newyork1.vip.townnews.com/rockymounttelegram.com/content/tncms/assets/v3/editorial/f/8e/f8e8d095-d8a7-52f5-96bc-068cd0b9c43b/6a0899dad5128.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-05-16,20,Saturday
Inside the new battlefield where Israel tech and war collide,2026-05-16 20:15:00,ynetnews.com,English,Israel,https://www.ynetnews.com/article/s1pwmfg5wx,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/03/14/HkEa7FM511l/HkEa7FM511l_0_84_1601_901_0_large.jpg,,True,Middle East,News/Media,2026-05-16,20,Saturday
"Israeli strike kills Hama military wing leader , who Israel says was an architect of Oct 7 attacks | World News",2026-05-16 20:15:00,idahopress.com,English,United States,https://www.idahopress.com/news/world/israeli-strike-kills-hamas-military-wing-leader-who-israel-says-was-an-architect-of-oct/article_4f64017a-fa76-5a10-b7e0-076457bffa27.html,https://bloximages.chicago2.vip.townnews.com/idahopress.com/content/tncms/assets/v3/editorial/d/ac/dac28b83-36c9-594e-bf19-d734c422ea59/6a0833bfe876b.image.jpg?crop=1763%2C926%2C0%2C124,https://www.idahopress.com/news/world/israeli-strike-kills-hamas-military-wing-leader-who-israel-says-was-an-architect-of-oct/article_4f64017a-fa76-5a10-b7e0-076457bffa27.amp.html,True,Middle East,News/Media,2026-05-16,20,Saturday
"Trump : Losing patience with Iran , China too wants Hormuz opened",2026-05-16 20:15:00,torontotelegraph.com,English,Canada,http://www.torontotelegraph.com/news/279053541/trump-says-china-wants-hormuz-open-he-is-losing-patience-with-iran,https://image.chitra.live/api/v1/wps/303c30f/63250c26-1f56-4b77-bf36-420dc427e413/2/5-Trump-aboard-AF1-600x315.jpg,,True,Middle East,News/Media,2026-05-16,20,Saturday
"Trump : Losing patience with Iran , China too wants Hormuz opened",2026-05-16 20:15:00,iraqsun.com,English,Iraq,http://www.iraqsun.com/news/279053541/trump-says-china-wants-hormuz-open-he-is-losing-patience-with-iran,https://image.chitra.live/api/v1/wps/303c30f/63250c26-1f56-4b77-bf36-420dc427e413/2/5-Trump-aboard-AF1-600x315.jpg,,True,Middle East,News/Media,2026-05-16,20,Saturday
US Treasury allows sanctions waiver on Russian seaborne oil to lapse,2026-05-16 20:15:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/us-treasury-allows-sanctions-waiver-on-russian-seaborne-oil-to-lapse-ce7f5bd3d189f025,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-05/2026-05-16T190434Z_1_LYNXMPEM4F0F5_RTROPTP_3_USA-RUSSIA-SANCTIONS.JPG,,True,Ukraine,News/Media,2026-05-16,20,Saturday
Palestinian man killed by Israeli forces in West Bank camp : health ministry,2026-05-16 20:15:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279055524/palestinian-man-killed-by-israeli-forces-in-west-bank-camp-health-ministry,,,True,Middle East,News/Media,2026-05-16,20,Saturday
US and Israel preparing to renew attack on Iran next week NYT,2026-05-16 20:15:00,iraqsun.com,English,Iraq,http://www.iraqsun.com/news/279055514/us-and-israel-preparing-to-renew-attack-on-iran-next-week-nyt,https://image.chitra.live/api/v1/wps/97a238f/3c6e4a12-fc6d-434f-be5f-380c3bbd5a26/0/NjkzNmM3OTYtMmI-600x315.jpg,,True,Middle East,News/Media,2026-05-16,20,Saturday
Today . Az - Zelenskyy vows stronger long - range strikes on Russian territory,2026-05-16 20:15:00,today.az,English,Azerbaijan,http://today.az/news/regions/267801.html,http://www.today.az/pictures/pic267801.jpg,,True,Ukraine,News/Media,2026-05-16,20,Saturday
Israel volta a bombardear sul do Líbano menos de 24 horas após extensão do cessar - fogo,2026-05-16 20:15:00,correio.rac.com.br,Portuguese,Brazil,https://correio.rac.com.br/mundo/israel-volta-a-bombardear-sul-do-libano-menos-de-24-horas-apos-extens-o-do-cessar-fogo-1.1807437,https://correio.rac.com.br/image/policy:1.1807438.1778944254:1778944254/image.jpg?f=2x1,/mundo/israel-volta-a-bombardear-sul-do-libano-menos-de-24-horas-apos-extens-o-do-cessar-fogo-1.1807437?amp=1,True,Middle East,News/Media,2026-05-16,20,Saturday
