title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump Says U . S . Will Leave Iran  Pretty Quickly  But Come Back To Do  Spot Hit If Needed,2026-04-01 19:45:00,ibtimes.com,English,United States,https://www.ibtimes.com/trump-says-us-will-leave-iran-pretty-quickly-come-back-do-spot-hits-if-needed-3800747,https://d.ibtimes.com/en/full/4646913/donald-trump.jpg,,True,Middle East,News/Media,2026-04-01,19,Wednesday
Rusi najavili veliku evakuaciju nuklearne elektrane Bušer u Iranu,2026-04-01 19:45:00,informer.rs,Serbian,Serbia,https://informer.rs/planeta/vesti/1104095/rusija-iran-nuklearna-elektrana-buser-evakuacija,https://informer.rs/data/images/2024-04-14/898870_untitled-1-copy_f.jpg,,True,Middle East,News/Media,2026-04-01,19,Wednesday
Donald Trump says King would have taken  different stand  than Starmer on Iran,2026-04-01 19:45:00,halesowennews.co.uk,English,United Kingdom,https://www.halesowennews.co.uk/news/national/25989612.donald-trump-says-king-taken-different-stand-starmer-iran/,https://www.halesowennews.co.uk/resources/images/20738816.jpg?type=og-image,,True,Middle East,News/Media,2026-04-01,19,Wednesday
Statele Unite ale Americii deschid negocieri cu Iranul prin intermediari pakistanezi pentru un cadru de acord economic și securitate energetică,2026-04-01 19:45:00,business24.ro,Romanian,Romania,https://business24.ro/sua/statele-unite-americii-negocieri-iran-pakistanezi-acord-energie-1646485,https://bizwiz.ro/img/b24_fara_imagine_240.jpg,https://m.business24.ro/amp/sua/statele-unite-americii-negocieri-iran-pakistanezi-acord-energie-1646485,True,Middle East,News/Media,2026-04-01,19,Wednesday
PM warned prime - time petrol plea risks stoking panic,2026-04-01 19:45:00,greatlakesadvocate.com.au,English,Australia,https://www.greatlakesadvocate.com.au/story/9212522/pm-warned-prime-time-petrol-plea-risks-stoking-panic/,https://www.greatlakesadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/fa2efc00-0932-40ed-bfc1-0309175a9e9e.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-01,19,Wednesday
Donald Trump says King would have taken  different stand  than Starmer on Iran,2026-04-01 19:45:00,chesterstandard.co.uk,English,United Kingdom,https://www.chesterstandard.co.uk/news/national/25989612.donald-trump-says-king-taken-different-stand-starmer-iran/,https://www.chesterstandard.co.uk/resources/images/20738816.jpg?type=og-image,,True,Middle East,News/Media,2026-04-01,19,Wednesday
PM warned prime - time petrol plea risks stoking panic,2026-04-01 19:45:00,tenterfieldstar.com.au,English,Australia,https://www.tenterfieldstar.com.au/story/9212522/pm-warned-prime-time-petrol-plea-risks-stoking-panic/,https://www.tenterfieldstar.com.au/images/transform/v1/crop/frm/silverstone-feed-data/fa2efc00-0932-40ed-bfc1-0309175a9e9e.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-01,19,Wednesday
Donald Trump says King would have taken  different stand  than Starmer on Iran,2026-04-01 19:45:00,watfordobserver.co.uk,English,United Kingdom,https://www.watfordobserver.co.uk/news/national/25989612.donald-trump-says-king-taken-different-stand-starmer-iran/,https://www.watfordobserver.co.uk/resources/images/20738816.jpg?type=og-image,,True,Middle East,News/Media,2026-04-01,19,Wednesday
Rubio najavljuje preispitivanje odnosa sa NATO - om nakon završetka rata sa Iranom,2026-04-01 19:45:00,oslobodjenje.ba,Serbian,Bosnia-Herzegovina,https://www.oslobodjenje.ba/vijesti/svijet/rubio-najavljuje-preispitivanje-odnosa-sa-nato-om-nakon-zavrsetka-rata-sa-iranom/,https://www.oslobodjenje.ba/uploads/2026-04-01/2026_03_27_T165042_Z_132460588_RC_24_DKAZX_1_A7_RTRMADP_3_G7_FOREIGN_945cf1e9ca.webp,,True,Middle East,News/Media,2026-04-01,19,Wednesday
The Great Reset : How the Iranian - Led Axis of Resistance is Defeating US - Israel and Redrawing the Geopolitical Multipolar World Order,2026-04-01 19:45:00,countercurrents.org,English,India,https://countercurrents.org/2026/04/the-great-reset-how-the-iranian-led-axis-of-resistance-is-defeating-us-israel-and-redrawing-the-geopolitical-multipolar-world-order/,https://cdn.countercurrents.org/2026/04/Iran.jpg,,True,Middle East,Organization,2026-04-01,19,Wednesday
