title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"După atacurile cu drone asupra unor edituri din Ucraina , Rusia acuză la rândul său că milioane de cărți au ars în urma loviturilor ucrainene asupra depozitelor Wildberries",2026-08-14 21:45:00,hotnews.ro,Romanian,Romania,https://hotnews.ro/dupa-atacurile-cu-drone-asupra-unor-depozite-de-carti-din-ucraina-rusia-acuza-la-randul-sau-ca-milioane-de-volume-au-ars-in-urma-loviturilor-ucrainene-asupra-wildberries-2324923,https://hotnews.ro/wp-content/uploads/2026/08/dreamstime_m_401692565.jpg,,True,Other,News/Media,2026-08-14,21,Friday
"ZDA zagrozile Iranu : » To bo kombinacija , kakršne svet še ni videl «",2026-08-14 21:45:00,slovenskenovice.delo.si,Slovenian,Unknown,https://slovenskenovice.delo.si/novice/svet/zda-zagrozile-iranu-to-bo-kombinacija-kakrsne-svet-se-ni-videl,https://slovenskenovice.delo.si/media/images/20260814/3702152.2e16d0ba.fill-1200x630.format-webp.webp?rev=1,,True,Middle East,News/Media,2026-08-14,21,Friday
"This Week : Dont Forget Migrant Children Displaced by War , Conflict , Pope Says",2026-08-14 21:45:00,catholicphilly.com,English,United States,https://catholicphilly.com/2026/08/vatican/this-week-dont-forget-migrant-children-displaced-by-war-conflict-pope-says/,https://catholicphilly.com/media-files/2026/08/File-photo-of-Pope-Leo-during-his-stay-in-the-Canary-Islands-ANSA-796x525.jpeg,,True,Other,News/Media,2026-08-14,21,Friday
"US lost 45 Reaper drones in Iran war , 25 % of fleet ; losses could top USD 1 . 3 bn : Report",2026-08-14 21:45:00,centralasiatimes.com,English,Azerbaijan,http://www.centralasiatimes.com/news/279242026/us-lost-45-reaper-drones-in-iran-war-25-of-fleet-losses-could-top-usd-13-bn-report,https://image.chitra.live/api/v1/wps/3e62252/17fb2006-0ae4-4d75-99ee-c11e8e593e63/0/ANI-20260814134504-600x315.jpg,,True,Middle East,News/Media,2026-08-14,21,Friday
Suspect arrested in World War II Memorial vandalism in Washington,2026-08-14 21:45:00,wandtv.com,English,United States,https://www.wandtv.com/news/national/suspect-arrested-in-world-war-ii-memorial-vandalism-in-washington/article_91f22222-9b28-5700-ace7-ae8278788e79.html,https://bloximages.newyork1.vip.townnews.com/wandtv.com/content/tncms/assets/v3/editorial/f/c9/fc9ae8aa-19c2-49bd-8913-63f6b0a555fe/6a7f6586d2680.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-08-14,21,Friday
Were at war : Locals protest border construction inside Big Bend National Park,2026-08-14 21:45:00,kjrh.com,English,United States,https://www.kjrh.com/politics/immigration/were-at-war-locals-protest-border-construction-inside-big-bend-national-park,https://ewscripps.brightspotcdn.com/4c/14/23901129492fa2e95b7022358b1b/ap17104114555387.jpg,,True,Other,News/Media,2026-08-14,21,Friday
Kentucky auditor warns Beshear : State risks losing funding if fraud continues,2026-08-14 21:45:00,sanfordherald.com,English,United States,https://www.sanfordherald.com/news/national/kentucky-auditor-warns-beshear-state-risks-losing-funding-if-fraud-continues/article_1bd81722-77ba-5f2b-add6-68c3a0d12809.html,https://bloximages.newyork1.vip.townnews.com/sanfordherald.com/content/tncms/custom/image/b1cbacb0-2f45-11eb-9ba1-cfc8b4ead4fc.png?crop=80%2C80%2C71%2C0,,True,Other,News/Media,2026-08-14,21,Friday
Tensions rise in Qusra as Israeli settlers target homes in West Bank town,2026-08-14 21:45:00,wgauradio.com,English,United States,https://www.wgauradio.com/news/world/palestinians/ZD7XBKZDTI2G5EH5Z62RGLHBM4/,https://cmg-cmg-rd-20015-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FB2DYBABBZY6GZFZCW3ALMWADSA.jpg?auth=52263592aa2aa7280d37922655b14c6a6b17b6ec5f64c8ac00f0313471a1e4ea&smart=true,https://www.wgauradio.com/news/world/palestinians/ZD7XBKZDTI2G5EH5Z62RGLHBM4/?outputType=amp,True,Middle East,News/Media,2026-08-14,21,Friday
Second Sailor Went Overboard Off A Ship In The USS Lincoln Strike Group | NewsRadio WKCY,2026-08-14 21:45:00,newsradiowkcy.iheart.com,English,United States,https://newsradiowkcy.iheart.com/content/2026-08-14-second-sailor-went-overboard-off-a-ship-in-the-uss-lincoln-strike-group/,"https://i.iheart.com/v3/re/assets.getty/6a7f765b6c4d16174e378155?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-08-14,21,Friday
Kushner Heads to Israel as Netanyahu Rejects Peace Plan and Gaza Strikes Resume,2026-08-14 21:45:00,hngn.com,English,United States,https://www.hngn.com/articles/272761/20260814/kushner-heads-israel-netanyahu-rejects-peace-plan-gaza-strikes-resume.htm,https://d.hngn.com/en/full/304812/kushner-speaks-board-peace-inaugural-meeting.jpg,,True,Middle East,News/Media,2026-08-14,21,Friday
