title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Weizenpreise steigen : Ukraine - Krieg trifft Lebensmittelversorgung,2026-08-18 04:45:00,merkur.de,German,Germany,https://www.merkur.de/politik/weizenpreise-steigen-ukraine-krieg-trifft-lebensmittelversorgung-zr-94448083.html,,,True,Ukraine,News/Media,2026-08-18,4,Tuesday
Nga cảnh báo Anh sau thông tin Ukraine sử dụng UAV do nước này sản xuất,2026-08-18 04:45:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/nga-canh-bao-anh-sau-thong-tin-ukraine-su-dung-uav-do-nuoc-nay-san-xuat-c55855157.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_18_294_55855157/d57120bc67f78ea9d7e6.jpg,,True,Ukraine,News/Media,2026-08-18,4,Tuesday
"Rakuten Gandeng Startup Jerman , Siapkan Drone Tempur untuk Jepang",2026-08-18 04:45:00,jawapos.com,Indonesian,Indonesia,https://www.jawapos.com/internasional/2608180110/rakuten-gandeng-startup-jerman-siapkan-drone-tempur-untuk-jepang,https://cdn-assets.jawapos.com/images/1/2026/08/18/drone-milik-helsing-diperlihatkan-saat-angkatan-darat-jerman-bundeswehr-membentuk-batalion-artileri-215-untuk-brigade-lapis-baja-ke-21-di-augustdorf-jerman-7-oktober-2025-reutersteresa-kroeger-JhHMQ.webp,https://www.jawapos.com/amp/internasional/2608180110/rakuten-gandeng-startup-jerman-siapkan-drone-tempur-untuk-jepang,True,Other,News/Media,2026-08-18,4,Tuesday
"Maia Sandu : Unele drone ajung întâmplător în Moldova , altele sunt trimise intenţionat",2026-08-18 04:45:00,bursa.ro,Romanian,Romania,https://www.bursa.ro/maia-sandu-unele-drone-ajung-intamplator-in-moldova-altele-sunt-trimise-intentionat-23509951,https://www.bursa.ro/_img/articole/mare/599053.jpg,,True,Other,News/Media,2026-08-18,4,Tuesday
US - Hamas talks become routine as Jared Kushner pushes Gaza disarmament plan,2026-08-18 04:45:00,jpost.com,English,Israel,http://www.jpost.com/opinion/article-905824,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/708288",,True,Middle East,News/Media,2026-08-18,4,Tuesday
Oil settles up over $2 . 55 as Iran war stalemate stokes supply concerns,2026-08-18 04:45:00,asiaone.com,English,Singapore,https://www.asiaone.com:443/money/oil-settles-over-255-iran-war-stalemate-stokes-supply-concerns,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/strait%20of%20hormuz_0.JPG?itok=q-GKkrU_,,True,Middle East,News/Media,2026-08-18,4,Tuesday
"BLISKOISTOČNI SUKOB : Izrael : Nema povlačenja dok se Hamas ne razoruža ; Tramp preti i Omanu , Teheran najavljuje mogućnost ofanzive",2026-08-18 04:45:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-08-18/rtv/bliskoistocni-sukob-izrael-nema-povlacenja-dok-se-hamas-ne-razoruza-tramp-preti-i-omanu-teheran-najavljuje-mogucnost-ofanzive/42234167,https://www.rtv.rs/sr_lat/svet/slike/2026/08/01/iran-teheran.jpg,,True,Middle East,News/Media,2026-08-18,4,Tuesday
Ograłem Star Wars : Zero Company .  X - COM bez ciśnienia  ma wielką wadę,2026-08-18 04:45:00,spidersweb.pl,Polish,Poland,https://spidersweb.pl/2026/08/ogralem-star-wars-zero-company-wrazenia.html,https://cdn-sw.spidersweb.pl/2026/08/Star-Wars-Zero-Company15.webp,,True,Other,News/Media,2026-08-18,4,Tuesday
Weizenpreise steigen : Ukraine - Krieg trifft Lebensmittelversorgung,2026-08-18 04:45:00,come-on.de,German,Germany,http://www.come-on.de/politik/weizenpreise-steigen-ukraine-krieg-trifft-lebensmittelversorgung-zr-94448083.html,,,True,Ukraine,News/Media,2026-08-18,4,Tuesday
US judge orders release of woman accused of vandalism at World War Two Memorial,2026-08-18 04:45:00,wiky.com,English,United States,https://wiky.com/2026/08/17/us-judge-orders-release-of-woman-accused-of-vandalism-at-world-war-two-memorial/,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-08/18/2026-08-18T014517Z_1_LYNXMPEM7H033_RTROPTP_3_USA-MEMORIAL-JUSTICE.JPG,,True,Other,News/Media,2026-08-18,4,Tuesday
"39 , 000 soldiers guarding you from Kim : Trump reduces military drills with South Korea over Iran",2026-08-18 04:45:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/world/us/39000-soldiers-guarding-you-from-kim-trump-reduces-military-drills-with-south-korea-over-iran/articleshow/133311362.cms,"https://static.toiimg.com/thumb/msid-133311433,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/world/us/39000-soldiers-guarding-you-from-kim-trump-reduces-military-drills-with-south-korea-over-iran/amp_articleshow/133311362.cms,True,Middle East,News/Media,2026-08-18,4,Tuesday
Bürgermeister : Moskau mit Hunderten Drohnen attackiert,2026-08-18 04:45:00,finanznachrichten.de,German,Germany,https://www.finanznachrichten.de/nachrichten-2026-08/69336133-buergermeister-moskau-mit-hunderten-drohnen-attackiert-016.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Other,News/Media,2026-08-18,4,Tuesday
"India Peacekeepers UN Medal , भारतीयों के लिए गर्व का पल , सूडान में सेवा के लिए 210 शांति सैनिकों को UN मेडल , 6 महिलाएं भी शामिल - un medal for exceptional service in sudan 210 indian peacekeepers awarded - NRI News",2026-08-18 04:45:00,navbharattimes.indiatimes.com,Hindi,India,https://navbharattimes.indiatimes.com/world/nri/un-medal-for-exceptional-service-in-sudan-210-indian-peacekeepers-awarded/articleshow/133311108.cms,https://static.langimg.com/nbt/thumb/133311224/un-mission-india.jpg?imgsize=246963&resizemode=75,https://navbharattimes.indiatimes.com/world/nri/un-medal-for-exceptional-service-in-sudan-210-indian-peacekeepers-awarded/amp_articleshow/133311108.cms,True,Sudan,News/Media,2026-08-18,4,Tuesday
"India says it thwarted attacks by Pakistan - backed militants , arrested over 200 operatives",2026-08-18 04:45:00,asiaone.com,English,Singapore,https://www.asiaone.com:443/asia/india-says-it-thwarted-attacks-pakistan-backed-militants-arrested-over-200-operatives,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/india%20flag%20%281%29.jpg?itok=n_eByzk1,,True,Other,News/Media,2026-08-18,4,Tuesday
Attack mot fartyg i Hormuzsundet samtidigt som avtal mellan Iran och united states har löpt ut,2026-08-18 04:45:00,yle.fi,Swedish,Finland,https://yle.fi/a/7-10103720,"https://img.img-cdn.yle.fi/crop_extract,w_2006,h_1128,x_0,y_0/crop_fill,w_1200,h_628/f_auto/39-16831946a69e54d81776/1785325535",,True,Middle East,News/Media,2026-08-18,4,Tuesday
Sky News : Rusia ameninţă Marea Britanie în legătură cu presupusa utilizare de către Kiev a unor „ drone britanice  - 18 . 08 . 2026,2026-08-18 04:45:00,bursa.ro,Romanian,Romania,https://www.bursa.ro/sky-news-rusia-ameninta-marea-britanie-in-legatura-cu-presupusa-utilizare-de-catre-kiev-a-unor-8222drone-britanice8221-86509954,https://www.bursa.ro/_img/articole/mare/599056.jpg,,True,Other,News/Media,2026-08-18,4,Tuesday
"Usa - Iran , scaduta la tregua . Trump ora minaccia lOman :  Se vi mettete in mezzo vi bombarderemo",2026-08-18 04:45:00,sassarinotizie.com,Italian,Italy,https://www.sassarinotizie.com/2026/08/18/usa-iran-scaduta-la-tregua-trump-ora-minaccia-loman-se-vi-mettete-in-mezzo-vi-bombarderemo/,,,True,Middle East,News/Media,2026-08-18,4,Tuesday
"AS jangka pelucutan senjata Hamas boleh bermula dalam 30 hari , Berita Dunia",2026-08-18 04:45:00,beritaharian.sg,Malay,Singapore,https://www.beritaharian.sg/dunia/as-jangka-pelucutan-senjata-hamas-boleh-bermula-30-hari,https://cassette.sphdigital.com.sg/image/beritaharian/6706621c5168488efa65168ec05e3f89f625ee5f442fd456990356c3d314c073,,True,Middle East,News/Media,2026-08-18,4,Tuesday
"Bezalel Smotrich calls for military government , Jewish settlements in Gaza",2026-08-18 04:45:00,jpost.com,English,Israel,http://www.jpost.com/israel-news/politics-and-diplomacy/article-905837,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/734341",,True,Middle East,News/Media,2026-08-18,4,Tuesday
Weizenpreise steigen : Ukraine - Krieg trifft Lebensmittelversorgung,2026-08-18 04:45:00,hna.de,German,Germany,https://www.hna.de/politik/weizenpreise-steigen-ukraine-krieg-trifft-lebensmittelversorgung-zr-94448083.html,,,True,Ukraine,News/Media,2026-08-18,4,Tuesday
"Kushner , Netanyahu agree on Gaza working groups as gaps persist",2026-08-18 04:45:00,hurriyetdailynews.com,English,Turkey,https://www.hurriyetdailynews.com/kushner-netanyahu-agree-on-gaza-working-groups-as-gaps-persist-225746,,https://www.hurriyetdailynews.com/amp/kushner-netanyahu-agree-on-gaza-working-groups-as-gaps-persist-225746,True,Middle East,News/Media,2026-08-18,4,Tuesday
Marathon US - Israel meeting produces optimism but no firm commitment to American plan for Gaza,2026-08-18 04:45:00,timesfreepress.com,English,United States,https://www.timesfreepress.com/news/2026/aug/17/marathon-us-israel-meeting-produces-optimism-but/,https://wehco.media.clients.ellingtoncms.com/imports/adg/img/2026/08/19/104117065_104117065-0498f344bf5e47219ffee1be9bf8a64a_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,True,Middle East,News/Media,2026-08-18,4,Tuesday
"Iran united states , le ultime notizie di oggi sullaccordo di Trump e riapertura stretto di Hormuz . DIRETTA",2026-08-18 04:45:00,tg24.sky.it,Italian,Italy,https://tg24.sky.it/mondo/2026/08/18/usa-iran-accordo-guerra-trump-news-diretta,"https://tg24.sky.it/assets/images/13eac039f7dcf180b36862a4a92b747f35b54596/skytg24/it/mondo/2026/08/18/usa-iran-accordo-guerra-trump-news-diretta/GettyImages-2290174233.jpg?im=Resize,width=1218",,True,Middle East,News/Media,2026-08-18,4,Tuesday
Bürgermeister : Moskau mit Hunderten Drohnen attackiert,2026-08-18 04:45:00,traunsteiner-tagblatt.de,German,Germany,"https://www.traunsteiner-tagblatt.de/nachrichten_artikel,-buergermeister-moskau-mit-hunderten-drohnen-attackiert-_arid,1012095.html",https://www.traunsteiner-tagblatt.de/cms_media/module_img/3878/1939088_1_ntopbox_Die_meisten_Drohnen_wurden_angeblich_schon_auf_dem_Flug_nach_Moskau_abgewehrt._Archivbild_.jpeg,,True,Other,News/Media,2026-08-18,4,Tuesday
"Live Updates : Latest from Israel , Iran , and the Middle East",2026-08-18 04:45:00,jpost.com,English,Israel,http://www.jpost.com/middle-east/iran-news/2026-08-18/live-updates-905838,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/728820",,True,Middle East,News/Media,2026-08-18,4,Tuesday
"Donor fatigue guts demining in Asia , as active conflicts draw away funding",2026-08-18 04:45:00,yahoo.com,English,United States,https://www.yahoo.com/news/us/articles/donor-fatigue-guts-demining-asia-040931424.html,https://s.yimg.com/lo/mysterio/api/359cf8bc26516c457957f95d9f3872552b5ed1c19e7ebe8a148ca48dd1ffcd14/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2F2d9d4efde77f8e4ff83551a90f72121b.jpg,,True,Other,News/Media,2026-08-18,4,Tuesday
"Donald Trump On South Korea , दक्षिण कोरिया ने ईरान में मदद नहीं की तो हम क्यों करेंगे ? डोनाल्ड ट्रंप दोस्त से ले रहे  बदला , बड़ा ऐलान - donald trump lashes out at south korea over refusal to join iran war with us army - America News",2026-08-18 04:45:00,navbharattimes.indiatimes.com,Hindi,India,https://navbharattimes.indiatimes.com/world/america/donald-trump-lashes-out-at-south-korea-over-refusal-to-join-iran-war-with-us-army/articleshow/133309619.cms,https://static.langimg.com/nbt/thumb/133309807/iran-us-news.jpg?imgsize=131010&resizemode=75,https://navbharattimes.indiatimes.com/world/america/donald-trump-lashes-out-at-south-korea-over-refusal-to-join-iran-war-with-us-army/amp_articleshow/133309619.cms,True,Middle East,News/Media,2026-08-18,4,Tuesday
Russland baut Drohnen - Basen aus : Warschau in Reichweite Putins,2026-08-18 04:45:00,merkur.de,German,Germany,https://www.merkur.de/politik/russland-baut-drohnen-basen-an-grenze-aus-warschau-nato-in-reichweite-putins-zr-94448064.html,,,True,Ukraine,News/Media,2026-08-18,4,Tuesday
"Bond yields jump , oil extends gains as US - Iran ceasefire expires - Markets",2026-08-18 04:45:00,thejakartapost.com,English,Indonesia,http://www.thejakartapost.com/business/2026/08/18/bond-yields-jump-oil-extends-gains-as-us-iran-ceasefire-expires,https://img.jakpost.net/c/2026/08/18/2026_08_18_178769_1787025369._large.jpg,,True,Middle East,News/Media,2026-08-18,4,Tuesday
