title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Treasury Dept . tells US banks to flag suspected Iranian money laundering,2026-05-11 20:45:00,canoncitydailyrecord.com,English,United States,https://www.canoncitydailyrecord.com/2026/05/11/iran-us-bank-alert/,https://www.canoncitydailyrecord.com/wp-content/uploads/2026/05/Iran_US_Bank_74255.jpg,,True,Middle East,News/Media,2026-05-11,20,Monday
"West Asia Crisis Triggers Economic Alert : PM Modi Pushes Work From Home , Online Classes , Fuel Cuts to Save Forex",2026-05-11 20:45:00,kashmirlife.net,English,India,https://kashmirlife.net/west-asia-crisis-triggers-economic-alert-pm-modi-pushes-work-from-home-online-classes-fuel-cuts-to-save-forex-435833/,https://kashmirlife.net/wp-content/uploads/2018/05/modi.jpg,,True,Middle East,News/Media,2026-05-11,20,Monday
Trump in favor of suspending federal gas tax as Iran ceasefire remains in limbo,2026-05-11 20:45:00,cnycentral.com,English,United States,https://cnycentral.com/news/nation-world/trump-in-favor-of-suspending-federal-gas-tax-as-iran-ceasefire-remains-in-limbo-chris-wright-energy-secretary-18-cents-aaa-memorial-day-travel,https://cnycentral.com/resources/media2/16x9/8192/1320/0x29/90/903d3bf7-78ea-485c-921a-eec5af79158a-GettyImages2273575962.jpg,,True,Middle East,News/Media,2026-05-11,20,Monday
Nearly $22 billion secretly shipped to Ukraine Austrian politician,2026-05-11 20:45:00,philippinetimes.com,English,Philippines,http://www.philippinetimes.com/news/279044676/nearly-22-billion-secretly-shipped-to-ukraine-austrian-politician,https://image.chitra.live/api/v1/wps/7998cbb/6628d7cc-3c9c-4790-8724-5aa882478f7f/0/ZGY3NjcxM2ItMTA-600x315.jpg,,True,Ukraine,News/Media,2026-05-11,20,Monday
Trump says ceasefire is on  life support  after rejecting Iran latest proposal for not including nuclear concession,2026-05-11 20:45:00,mankatofreepress.com,English,United States,https://www.mankatofreepress.com/news/business/trump-says-ceasefire-is-on-life-support-after-rejecting-irans-latest-proposal-for-not-including/article_742dd664-35f0-515d-b147-40a271ccced6.html,https://bloximages.chicago2.vip.townnews.com/mankatofreepress.com/content/tncms/custom/image/5e42277e-6153-11e5-b349-8f12bc751eed.jpg,,True,Middle East,News/Media,2026-05-11,20,Monday
Trump says Iran ceasefire is on  life support  and proposes gas tax pause as strait stays closed,2026-05-11 20:45:00,mankatofreepress.com,English,United States,https://www.mankatofreepress.com/news/business/trump-says-iran-ceasefire-is-on-life-support-and-proposes-gas-tax-pause-as-strait/article_3d997214-dd6a-5970-a2f9-8bcaaf15612a.html,https://bloximages.chicago2.vip.townnews.com/mankatofreepress.com/content/tncms/assets/v3/editorial/1/25/125e958c-3044-5c28-a0eb-df46eae22fa3/6a01a36fe70cf.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-05-11,20,Monday
Trump Says Iran Ceasefire On  Life Support  | News Radio 98 . 3 WMAN,2026-05-11 20:45:00,wmanfm.iheart.com,English,United States,https://wmanfm.iheart.com/content/2026-05-11-trump-says-iran-ceasefire-on-life-support/,"https://i.iheart.com/v3/re/assets.getty/6a01fedf59bcdf244dda5b8a?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-11,20,Monday
Warnock joins fight against Fort Gordon hospital cuts,2026-05-11 20:45:00,wrdw.com,English,United States,https://www.wrdw.com/2026/05/11/warnock-joins-fight-against-fort-gordon-hospital-cuts/,https://gray-wrdw-prod.gtv-cdn.com/resizer/v2/6GDMVV6HM5DYBLYNO2RICH4VVU.png?auth=fdf8676d473ba93120f505219ee33dec3cfaeff805884148b9a81250bd67c62f&smart=true,,True,Other,News/Media,2026-05-11,20,Monday
Iran warns of  well - deserved response to any aggression,2026-05-11 20:45:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/iran-warns-well-deserved-response-any-aggression,https://www.middleeasteye.net/sites/default/files/2026-05/Iranian%20woman%20walks%20past%20anti-US%20and%20anti-Israel%20mural%20in%20Tehran%2C%2010%20May%202026%20%28Atta%20Kenare%20AFP%29.jpg,,True,Middle East,News/Media,2026-05-11,20,Monday
"Israeli police kill Palestinian , 30 , in West Bank",2026-05-11 20:45:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/israeli-police-kill-palestinian-30-in-west-bank/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDVcLzQ3MTEyODUtOTA2MTUxODkyLmpwZyIsInR4dCI6IklzcmFlbGkgcG9saWNlIGtpbGwgUGFsZXN0aW5pYW4sIDMwLCBpbiBXZXN0IEJhbmsiLCJ0ZW1wbGF0ZSI6ImhpZ2h3YXkiLCJmb250IjoiIiwiYmxvZ19pZCI6MTM3NTgyMzQzfQ.XEfGni3ciISWtvOOeKB6sxrX5liYib9bozHgj5bRKCQMQ,https://thefrontierpost.com/israeli-police-kill-palestinian-30-in-west-bank/amp/,True,Middle East,News/Media,2026-05-11,20,Monday
"EU agrees sanctions on Israeli West Bank settlers , Hamas leaders",2026-05-11 20:45:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/5/11/eu-agrees-sanctions-on-israeli-west-bank-settlers-hamas-leaders,https://www.aljazeera.com/wp-content/uploads/2026/05/AP26131297581967-1778513271.jpg,https://www.aljazeera.com/amp/news/2026/5/11/eu-agrees-sanctions-on-israeli-west-bank-settlers-hamas-leaders,True,Middle East,News/Media,2026-05-11,20,Monday
Trump wants to suspend the federal gas tax as prices soar amid war with Iran,2026-05-11 20:45:00,kpcw.org,English,United States,https://www.kpcw.org/npr-news/2026-05-11/trump-wants-to-suspend-the-federal-gas-tax-as-prices-soar-amid-war-with-iran,http://npr-brightspot.s3.amazonaws.com/0d/e0/d67099214b559de5128871cec029/gettyimages-2274506848.jpg,https://www.kpcw.org/npr-news/2026-05-11/trump-wants-to-suspend-the-federal-gas-tax-as-prices-soar-amid-war-with-iran?_amp=true,True,Middle East,Organization,2026-05-11,20,Monday
"Trump zwiększa presję na Iran . Mówi , że rozejm jest już sztucznie podtrzymywany przy życiu",2026-05-11 20:45:00,pb.pl,Polish,Poland,https://www.pb.pl/trump-zwieksza-presje-na-iran-mowi-ze-rozejm-jest-sztucznie-podtrzymywany-przy-zyciu-1260985,https://images.pb.pl/filtered/401ad03f-5d99-4bf7-91b4-37df30e2222f/8a92c046-d7a2-546f-99ba-635f7940e932_og_1200_630.jpg,,True,Middle East,News/Media,2026-05-11,20,Monday
Live Updates : Iran vows to fight on as Trump says ceasefire is  on life support  – Ya Libnan,2026-05-11 20:45:00,yalibnan.com,English,Syria,https://yalibnan.com/2026/05/11/live-updates-iran-vows-to-fight-on-as-trump-says-ceasefire-is-on-life-support/,,,True,Middle East,News/Media,2026-05-11,20,Monday
Treasury Dept . tells US banks to flag suspected Iranian money laundering,2026-05-11 20:45:00,pilotonline.com,English,United States,https://www.pilotonline.com/2026/05/11/iran-us-bank-alert/,https://www.pilotonline.com/wp-content/uploads/2026/05/Iran_US_Bank_74255.jpg,,True,Middle East,News/Media,2026-05-11,20,Monday
Trump says hell suspend federal gas tax to help address high fuel prices due to Iran war,2026-05-11 20:45:00,fox21online.com,English,United States,https://www.fox21online.com/news/political/trump-says-hell-suspend-federal-gas-tax-to-help-address-high-fuel-prices-due-to/article_80be1606-f2c8-4058-92dc-93cc87088101.html,https://bloximages.chicago2.vip.townnews.com/fox21online.com/content/tncms/assets/v3/editorial/c/6f/c6f78979-9910-4ada-b2d2-2f4b2e77d105/69cbf9f23cdd2.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-05-11,20,Monday
"Oil prices rise as the Iran war drags on , but US stocks inch to more records",2026-05-11 20:45:00,mankatofreepress.com,English,United States,https://www.mankatofreepress.com/news/state_national_news/oil-prices-rise-as-the-iran-war-drags-on-but-us-stocks-inch-to-more/article_fccb3f8a-cb49-52eb-9061-f7b5f276ac38.html,https://bloximages.chicago2.vip.townnews.com/mankatofreepress.com/content/tncms/assets/v3/editorial/3/24/32412245-8f98-5058-9bb5-fa5af2163018/6a016a3ed3cbc.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-05-11,20,Monday
