title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US strikes bridges and collapses tower at key port as Iran campaign expands,2026-07-17 10:45:00,clactonandfrintongazette.co.uk,English,United Kingdom,https://www.clactonandfrintongazette.co.uk/news/national/26288632.us-strikes-bridges-collapses-tower-key-port-iran-campaign-expands/,https://www.clactonandfrintongazette.co.uk/resources/images/21197628.jpg?type=og-image,,True,Middle East,News/Media,2026-07-17,10,Friday
Universities failed to be  trauma informed  about Gaza,2026-07-17 10:45:00,dailyadvertiser.com.au,English,Australia,https://www.dailyadvertiser.com.au/story/9312299/universities-failed-to-be-trauma-informed-about-gaza/,https://www.dailyadvertiser.com.au/images/transform/v1/crop/frm/silverstone-feed-data/350bab1d-298d-493c-a711-ce6ca1f5f144.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-17,10,Friday
Nafta juri ka 80 dolara : Sukob SAD i Irana preti da izazove novi energetski šok | Novac,2026-07-17 10:45:00,alo.rs,Serbian,Serbia,https://www.alo.rs/biz/novac/16853700/nafta-blizu-80-dolara-sukob-sad-i-irana-podize-cene-i-strah-od-poremecaja.html,https://www.alo.rs/upload/thumb/2026/7/17/7/36/275/14541672/shutterstock_2391309261.webp,,True,Middle East,News/Media,2026-07-17,10,Friday
"China , Pakistan Urge Iran , U . S . to Resume Talks",2026-07-17 10:45:00,khaama.com,English,Afghanistan,https://www.khaama.com/china-pakistan-urge-iran-u-s-to-resume-talks/,https://www.khaama.com/wp-content/uploads/2015/07/Pakistan-and-China.jpg,,True,Middle East,News/Media,2026-07-17,10,Friday
Nghị sĩ Na Uy đạp xe 2 . 700km tới Kiev để gây quỹ cho quân đội Ukraine,2026-07-17 10:45:00,dantri.com.vn,Vietnamese,Vietnam,https://dantri.com.vn/the-gioi/nghi-si-na-uy-dap-xe-2700km-toi-kiev-de-gay-quy-cho-quan-doi-ukraine-20260717160548740.htm,https://cdnphoto.dantri.com.vn/_EzfshWZhpaCkQH2NADvd3u6tw4=/zoom/1200_630/2026/07/17/nghi-si-na-uyfacebook-cropped-1784278807951.jpg,,True,Ukraine,News/Media,2026-07-17,10,Friday
Israel prüft Einsatz von Krokodilen bei Gefängnis,2026-07-17 10:45:00,watson.ch,German,Switzerland,https://www.watson.ch/international/israel/423653726-israel-prueft-einsatz-von-krokodilen-bei-gefaengnis,"https://www.watson.ch/imgdb/cb7f/Z1200,675,1031,589,156,136/8772344356369432",,True,Middle East,News/Media,2026-07-17,10,Friday
No meeting held since formation of new panel for T . N . children in conflict with law,2026-07-17 10:45:00,thehindu.com,English,India,https://www.thehindu.com/news/national/tamil-nadu/no-meeting-held-since-formation-of-new-panel-for-tn-children-in-conflict-with-law/article71229770.ece,https://th-i.thgim.com/public/incoming/gi31mu/article71233502.ece/alternates/LANDSCAPE_1200/IMG_iStock-1388325845_2_1_UJAGHSRU.jpg,https://www.thehindu.com/news/national/tamil-nadu/no-meeting-held-since-formation-of-new-panel-for-tn-children-in-conflict-with-law/article71229770.ece/amp/,True,Other,News/Media,2026-07-17,10,Friday
Treasury yields fall as traders weigh domestic outlook and fresh Middle East strikes,2026-07-17 10:45:00,cnbc.com,English,United States,https://www.cnbc.com/2026/07/17/treasury-yields-tumble-as-traders-weigh-domestic-outlook-and-fresh-middle-east-strikes.html,https://image.cnbcfm.com/api/v1/image/108163916-17508658132025-06-25t153503z_325111014_rc2p9faua2f0_rtrmadp_0_usa-stocks.jpeg?v=1750968307,https://www.cnbc.com/amp/2026/07/17/treasury-yields-tumble-as-traders-weigh-domestic-outlook-and-fresh-middle-east-strikes.html,True,Middle East,News/Media,2026-07-17,10,Friday
"White House , Department of War back Blue Angels after Pensacola Beach flyover",2026-07-17 10:45:00,news4sanantonio.com,English,United States,https://news4sanantonio.com/news/nation-world/white-house-department-of-war-back-blue-angels-after-pensacola-beach-flyover,https://news4sanantonio.com/resources/media2/16x9/1280/1320/center/90/13a251cb-09aa-42db-a45a-39745df2e94b-StoryLineCover20260716T124609.562.png,,True,Other,News/Media,2026-07-17,10,Friday
Le détroit dOrmuz au cœur du nouvel embrasement entre les États - Unis et lIran,2026-07-17 10:30:00,franceinfo.fr,French,France,https://www.franceinfo.fr/replay-radio/d-un-monde-a-l-autre/le-detroit-d-ormuz-au-c-ur-du-nouvel-embrasement-entre-les-etats-unis-et-l-iran_8063876.html,https://www.franceinfo.fr/pictures/XAm9Q2_EpzgK3iD1W9scQdzqmJM/0x128:2467x1516/1500x843/2026/07/17/6a59bec152bad137414351.jpg,,True,Middle East,News/Media,2026-07-17,10,Friday
US strikes bridges and collapses a tower at a key port as its Iran campaign expands,2026-07-17 10:30:00,ktbs.com,English,United States,https://www.ktbs.com/news/us-strikes-bridges-and-collapses-a-tower-at-a-key-port-as-its-iran-campaign/article_063454b4-4d47-5551-94d1-c79484d07e6e.html,https://bloximages.newyork1.vip.townnews.com/ktbs.com/content/tncms/assets/v3/editorial/9/68/96868972-7d5f-5281-837f-1e391eda0833/6a59fb9b21c6a.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-07-17,10,Friday
US strikes bridges and collapses tower at key port as Iran campaign expands,2026-07-17 10:30:00,watfordobserver.co.uk,English,United Kingdom,https://www.watfordobserver.co.uk/news/national/26288632.us-strikes-bridges-collapses-tower-key-port-iran-campaign-expands/,https://www.watfordobserver.co.uk/resources/images/21197628.jpg?type=og-image,,True,Middle East,News/Media,2026-07-17,10,Friday
"Shipping via Hormuz disrupted , Iran could tell Houthis to shut Bab al - Mandab : Why the narrow waterway matters",2026-07-17 10:30:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/after-strait-of-hormuz-houthis-could-shut-bab-al-mandab-amid-us-iran-war-why-it-matters-101784279333614.html,https://www.hindustantimes.com/ht-img/img/2026/07/17/550x309/IRAN-CRISIS-YEMEN-RED-SEA-SATELLITE-0_1784279497271_1784279555981_81a17575-8acf-4b04-9bdc-124e1a7d0274.JPG,https://www.hindustantimes.com/world-news/after-strait-of-hormuz-houthis-could-shut-bab-al-mandab-amid-us-iran-war-why-it-matters-101784279333614-amp.html,True,Middle East,News/Media,2026-07-17,10,Friday
Budanov and Turkish Foreign Minister discuss sentiments within Russian elites regarding prospects for ending war,2026-07-17 10:30:00,en.interfax.com.ua,English,Ukraine,https://en.interfax.com.ua/news/general/1185827.html,https://media.interfax.com.ua/media/thumbs/images/2026/07/umrow/--D4wT5tf5_4.jpg,https://en.interfax.com.ua/news/general/1185827-amp.html,True,Ukraine,News/Media,2026-07-17,10,Friday
US strikes bridges and collapses a tower at a key port as its Iran campaign expands,2026-07-17 10:30:00,krmg.com,English,United States,https://krmg.com/2026/07/16/us-strikes-bridges-and-collapses-a-tower-at-a-key-port-as-its-iran-campaign-expands/,https://krmg.com/wp-content/uploads/2026/07/Iran-Daily-Life.jpg,,True,Middle East,News/Media,2026-07-17,10,Friday
"Au fond de moi , je sentais que je devais le faire  : ces Russes qui ont choisi de combattre pour lUkraine",2026-07-17 10:30:00,radiofrance.fr,French,France,https://www.radiofrance.fr/franceinfo/podcasts/le-choix-de-franceinfo/le-choix-franceinfo-du-vendredi-17-juillet-2026-9605858,,,True,Ukraine,News/Media,2026-07-17,10,Friday
