title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Israel rejects Trump Gaza peace plan , saying no withdrawal until Hamas disarms",2026-08-09 13:15:00,wtxl.com,English,United States,https://www.wtxl.com/world/israel-at-war/israel-rejects-trumps-gaza-peace-plan-saying-no-withdrawal-until-hamas-disarms,https://ewscripps.brightspotcdn.com/70/16/8eb98b814080811816e2cb94e6bd/ap26208782971465.jpg,,True,Middle East,News/Media,2026-08-09,13,Sunday
Benjamin Netanyahu rejects Trump 15 - point plan for Gaza,2026-08-09 13:15:00,dailymail.com,English,United States,https://www.dailymail.com/news/article-16039765/Benjamin-Netanyahu-rejects-Trumps-15-point-plan-Gaza-vows-no-military-withdrawal-Hamas-genuinely-disarmed.html,,https://www.dailymail.com/news/article-16039765/amp/Benjamin-Netanyahu-rejects-Trumps-15-point-plan-Gaza-vows-no-military-withdrawal-Hamas-genuinely-disarmed.html,True,Middle East,News/Media,2026-08-09,13,Sunday
El líder supremo iraní se reúne con el presidente del país tras semanas de comentarios sobre su crítico estado de salud,2026-08-09 13:15:00,notimerica.com,Spanish,Colombia,https://www.notimerica.com/politica/noticia-lider-supremo-irani-reune-presidente-pais-semanas-comentarios-critico-estado-salud-20260809143934.html,https://img.europapress.es/fotoweb/fotonoticia_20260809143934_1200.jpg,,True,Middle East,News/Media,2026-08-09,13,Sunday
Odesa port damaged in Russian attack as eight people are wounded,2026-08-09 13:15:00,news.az,English,Azerbaijan,https://news.az/news/odesa-port-damaged-in-russian-attack-as-eight-people-are-wounded,https://news.az/photos/2026/08/1786276077.webp,,True,Ukraine,News/Media,2026-08-09,13,Sunday
"Russia and Ukraine exchange overnight strikes , leaving seven dead",2026-08-09 13:15:00,bridgwatermercury.co.uk,English,United Kingdom,https://www.bridgwatermercury.co.uk/news/national/26448653.russia-ukraine-exchange-overnight-strikes-leaving-seven-dead/,https://www.bridgwatermercury.co.uk/resources/images/21292797.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-09,13,Sunday
Iran sets demands for reopening Strait of Hormuz as talks with Oman continue,2026-08-09 13:15:00,dailyexcelsior.com,English,India,https://www.dailyexcelsior.com/iran-sets-demands-for-reopening-strait-of-hormuz-as-talks-with-oman-continue/,https://www.dailyexcelsior.com/sortd-service/imaginary/v22-01/jpg/large/high?url=cHVibGlzaC1kYWlseWV4Y2Vsc2lvci1jb20tcHJvZC1zb3J0ZC9tZWRpYTEyYjUzZDkwLTkzZDktMTFmMS1iNmVmLTk1MTQwZTcyYzNlZi5qcGc=,https://www.dailyexcelsior.com/iran-sets-demands-for-reopening-strait-of-hormuz-as-talks-with-oman-continue/amp,True,Middle East,News/Media,2026-08-09,13,Sunday
Newsblog : Iran stellt neue Forderungen an united states zur Straße von Hormus,2026-08-09 13:15:00,badische-zeitung.de,German,Germany,https://www.badische-zeitung.de/newsblog-iran-stellt-neue-forderungen-an-usa-zur-strasse-von-hormus,https://ais.badische-zeitung.de/piece/21/11/a0/a6/554803366.jpg,,True,Middle East,News/Media,2026-08-09,13,Sunday
"Líderes iraníes creen tener a Trump acorralado , pero su estrategia conlleva grandes riesgos",2026-08-09 13:15:00,eldiariodechihuahua.mx,Spanish,Mexico,https://www.eldiariodechihuahua.mx/internacional/2026/aug/09/lideres-iranies-creen-tener-a-trump-acorralado-pero-su-estrategia-conlleva-grandes-riesgos-825929.html,https://www.eldiariodechihuahua.mx/core/dch/assets/images/2026/08/09/middle-3-yOro2vO1Z.jpg,https://www.eldiariodechihuahua.mx/amp/internacional/2026/aug/09/lideres-iranies-creen-tener-a-trump-acorralado-pero-su-estrategia-conlleva-grandes-riesgos-825929.html,True,Middle East,News/Media,2026-08-09,13,Sunday
Arabie saoudite : incendie à la raffinerie Aramco de Jizan après une attaque de drone houthie,2026-08-09 13:15:00,lanouvelletribune.info,French,Benin,https://lanouvelletribune.info/2026/08/arabie-saoudite-incendie-a-la-raffinerie-aramco-de-jizan-apres-une-attaque-de-drone-houthie/,https://lanouvelletribune.info/wp-content/uploads/2026/03/houthis-porte-parole.webp,,True,Other,News/Media,2026-08-09,13,Sunday
Revealed : Congress buried a major warning about Trump in bipartisan cover - up,2026-08-09 13:15:00,alternet.org,English,United States,https://www.alternet.org/trump-huffman/,https://www.alternet.org/media-library/u-s-president-donald-trump-in-washington-d-c-u-s-march-4-2026.jpg?id=65154832&coordinates=0%2C416%2C0%2C417,https://www.alternet.org/amp/trump-huffman-2677676781,True,Other,Organization,2026-08-09,13,Sunday
