title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Nouvelle offre iranienne pour tenter de débloquer les négociations avec Washington,2026-05-01 15:15:00,linternaute.com,French,France,https://www.linternaute.com/actualite/depeches/10386335-teheran-active-ses-defenses-aeriennes-trump-pret-a-ignorer-le-congres/,https://img-4.linternaute.com/0yBVWHbZx1XCz4-Ba-xWhGRZHTs=/1500x/smart/0f6ffe1e102e40249e9d2e781e30b809/ccmcms-linternaute/89128377.jpg,,True,Middle East,News/Media,2026-05-01,15,Friday
Iraqi FM reaffirms support for negotiations to end regional conflict - Xinhua,2026-05-01 15:15:00,english.news.cn,English,Unknown,https://english.news.cn/20260501/ab429de0e2994463bc5744099a64bdbb/c.html,,,True,Other,News/Media,2026-05-01,15,Friday
One of Russia largest oil facilities is in flames after strikes by long - range Ukrainian drones – The Lao Times,2026-05-01 15:15:00,laotimes.com,English,Laos,https://laotimes.com/one-of-russias-largest-oil-facilities-is-in-flames-after-strikes-by-long-range-ukrainian-drones/,,,True,Ukraine,News/Media,2026-05-01,15,Friday
Fourth strike on Russia port deepens environment crisis,2026-05-01 15:15:00,perthnow.com.au,English,Australia,https://www.perthnow.com.au/news/conflict/fourth-strike-on-russia-port-deepens-environment-crisis-c-22223695,https://images.perthnow.com.au/publication/C-22223695/d9894cf632160006663677c44314060ae82162e2-16x9-x0y0w1280h720.jpg?imwidth=1200,,True,Ukraine,News/Media,2026-05-01,15,Friday
"Harga bensin AS tembus level tertinggi sejak 2022 , dampak konflik Iran",2026-05-01 15:15:00,antaranews.com,Indonesian,Indonesia,https://www.antaranews.com/berita/5550709/harga-bensin-as-tembus-level-tertinggi-sejak-2022-dampak-konflik-iran,https://cdn.antaranews.com/cache/1200x800/2026/05/01/AA-20260430-41257249-41257242-CALIFORNIA_GAS_PRICES_SURGE_AVERAGE_SURPASSING_6_PER_GALLON_FOR_REGULAR_UNLEADED.jpg,https://m.antaranews.com/amp/berita/5550709/harga-bensin-as-tembus-level-tertinggi-sejak-2022-dampak-konflik-iran,True,Middle East,News/Media,2026-05-01,15,Friday
The Latest : Trump administration says war in Iran has been  terminated  before 60 - day deadline | Associated Press National,2026-05-01 15:15:00,nvdaily.com,English,United States,https://www.nvdaily.com/associated_press_national/the-latest-trump-administration-says-war-in-iran-has-been-terminated-before-60-day-deadline/article_19a69d91-895b-53ca-8bb0-62dc462ac367.html,https://bloximages.newyork1.vip.townnews.com/nvdaily.com/content/tncms/assets/v3/editorial/1/30/1300bfb6-5017-5385-9be2-52698690b1fc/69f406a2d8678.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-05-01,15,Friday
The Latest : Trump administration says war in Iran has been  terminated  before 60 - day deadline,2026-05-01 15:00:00,thehour.com,English,United States,https://www.thehour.com/news/politics/article/the-latest-trump-administration-says-war-in-iran-22236150.php,https://s.hdnux.com/photos/01/66/11/03/30970062/3/rawImage.jpg,,True,Middle East,News/Media,2026-05-01,15,Friday
Iran Leaders Mostly Want a Deal - The Atlantic,2026-05-01 15:00:00,theatlantic.com,English,United States,https://www.theatlantic.com/international/2026/05/iran-infighting-negotiation-qalibaf/687020/,https://cdn.theatlantic.com/thumbor/PZR3mVTExkU_A47NAbbqd8Z4ysc=/0x32:1498x812/1200x625/media/img/mt/2026/05/2023_01_23T200202Z_668793537_MT1ZUMA000J5A30X_RTRMADP_3_ZUMA_1/original.jpg,,True,Middle East,News/Media,2026-05-01,15,Friday
The Real Reason Iran Hasnt Struck a Deal,2026-05-01 15:00:00,theatlantic.com,English,United States,https://www.theatlantic.com/international/2026/05/iran-us-negotiations-ceasefire/687025/,https://cdn.theatlantic.com/thumbor/oTnIKLy-aRMgtMwSa4h9QiS08CQ=/0x85:3994x2165/1200x625/media/img/mt/2026/05/2026_05_03_The_Real_Reason_Iran_Hasnt_Struck_a_Deal_/original.jpg,,True,Middle East,News/Media,2026-05-01,15,Friday
"Iranul a transmis SUA o nouă propunere de negocieri , după ce președintele SUA a revizuit planuri pentru noi atacuri",2026-05-01 15:00:00,ziare.com,Romanian,Romania,https://ziare.com/sua/iran-runda-noua-negocieri-escaladare-trump-2010059,https://s2.ziareromania.ro/?mmid=b9df256b0a8981d4a1,https://m.ziare.com/amp/sua/iran-runda-noua-negocieri-escaladare-trump-2010059,True,Middle East,News/Media,2026-05-01,15,Friday
Turbulent and dangerou : How shipping is the new global battleground | US - Israel war on Iran News,2026-05-01 15:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/5/1/turbulent-and-dangerous-how-shipping-is-the-new-global-battleground,https://www.aljazeera.com/wp-content/uploads/2026/04/AA-20260408-41051701-41051699-SHIP_TRAFFIC_RESUMES_AT_STRAIT_OF_HORMUZ_FOLLOWING_USIRAN_CEASEFIRE-1775665060.jpg,https://www.aljazeera.com/amp/news/2026/5/1/turbulent-and-dangerous-how-shipping-is-the-new-global-battleground,True,Middle East,News/Media,2026-05-01,15,Friday
Want a degree in war ? The Pentagon is partnering with a US university for a new degree program .,2026-05-01 15:00:00,wusa9.com,English,United States,https://www.wusa9.com/article/news/nation-world/the-pentagon-is-partnering-with-a-us-university-for-a-new-degree-program/507-85eb889b-04df-4c9e-bb9f-e335adaeaf38,https://media.wusa9.com/assets/KPNX/images/93e8410e-5129-4298-a38b-9d4509f910a0/20240924T010546/93e8410e-5129-4298-a38b-9d4509f910a0_1140x641.jpg,,True,Other,News/Media,2026-05-01,15,Friday
Exxon beats Q1 earnings estimate despite hit from Iran conflict,2026-05-01 15:00:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/companies-markets/exxon-beats-q1-earnings-estimate-despite-hit-iran-conflict,https://cassette.sphdigital.com.sg/image/businesstimes/bcb64207512280301ef518e9e1bf7d7cb2fbf490c97eb98b619c19c372fe0457?&f=webp,,True,Middle East,News/Media,2026-05-01,15,Friday
"Presidente del poder judicial iraní asegura que no quieren guerra , pero rechazan  imposiciones  - Mundo",2026-05-01 15:00:00,abc.com.py,Spanish,Paraguay,https://www.abc.com.py/internacionales/2026/05/01/presidente-del-poder-judicial-irani-asegura-que-no-quieren-guerra-pero-rechazan-imposiciones/,https://www.abc.com.py/resizer/v2/CRRICGUR7FATDPIMGISOJWQ24M.jpg?auth=bbc8ce8821f636f6e602a96564e05c11b98cddc416fb64e2e5e6bbb4f875fe77&smart=true,https://www.abc.com.py/internacionales/2026/05/01/presidente-del-poder-judicial-irani-asegura-que-no-quieren-guerra-pero-rechazan-imposiciones/?outputType=amp,True,Middle East,News/Media,2026-05-01,15,Friday
New Florida districts give part of Broward to Diaz - Balart,2026-05-01 15:00:00,sun-sentinel.com,English,United States,https://www.sun-sentinel.com/2026/05/01/new-congressional-districts-give-swath-of-broward-to-miami-dade-u-s-rep-mario-diaz-balart/,https://www.sun-sentinel.com/wp-content/uploads/2026/04/TFL-L-diaz-balart-speech-01.jpg,,True,Other,News/Media,2026-05-01,15,Friday
Aikaraja Trumpin sodalle Iranissa tulee täyteen – hallinto väitt sodan jo loppuneen,2026-05-01 14:45:00,yle.fi,Finnish,Finland,https://yle.fi/a/74-20223739,"https://img.img-cdn.yle.fi/crop_extract,w_5953,h_3348,x_0,y_396/crop_fill,w_1200,h_628/f_auto/39-162277369d3fc1127d69/1775500402",,True,Middle East,News/Media,2026-05-01,14,Friday
UN refugee agency says Iran war harming global humanitarian work,2026-05-01 14:45:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/un-refugee-agency-says-iran-133834702.html,https://s.yimg.com/os/en/dpa_international_526/f66ed6ae1c097f8677f4f1eaadf051e6,,True,Middle East,News/Media,2026-05-01,14,Friday
Israeli police arrest a man suspected of attacking a nun near Jerusalem Old City,2026-05-01 14:45:00,breitbart.com,English,United States,https://www.breitbart.com/news/israeli-police-arrest-a-man-suspected-of-attacking-a-nun-near-jerusalems-old-city/,https://media.breitbart.com/media/2026/05/wi/ap/israel-palestinians-friday-69446-israel-palestinians-friday-orthodox-christian-pilgrims-carry-640x335.jpg,https://www.breitbart.com/news/israeli-police-arrest-a-man-suspected-of-attacking-a-nun-near-jerusalems-old-city/amp/,True,Middle East,News/Media,2026-05-01,14,Friday
