title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Jugamos Star Wars Zero Company y es el XCOM que Star Wars necesitaba,2026-08-13 17:15:00,levelup.com,Spanish,Japan,https://www.levelup.com/articulos/jugamos-star-wars-zero-company-y-es-el-xcom-que-star-wars-necesitaba/,https://www.levelup.com/resizer/v2/4J3MJ6POCJBFZEBM7ONW2VFTRU.jpg?auth=365c5295a4693bc311332f235f8f55dcba213e0ac20e13f28763ac1f9f1547e7&quality=70&smart=true,,True,Other,News/Media,2026-08-13,17,Thursday
"Iran says Strait of Hormuz under its control , rejects Trump claims - Grenada Chronicle – Daily Grenada And Caribbean News",2026-08-13 17:15:00,grenadachronicle.com,English,United States,https://grenadachronicle.com/iran-says-strait-of-hormuz-under-its-control-rejects-trump-claims/,https://grenadachronicle.com/app/uploads/2026/08/getty_6a7dd54f5f-1786631503-YkY8tA.jpg,,True,Middle East,News/Media,2026-08-13,17,Thursday
BLISKOISTOČNI SUKOB : Iran : Likvidirana dva agenta Izraela i SAD ; Hegset : Američka vojska može neograničeno da održava blokadu iranskih luka,2026-08-13 17:15:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-08-13/rtv/bliskoistocni-sukob-iran-likvidirana-dva-agenta-izraela-i-sad-hegset-americka-vojska-moze-neograniceno-da-odrzava-blokadu-iranskih-luka/42213960,https://www.rtv.rs/sr_lat/svet/slike/2026/05/30/ormuz.jpg,,True,Middle East,News/Media,2026-08-13,17,Thursday
Deep Strike - Хмара висловився про операцію у Новоросійську,2026-08-13 17:15:00,gazeta.ua,Ukrainian,Ukraine,https://gazeta.ua/articles/politics/_rosiya-bude-palati-mi-vimknemo-yiyi-vijskovu-mashinu-hmara-vislovivsya-pro-operaciyu-u-novorosijsku/1256544,https://static.gazeta.ua/img2/cache/preview/1256/1256544_w_450.jpg?v=0,,True,Other,News/Media,2026-08-13,17,Thursday
Sudanese paramilitaries renew assault Reuters,2026-08-13 17:15:00,philippinetimes.com,English,Philippines,http://www.philippinetimes.com/news/279239449/sudanese-paramilitaries-renew-assault-reuters,https://image.chitra.live/api/v1/wps/37785e8/c58aabe0-eb4b-4ecf-8162-0e49f88f91f1/0/Y2ZlM2Y5ZTYtMGV-600x315.jpg,,True,Sudan,News/Media,2026-08-13,17,Thursday
Israelilainen Moroccanoil ei jatka Euroviisujen psponsorina,2026-08-13 17:15:00,ksml.fi,Finnish,Finland,https://www.ksml.fi/uutissuomalainen/9698070,https://i.media.fi/incoming/b8shc4/11617878.jpg/alternates/OG_IMAGE_KSML/11617878.jpg,,True,Middle East,News/Media,2026-08-13,17,Thursday
Abbas und Erdogan : Gegen „ Israels genozidale Aggression,2026-08-13 17:15:00,israelnetz.com,German,Israel,https://www.israelnetz.com/abbas-und-erdogan-gegen-israels-genozidale-aggression/,https://www.israelnetz.com/wp-content/uploads/2026/08/Abbas-und-Erdogan-in-Ankara_12.-August-2026.jpg,,True,Middle East,News/Media,2026-08-13,17,Thursday
"Far From The Battlefield , Hawaii Pushes Trump On Weapons For Ukraine",2026-08-13 17:15:00,shanghainews.net,English,China,http://www.shanghainews.net/news/279239923/far-from-the-battlefield-hawaii-pushes-trump-on-weapons-for-ukraine,https://image.chitra.live/api/v1/wps/8c2b4c7/81f20606-913e-4782-b8c8-dc69d85e8851/0/ZWViOGY0NDQtYjY-600x315.jpg,,True,Ukraine,News/Media,2026-08-13,17,Thursday
US Warns Argentina : China Deals Wont Bring Investment,2026-08-13 17:15:00,riotimesonline.com,English,Brazil,https://www.riotimesonline.com/us-warns-argentina-china-investment/,https://www.riotimesonline.com/wp-content/uploads/2026/08/vaca-muerta-neuquen-argentina-2026.jpg,,True,Other,News/Media,2026-08-13,17,Thursday
"By sky and sea , Ukraine drone strikes challenge Russia grip on Crimea",2026-08-13 17:15:00,krvs.org,English,United States,https://www.krvs.org/npr-news/2026-08-13/by-sky-and-sea-ukraines-drone-strikes-challenge-russias-grip-on-crimea,http://npr-brightspot.s3.amazonaws.com/f2/b5/d20bf74b402c851eb7ab3831e9ec/crimea-1-gettyimages-2287489830.jpg,,True,Ukraine,Organization,2026-08-13,17,Thursday
