title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Amerika postavila 5 uslova Iranu : Ovo je crvena linija,2026-05-17 12:30:00,blic.rs,Bosnian,Serbia,https://www.blic.rs/vesti/svet/amerika-postavila-5-uslova-iranu-ovo-je-crvena-linija/0ql0kvt,https://ocdn.eu/pulscms-transforms/1/sdLktkpTURBXy9kN2RlNTAxYmU3MzFmZWFmZDBjMDczN2I1OWE3YjBkMC5qcGeRkwXNBLDNAqM,,True,Middle East,News/Media,2026-05-17,12,Sunday
Thảm họa đáng sợ đang đẩy chính phủ Israel đến bờ vực sụp đổ,2026-05-17 12:30:00,danviet.vn,Vietnamese,Vietnam,https://danviet.vn/tham-hoa-dang-so-dang-day-chinh-phu-israel-den-bo-vuc-sup-do-d1427417.html,https://t.ex-cdn.com/danviet.vn/800w/files/content/2026/05/17/thu-tuong3-1850.png,,True,Middle East,News/Media,2026-05-17,12,Sunday
Trump claims Iran war is worth the pain : Some rural voters agree,2026-05-17 12:30:00,dailysabah.com,English,Turkey,https://www.dailysabah.com/business/economy/trump-claims-iran-war-is-worth-the-pain-some-rural-voters-agree,https://idsb.tmgrup.com.tr/ly/uploads/images/2026/05/17/thumbs/1200x675/441526.jpg,https://www.dailysabah.com/business/economy/trump-claims-iran-war-is-worth-the-pain-some-rural-voters-agree/amp,True,Middle East,News/Media,2026-05-17,12,Sunday
Izraelska vojska u visokoj pripravnosti ! Times - Donald Trump sprema novi udar na Iran,2026-05-17 12:30:00,net.hr,Croatian,Croatia,http://net.hr/danas/svijet/izraelska-vojska-u-visokoj-pripravnosti-times-donald-trump-sprema-novi-udar-na-iran-b10efb7b-51e4-11f1-936f-9600040c8f8e,https://net.hr/media/2026/05/17/1522481/H-96f4de33-8818-4b7b-be26-2394f7b3cf4d-1200.webp,,True,Middle East,News/Media,2026-05-17,12,Sunday
At least 4 people killed in one of the largest Ukrainian drone strikes on Russia,2026-05-17 12:30:00,koco.com,English,United States,https://www.koco.com/article/ukrainian-drone-strikes-on-russia/71327598,"https://kubrick.htvapps.com/htv-prod/images/060425f2-0a64-4c29-8abd-602e35504686.jpg?crop=1.00xw:0.847xh;0,0",,True,Ukraine,News/Media,2026-05-17,12,Sunday
ICC issues secret arrest warrants for 5 Israeli officials,2026-05-17 12:30:00,news.az,English,Azerbaijan,https://news.az/news/icc-issues-secret-arrest-warrants-for-5-israeli-officials,https://news.az/photos/2026/05/1779017789.webp,,True,Middle East,News/Media,2026-05-17,12,Sunday
"West Asia war : Vessel carrying 20 , 000 tonnes of LPG reaches Gujarat crossing Strait of Hormuz",2026-05-17 12:30:00,tribuneindia.com,English,India,https://www.tribuneindia.com/news/india/west-asia-war-vessel-carrying-20000-tonnes-of-lpg-reaches-gujarat-crossing-strait-of-hormuz/,https://www.tribuneindia.com/sortd-service/imaginary/v22-01/jpg/large/high?url=dGhldHJpYnVuZS1zb3J0ZC1wcm8tcHJvZC1zb3J0ZC9tZWRpYWZmM2I3MzkwLTUxZGItMTFmMS05NWQzLWFiMTg3NjE5Y2M0NS5qcGc=,https://www.tribuneindia.com/news/india/west-asia-war-vessel-carrying-20000-tonnes-of-lpg-reaches-gujarat-crossing-strait-of-hormuz/amp,True,Middle East,News/Media,2026-05-17,12,Sunday
Israel - US preparing to resume hostilities with Iran,2026-05-17 12:30:00,naroomanewsonline.com.au,English,Australia,https://www.naroomanewsonline.com.au/story/9248355/israel-us-preparing-to-resume-hostilities-with-iran/,https://www.naroomanewsonline.com.au/images/transform/v1/crop/frm/silverstone-feed-data/cc07b769-5e92-4d0c-aeba-734ab10d4c22.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-05-17,12,Sunday
SAD postavio pet ključnih uvjeta za sporazum s Iranom,2026-05-17 12:30:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/sad-postavio-pet-kljucnih-uvjeta-za-sporazum-s-iranom/2793068.aspx?index_tid=1024252&index_ref=naslovnica_vijesti_ostalo_d_0,https://ip.index.hr/remote/bucket.index.hr/b/index/9f01fc08-8d5f-46ad-af21-be623f776b2f.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/sad-postavio-pet-kljucnih-uvjeta-za-sporazum-s-iranom/2793068.aspx,True,Middle East,News/Media,2026-05-17,12,Sunday
Ucrania lanza su mayor ataque con drones contra Moscú desde el inicio de la guerra y deja al menos tres muertos y 17 heridos,2026-05-17 12:30:00,vozpopuli.com,Spanish,Spain,https://www.vozpopuli.com/internacional/ucrania-lanza-su-mayor-ataque-con-drones-contra-moscu-desde-el-inicio-de-la-guerra-y-deja-al-menos-tres-muertos-y-17-heridos.html,https://cdn.vozpopuli.com/cdn/posts/4225152/ucrania-lanza-su-mayor-ataque-con-drones-contra-moscu-desde-inicio-guerra-deja-al-menos-tres-muertos-17-heridos-2872464-1200-700.jpg,https://www.vozpopuli.com/amp/internacional/ucrania-lanza-su-mayor-ataque-con-drones-contra-moscu-desde-el-inicio-de-la-guerra-y-deja-al-menos-tres-muertos-y-17-heridos.html,True,Other,News/Media,2026-05-17,12,Sunday
Izraelci u visokoj pripravnosti : Moguća obnova napada na Iran,2026-05-17 12:15:00,24sata.hr,Croatian,Croatia,https://www.24sata.hr/news/izraelci-u-visokoj-pripravnosti-moguca-obnova-napada-na-iran-1128292,https://img.24sata.hr/vDb6DTXeTEtmq9tk_1aYVJiKnw0=/1200x630/smart/media/images/2025-11/2025-03-19t171038z-1153125165-rc2ggdazck2l-rtrmadp-3-israel-palestinians-gaza.jpg,https://www.24sata.hr/amp/news/izraelci-u-visokoj-pripravnosti-moguca-obnova-napada-na-iran-1128292,True,Middle East,News/Media,2026-05-17,12,Sunday
Gaza : Armed terrorists who approached yellow line eliminated,2026-05-17 12:15:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/flashes/685651,https://2.a7.org/files/pictures/000/1075218.jpg,,True,Middle East,News/Media,2026-05-17,12,Sunday
"Why Trump call to pull 5 , 000 US troops from Germany will hurt America ( Opinion )",2026-05-17 12:15:00,dailycamera.com,English,United States,https://www.dailycamera.com/2026/05/17/trump-us-military-base-troops-germany-allies-recall-opinion/,https://www.dailycamera.com/wp-content/uploads/2026/05/GettyImages-2225110174.jpg,,True,Other,News/Media,2026-05-17,12,Sunday
"Izraelis smogė Libanui , „ Hezbollah  derybas vadina aklaviete",2026-05-17 12:15:00,15min.lt,Lithuanian,Lithuania,https://www.15min.lt/naujiena/aktualu/pasaulis/izraelis-smoge-libanui-hezbollah-derybas-vadina-aklaviete-57-2684900,https://s1.15min.lt/static/cache/MTIwMHg2MjgsLDk5OSxvcmlnaW5hbCwsaWQ9MTA2ODI4MjYmZGF0ZT0yMDI2JTJGMDUlMkYxNywxOTQ2MjE0MjY0/afp-6a09a3b1edee0.jpg,,True,Middle East,News/Media,2026-05-17,12,Sunday
This tiny center in a united kingdom seaside town is the first place vessels under attack in the Persian Gulf call - LocalNews8 . com,2026-05-17 12:15:00,localnews8.com,English,United States,https://localnews8.com/news/national-world/cnn-world/2026/05/17/this-tiny-center-in-a-uk-seaside-town-is-the-first-place-vessels-under-attack-in-the-persian-gulf-call-2/,,,True,Other,News/Media,2026-05-17,12,Sunday
Philippines asks top court to allow ICC drug war arrest of senator Dela Rosa,2026-05-17 12:15:00,article.wn.com,English,United States,https://article.wn.com/view/2026/05/17/Philippines_asks_top_court_to_allow_ICC_drug_war_arrest_of_s_i/,,,True,Other,News/Media,2026-05-17,12,Sunday
"Iran US War – आखात पुन्हा पेटलं … UAE च्या अणुऊर्जा केंद्रावर ड्रोन हल्ला , भीषण आग भडकली",2026-05-17 12:15:00,saamana.com,Marathi,India,https://www.saamana.com/drone-strike-caused-fire-outside-nuclear-power-plant-in-abu-dhabi-saamana-online-news/,https://www.saamana.com/wp-content/uploads/2026/05/Barakah-Nuclear-Power-Plant-drone-attack.png,,True,Middle East,News/Media,2026-05-17,12,Sunday
Oil prices climb more than 3 % on fears of new US - Iran combat,2026-05-17 12:15:00,dunyanews.tv,English,Pakistan,https://dunyanews.tv/en/Business/952100-oil-prices-climb-more-than-3-on-fears-of-new-usiran-combat,https://img.dunyanews.tv/news/2026/May/05-17-26/news_big_images/952100_16812634.jpg,https://dunyanews.tv/amp/english/952100.php,True,Middle East,News/Media,2026-05-17,12,Sunday
The Iran War Today,2026-05-17 12:15:00,tvguide.co.uk,English,United Kingdom,https://www.tvguide.co.uk/schedule/d8cbc9be-8367-5862-8329-a890e588907e/the-iran-war-today,https://tv.assets.pressassociation.io/85cdbaa3-6e41-523f-81c0-e2d7ac3ca114.jpg,,True,Middle East,News/Media,2026-05-17,12,Sunday
Nearly 40 countries commit to join special tribunal for Ukraine,2026-05-17 12:15:00,article.wn.com,English,United States,https://article.wn.com/view/2026/05/17/Nearly_40_countries_commit_to_join_special_tribunal_for_Ukra/,,,True,Ukraine,News/Media,2026-05-17,12,Sunday
Israel rechnet mit möglichem Neubeginn des Iran - Kriegs,2026-05-17 12:15:00,wallstreet-online.de,German,Germany,https://www.wallstreet-online.de/nachricht/20885796-israel-rechnet-moeglichem-neubeginn-iran-kriegs,https://assets.wallstreet-online.de/_media/3129/rohstoffe/size_645/chemiepark-leuna-raffinerie-dpa-jan-woitas.jpg,,True,Middle East,News/Media,2026-05-17,12,Sunday
El régimen iraní dise un nuevo sistema para regular el tránsito marítimo y cobrar peajes en el estrecho de Ormuz,2026-05-17 12:15:00,adndigital.com.py,Spanish,Paraguay,https://www.adndigital.com.py/el-regimen-irani-diseno-un-nuevo-sistema-para-regular-el-transito-maritimo-y-cobrar-peajes-en-el-estrecho-de-ormuz/,https://adnpy.nyc3.digitaloceanspaces.com/wp-content/uploads/2026/04/whatsapp-image-2026-04-22-at-141157.jpeg,,True,Middle East,News/Media,2026-05-17,12,Sunday
Russia says at least four killed after Ukraine launches large - scale drone attack,2026-05-17 12:15:00,thejournal.ie,English,Ireland,https://www.thejournal.ie/russia-says-four-killed-ukraine-drone-attack-7042337-May2026/,https://img2.thejournal.ie/article/7042337/river/?&version=7042353,,True,Ukraine,News/Media,2026-05-17,12,Sunday
"Izraelis atakuoja Libaną , „ Hezbollah  kalba apie aklavietę derybose",2026-05-17 12:15:00,lrytas.lt,Lithuanian,Lithuania,https://www.lrytas.lt/pasaulis/konfliktai-ir-saugumas/2026/05/17/news/izraelis-atakuoja-libana-hezbollah-kalba-apie-aklaviete-derybose-42470791,https://media.lrytas.lt/images/2026/05/17/100401541-4fcf0e2f-4f17-4232-b58b-32c748b01fde.jpg,,True,Middle East,News/Media,2026-05-17,12,Sunday
Un palestino muerto y varios heridos en ataques israelíes en la Franja de Gaza,2026-05-17 12:15:00,notimerica.com,Spanish,Colombia,https://www.notimerica.com/politica/noticia-oproximo-palestino-muerto-varios-heridos-ataques-israelies-franja-gaza-20260517131000.html,https://img.europapress.es/fotoweb/fotonoticia_20260517131000_1200.jpg,,True,Middle East,News/Media,2026-05-17,12,Sunday
At least 4 people killed in one of the largest Ukrainian drone strikes on Russia,2026-05-17 12:15:00,krmg.com,English,United States,https://krmg.com/2026/05/17/at-least-4-people-killed-in-one-of-the-largest-ukrainian-drone-strikes-on-russia/,,,True,Ukraine,News/Media,2026-05-17,12,Sunday
This tiny center in a united kingdom seaside town is the first place vessels under attack in the Persian Gulf call - LocalNews8 . com,2026-05-17 12:15:00,localnews8.com,English,United States,https://localnews8.com/news/national-world/cnn-world/2026/05/17/this-tiny-center-in-a-uk-seaside-town-is-the-first-place-vessels-under-attack-in-the-persian-gulf-call/,,,True,Other,News/Media,2026-05-17,12,Sunday
Iran considers Strait of Hormuz toll amid rising Middle East tensions,2026-05-17 12:15:00,dailypost.ng,English,Nigeria,https://dailypost.ng/2026/05/17/iran-considers-strait-of-hormuz-toll-amid-rising-middle-east-tensions/,https://dailypost.ng/wp-content/uploads/2026/04/Hormuz-Strait.jpg,,True,Middle East,News/Media,2026-05-17,12,Sunday
"Gaza slīkst gruvešos un atkritumos , kamēr attīstītāji sapņo par mākslīgām salām un debesskrāpjiem",2026-05-17 12:15:00,lsm.lv,Latvian,Latvia,https://www.lsm.lv/raksts/zinas/arzemes/17.05.2026-gaza-slikst-gruvesos-un-atkritumos-kamer-attistitaji-sapno-par-maksligam-salam-un-debesskrapjiem.a647330/,https://static.lsm.lv/media/2025/10/large/1/rv77.jpg,,True,Middle East,News/Media,2026-05-17,12,Sunday
Moment Israel Eurovision entry is loudly BOOED during Grand Fina,2026-05-17 12:15:00,dailymail.com,English,United States,https://www.dailymail.com/news/article-15825039/Moment-Israels-Eurovision-entry-loudly-BOOED-Grand-Final-massive-audience-vote-leader-board.html,https://i.dailymail.com/1s/2026/05/17/12/108669531-0-image-m-22_1779016504066.jpg,https://www.dailymail.com/news/article-15825039/amp/Moment-Israels-Eurovision-entry-loudly-BOOED-Grand-Final-massive-audience-vote-leader-board.html,True,Middle East,News/Media,2026-05-17,12,Sunday
"11 , 000 - carat ruby unearthed in Myanmar gemstone heartland",2026-05-17 12:15:00,chinanationalnews.com,English,China,http://www.chinanationalnews.com/news/279053575/myanmar-s-gemstone-heartland-unearths-11-000-carat-ruby,https://image.chitra.live/api/v1/wps/7e8f543/5dcf7b0a-b694-4bc3-8343-4a35381984f3/1/8-ruby-Myanmar-600x315.jpg,,True,Myanmar,News/Media,2026-05-17,12,Sunday
A drone strike causes fire outside a nuclear power plant in Abu Dhabi,2026-05-17 12:15:00,winknews.com,English,United States,https://www.winknews.com/news/international/a-drone-strike-causes-fire-outside-a-nuclear-power-plant-in-abu-dhabi/article_a97bfe20-2cb8-5ae9-96b0-e93114100eb6.html,https://bloximages.chicago2.vip.townnews.com/winknews.com/content/tncms/custom/image/2c126f9c-bedd-11ef-8535-37037507a88a.png,,True,Other,News/Media,2026-05-17,12,Sunday
"Drone strike sparks a fire on the perimeter of UAE nuclear power plant , shaking Iran war ceasefire",2026-05-17 12:15:00,krmg.com,English,United States,https://krmg.com/2026/05/17/a-drone-strike-causes-fire-outside-a-nuclear-power-plant-in-abu-dhabi/,https://krmg.com/wp-content/uploads/2026/05/Iran-US-1.jpg,,True,Middle East,News/Media,2026-05-17,12,Sunday
