title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"DOJ probing $2 . 6 billion in oil trades related to Iran war , sources say",2026-05-07 15:00:00,abc11.com,English,United States,https://abc11.com/post/doj-probing-26-billion-oil-trades-related-iran-war-sources-say/19057551/,https://cdn.abcotvs.com/dip/images/19057573_050726-kabc-ap-doj.jpg,,True,Middle East,News/Media,2026-05-07,15,Thursday
"Tel Aviv peace summit offers alternative for Diaspora Jews looking to support Israel , but not its government",2026-05-07 15:00:00,ejewishphilanthropy.com,English,Israel,https://ejewishphilanthropy.com/tel-aviv-peace-summit-offers-alternative-for-diaspora-jews-looking-to-support-israel-but-not-its-government/,https://image.ejewishphilanthropy.com/wp-content/uploads/2026/05/07083633/WhatsApp-Image-2026-05-07-at-15.23.31-1200x800.jpeg,,True,Middle East,News/Media,2026-05-07,15,Thursday
Warum physische Werte ein Comeback am Aktienmarkt feiern ( BlackPoint Asset Management ),2026-05-07 15:00:00,aktiencheck.de,German,Germany,https://www.aktiencheck.de/exklusiv/Artikel-Warum_physische_Werte_Comeback_am_Aktienmarkt_feiern-19741667,,,True,Other,News/Media,2026-05-07,15,Thursday
El Gobierno anunció que desde noviembre habrá vuelos directos entre Argentina e Israel,2026-05-07 15:00:00,perfil.com,Spanish,Argentina,https://www.perfil.com/noticias/politica/se-pusieron-a-la-venta-los-pasajes-para-el-vuelo-directo-entre-argentina-e-israel-de-la-empresa-elal.phtml,https://fotos.perfil.com/2026/05/07/trim/1140/641/javier-milei-benjamin-netanyahu-2235427.jpg,https://www.perfil.com/noticias/amp/politica/se-pusieron-a-la-venta-los-pasajes-para-el-vuelo-directo-entre-argentina-e-israel-de-la-empresa-elal.phtml,True,Middle East,News/Media,2026-05-07,15,Thursday
Neue Rüstungsdeals für Kiew : Ukraine wird zum Gewinner des Iran - Kriegs,2026-05-07 15:00:00,soester-anzeiger.de,German,Germany,http://www.soester-anzeiger.de/politik/die-ukraine-ist-der-grosse-gewinner-des-iran-krieges-zr-94296762.html,,,True,Ukraine,News/Media,2026-05-07,15,Thursday
Middle East | Economic Update,2026-05-07 15:00:00,icaew.com,English,United Kingdom,https://www.icaew.com/technical/economy/business-confidence-monitor/middle-east,,,True,Middle East,News/Media,2026-05-07,15,Thursday
"Average gas price in the US creeps closer to $5 , despite hopes of peace with Iran",2026-05-07 15:00:00,fox61.com,English,United States,https://www.fox61.com/article/news/nation-world/attack-on-iran/average-gas-price-in-the-us-creeps-closer-to-5/507-224c059a-88a2-46ff-8a8a-5dea908fd70c,https://media.tegna-media.com/assets/CCT/images/b4a4eec7-3c7b-4b80-9f7e-ca29bb5d21b3/20260415T080354/b4a4eec7-3c7b-4b80-9f7e-ca29bb5d21b3_1140x641.jpg,,True,Middle East,News/Media,2026-05-07,15,Thursday
Des images satellites révèlent lampleur des frappes iraniennes sur les bases américaines,2026-05-07 15:00:00,lexpress.fr,French,France,https://www.lexpress.fr/monde/des-images-satellites-revelent-lampleur-des-frappes-iraniennes-sur-les-bases-americaines-USQDVOTFLZB7NEII3VXZ75KSNY/,https://www.lexpress.fr/resizer/v2/EWQAA75ZV5HJFI2KETZELK3TVA.JPG?auth=cf1699ccced9c35b44d68f8242129cca6f59c6843fd1cdfe4e62b76fc84498fe&quality=85&smart=true,,True,Middle East,News/Media,2026-05-07,15,Thursday
Israeli strike kills son of Hamas chief negotiating with Trump - led board,2026-05-07 15:00:00,theglobeandmail.com,English,Canada,https://www.theglobeandmail.com/world/article-israel-gaza-strikes-hamas/,https://www.theglobeandmail.com/resizer/v2/TKLTPGL32BFJJBFLKNKVCNFRFA.JPG?auth=8e53f8b353361fa5bf14374fd68a06055e0c8c82db273e9e28f4fd0a41e94df9&quality=80&smart=true,,True,Middle East,News/Media,2026-05-07,15,Thursday
Chi tiết đề xuất 14 điểm của Mỹ với Iran và khả năng đạt thỏa thuận hoà bình,2026-05-07 15:00:00,baotintuc.vn,Vietnamese,Vietnam,https://baotintuc.vn/the-gioi/chi-tiet-de-xuat-14-diem-cua-my-voi-iran-va-kha-nang-dat-thoa-thuan-hoa-binh-20260507194524666.htm,https://cdnmedia.baotintuc.vn/Upload/G5r0l6AdtRt8AnPUeQGMA/files/2026/05/0705/0705-co-Iran.jpg,,True,Middle East,News/Media,2026-05-07,15,Thursday
