title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Zelenskyy orders army not to attack Russia Red Square parade,2026-05-08 21:15:00,manilatimes.net,English,Philippines,https://www.manilatimes.net/2026/05/09/world/zelenskyy-orders-army-not-to-attack-russias-red-square-parade/2339823,https://www.manilatimes.net/manilatimes/uploads/images/2026/05/09/1049485.jpg,https://www.manilatimes.net/2026/05/09/world/zelenskyy-orders-army-not-to-attack-russias-red-square-parade/2339823/amp,True,Ukraine,News/Media,2026-05-08,21,Friday
Russia Victory Day celebrations are dampened by ongoing war with Ukraine,2026-05-08 21:15:00,wbaa.org,English,United States,https://www.wbaa.org/npr-news/2026-05-08/russias-victory-day-celebrations-are-dampened-by-ongoing-war-with-ukraine,,,True,Ukraine,Organization,2026-05-08,21,Friday
Tracking fertilizer costs since the beginning of the conflict in Iran,2026-05-08 21:15:00,kmaland.com,English,United States,https://www.kmaland.com/ag/agri_news/tracking-fertilizer-costs-since-the-beginning-of-the-conflict-in-iran/article_926d7045-e803-538a-a196-acfd0f2e777e.html,https://bloximages.newyork1.vip.townnews.com/kmaland.com/content/tncms/custom/image/96087912-71b4-11e5-981d-f3de958ecd93.jpg,,True,Middle East,News/Media,2026-05-08,21,Friday
US intel community agreed before war  Iran wasnt developing a nuclear weapon : ex - counterterrorism chief,2026-05-08 21:15:00,freerepublic.com,English,United States,https://freerepublic.com/focus/f-news/4378366/posts,,,True,Middle East,News/Media,2026-05-08,21,Friday
"Overnight aggression repelled , forces remain on full alert : Iran",2026-05-08 21:15:00,samaa.tv,English,Pakistan,https://www.samaa.tv/2087350409-overnight-aggression-repelled-forces-remain-on-full-alert-iran,https://images.samaa.tv/images/US-Iran-war-victory-by-trump.jpg,,True,Middle East,News/Media,2026-05-08,21,Friday
Iran says response to US proposals still under consideration,2026-05-08 21:15:00,samaa.tv,English,Pakistan,https://www.samaa.tv/2087350407-iran-says-response-to-us-proposals-still-under-consideration,https://images.samaa.tv/images/IRAN-AND-US.jpg,,True,Middle East,News/Media,2026-05-08,21,Friday
Three - Day Ceasefire Announced Between Russia and Ukraine,2026-05-08 21:15:00,twincitiesnewstalk.iheart.com,English,United States,https://twincitiesnewstalk.iheart.com/content/2026-05-08-three-day-ceasefire-announced-between-russia-and-ukraine/,"https://i.iheart.com/v3/re/assets.getty/69fe2e4659bcdf244dda5b66?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Ukraine,News/Media,2026-05-08,21,Friday
Trump shares terms of Victory Day ceasefire between Russia and Ukraine,2026-05-08 21:15:00,foxrochester.com,English,United States,https://foxrochester.com/news/nation-world/russia-ukraine-ceasefire-trump-shares-terms-victory-day-prison-swap-kinetic-activity-fighting-putin-zelenskyy-world-war-ii,https://foxrochester.com/resources/media2/16x9/4482/1320/0x337/90/ac170618-e40b-4a18-957d-20e3f38b334b-GettyImages22303219131.jpg,,True,Ukraine,News/Media,2026-05-08,21,Friday
"President Trump : I am pleased to announce that there will be a THREE DAY CEASEFIRE ( May 9th , 10th , and 11th ) in the War between Russia and Ukraine .",2026-05-08 21:15:00,freerepublic.com,English,United States,https://freerepublic.com/focus/f-news/4378373/posts,,,True,Ukraine,News/Media,2026-05-08,21,Friday
There a gulf between reality and Trump Truth on Iran,2026-05-08 21:15:00,thetimes.com,English,Unknown,https://www.thetimes.com/comment/columnists/article/gulf-between-reality-donald-trump-truth-social-iran-j5260q3vc,https://www.thetimes.com/imageserver/image/b3541735-f575-47f2-bd14-bf4c712ddf7a.jpg?strip=all&format=webp&crop=5000px%2C2812px%2C0px%2C363px,,True,Middle East,News/Media,2026-05-08,21,Friday
The U . S . fires on Iranian tankers trying to evade its blockade amid a Hormuz standoff,2026-05-08 21:15:00,kawc.org,English,United States,https://www.kawc.org/npr-news/2026-05-08/the-u-s-fires-on-iranian-tankers-trying-to-evade-its-blockade-amid-a-hormuz-standoff,http://npr-brightspot.s3.amazonaws.com/fa/2d/f8e4225e46ac966ce09a8faaa372/gettyimages-2273981240.jpg,https://www.kawc.org/npr-news/2026-05-08/the-u-s-fires-on-iranian-tankers-trying-to-evade-its-blockade-amid-a-hormuz-standoff?_amp=true,True,Middle East,Organization,2026-05-08,21,Friday
Liveblog Iran - Krieg : Iran : Gefechte in Straße von Hormus beendet,2026-05-08 21:15:00,faz.net,German,Germany,https://www.faz.net/aktuell/politik/ausland/liveblog-iran-krieg-iran-gefechte-in-strasse-von-hormus-beendet-faz-200583539.html,https://media0.faz.net/image/w1200h627/6518688b9893/w3600h1881x0y260o/202605/43601.0.2059905913/ein-amerikanischer-zerstoerer.webp,,True,Middle East,News/Media,2026-05-08,21,Friday
"Israelis are worried about US ties , but few offer solutions",2026-05-08 21:15:00,csmonitor.com,English,United States,https://www.csmonitor.com/World/Middle-East/2026/0508/trump-netanyahu-israel-american-public-opinion,,https://www.csmonitor.com/layout/set/amphtml/World/Middle-East/2026/0508/trump-netanyahu-israel-american-public-opinion,True,Middle East,News/Media,2026-05-08,21,Friday
"Un rubin „ excepţional de mare  și de rar , de 11 . 000 de carate , a fost găsit în Myanmar",2026-05-08 21:15:00,digi24.ro,Romanian,Romania,https://www.digi24.ro/stiri/externe/un-rubin-exceptional-de-mare-si-de-rar-de-11-000-de-carate-a-fost-gasit-in-myanmar-3762345,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNSUyRjA4JTJGMjcyMDE1Nl8yNzIw/MTU2X3J1YmluLXByb2ZpbWVkaWEtMTA5/NzMyMTY0Ni5qcGcmdz0xMjAwJmg9NjMw/JnpjPTEmaGFzaD04YzBkNDc0ZWE0MmFlMDg0ZmRiMGQ1YmVkMWYxYjU1OQ==.thumb.jpg,https://www.digi24.ro/amphtml/stiri/externe/un-rubin-exceptional-de-mare-si-de-rar-de-11-000-de-carate-a-fost-gasit-in-myanmar-3762345,True,Myanmar,News/Media,2026-05-08,21,Friday
U . S . strikes two Iranian - flagged vessels as tensions continue amid ceasefire,2026-05-08 21:15:00,spokesman.com,English,United States,https://www.spokesman.com/stories/2026/may/08/us-strikes-two-iranian-flagged-vessels-as-tensions/,,,True,Middle East,News/Media,2026-05-08,21,Friday
Emiratos Arabes denuncia otro ataque de los iraníes : tambalea el cese del fuego,2026-05-08 21:15:00,diariosanrafael.com.ar,Spanish,Argentina,https://diariosanrafael.com.ar/emiratos-arabes-denuncia-otro-ataque-de-los-iranies-tambalea-el-cese-del-fuego/,https://diariosanrafael.com.ar/wp-content/uploads/2026/05/206476_620.webp,,True,Middle East,News/Media,2026-05-08,21,Friday
Trump says Russia and Ukraine have agreed to request for a three - day ceasefire,2026-05-08 21:15:00,hamhigh.co.uk,English,United Kingdom,https://www.hamhigh.co.uk/news/national/26091844.trump-says-russia-ukraine-agreed-request-three-day-ceasefire/,https://www.hamhigh.co.uk/resources/images/20894375.jpg?type=og-image,,True,Ukraine,News/Media,2026-05-08,21,Friday
"Trump : Russia and Ukraine agree to 3 - day ceasefire , prisoner swap",2026-05-08 21:15:00,wxii12.com,English,United States,https://www.wxii12.com/article/trump-russia-ukraine-ceasefire-prisoner-exchange/71255001,"https://kubrick.htvapps.com/htv-prod/images/9e6b7448-93c8-4f8f-9342-920035d252ce.jpg?crop=0.889xw:1.00xh;0.0561xw,0",,True,Ukraine,News/Media,2026-05-08,21,Friday
"Gold extends gains after jobs data , heads for weekly gain on US – Iran deal hopes",2026-05-08 21:15:00,zawya.com,English,United Arab Emirates,https://www.zawya.com/en/business/commodities/gold-extends-gains-after-jobs-data-heads-for-weekly-gain-on-usiran-deal-hopes-lz4fz9v0,https://static.zawya.com/view/acePublic/alias/contentid/MTEwMDVlMDctYzJhYy00/15/599007918.jpeg?f=3%3A2,,True,Middle East,News/Media,2026-05-08,21,Friday
US Expects Iranian Response Friday Amid Clashes in Hormuz,2026-05-08 21:15:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/sectors/energy/articles/us-expects-iranian-response-friday-194728324.html,https://s.yimg.com/ny/api/res/1.2/4KTMlY178X3etcDlwRHA4g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTU-/https://media.zenfs.com/en/bloomberg_holding_pen_162/9dcf733795bdb928e9f9ba7c7bedf787,,True,Middle East,News/Media,2026-05-08,21,Friday
Trump says Russia and Ukraine have agreed to his request for a 3 - day ceasefire and a prisoner swap – Winnipeg Free Press,2026-05-08 21:15:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/breakingnews/2026/05/08/trump-says-russia-and-ukraine-have-agreed-to-his-request-for-a-3-day-ceasefire-and-a-prisoner-swap,,,True,Ukraine,News/Media,2026-05-08,21,Friday
UAE - Israel ties have deeper historical roots,2026-05-08 21:15:00,tribuneindia.com,English,India,https://www.tribuneindia.com/news/comment/uae-israel-ties-have-deeper-historical-roots/,https://www.tribuneindia.com/sortd-service/imaginary/v22-01/jpg/large/high?url=dGhldHJpYnVuZS1zb3J0ZC1wcm8tcHJvZC1zb3J0ZC9tZWRpYWZkODA1NmQwLTRiMWMtMTFmMS05NWQzLWFiMTg3NjE5Y2M0NS5qcGc=,https://www.tribuneindia.com/news/comment/uae-israel-ties-have-deeper-historical-roots/amp,True,Middle East,News/Media,2026-05-08,21,Friday
Iran lo stallo con gli united states | fallisce la strategia del business deal,2026-05-08 21:15:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-05-08/iran-lo-stallo-con-gli-usa-fallisce-la-strategia-del-business-deal/19149838/,https://ameve.eu/wp-content/uploads/2026/05/notizie-iran-lo-tallo-con-gli-u-a-falli-ce-la-1778273093.webp,,True,Middle East,News/Media,2026-05-08,21,Friday
Trump Announces 3 - day Ceasefire Between Ukraine And Russia,2026-05-08 21:15:00,i24news.tv,English,Israel,https://www.i24news.tv/en/news/international/ukraine-russia-war/artc-trump-announces-3-day-ceasefire-between-ukraine-and-russia,https://cdn.i24news.tv/uploads/f3/aa/ca/3d/d7/51/b9/69/31/32/92/04/22/b1/bf/d1/f3aaca3dd751b9693132920422b1bfd1.jpg,,True,Ukraine,News/Media,2026-05-08,21,Friday
Fico says in Moscow he believes Russian - Ukrainian war will end soon,2026-05-08 21:15:00,en.interfax.com.ua,English,Ukraine,https://en.interfax.com.ua/news/general/1166161.html,https://media.interfax.com.ua/media/thumbs/images/2025/10/ltpnn/ZyqLaTi5nvVI.jpg,https://en.interfax.com.ua/news/general/1166161-amp.html,True,Ukraine,News/Media,2026-05-08,21,Friday
"FOTO Un rubin uriaș , de 11 . 000 de carate , a fost descoperit în Myanmar . „ O calitate cromatică ridicată",2026-05-08 21:15:00,hotnews.ro,Romanian,Romania,https://hotnews.ro/foto-un-rubin-urias-de-11-000-de-carate-a-fost-descoperit-in-myanmar-o-calitate-cromatica-ridicata-2240847,https://hotnews.ro/wp-content/uploads/2026/05/profimedia-1097321646.jpg,,True,Myanmar,News/Media,2026-05-08,21,Friday
"Trump : Russia and Ukraine agree to 3 - day ceasefire , prisoner swap",2026-05-08 21:15:00,mynbc5.com,English,United States,https://www.mynbc5.com/article/trump-russia-ukraine-ceasefire-prisoner-exchange/71255001,"https://kubrick.htvapps.com/htv-prod/images/9e6b7448-93c8-4f8f-9342-920035d252ce.jpg?crop=0.889xw:1.00xh;0.0561xw,0",,True,Ukraine,News/Media,2026-05-08,21,Friday
US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,2026-05-08 21:15:00,santamariatimes.com,English,United States,https://santamariatimes.com/ap/business/us-fires-on-and-disables-2-more-iranian-tankers-as-tensions-rise-in-the-strait/article_8fe8e3eb-be3b-5326-a061-db80d864dcaa.html,https://bloximages.chicago2.vip.townnews.com/santamariatimes.com/content/tncms/custom/image/b9c888ca-59a2-11eb-a31f-0b4d74fa96dc.jpg,,True,Middle East,News/Media,2026-05-08,21,Friday
"Strâmtoarea Ormuz , „ la fel de prețioasă ca o bombă atomică , spune un consilier al lui Mojtaba Khamenei . Țara pe care vrea Iranul să o pedepsească",2026-05-08 21:15:00,hotnews.ro,Romanian,Romania,https://hotnews.ro/stramtoarea-ormuz-la-fel-de-pretioasa-ca-o-bomba-atomica-spune-un-consilier-al-lui-mojtaba-khamenei-tara-pe-care-vrea-iranul-sa-o-pedepseasca-2240820,https://hotnews.ro/wp-content/uploads/2026/05/profimedia-0887159192.jpg,,True,Middle East,News/Media,2026-05-08,21,Friday
From market to military : Germanys private sector is imploding .,2026-05-08 21:15:00,calcuttanews.net,English,India,http://www.calcuttanews.net/news/279039424/from-market-to-military-germanys-private-sector-is-imploding,https://image.chitra.live/api/v1/wps/d20405b/593beee6-c397-40ec-99de-f000437a9501/0/Y2M3NTMyYmYtOTI-600x315.jpg,,True,Other,News/Media,2026-05-08,21,Friday
Trump Announces 3 - Day Ukraine - Russia Ceasefire,2026-05-08 21:15:00,newkerala.com,English,India,https://www.newkerala.com/news/a/trump-announces-3-day-ceasefire-between-ukraine-russia-calls-it-752.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Ukraine,News/Media,2026-05-08,21,Friday
Emotivo mensaje de Paulina Rubio en medio de conflicto con Colate :  Ser madre es mi razón de ser,2026-05-08 21:15:00,metro.pr,Spanish,Puerto Rico,https://www.metro.pr/entretenimiento/2026/05/08/emotivo-mensaje-de-paulina-rubio-en-medio-de-conflicto-con-colate-ser-madre-es-mi-razon-de-ser,https://www.metro.pr/api/image/KDAK7UYWCJFYZOMUE2CTVW7T6U.png,,True,Other,News/Media,2026-05-08,21,Friday
"After months of war with Iran , people across the US say theyre feeling the strain of high gas prices – KTBB News , Weather , Talk",2026-05-08 21:15:00,ktbb.com,English,United States,https://ktbb.com/post/?p=1505033,https://ktbb.com/post/wp-content/media/2026/05/8f49cb4349f1984da5942d1275261593.jpg,,True,Middle East,News/Media,2026-05-08,21,Friday
"Risk of $5 gas  can no longer be missed , JP Morgan warns amid Iran war oil shocks",2026-05-08 21:15:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/sectors/energy/articles/risk-5-gas-no-longer-204446021.html,https://s.yimg.com/os/en/the_independent_635/89c7c5fd75805edc8b2c7a4a64c71983,,True,Middle East,News/Media,2026-05-08,21,Friday
Oxford Economics Predicts Long - Term Growth Boom for Middle East Tourism,2026-05-08 21:15:00,eturbonews.com,English,United States,https://eturbonews.com/oxford-economics-middle-east-tourism-growth-forecast/,https://eturbonews.com/wp-admin/admin-ajax.php?action=rank_math_overlay_thumb&id=3117456&type=eturbonews&hash=ea27d2963659473f47f18e16a407e4e7,,True,Middle East,News/Media,2026-05-08,21,Friday
El comunicado de Independiente tras el conflicto con Rosario Central,2026-05-08 21:15:00,ole.com.ar,Spanish,Argentina,https://www.ole.com.ar/independiente/comunicado-independiente-conflicto-rosario-central_0_HysOLV2NRe.html,https://www.ole.com.ar/images/2026/05/08/AaQ8O9wnl_2000x1500__1.jpg,https://www.ole.com.ar/independiente/comunicado-independiente-conflicto-rosario-central_0_HysOLV2NRe.amp.html,True,Other,News/Media,2026-05-08,21,Friday
