title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
When Primate Politics Turn Deadly :  Civil War  Shattering Uganda Ngogo Chimps,2026-04-18 21:00:00,wattsupwiththat.com,English,United States,https://wattsupwiththat.com/2026/04/18/when-primate-politics-turn-deadly-civil-war-shattering-ugandas-ngogo-chimps/,https://wattsupwiththat.com/wp-content/uploads/2026/04/Uganda-Chimps.webp,,True,Other,News/Media,2026-04-18,21,Saturday
"Iran Closes Strait of Hormuz , Warns Military Will Target Approaching Ships | NewsTalk WMEQ",2026-04-18 21:00:00,wmeq.iheart.com,English,United States,https://wmeq.iheart.com/content/2026-04-18-iran-closes-strait-of-hormuz-warns-military-will-target-approaching-ships/,"https://i.iheart.com/v3/re/assets.getty/69e3dfe37f478b6276c3bd6e?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-18,21,Saturday
Polémica por unos terrenos en Costa Rica : el conflicto entre socios argentinos por un proyecto frente al mar,2026-04-18 21:00:00,tn.com.ar,Spanish,Argentina,https://tn.com.ar/sociedad/2026/04/18/polemica-por-unos-terrenos-en-costa-rica-el-conflicto-entre-socios-argentinos-por-un-proyecto-frente-al-mar/,https://tn.com.ar/resizer/v2/una-de-las-imagenes-del-proyecto-en-costa-rica-foto-tn-4FVYIWXK2NCZNCNYXO7FSYUJN4.jpg?auth=2ab2a26d38437a2d1157371c620179c2dc35633d7de8292aa37bc9b2b9bea0fe,https://tn.com.ar/sociedad/2026/04/18/polemica-por-unos-terrenos-en-costa-rica-el-conflicto-entre-socios-argentinos-por-un-proyecto-frente-al-mar/?outputType=amp,True,Other,News/Media,2026-04-18,21,Saturday
Iran says to control traffic through Hormuz until war definitively ended,2026-04-18 21:00:00,myanmarnews.net,English,Myanmar,http://www.myanmarnews.net/news/278996611/iran-says-to-control-traffic-through-hormuz-until-war-definitively-ended,https://image.chitra.live/api/v1/wps/7c32ab7/bcced5b3-c963-42f0-afa5-f32753b882fd/0/CcrbeeE000002-20260419-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-04-18,21,Saturday
Pope Leo XIV :  Not in my interest  to engage Trump over Iran war,2026-04-18 21:00:00,fox13now.com,English,United States,https://www.fox13now.com/life/faith-and-religion/pope-leo-xiv-not-in-my-interest-to-engage-trump-over-iran-war,https://ewscripps.brightspotcdn.com/22/8d/229cc8224781bbc70019733a7fc9/ap25257368862006.jpg,,True,Middle East,News/Media,2026-04-18,21,Saturday
"Hormuz Closes Again , India Summons Iranian Envoy After IRGC Fire on Indian Ships",2026-04-18 21:00:00,kashmirlife.net,English,India,https://kashmirlife.net/hormuz-closes-again-india-summons-iranian-envoy-after-irgc-fire-on-indian-ships-432828/,https://kashmirlife.net/wp-content/uploads/2026/03/Strait-of-Hormuz-as-seen-from-space.-A-NASA-photograph.webp,,True,Middle East,News/Media,2026-04-18,21,Saturday
US Hegemony After Iran War : From Dominance to Dilemma - Pakistan Today,2026-04-18 21:00:00,pakistantoday.com.pk,English,Pakistan,https://www.pakistantoday.com.pk/2026/04/18/from-dominance-to-dilemma,https://www.pakistantoday.com.pk/uploads/Beta-1776537540222-fvunh9.jpg,,True,Middle East,News/Media,2026-04-18,21,Saturday
What consumers can do as the Iran war impacts the cost and availability of flights,2026-04-18 21:00:00,dailygazette.com,English,United States,https://www.dailygazette.com/leader_herald/ap/business/what-consumers-can-do-as-the-iran-war-impacts-the-cost-and-availability-of-flights/article_96ac33c5-5220-5b2e-b570-e350e9f66581.html,https://bloximages.chicago2.vip.townnews.com/dailygazette.com/content/tncms/assets/v3/editorial/c/d8/cd803284-6d41-5f7b-9727-5ea38c0672a9/69e3d5bfbd890.image.jpg?crop=1763%2C926%2C0%2C125,,True,Middle East,News/Media,2026-04-18,21,Saturday
Iran : Ethvert skib der nærmer sig Hormuzstrædet er et mål,2026-04-18 21:00:00,borsen.dk,Danish,Denmark,https://borsen.dk:443/nyheder/udland/iran-ethvert-skib-der-naermer-sig-hormuzstraedet-er-et-mal,https://media.borsen.dk/brapi/size/615/78c8ee2e-24df-4e9c-aced-ecbea3e26f21-landscape/4074756-20260418080424/f8fbbbfedf342620dff4e09b3a23333dab2b69cce7d182f7059645e9e50ef7ce.jpg,,True,Middle East,News/Media,2026-04-18,21,Saturday
"Iran Closes Strait of Hormuz , Warns Military Will Target Approaching Ships",2026-04-18 21:00:00,wlap.iheart.com,English,United States,https://wlap.iheart.com/content/2026-04-18-iran-closes-strait-of-hormuz-warns-military-will-target-approaching-ships/,"https://i.iheart.com/v3/re/assets.getty/69e3dfe37f478b6276c3bd6e?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-18,21,Saturday
Guerre au Moyen - Orient - LIran fait état de 3 . 468 morts dans la guerre contre Israël et les Etats - Unis,2026-04-18 21:00:00,dhnet.be,French,Belgium,https://www.dhnet.be/dernieres-depeches/2026/04/18/guerre-au-moyen-orient-liran-fait-etat-de-3468-morts-dans-la-guerre-contre-israel-et-les-etats-unis-RNCCIJBPQVFXZIX4RLRZTZOTFM/,https://www.dhnet.be/resizer/v2/7VMUDRERRBCZFHIRPIT3OFNCE4.png?auth=e26ec744f03e936804ed79e7aebfa711f3f6ad9ee4d8768a59ebacc7229c4737&quality=85&smart=true,,True,Middle East,News/Media,2026-04-18,21,Saturday
Embarcaes iranianas alvejam petroleiro no Estreio de Ormuz,2026-04-18 21:00:00,ultimosegundo.ig.com.br,Portuguese,Brazil,https://ultimosegundo.ig.com.br/mundo/2026-04-18/embarcacoes-iranianas-alvejam-petroleiro-no-estreio-de-ormuz.html,https://i0.statig.com.br/bancodeimagens/26/ji/57/26ji57dm8w8dhqsy2noz6m9q7.jpg,https://ultimosegundo.ig.com.br/mundo/2026-04-18/embarcacoes-iranianas-alvejam-petroleiro-no-estreio-de-ormuz.html.amp,True,Middle East,News/Media,2026-04-18,21,Saturday
"Kapal Perang Amerika Terdeteksi di Perairan Timur Belawan , Diduga Memburu Kapal Tanker Iran",2026-04-18 21:00:00,medan.tribunnews.com,Indonesian,Indonesia,https://medan.tribunnews.com/news/1790324/kapal-perang-amerika-terdeteksi-di-perairan-timur-belawan-diduga-memburu-kapal-tanker-iran,,,True,Middle East,News/Media,2026-04-18,21,Saturday
"HDFC Bank Q4 Profit Up 8 %, West Asia Conflict Poses Risk to Small Biz",2026-04-18 21:00:00,rediff.com,English,India,https://www.rediff.com/business/report/hdfc-bank-q4-profit-up-8-west-asia-conflict-poses-risk-to-small-biz/20260418.htm,https://im.rediff.com/1200-630/money/2021/mar/30hdfc-bank1.jpg,https://m.rediff.com/amp/business/report/hdfc-bank-q4-profit-up-8-west-asia-conflict-poses-risk-to-small-biz/20260418.htm,True,Middle East,News/Media,2026-04-18,21,Saturday
