title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Army Kills Two Brothers In Gaza Amid Ongoing Ceasefire Violations,2026-04-16 11:30:00,imemc.org,English,Israel,https://imemc.org/article/army-kills-two-brothers-in-gaza-amid-ongoing-ceasefire-violations/,https://imemc.org/wp-content/uploads/2026/04/Screenshot-2026-04-16-014313-e1776329949345.jpg,,True,Middle East,Organization,2026-04-16,11,Thursday
Global fallout of Middle East war to hit poorest countries hardest : IMF,2026-04-16 11:30:00,aninews.in,English,India,https://aninews.in/news/business/global-fallout-of-middle-east-war-to-hit-poorest-countries-hardest-imf20260416160737/,https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20260416094319.jpg,/news/business/global-fallout-of-middle-east-war-to-hit-poorest-countries-hardest-imf20260416160737?amp=1,True,Middle East,News/Media,2026-04-16,11,Thursday
China and the Iran war : creating an environment for peace,2026-04-16 11:30:00,morningstaronline.co.uk,English,United Kingdom,https://morningstaronline.co.uk/article/china-and-iran-war-creating-environment-peace,https://morningstaronline.co.uk/sites/default/files/styles/wide/public/2026-04/AP26105448547676.jpg.webp?itok=P3N_kK55,,True,Middle East,News/Media,2026-04-16,11,Thursday
ABD ile Hamas yüz yüze görüştü ! Gazze ateşkesi kritik eşikte,2026-04-16 11:30:00,ahaber.com.tr,Turkish,Turkey,https://www.ahaber.com.tr/dunya/2026/04/16/abd-ile-hamas-yuz-yuze-gorustu-gazze-ateskesi-kritik-esikte,https://iahbr.tmgrup.com.tr/2026/04/16/abd-ile-hamas-yuz-yuze-gorustu-gazze-ateskesi-kritik-esikte-1776337032348.jpg,,True,Middle East,News/Media,2026-04-16,11,Thursday
PKB Chin rósł w pierwszym kwartale 2026 r . w tempie 5 proc . rocznie,2026-04-16 11:30:00,parkiet.com,Polish,Poland,https://www.parkiet.com/gospodarka-swiatowa/art44168971-pkb-chin-przyspiesza-rosnie-w-tempie-5-procentowym,"https://i.gremicdn.pl/image/free/298acd5b42038031de75de959fb225cd/?t=crop:3000:1860:nowe:0:70,resize:fill:2000:1250&ctx=preview",,True,Other,News/Media,2026-04-16,11,Thursday
malang - post . com - Konflik Iran Vs AS - Israel Bukan Pertentangan Ideologi atau Agama,2026-04-16 11:30:00,malang-post.com,Indonesian,Indonesia,https://malang-post.com/2026/04/16/konflik-iran-vs-as-israel-bukan-pertentangan-ideologi-atau-agama/,https://malang-post.com/wp-content/uploads/2026/04/IMG_20260416_164348.jpg,,True,Middle East,News/Media,2026-04-16,11,Thursday
Zelenskyy receives international prize honoring his and Ukraine courage and resilience,2026-04-16 11:30:00,seattletimes.com,English,United States,https://www.seattletimes.com/nation-world/world/zelenskyy-to-receive-international-prize-honoring-his-and-ukraines-courage-and-resilience/,,,True,Ukraine,News/Media,2026-04-16,11,Thursday
Stocks move higher on conflict resolution hope,2026-04-16 11:30:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/stocks-move-higher-on-conflict-resolution-hope-ce7e50dddc80f321,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,,True,Other,News/Media,2026-04-16,11,Thursday
Pakistan mediates US - Iran talks amid Middle East war,2026-04-16 11:30:00,wjcl.com,English,United States,https://www.wjcl.com/article/pakistan-mediates-us-iran-talks-middle-east-war/71034988,"https://kubrick.htvapps.com/htv-prod/images/ac80c548-4cb3-407d-87cb-43298b35ca0b.jpg?crop=1.00xw:0.846xh;0,0.154xh",,True,Middle East,News/Media,2026-04-16,11,Thursday
"Trump anunță discuții între Israel și Liban , iar negocierile indirecte dintre SUA și Iran continuă",2026-04-16 11:30:00,curierulnational.ro,Romanian,Romania,https://curierulnational.ro/trump-anunta-discutii-intre-israel-si-liban-iar-negocierile-indirecte-dintre-sua-si-iran-continua/,https://curierulnational.ro/wp-content/uploads/2026/04/pag-ext-trump-discutii.jpg,,True,Middle East,News/Media,2026-04-16,11,Thursday
"Two arms brokers on trial in united kingdom for defense deals with Libya , Sudan",2026-04-16 11:30:00,mainemirror.com,English,United States,http://www.mainemirror.com/news/278986402/uk-court-hears-brokers-sent-missiles-to-south-sudan-jets-to-libya,https://image.chitra.live/api/v1/wps/0cdbdc6/b8a94c5f-dc36-4183-9129-be134252ec62/1/8-London-Southwark-Crown-Court-600x315.jpg,,True,Sudan,News/Media,2026-04-16,11,Thursday
Trump diz que líderes de Israel e do Líbano vão se encontrar nesta quinta,2026-04-16 11:30:00,jornaldebrasilia.com.br,Portuguese,Brazil,https://jornaldebrasilia.com.br/noticias/mundo/trump-diz-que-lideres-de-israel-e-do-libano-vao-se-encontrar-nesta-quinta/,https://cdn.jornaldebrasilia.com.br/wp-content/uploads/2026/02/02192418/AFP__20260202__94VW63R__v1__MidRes__UsPoliticsTrump.jpg,,True,Middle East,News/Media,2026-04-16,11,Thursday
Israel mata a cuatro paramédicos en tres ataques consecutivos en Líbano,2026-04-16 11:30:00,lavanguardia.com,Spanish,Spain,https://www.lavanguardia.com/internacional/20260416/11515055/israel-mata-cuatro-paramedicos-tres-ataques-consecutivos-libano.html,https://www.lavanguardia.com/files/og_thumbnail/uploads/2026/04/16/69e0bedb372be.jpeg,,True,Middle East,News/Media,2026-04-16,11,Thursday
Middle East War Fallout to Hit Poorest Countries : IMF,2026-04-16 11:30:00,newkerala.com,English,India,https://www.newkerala.com/news/a/global-fallout-middle-east-war-hit-poorest-countries-540.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-04-16,11,Thursday
Trump says Israeli and Lebanese leaders will speak on Thursday :  Trying to get a little breathing room,2026-04-16 11:30:00,nypost.com,English,United States,https://nypost.com/2026/04/16/world-news/trump-says-israeli-and-lebanese-leaders-will-speak-on-thursday-trying-to-get-a-little-breathing-room/,https://nypost.com/wp-content/uploads/sites/2/2026/04/125757831.jpg?quality=75&strip=all,,True,Middle East,News/Media,2026-04-16,11,Thursday
Pakistani army chief visits Tehran in hopes for renewed talks between US and Iran,2026-04-16 11:30:00,wcnc.com,English,United States,https://www.wcnc.com/article/news/nation-world/attack-on-iran/pakistan-renewed-us-iran-talks/507-1b12c759-98c3-41ea-b6ad-78126256c5ef,https://media.wcnc.com/assets/CCT/images/ecaf1bf6-4538-4e57-9dd7-f73175a6de20/20260416T105048/ecaf1bf6-4538-4e57-9dd7-f73175a6de20_1140x641.jpg,,True,Middle East,News/Media,2026-04-16,11,Thursday
