title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Zelenskyy almost hit with drone before leaving to Canada,2026-09-10 11:15:00,albawaba.com,English,Israel,https://www.albawaba.com/news/zelenskyy-lands-canada-after-close-call-1636839,https://www.albawaba.com/sites/default/files/styles/default/public/2026-09/AFP__20260909__C7RU32J__v1__MidRes__NorwayRoyalsFuneral.jpg?itok=vJfaGQyT,,True,Ukraine,News/Media,2026-09-10,11,Thursday
This Market Indicator Is Sending a Warning Signal to Investors . Here What History Says the S & P 500 Does Next .,2026-09-10 11:15:00,aol.com,English,United States,https://www.aol.com/articles/market-indicator-sending-warning-signal-102000000.html,https://hermes.media.static.aol.com/media/2026/09/10/9a554847-f1a9-302a-9c70-a2a2c6bafa39/de978116-e895-4948-94a2-1ea43d6bb136.jpg,,True,Other,News/Media,2026-09-10,11,Thursday
Con il drone contro laereo di Zelensky la Russia bussa alle porte dellEuropa,2026-09-10 11:15:00,quotidiano.net,Italian,Italy,https://www.quotidiano.net/esteri/drone-aereo-zelensky-2da896f9,https://www.quotidiano.net/image-service/view/acePublic/alias/contentid/ZDA1YzVlOTQtZmZhMy00/0/l-aereo-di-volodymyr-zelensky-a-oslo-ansa.jpg?f=16:9,,True,Ukraine,News/Media,2026-09-10,11,Thursday
Iran Says Ready for Escalation after Trump Warning,2026-09-10 11:15:00,rigzone.com,English,United States,https://www.rigzone.com/news/wire/iran_says_ready_for_escalation_after_trump_warning-10-sep-2026-184580-article/,https://images.rigzone.com/images/news/articles/Iran-Says-Ready-for-Escalation-after-Trump-Warning-184580-1200x628.png,,True,Middle East,News/Media,2026-09-10,11,Thursday
"Trump says oil prices that spiked because of Iran war likely wont come down until after midterms – KTBB News , Weather , Talk",2026-09-10 11:15:00,ktbb.com,English,United States,https://ktbb.com/post/?p=1539998,https://ktbb.com/post/wp-content/media/2022/12/facebook-og-1200630.png,,True,Middle East,News/Media,2026-09-10,11,Thursday
"Zelenskyy visits Canada to seek further military support for Ukraine – KTBB News , Weather , Talk",2026-09-10 11:15:00,ktbb.com,English,United States,https://ktbb.com/post/?p=1540027,https://ktbb.com/post/wp-content/media/2022/12/facebook-og-1200630.png,,True,Ukraine,News/Media,2026-09-10,11,Thursday
Trump Says End To Iran War And Fall In Gas Prices Not Expected Until Midterm Polls,2026-09-10 11:15:00,rttnews.com,English,United States,https://www.rttnews.com/3689933/trump-says-end-to-iran-war-and-fall-in-gas-prices-not-expected-until-midterm-polls.aspx,https://cdn.rttnews.com/articleimages/ustopstories/2026/september/trumpv2-10092026-lt.jpg,https://www.rttnews.com/amp/3689933/trump-says-end-to-iran-war-and-fall-in-gas-prices-not-expected-until-midterm-polls.aspx,True,Middle East,News/Media,2026-09-10,11,Thursday
Russian figure skater Kamila Valieva again refused neutral status to compete,2026-09-10 11:15:00,rockymounttelegram.com,English,United States,http://www.rockymounttelegram.com/news/world/russian-figure-skater-kamila-valieva-again-refused-neutral-status-to-compete/article_5c6c8d17-90f5-5fcc-84c7-8003a6b0b40f.html,https://bloximages.newyork1.vip.townnews.com/rockymounttelegram.com/content/tncms/assets/v3/editorial/3/6c/36cafa54-59a9-5a35-8fb7-a5e845f075c9/6aa2642fab54c.image.jpg?crop=1763%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-09-10,11,Thursday
UN peacekeepers give NPR a rare look behind Israeli lines,2026-09-10 11:15:00,klcc.org,English,United States,https://www.klcc.org/npr-world-news/2026-09-10/un-peacekeepers-give-npr-a-rare-look-behind-israeli-lines,,,True,Middle East,Organization,2026-09-10,11,Thursday
Brent a 102 dollari su escalation united states - Iran . TTF sopra 80 euro,2026-09-10 11:15:00,teleborsa.it,Italian,Italy,https://www.teleborsa.it/News/2026/09/10/brent-a-102-dollari-su-escalation-usa-iran-ttf-sopra-80-euro-75.html,https://images.teleborsa.it/t/stabile/122169.t.W600.H340.M4.jpg,https://www.teleborsa.it/AMP/News/2026/09/10/brent-a-102-dollari-su-escalation-usa-iran-ttf-sopra-80-euro-75.html,True,Middle East,News/Media,2026-09-10,11,Thursday
