title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Siebente Nacht in Folge : Neue US - Angriffe gegen den Iran,2026-07-17 21:45:00,suedtirolnews.it,German,Italy,https://www.suedtirolnews.it/politik/siebente-nacht-in-folge-neue-us-angriffe-gegen-den-iran,https://media.stncdn.it/960x720/2026/07/us-militaer-setzt-angriffe-auf-den-iran-fort.jpg,,True,Middle East,News/Media,2026-07-17,21,Friday
Le secrétaire général de lONU préoccupé par la poursuite de lescalade entre lIran et les Etats - Unis ( porte - parole ),2026-07-17 21:45:00,french.china.org.cn,French,China,http://french.china.org.cn/foreign/txt/2026-07/18/content_118605561.htm,,,True,Middle East,News/Media,2026-07-17,21,Friday
Irán destruye un nido de drones y un centro de IA de EE . UU . en Baréin,2026-07-17 21:30:00,actualidad.rt.com,Spanish,Russia,https://actualidad.rt.com/actualidad/617443-iran-incendiar-destruir-nido-drones-barein,,https://actualidad.rt.com/actualidad/617443-iran-incendiar-destruir-nido-drones-barein/amp,True,Other,News/Media,2026-07-17,21,Friday
John Seiler : Trump forever wars are wrecking America First – Redlands Daily Facts,2026-07-17 21:30:00,redlandsdailyfacts.com,English,United States,https://www.redlandsdailyfacts.com/2026/07/17/john-seiler-trumps-forever-wars-are-wrecking-america-first/,https://www.redlandsdailyfacts.com/wp-content/uploads/2026/07/APTOPIX_Trump_34173-1.jpg,,True,Other,News/Media,2026-07-17,21,Friday
Andy Burnham issued with bombshell warning by International Monetary Fund,2026-07-17 21:30:00,express.co.uk,English,United Kingdom,https://www.express.co.uk/news/politics/2230392/andy-burnham-bombshell-warning,https://cdn.images.express.co.uk/img/dynamic/139/1200x630/7047792.jpg,https://www.express.co.uk/news/politics/2230392/andy-burnham-bombshell-warning/amp,True,Other,News/Media,2026-07-17,21,Friday
Russia to remain Indias top oil supplier as new US sanctions loom,2026-07-17 21:30:00,beijingbulletin.com,English,China,http://www.beijingbulletin.com/news/279194218/russia-to-remain-indias-top-oil-supplier-as-new-us-sanctions-loom,https://image.chitra.live/api/v1/wps/6b42476/bee8e9d8-5786-4bff-a4c4-1fa6bee09044/0/OWZkYzA0NjQtY2Z-600x315.jpg,,True,Ukraine,News/Media,2026-07-17,21,Friday
US deploys dozens more air tankers to Israel,2026-07-17 21:30:00,en.apa.az,English,Azerbaijan,https://en.apa.az/america/us-deploys-dozens-more-air-tankers-to-israel-516692,https://en.apa.az/storage/news/2026/july/17/big/6a5a6e8aa69d16a5a6e8aa69d217843114346a5a6e8aa69cf6a5a6e8aa69d0.jpeg,,True,Middle East,News/Media,2026-07-17,21,Friday
God of War  will recast lead role Kratos after Ryan Hurst on - set injury,2026-07-17 21:30:00,kxel.com,English,United States,https://kxel.com/2026/07/17/god-of-war-will-recast-lead-role-kratos-after-ryan-hursts-on-set-injury/,https://s3.amazonaws.com/syndication.abcaudio.com/files/2026-07-17/E_GodOfWar_022726.png,,True,Other,News/Media,2026-07-17,21,Friday
DNA from a skull identifies an unknown Revolutionary War soldier – NBC Bay Area,2026-07-17 21:30:00,nbcbayarea.com,English,United States,https://www.nbcbayarea.com/news/national-international/dna-skull-unknown-revolutionary-war-soldier/4115205/,https://media.nbcbayarea.com/2026/07/AP26197607136999.jpg?quality=85&strip=all,https://www.nbcbayarea.com/news/national-international/dna-skull-unknown-revolutionary-war-soldier/4115205/?amp=1,True,Other,News/Media,2026-07-17,21,Friday
The U . S .- Iran battle over the Strait of Hormuz raises risks for global waterways,2026-07-17 21:30:00,klcc.org,English,United States,https://www.klcc.org/npr-news/2026-07-17/the-u-s-iran-battle-over-the-strait-of-hormuz-raises-risks-for-global-waterways,http://npr-brightspot.s3.amazonaws.com/31/7e/0e28a7c7437eb715bcc3a48d08be/gettyimages-2285448253.jpg,,True,Middle East,Organization,2026-07-17,21,Friday
"US hits bridges , Iran strikes Kuwait desalination plant",2026-07-17 21:30:00,juneesoutherncross.com.au,English,Australia,https://www.juneesoutherncross.com.au/story/9312948/us-hits-bridges-iran-strikes-kuwait-desalination-plant/,https://www.juneesoutherncross.com.au/images/transform/v1/crop/frm/silverstone-feed-data/87a7fa67-9053-4126-8ae4-4ff75938eaba.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-17,21,Friday
"Bombardamente masive în Orientul Mijlociu . SUA aruncă bombe peste Teheran , Iranul loveşte cu rachete balistice şi drone Bahrainul şi Qatarul",2026-07-17 21:30:00,romaniatv.net,Romanian,Romania,https://www.romaniatv.net/bombardamente-masive-in-orientul-mijlociu-sua-arunca-bombe-peste-teheran-iranul-loveste-cu-rachete-balistice-si-drone-bahrainul-si-qatarul_9701005.html,https://www.romaniatv.net/wp-content/uploads/2026/07/HNFn-vOWkAIqZsg-1.jpg,,True,Middle East,News/Media,2026-07-17,21,Friday
US strikes bridges and collapses tower at key port as Iran campaign expands,2026-07-17 21:30:00,barryanddistrictnews.co.uk,English,United Kingdom,https://www.barryanddistrictnews.co.uk/news/national/26288632.us-strikes-bridges-collapses-tower-key-port-iran-campaign-expands/,https://www.barryanddistrictnews.co.uk/resources/images/21197628.jpg?type=og-image,,True,Middle East,News/Media,2026-07-17,21,Friday
Delaware DAR member honored for Revolutionary War painting,2026-07-17 21:30:00,stardem.com,English,United States,http://www.stardem.com/wire/news/delaware-dar-member-honored-for-revolutionary-war-painting/article_6df01f39-916d-5b5b-84b8-f005b7d7c2a3.html,https://bloximages.chicago2.vip.townnews.com/stardem.com/content/tncms/assets/v3/editorial/6/67/66751a58-20bb-5a10-96bb-1a54a255a066/6a5a850f7aced.image.png?crop=419%2C419%2C0%2C81,,True,Other,News/Media,2026-07-17,21,Friday
