title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Roundup : World welcomes U . S .- Iran deal , calls for full implementation",2026-06-15 15:45:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279124548/roundup-world-welcomes-us-iran-deal-calls-for-full-implementation,,,True,Middle East,News/Media,2026-06-15,15,Monday
Trump arrives at G7 summit after announcing Iran war deal,2026-06-15 15:45:00,orissapost.com,English,India,https://www.orissapost.com/trump-arrives-at-g7-summit-after-announcing-iran-war-deal/,https://www.orissapost.com/wp-content/uploads/2026/06/Pic-creditAP.jfif,https://www.orissapost.com/trump-arrives-at-g7-summit-after-announcing-iran-war-deal/amp/,True,Middle East,News/Media,2026-06-15,15,Monday
"Tentative Deal On Ending The Iran War Sends Stocks Soaring , Oil Prices To Lowest Levels In Months – 710am KURV",2026-06-15 15:45:00,kurv.com,English,United States,https://www.kurv.com/tentative-deal-on-ending-the-iran-war-sends-stocks-soaring-oil-prices-to-lowest-levels-in-months/,,,True,Middle East,News/Media,2026-06-15,15,Monday
An Understanding w / Iran - Oil Holds the Key - Top 3 Takeaways – June 15th | Vero Patriot,2026-06-15 15:45:00,veropatriot.iheart.com,English,United States,https://veropatriot.iheart.com/featured/brian-mudd/content/2026-06-15-an-understanding-wiran-oil-holds-the-key-top-3-takeaways-june-15th/,"https://i.iheart.com/v3/re/assets.getty/6a2fe1996dcf7baf1b394924?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-15,15,Monday
Iran news : U . S . reach a initial deal to end war,2026-06-15 15:45:00,bnnbloomberg.ca,English,Canada,https://www.bnnbloomberg.ca/business/international/2026/06/15/iran-and-us-reach-an-initial-deal-to-end-the-war-and-open-the-strait-of-hormuz-but-challenges-remain/,https://www.bnnbloomberg.ca/resizer/v2/5FWPFFR2YDQ3W3IQ3QVHX4JPLI.jpg?smart=true&auth=9b1cf2a7bfa351825fc858e9884a51fbb2bf6806fb30a06f1f49a89416a8bbd6,,True,Middle East,News/Media,2026-06-15,15,Monday
"Happy birthday , Putin and Zelensky wish Trump his 80th birthday : after Iran it Ukraine turn",2026-06-15 15:45:00,thevermilion.com,English,United States,https://www.thevermilion.com/happy-birthday-putin-and-zelensky-wish-trump-his-80th-birthday-after-iran-its-ukraines-turn/article_18762/,https://www.thevermilion.com/wp-content/uploads/2026/06/1781531277_Happy-birthday-Putin-and-Zelensky-wish-Trump-his-80th-birthday.jpg,,True,Ukraine,News/Media,2026-06-15,15,Monday
"Trump announces deal to end war in Iran . And , how to stay safe in deadly heat",2026-06-15 15:45:00,kunm.org,English,United States,https://www.kunm.org/npr-news/2026-06-15/trump-announces-deal-to-end-war-in-iran-and-how-to-stay-safe-in-deadly-heat,http://npr-brightspot.s3.amazonaws.com/d9/6c/7491f67a49bb851bac94cf797a4f/gettyimages-2281637019.jpg,https://www.kunm.org/npr-news/2026-06-15/trump-announces-deal-to-end-war-in-iran-and-how-to-stay-safe-in-deadly-heat?_amp=true,True,Middle East,Organization,2026-06-15,15,Monday
America RV industry feels the chill of war and high gas prices | The Mighty 790 KFGO,2026-06-15 15:45:00,kfgo.com,English,United States,https://kfgo.com/2026/06/15/americas-rv-industry-feels-the-chill-of-war-and-high-gas-prices/,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-06/15/2026-06-15T100445Z_1_LYNXMPEM5E0TF_RTROPTP_3_USA-ECONOMY-RV-SLUMP.JPG,,True,Other,News/Media,2026-06-15,15,Monday
Asian markets end higher as investors rejoice US - Iran peace agreement,2026-06-15 15:45:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279123956/asian-markets-end-higher-as-investors-rejoice-us-iran-peace-agreement,https://image.chitra.live/api/v1/wps/e8f1987/408676cc-7ba7-4fb0-a47c-ed7ce09c11f9/0/ANI-20260615083516-600x315.jpg,,True,Middle East,News/Media,2026-06-15,15,Monday
"India , Slovakia agree to launch  Joint Working Group on Counter - Terrorism ; condemn Pahalgam Attack",2026-06-15 15:45:00,mexicostar.com,English,Mexico,http://www.mexicostar.com/news/279124489/india-slovakia-agree-to-launch-joint-working-group-on-counter-terrorism-condemn-pahalgam-attack,https://image.chitra.live/api/v1/wps/6b8707d/9871d787-5bc6-4303-89fd-59c170b8331f/0/ANI-20260615124134-600x315.jpg,,True,Other,News/Media,2026-06-15,15,Monday
