title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
U . S . stocks fall across the board as U . S . talks with Iran waver,2026-08-18 01:15:00,clevelandstar.com,English,United States,http://www.clevelandstar.com/news/279248065/u-s-stocks-fall-across-the-board-as-u-s-talks-with-iran-waver,https://image.chitra.live/api/v1/wps/c339af1/b777c981-5ebe-4d87-b31f-e9da17b5ec71/1/US-stocks-tumble-600x315.jpg,,True,Middle East,News/Media,2026-08-18,1,Tuesday
U . S . stocks fall across the board as U . S . talks with Iran waver,2026-08-18 01:15:00,oklahomastar.com,English,United States,http://www.oklahomastar.com/news/279248065/u-s-stocks-fall-across-the-board-as-u-s-talks-with-iran-waver,https://image.chitra.live/api/v1/wps/c339af1/b777c981-5ebe-4d87-b31f-e9da17b5ec71/1/US-stocks-tumble-600x315.jpg,,True,Middle East,News/Media,2026-08-18,1,Tuesday
Russia threatens consequences over  use of united kingdom drones in Ukraine deep strikes,2026-08-18 01:15:00,asianimage.co.uk,English,United Kingdom,https://www.asianimage.co.uk/news/national/26472497.russia-threatens-consequences-use-uk-drones-ukraine-deep-strikes/,https://www.asianimage.co.uk/resources/images/21332781.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-18,1,Tuesday
"Tak Bisa Mundur dari Perang Iran , Pakar Militer Sebut Trump Akan Cari Kambing Hitam",2026-08-18 01:15:00,international.sindonews.com,Indonesian,Indonesia,https://international.sindonews.com/read/1740055/42/tak-bisa-mundur-dari-perang-iran-pakar-militer-sebut-trump-akan-cari-kambing-hitam-1786972122,https://pict.sindonews.com/dyn/850/pena/news/2026/08/17/42/1740055/tak-bisa-mundur-dari-perang-iran-pakar-militer-sebut-trump-akan-cari-kambing-hitam-vmq.jpg,https://international.sindonews.com/newsread/1740055/42/tak-bisa-mundur-dari-perang-iran-pakar-militer-sebut-trump-akan-cari-kambing-hitam-1786972122,True,Middle East,News/Media,2026-08-18,1,Tuesday
Oil Prices Rise as U . S .- Iran Tensions Grip Strait of Hormuz,2026-08-18 01:15:00,econotimes.com,English,United States,http://www.econotimes.com/Oil-Prices-Rise-as-US-Iran-Tensions-Grip-Strait-of-Hormuz-1749704,https://f1.econotimes.com/2025/02/d11ggs5gu7.jpg,,True,Middle East,News/Media,2026-08-18,1,Tuesday
"North Korea , Russia Reaffirm Ties on Korean Liberation Day Anniversary",2026-08-18 01:15:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/82538,https://static.kyivpost.com/storage/2025/12/22/918032d3961cf76dbaa719197bd6037d.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-08-18,1,Tuesday
"Trump threatens Oman as it works with Iran on a Strait of Hormuz deal , and other Middle East news",2026-08-18 01:15:00,butlereagle.com,English,United States,https://www.butlereagle.com/20260817/trump-threatens-oman-as-it-works-with-iran-on-a-strait-of-hormuz-deal-and-other-middle-east-news/,https://imengine.public.prod.bte.navigacloud.com/?uuid=28df7386-723a-5856-b09c-911f9507228d&function=cover&type=preview&source=false,,True,Middle East,News/Media,2026-08-18,1,Tuesday
Russia threatens consequences over  use of united kingdom drones in Ukraine deep strikes,2026-08-18 01:15:00,gazetteseries.co.uk,English,United Kingdom,https://www.gazetteseries.co.uk/news/national/26472497.russia-threatens-consequences-use-uk-drones-ukraine-deep-strikes/,https://www.gazetteseries.co.uk/resources/images/21332781.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-18,1,Tuesday
Plan para Gaza tras reunión Kushner y Netanyahu,2026-08-18 01:15:00,pulsoslp.com.mx,Spanish,Mexico,https://pulsoslp.com.mx/mundo/plan-para-gaza-tras-reunion-kushner-y-netanyahu/2077167,https://blobcore.pulsoslp.com.mx/images/2026/08/17/israel-y-eeuu-dialogan-en-jerusalen-sobre-plan-para-gaza-679a19b6-focus-0-0-600-315.webp,https://pulsoslp.com.mx/amp/mundo/plan-para-gaza-tras-reunion-kushner-y-netanyahu/2077167,True,Middle East,News/Media,2026-08-18,1,Tuesday
Erdogan opfordrer i telefonsamtale Trump til at forhandle med Iran,2026-08-18 01:15:00,tidende.dk,Danish,Denmark,http://tidende.dk/ind-og-udland/udland/erdogan-opfordrer-i-telefonsamtale-trump-til-at-forhandle-med-iran/403907,https://tidende.dk/img/desktop.jpg,,True,Middle East,News/Media,2026-08-18,1,Tuesday
