title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US - Russian crew blasts off for eight - month stint on International Space Station,2026-07-14 16:30:00,peeblesshirenews.com,English,United Kingdom,https://www.peeblesshirenews.com/news/national/26280071.us-russian-crew-blasts-off-eight-month-stint-international-space-station/,https://www.peeblesshirenews.com/resources/images/21183487.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-14,16,Tuesday
US - Russian crew blast off for stint on International Space Station,2026-07-14 16:30:00,journal-advocate.com,English,United States,https://www.journal-advocate.com/2026/07/14/us-russia-space-crew/,https://www.journal-advocate.com/wp-content/uploads/2026/07/Expedition_75_Soyuz_Rollout_31_46.jpg,,True,Ukraine,News/Media,2026-07-14,16,Tuesday
U . S . attacks Iran for third day ; Iran attack on tanker kills sailor,2026-07-14 16:30:00,torontosun.com,English,Canada,https://torontosun.com/news/world/iran-war-latest-july-14,,,True,Middle East,News/Media,2026-07-14,16,Tuesday
Realitatea . NET | CCR dezbate joi conflictul dintre Guvern și ÎCCJ pe plata restanțelor salariale ale magistraților,2026-07-14 16:30:00,realitatea.net,Romanian,Romania,https://www.realitatea.net/stiri/justitie/ccr-dezbate-joi-conflictul-dintre-guvern-si-iccj-pe-plata-restantelor-salariale-ale-magistratilor-rioufs,https://www.realitatea.net/storage/media/5/2025/07/ccr_a8ea6259be.webp,,True,Other,News/Media,2026-07-14,16,Tuesday
"Ambasadorul Franței , Nicolas Warnery , avertisment într - un context internațional periculos : „ Trebuie să rămânem uniți",2026-07-14 16:30:00,dcnews.ro,Romanian,Romania,https://www.dcnews.ro/ambasadorul-frantei-nicolas-warnery-avertisment-intr-un-context-international-periculos-trebuie-sa-ramanem-uniti_1069148.html,https://www.dcnews.ro/thumbs/amp/2026/07/14/ambasadorul-frantei-nicolas-warnery-avertisment-intr-un-context-international-periculos-trebuie-sa-ramanem-uniti-5427353.png,https://www.dcnews.ro/amp/ambasadorul-frantei-nicolas-warnery-avertisment-intr-un-context-international-periculos-trebuie-sa-ramanem-uniti_1069148.html,True,Other,News/Media,2026-07-14,16,Tuesday
"High - level source say Khanna description of Judea and Samaria incident didnt happen , Gottheimer tells JNS - Israel & Jewish News",2026-07-14 16:30:00,jns.org,English,Israel,https://www.jns.org/news/u-s-news/high-level-sources-say-khannas-description-of-judea-and-samaria-incident-didnt-happen-gottheimer-tells-jns,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/3d/f1/daf5a05a4fe1bd89973407374543/48020880971-d107c527d1-o.jpg,,True,Middle East,Organization,2026-07-14,16,Tuesday
Netanyahu dice que si Irán ataca a Israel responderá « con mucha más contundencia »,2026-07-14 16:30:00,diario1.com,Spanish,El Salvador,https://diario1.com/mundo/netanyahu-dice-que-si-iran-ataca-a-israel-respondera-con-mucha-mas-contundencia/,https://cdnwine.diario1.com/wp-content/uploads/2026/07/522792385c944b5f705ddee076bff1285f12ba2bw.jpg,,True,Middle East,News/Media,2026-07-14,16,Tuesday
US - Russian crew blasts off for eight - month stint on International Space Station,2026-07-14 16:30:00,countypress.co.uk,English,Unknown,https://www.countypress.co.uk/news/national/26280071.us-russian-crew-blasts-off-eight-month-stint-international-space-station/,https://www.countypress.co.uk/resources/images/21183487.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-14,16,Tuesday
Warsh says Fed has  no tolerance  for high inflation but provides no hints on next move,2026-07-14 16:30:00,goskagit.com,English,United States,http://www.goskagit.com/news/ap_business/warsh-says-fed-has-no-tolerance-for-high-inflation-but-provides-no-hints-on-next/article_eb6636d8-ffbe-584a-a39a-6237c2081b6a.html,https://bloximages.chicago2.vip.townnews.com/goskagit.com/content/tncms/assets/v3/editorial/6/c0/6c04208d-05dc-5987-a6c9-90b6b926c04e/6a32f6771e960.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-07-14,16,Tuesday
Ukraine downs 5 Russian ballistic missiles in overnight attacks,2026-07-14 16:30:00,advocate-news.com,English,United States,https://www.advocate-news.com/2026/07/14/ukraine-downs-russian-ballistic-missiles/,https://www.advocate-news.com/wp-content/uploads/2026/07/France_Bastille_Day_47356.jpg,,True,Ukraine,News/Media,2026-07-14,16,Tuesday
