title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Conflict with Iran has effectively ended under a ceasefire , says US – The Indian Awaaz",2026-05-01 17:15:00,theindianawaaz.com,English,India,https://theindianawaaz.com/conflict-with-iran-has-effectively-ended-under-a-ceasefire-says-us/,,,True,Middle East,News/Media,2026-05-01,17,Friday
Republicans defer to Trump on Iran war despite arrival of 60 - day deadline,2026-05-01 17:15:00,greatbendpost.com,English,United States,https://greatbendpost.com/posts/5b1d9da1-9b45-4256-8da8-7dcfd90e3284,https://media.eaglewebservices.com/public/2025/1/1737771904109.png,,True,Middle East,News/Media,2026-05-01,17,Friday
World News : Trump says he is not satisfied with Iran latest proposal,2026-05-01 17:15:00,gdnonline.com,English,United States,https://www.gdnonline.com:443/Details/1393364,https://www.gdnonline.com/gdnimages/20260501%5C20260501194223trump1(19).jpg,,True,Middle East,News/Media,2026-05-01,17,Friday
"Trump says US  won  the Iran war , but wants to win by bigger margin",2026-05-01 17:15:00,bakersfieldnow.com,English,United States,https://bakersfieldnow.com/news/nation-world/trump-says-us-won-the-iran-war-but-wants-to-win-by-bigger-margin-strait-of-hormuz-marco-rubio-nuclear-weapon,https://bakersfieldnow.com/resources/media2/16x9/1024/1320/0x53/90/4d3ca577-ced5-4c17-a54f-a23adb2a8c5a-AP26121058653804.jpg,,True,Middle East,News/Media,2026-05-01,17,Friday
"Россия поставила в Индию четвертый полковой комплект зенитных ракетных комплексов С - 400 после получения новых заказов , направленных на удвоение арсенала ( Military Watch Magazine , США )",2026-05-01 17:15:00,inosmi.ru,Russian,Russia,https://inosmi.ru/20260501/s-400-278237511.html,https://cdnn1.inosmi.ru/images/sharing/article/278237511.jpg,https://inosmi.ru/amp/20260501/s-400-278237511.html,True,Other,News/Media,2026-05-01,17,Friday
"Iran  gửi đề xuất hòa bình mới , Mỹ chuẩn bị đánh tiếp nhưng vẫn đàm phán ?",2026-05-01 17:15:00,nld.com.vn,Vietnamese,Vietnam,https://nld.com.vn/iran-gui-de-xuat-hoa-binh-moi-my-chuan-bi-danh-tiep-nhung-van-dam-phan-196260501220024054.htm,https://nld.mediacdn.vn/zoom/600_315/291774122806476800/2026/5/1/anh-duoc-tao-boi-phuonglinhnld-luc-49379050280093-1777647028205712787374-0-0-1600-2560-crop-17776471164942051210343.png,,True,Middle East,News/Media,2026-05-01,17,Friday
Americans warmly embraced royalty 250 years after rejecting it,2026-05-01 17:15:00,hampshirechronicle.co.uk,English,United Kingdom,https://www.hampshirechronicle.co.uk/news/national/26073077.americans-warmly-embraced-royalty-250-years-rejecting/,https://www.hampshirechronicle.co.uk/resources/images/20865267.jpg?type=og-image,,True,Other,News/Media,2026-05-01,17,Friday
Americans warmly embraced royalty 250 years after rejecting it,2026-05-01 17:15:00,newarkadvertiser.co.uk,English,United Kingdom,https://www.newarkadvertiser.co.uk/national/americans-warmly-embraced-royalty-250-years-after-rejecting-it-166086/,https://www.newarkadvertiser.co.uk/_media/img/PEXTHAD7CNWE64ROLJQT.jpg,,True,Other,News/Media,2026-05-01,17,Friday
Iran internet shutdown crushes businesses in battered economy,2026-05-01 17:15:00,news-herald.com,English,United States,https://www.news-herald.com/2026/05/01/iran-internet-shutdown-economy/,https://www.news-herald.com/wp-content/uploads/2026/05/Iran_War_Internet__8248-1.jpg,,True,Middle East,News/Media,2026-05-01,17,Friday
"Iran submits latest proposal for US negotiations , state media say",2026-05-01 17:15:00,eastlothiancourier.com,English,United Kingdom,https://www.eastlothiancourier.com/news/national/26073137.iran-submits-latest-proposal-us-negotiations-state-media-say/,https://www.eastlothiancourier.com/resources/images/20865351.jpg?type=og-image,,True,Middle East,News/Media,2026-05-01,17,Friday
