title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Russian forces begin offensive in Ukraine as Zelensky worries about impact of Iran conflict,2026-03-22 18:45:00,channel3000.com,English,United States,https://www.channel3000.com/news/russian-forces-begin-offensive-in-ukraine-as-zelensky-worries-about-impact-of-iran-conflict/article_276b5a11-d411-5f25-8b67-fcdbeddedc09.html,https://bloximages.newyork1.vip.townnews.com/channel3000.com/content/tncms/assets/v3/editorial/a/9a/a9a7256a-2f17-5fc9-a113-2b9b03041bae/69c02641aaec6.image.jpg?crop=1769%2C929%2C0%2C121,,True,Ukraine,News/Media,2026-03-22,18,Sunday
JEDINO SVETLO NAD IZRAELOM BIĆE IRANSKE RAKETE : Iran žestoko zapretio zbog napada na energetiku,2026-03-22 18:45:00,novosti.rs,Serbian,Serbia,https://www.novosti.rs/planeta/svet/1588592/jedino-svetlo-nad-izraelom-bice-iranske-rakete-iran-zestoko-zapretio-zbog-napada-energetiku,https://www.novosti.rs/data/images/2026-02-28/675949_tan2026-02-2817251782-5_f.jpg,https://www.novosti.rs/amp/planeta/svet/1588592/jedino-svetlo-nad-izraelom-bice-iranske-rakete-iran-zestoko-zapretio-zbog-napada-energetiku,True,Middle East,News/Media,2026-03-22,18,Sunday
Iran threatens to retaliate after Trump ultimatum,2026-03-22 18:45:00,omanobserver.om,English,Oman,https://www.omanobserver.om/article/1186539/world/region/iran-threatens-to-retaliate-after-trump-ultimatum,https://www.omanobserver.om/omanobserver/uploads/images/2026/03/22/thumbs/600x600/3328712.jpg,https://www.omanobserver.om/ampArticle/1186539,True,Middle East,News/Media,2026-03-22,18,Sunday
"Greed , not Iran war : Masarira blames elites for Zimbabwe fuel crisis",2026-03-22 18:45:00,bulawayo24.com,English,Zimbabwe,https://bulawayo24.com/index-id-news-sc-national-byo-263125.html,https://img.bulawayo24.com/articles/bulawayo24.png,,True,Middle East,News/Media,2026-03-22,18,Sunday
United becomes first US airline to cut flights amid Iran fuel crisis,2026-03-22 18:45:00,fox10phoenix.com,English,United States,https://www.fox10phoenix.com/news/united-becomes-first-us-airline-cut-flights-amid-iran-fuel-crisis,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/03/1280/720/united-airlines.jpeg?ve=1&tl=1,https://www.fox10phoenix.com/news/united-becomes-first-us-airline-cut-flights-amid-iran-fuel-crisis.amp,True,Middle East,News/Media,2026-03-22,18,Sunday
Nigeria Secures French Military Support After Tinubu - Macron,2026-03-22 18:45:00,punchng.com,English,Nigeria,https://punchng.com/france-to-support-nigeria-with-military-equipment-after-tinubu-macron-phone-call/,https://cdn.punchng.com/wp-content/uploads/2025/09/10171925/Tinubu-in-a-warm-exchange-with-Macron-at-the-Elysee-Palace-in-Paris.-2-1200x630.jpg,https://punchng.com/france-to-support-nigeria-with-military-equipment-after-tinubu-macron-phone-call/?amp,True,Other,News/Media,2026-03-22,18,Sunday
Flight path in Ohio salutes 3 fallen service members in Iran war,2026-03-22 18:45:00,fox5ny.com,English,United States,https://www.fox5ny.com/news/flight-path-ohio-salutes-3-fallen-service-members-iran-war,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/03/1280/720/ohio-flight-path-bkgd-scaled.jpg?ve=1&tl=1,https://www.fox5ny.com/news/flight-path-ohio-salutes-3-fallen-service-members-iran-war.amp,True,Middle East,News/Media,2026-03-22,18,Sunday
Trump threatens to  obliterate  Iran power plants as Iran strikes 2 Israeli cities,2026-03-22 18:45:00,tpr.org,English,United States,https://www.tpr.org/military-veterans-issues/2026-03-22/trump-threatens-to-obliterate-irans-power-plants-as-iran-strikes-2-israeli-cities,http://npr-brightspot.s3.amazonaws.com/f8/f9/e7dbcb384d0c8fb17242bc319098/ap26080833275896.jpg,https://www.tpr.org/military-veterans-issues/2026-03-22/trump-threatens-to-obliterate-irans-power-plants-as-iran-strikes-2-israeli-cities?_amp=true,True,Middle East,Organization,2026-03-22,18,Sunday
Iran Long - Distance Strikes On Diego Garcia Put Europe On High Alert,2026-03-22 18:45:00,kenyastar.com,English,Kenya,http://www.kenyastar.com/news/278937433/iran-long-distance-strikes-on-diego-garcia-put-europe-on-high-alert,https://image.chitra.live/api/v1/wps/584e181/069200d5-289b-437d-8285-643ab9c31b9c/0/NDhlNDMxZmEtMTN-600x315.jpg,,True,Middle East,News/Media,2026-03-22,18,Sunday
Israeli airstrikes kill 4 as Gaza sees renewed bloodshed,2026-03-22 18:45:00,article.wn.com,English,United States,https://article.wn.com/view/2026/03/22/Israeli_airstrikes_kill_4_as_Gaza_sees_renewed_bloodshed/,,,True,Middle East,News/Media,2026-03-22,18,Sunday
"Polisi Damaikan Konflik Rumah Tangga , Respon Cepat Laporan Warga Sekupang",2026-03-22 18:45:00,batam.tribunnews.com,Indonesian,Indonesia,https://batam.tribunnews.com/kota-batam/678952/polisi-damaikan-konflik-rumah-tangga-respon-cepat-laporan-warga-sekupang,https://asset.tribunnews.com/tF_0PP1CTSxOZuqOYXNocKVQH7I=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/batam/foto/bank/originals/Masalah-keluarga-Patroli-sekupang.jpg,,True,Other,News/Media,2026-03-22,18,Sunday
"Are We Headed for $5 Gas ? This 1 Thing Determines How Much You Pay at the Pump ( No , It Not Iran ).",2026-03-22 18:45:00,fool.com,English,United States,https://www.fool.com/investing/2026/03/22/headed-for-5-gas-thing-determines-pay-iran/?source=iedfolrf0000001,https://g.foolcdn.com/editorial/images/861266/high-gas-prices-gas-pump-1200x800-5b2df79.jpg,,True,Middle East,News/Media,2026-03-22,18,Sunday
"Bupati Bintan Roby Silaturahmi Dengan Warga , Suasana Akrab Terjadi Disela - sela Open Hause",2026-03-22 18:45:00,batam.tribunnews.com,Indonesian,Indonesia,https://batam.tribunnews.com/bintan-bangkit/678956/bupati-bintan-roby-silaturahmi-dengan-warga-suasana-akrab-terjadi-disela-sela-open-hause,https://asset.tribunnews.com/r7vSzRN1d9floQkTHkcj8OngDBI=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/batam/foto/bank/originals/Open-house-Bupati-Bintan-Roby-Kurniawan-79999.jpg,,True,Other,News/Media,2026-03-22,18,Sunday
"Ketegangan Memanas , Iran Klaim Berhasil Tembak Jet Tempur Siluman F - 35 AS",2026-03-22 18:45:00,jateng.tribunnews.com,Indonesian,Indonesia,https://jateng.tribunnews.com/internasional/1247736/ketegangan-memanas-iran-klaim-berhasil-tembak-jet-tempur-siluman-f-35-as,https://asset.tribunnews.com/h8gtBz5L5pK4p3B825Khjhs1zLk=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/jateng/foto/bank/originals/jet-tempur-canggih-f-35-buatan-lockheed-martin-as.jpg,,True,Middle East,News/Media,2026-03-22,18,Sunday
"Iran pokrenuo nove napade , prijeti Trumpu . Netanyahu poslao poruku svijetu",2026-03-22 18:45:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/iran-pokrenuo-nove-napade-prijeti-trumpu-netanyahu-poslao-poruku-svijetu/2773813.aspx?index_ref=homepage_comment_box_d&commentId=10805491,https://ip.index.hr/remote/bucket.index.hr/b/index/eccc6ed4-baae-4a98-b33b-0dced9d192d5.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-03-22,18,Sunday
Iran military says will completely close Hormuz if US targets power plants,2026-03-22 18:45:00,article.wn.com,English,United States,https://article.wn.com/view/2026/03/22/Iran_military_says_will_completely_close_Hormuz_if_US_target/,,,True,Middle East,News/Media,2026-03-22,18,Sunday
25 people detained in Iran on suspicion of spying for Israel,2026-03-22 18:45:00,trend.az,English,Azerbaijan,https://www.trend.az/iran/4167772.html,https://www.trend.az/imagen/4167772,,True,Middle East,News/Media,2026-03-22,18,Sunday
"The effects of the Iran war on environmental and human health , according to an expert",2026-03-22 18:45:00,kazu.org,English,United States,https://www.kazu.org/npr-news/2026-03-22/the-effects-of-the-iran-war-on-environmental-and-human-health-according-to-an-expert,,,True,Middle East,Organization,2026-03-22,18,Sunday
"Guerra Iran , la strategia united states per i negoziati . E Trump glissa :  sono morti . Nemico è sinistra radicale",2026-03-22 18:45:00,strettoweb.com,Italian,Italy,https://www.strettoweb.com/2026/03/guerra-iran-la-strategia-usa-per-i-negoziati-e-trump-glissa-sono-morti-nemico-e-sinistra-radicale/2058877/,https://www.strettoweb.com/wp-content/uploads/2026/03/Donald-Trump-3-1200x800.jpg,https://www.strettoweb.com/2026/03/guerra-iran-la-strategia-usa-per-i-negoziati-e-trump-glissa-sono-morti-nemico-e-sinistra-radicale/2058877/amp/,True,Middle East,News/Media,2026-03-22,18,Sunday
The Latest : New threats from Trump and Iran heighten risks to energy supplies,2026-03-22 18:45:00,2news.com,English,Unknown,https://www.2news.com/news/world/the-latest-new-threats-from-trump-and-iran-heighten-risks-to-energy-supplies/article_d1c482c2-4d54-56ad-9ec5-f29d7d752806.html,https://bloximages.newyork1.vip.townnews.com/2news.com/content/tncms/assets/v3/editorial/b/99/b9934814-6f7a-54b7-89e8-bd453f83924b/69bf2ae1288be.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-03-22,18,Sunday
Questions as Israel - linked Scottish charity income spikes by 17x,2026-03-22 18:45:00,thenational.scot,English,United Kingdom,https://www.thenational.scot/news/25958138.questions-israel-linked-scottish-charitys-income-spikes-17x/,https://www.thenational.scot/resources/images/20689639.jpg?type=og-image,,True,Middle East,News/Media,2026-03-22,18,Sunday
"PM Modi chairs cabinet meet on food , fuel , fertiliser security amid West Asia crisis",2026-03-22 18:45:00,hindustantimes.com,English,India,https://www.hindustantimes.com/india-news/pm-modi-chairs-cabinet-meet-on-food-fuel-fertiliser-security-amid-west-asia-crisis-101774200422207.html,https://www.hindustantimes.com/ht-img/img/2026/03/22/550x309/Modi-convened-a-meeting-of-the-Cabinet-Committee-o_1774200416414.jpg,https://www.hindustantimes.com/india-news/pm-modi-chairs-cabinet-meet-on-food-fuel-fertiliser-security-amid-west-asia-crisis-101774200422207-amp.html,True,Middle East,News/Media,2026-03-22,18,Sunday
"Liban : Israël frappe un pont dans le Sud , le président craint une  invasion terrestre",2026-03-22 18:45:00,parismatch.com,French,France,https://www.parismatch.com/actu/international/liban-israel-frappe-un-pont-dans-le-sud-le-president-craint-une-invasion-terrestre-266336,https://www.parismatch.com/lmnr/var/pm/public/media/image/2026/03/22/17/2026-03-22t132704z_1686813529_rc2p9ka2ozmu_rtrmadp_3_iran-crisis-israel-lebanon-bridge.jpg?VersionId=0PyDN.Zi0vL1HjX1ErOSaaN_pFmnmZ_4,,True,Other,News/Media,2026-03-22,18,Sunday
"Politics chat : Trump mixed messages on the Iran war , the latest on DHS funding",2026-03-22 18:45:00,kazu.org,English,United States,https://www.kazu.org/npr-news/2026-03-22/politics-chat-trumps-mixed-messages-on-the-iran-war-the-latest-on-dhs-funding,,,True,Middle East,Organization,2026-03-22,18,Sunday
Iran zapretio zatvaranjem Ormuskog moreuza kao odgovor na Trampov ultimatum,2026-03-22 18:45:00,informer.rs,Serbian,Serbia,https://informer.rs/planeta/vesti/1101327/sad-ormuz-iran,https://informer.rs/data/images/2026-03-07/1326917_676127-140858-profimedia-1066147719-ig-f_f.jpg,,True,Middle East,News/Media,2026-03-22,18,Sunday
