title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Wounded Lebanese journalist recounts hours of agony when Israeli strike killed colleague,2026-04-25 17:00:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/wounded-lebanese-journalist-recounts-hours-195142514.html,https://s.yimg.com/ny/api/res/1.2/YlRR.qpFi9f3WCaB9ddsUg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/935e52857fa084caf5bd4ca51c00f4c9,,True,Middle East,News/Media,2026-04-25,17,Saturday
What was Operation Eagle Claw ? Iran reminds US of 46 - year - old failure amid naval blockade tensions,2026-04-25 17:00:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/world/us/what-was-operation-eagle-claw-iran-reminds-us-of-46-year-old-failure-amid-naval-blockade-tensions/articleshow/130518235.cms,"https://static.toiimg.com/thumb/msid-130518286,width-1280,height-720,imgsize-709422,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/world/us/what-was-operation-eagle-claw-iran-reminds-us-of-46-year-old-failure-amid-naval-blockade-tensions/amp_articleshow/130518235.cms,True,Middle East,News/Media,2026-04-25,17,Saturday
"Iran says no to  maximalist demand , peace talks begin",2026-04-25 17:00:00,newcastleherald.com.au,English,Unknown,https://www.newcastleherald.com.au/story/9233176/iran-says-no-to-maximalist-demands-peace-talks-begin/,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/f2370ce2-991c-4755-91e6-6536671c5096.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-25,17,Saturday
"Pakistan dependence on proxy warfare backfires , fuels extremism within : Report",2026-04-25 17:00:00,ianslive.in,English,India,https://ianslive.in/pakistans-dependence-on-proxy-warfare-backfires-fuels-extremism-within-report--20260425202750,https://d2lnbwhcsmj8tp.cloudfront.net/ianslive_watermark/202602270472f.jpg,,True,Other,News/Media,2026-04-25,17,Saturday
"Andryi Movtxan , activista ucraniano en la flotilla :  Quienes resisten a la ocupación en Gaza y en Ucrania tienen mucho más coraje que nosotros",2026-04-25 17:00:00,diariocordoba.com,Spanish,Spain,https://www.diariocordoba.com/internacional/2026/04/25/andreu-movtxan-ucrania-franja-de-gaza-global-sumud-flotilla-palestina-israel-129519421.html,https://estaticos-cdn.prensaiberica.es/clip/3f5e5982-b749-4269-a7db-d4f977a38cae_16-9-discover-aspect-ratio_default_0_x480y213.jpg,https://www.diariocordoba.com/internacional/2026/04/25/andreu-movtxan-ucrania-franja-de-gaza-global-sumud-flotilla-palestina-israel-129519421.amp.html,True,Middle East,News/Media,2026-04-25,17,Saturday
Syria Draws Its Red Lines Against Hezbollah,2026-04-25 17:00:00,radiofreesyria.com,English,Syria,https://radiofreesyria.com/syria-draws-its-red-lines-against-hezbollah/,https://radiofreesyria.com/wp-content/uploads/2026/04/IMG-20260425-WA0004.jpg,,True,Middle East,News/Media,2026-04-25,17,Saturday
Trump tells Fox News he no longer sending Witkoff and Kushner to Pakistan for Iran talks,2026-04-25 17:00:00,2news.com,English,Unknown,https://www.2news.com/news/world/trump-tells-fox-news-hes-no-longer-sending-witkoff-and-kushner-to-pakistan-for-iran/article_aa176b0d-dc4a-5c62-b2ed-503033c662ba.html,https://bloximages.newyork1.vip.townnews.com/2news.com/content/tncms/assets/v3/editorial/4/64/46417173-6f0b-5713-b9d3-ccbf041a7a9c/69ec41a7d8d9b.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-25,17,Saturday
Iranin delegaatio lähti Pakistanista,2026-04-25 17:00:00,ess.fi,Finnish,Finland,https://www.ess.fi/uutissuomalainen/9404413,https://i.media.fi/incoming/1tifnj/11411953.jpg/alternates/OG_IMAGE_ESS/11411953.jpg,,True,Middle East,News/Media,2026-04-25,17,Saturday
U . S . military strike on alleged drug boat kills two in eastern Pacific Ocean,2026-04-25 17:00:00,theglobeandmail.com,English,Canada,https://www.theglobeandmail.com/world/article-us-military-strike-on-alleged-drug-boat-kills-two-in-eastern-pacific/,https://www.theglobeandmail.com/resizer/v2/YAGOAOMSSBBI7GJX74Q4VTX3FQ.jpg?auth=964519e6dfdddcffd494a534b54643ddac365548930e47b1006e27a1b9677b6f&quality=80&smart=true,,True,Other,News/Media,2026-04-25,17,Saturday
Iranian foreign minister leaves Pakistan without meeting US envoys,2026-04-25 17:00:00,times-series.co.uk,English,United Kingdom,https://www.times-series.co.uk/news/national/26053306.iranian-foreign-minister-leaves-pakistan-without-meeting-us-envoys/,https://www.times-series.co.uk/resources/images/20836038.jpg?type=og-image,,True,Middle East,News/Media,2026-04-25,17,Saturday
