title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Next to hike prices overseas as it faces higher Iran war cost hit,2026-05-06 10:30:00,chardandilminsternews.co.uk,English,United Kingdom,https://www.chardandilminsternews.co.uk/news/national/26081208.next-hike-prices-overseas-faces-higher-iran-war-cost-hit/,https://www.chardandilminsternews.co.uk/resources/images/20878127.jpg?type=og-image,,True,Middle East,News/Media,2026-05-06,10,Wednesday
Next to hike prices overseas as it faces higher Iran war cost hit,2026-05-06 10:30:00,countypress.co.uk,English,Unknown,https://www.countypress.co.uk/news/national/26081208.next-hike-prices-overseas-faces-higher-iran-war-cost-hit/,https://www.countypress.co.uk/resources/images/20878127.jpg?type=og-image,,True,Middle East,News/Media,2026-05-06,10,Wednesday
"Japan fires missile in joint drill with US and allies in northern Philippines , facing South China Sea",2026-05-06 10:30:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2642536/world,https://www.arabnews.com/sites/default/files/styles/660x371_watermarksaudi/public/main-image/2026/05/06/4709586-333984713.jpg?itok=OS2ihAsq,https://www.arabnews.com/node/2642536/amp,True,Other,News/Media,2026-05-06,10,Wednesday
UK sanctions 35 people for recruiting migrants to fight Russia war,2026-05-06 10:30:00,dailydispatch.co.za,English,Unknown,https://www.dailydispatch.co.za/news/2026-05-06-uk-sanctions-35-people-for-recruiting-migrants-to-fight-russias-war/,https://www.dailydispatch.co.za/resizer/v2/OGNFP4UTEVAJBDZ5IH4O6DHTVQ.jpg?smart=true&auth=929f02590c558b2028afa52af5a78b0ebd91d4c636d4a1bf49502161613b128c,,True,Ukraine,News/Media,2026-05-06,10,Wednesday
USA och Iran närmar sig avsiktsförklaring om fred,2026-05-06 10:30:00,privataaffarer.se,Swedish,Sweden,https://www.privataaffarer.se/alla-nyheter/makroekonomi/uppgifter-usa-och-iran-nara-enas-om-14-punktsplan/,https://static.bonniernews.se/ba/adabdb4e-3509-4e83-80d7-28483cf4cc28.jpeg?crop=5616%2C3159%2Cx0%2Cy413&auto=webp&enable=upscale,,True,Middle East,News/Media,2026-05-06,10,Wednesday
Trump ha ceduto di nuovo allIran,2026-05-06 10:30:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/05/06/trump-sospensione-project-freedom/,https://static-prod.cdnilpost.com/wp-content/uploads/2026/05/06/1778053464-AP26122858570735.jpg,,True,Middle East,News/Media,2026-05-06,10,Wednesday
"Cac 40 : Donald Trump annonce de  grands progrès  dans les négociations entre lIran et les États - Unis , le pétrole plonge et le CAC 40 accélère la cadence",2026-05-06 10:30:00,tradingsat.com,French,France,https://www.tradingsat.com/cac-40-FR0003500008/actualites/cac-40-donald-trump-annonce-de-grands-progres-dans-les-negociations-entre-l-iran-et-les-etats-unis-le-petrole-plonge-et-le-cac-40-accelere-la-cadence-1162234.html,https://www.tradingsat.com/media/pictures/realsize/news/cac-40-699495.jpg,,True,Middle East,News/Media,2026-05-06,10,Wednesday
Democrats urge Trump administration to break silence on Israel nuclear programme – Middle East Monitor,2026-05-06 10:30:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260506-democrats-urge-trump-administration-to-break-silence-on-israels-nuclear-programme/,https://www.middleeastmonitor.com/wp-content/uploads/2025/12/AA-20251229-40109417-40109416-US_PRESIDENT_TRUMP_ISRAELI_PM_NETANYAHU_MEETING_IN_FLORIDA-1.jpg,https://www.middleeastmonitor.com/20260506-democrats-urge-trump-administration-to-break-silence-on-israels-nuclear-programme/?amp,True,Middle East,News/Media,2026-05-06,10,Wednesday
Israeli Defense Officials Pushing To Renew War Against Iran,2026-05-06 10:30:00,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/israel-news/2545502/israeli-defense-officials-pushing-to-renew-war-against-iran.html,https://www.theyeshivaworld.com/wp-content/uploads/2026/05/idf.jpg,,True,Middle East,News/Media,2026-05-06,10,Wednesday
Iran will only accept  fair and comprehensive  peace deal : Abbas Araghchi in meeting with China Wang Yi,2026-05-06 10:30:00,indiatvnews.com,English,India,https://www.indiatvnews.com/news/world/iran-will-only-accept-fair-and-comprehensive-peace-deal-abbas-araghchi-in-meeting-with-china-s-wang-yi-2026-05-06-1040106,https://resize.indiatvnews.com/en/resize/newbucket/1200_-/2026/05/abbas-araghchi-meets-wang-yi-1778058014.jpg,https://www.indiatvnews.com/amp/news/world/iran-will-only-accept-fair-and-comprehensive-peace-deal-abbas-araghchi-in-meeting-with-china-s-wang-yi-2026-05-06-1040106,True,Middle East,News/Media,2026-05-06,10,Wednesday
LIVE| Trump sospende il  Project Freedom  ad Hormuz . Axios :  Usa e Iran vicino un accordo,2026-05-06 10:30:00,dire.it,Italian,Italy,https://www.dire.it/06-05-2026/1237379-live-iran-trump-sospende-il-project-freedom-ad-hormuz-grandi-progressi-verso-un-accordo/,https://www.dire.it/wp-content/uploads/2026/05/Imagoeconomica_trump-3.jpg,,True,Middle East,News/Media,2026-05-06,10,Wednesday
Skeletons in their clothing : Recovering bodies from the rubble in Gaza,2026-05-06 10:30:00,knau.org,English,United States,https://www.knau.org/npr-news/2026-05-06/skeletons-in-their-clothing-recovering-bodies-from-the-rubble-in-gaza,http://npr-brightspot.s3.amazonaws.com/52/58/dbfff96442b0a2172edea7029d4a/99542835-2def-4b48-8a73-848a63d4d6a9.jpg,https://www.knau.org/npr-news/2026-05-06/skeletons-in-their-clothing-recovering-bodies-from-the-rubble-in-gaza?_amp=true,True,Middle East,Organization,2026-05-06,10,Wednesday
Explainer : What to know about renewed U . S .- Iran standoff over Strait of Hormuz,2026-05-06 10:30:00,sierraleonetimes.com,English,Sierra Leone,http://www.sierraleonetimes.com/news/279033184/explainer-what-to-know-about-renewed-us-iran-standoff-over-strait-of-hormuz,https://image.chitra.live/api/v1/wps/dc27015/fec180b8-f93c-4fbc-bdb7-effcd12bb953/0/XxjidwE000019-20260506-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-05-06,10,Wednesday
Nền kinh tế Iran đang bên bờ vực sụp đổ,2026-05-06 10:30:00,baotintuc.vn,Vietnamese,Vietnam,https://baotintuc.vn/the-gioi/kinh-te-tehran-doi-mat-hang-loat-kho-khan-nghiem-trong-giua-xung-dot-trung-dong-20260506162428357.htm,https://cdnmedia.baotintuc.vn/Upload/V56ulx0bP6539qt12MSenw/files/2026/03/65dongrial.jpg,,True,Middle East,News/Media,2026-05-06,10,Wednesday
Baisse des prix du pétrole après de déclarations sur un possible accord avec lIran,2026-05-06 10:30:00,sana.sy,French,Syria,https://sana.sy/fr/economy/2304301/,https://cdn.sananews.sy/2026/05/11-3.jpg,,True,Middle East,News/Media,2026-05-06,10,Wednesday
"Exercise Balikatan 2026 : 17 , 000 troops rehearse",2026-05-06 10:30:00,bruneinews.net,English,Malaysia,http://www.bruneinews.net/news/279033468/exercise-balikatan-2026-17000-troops-rehearse-territorial-defence-amid-taiwan-contingency-concerns,https://image.chitra.live/api/v1/wps/591515f/bd26be95-ada1-4119-8572-482383c58f04/0/ANI-20260506061236-600x315.jpg,,True,Other,News/Media,2026-05-06,10,Wednesday
