title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Modi - Trump bilateral among key G7 meetings as US claims  strong  Iran deal , eyes Hormuz de - mining",2026-06-13 15:00:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/international/world-news/modi-trump-bilateral-among-key-g7-meetings-as-us-claims-strong-iran-deal-eyes-hormuz-de-mining/articleshow/131706776.cms,"https://img.etimg.com/thumb/msid-131706782,width-1200,height-630,imgsize-56714,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/international/world-news/modi-trump-bilateral-among-key-g7-meetings-as-us-claims-strong-iran-deal-eyes-hormuz-de-mining/amp_articleshow/131706776.cms,True,Middle East,News/Media,2026-06-13,15,Saturday
Funeral Services For Iran Late Ayatollah Announced,2026-06-13 15:00:00,newsradio710.iheart.com,English,United States,https://newsradio710.iheart.com/content/2026-06-13-funeral-services-for-irans-late-ayatollah-announced/,"https://i.iheart.com/v3/re/assets.getty/6a2d3b582b5a1317fce9ad88?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-13,15,Saturday
Usa - Iran accordo vicino | il Pakistan parla di intesa imminente ma Teheran invita alla prudenza,2026-06-13 15:00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-06-13/usa-iran-accordo-vicino-il-pakistan-parla-di-intesa-imminente-ma-teheran-invita-alla-prudenza/19339991/,https://www.dayitalianews.com/wp-content/uploads/2026/03/Petroliere-stretto-di-Hormuz.jpg,,True,Middle East,News/Media,2026-06-13,15,Saturday
World Bank warns 2020s could become a  lost decade  for many developing economies,2026-06-13 15:00:00,chinanationalnews.com,English,China,http://www.chinanationalnews.com/news/279120664/world-bank-warns-2020s-could-become-a-lost-decade-for-many-developing-economies,https://image.chitra.live/api/v1/wps/5aa0e40/67f87b4f-42c2-4dcb-a881-a821dc10ee99/0/ANI-20260613080841-600x315.jpg,,True,Other,News/Media,2026-06-13,15,Saturday
Rusia señala a Reino Unido como el principal director del conflicto en Ucrania – LibreRed . net,2026-06-13 15:00:00,librered.net,Spanish,United States,https://www.librered.net/rusia-senala-a-reino-unido-como-el-principal-director-del-conflicto-en-ucrania/,,,True,Other,News/Media,2026-06-13,15,Saturday
EUA abatem drones iranianos que tinham como alvo o Estreito de Ormuz,2026-06-13 15:00:00,terra.com.br,Portuguese,Brazil,"https://www.terra.com.br/noticias/mundo/eua-abatem-drones-iranianos-que-tinham-como-alvo-o-estreito-de-ormuz,b6117037ab5073ce13e1b86e16437e12f5ugwhx6.html",https://p2.trrsf.com/image/fget/cf/1200/900/middle/images.terra.com/2026/05/15/296784.jpg,,True,Middle East,News/Media,2026-06-13,15,Saturday
Ende des Iran - Krieges in Sicht : Das steht im Geheimdeal der united states,2026-06-13 15:00:00,hna.de,German,Germany,https://www.hna.de/politik/die-usa-bemuehen-sich-hastig-ein-iran-abkommen-abzuschliessen-bevor-trump-zum-g7-reist-zr-94349852.html,,,True,Middle East,News/Media,2026-06-13,15,Saturday
Call of Duty Modern Warfare 4 hikaye modu erken erişim tarihi,2026-06-13 15:00:00,donanimhaber.com,Turkish,Turkey,https://www.donanimhaber.com/call-of-duty-modern-warfare-4-hikaye-modu-erken-erisim-tarihi--206802,,https://www.donanimhaber.com/amp/call-of-duty-modern-warfare-4-hikaye-modu-erken-erisim-tarihi--206802,True,Other,News/Media,2026-06-13,15,Saturday
World Bank warns conflict could sharply slow global growth,2026-06-13 15:00:00,asiabulletin.com,English,China,http://www.asiabulletin.com/news/279117474/world-bank-warns-conflict-could-sharply-slow-global-growth,https://image.chitra.live/api/v1/wps/6c0711c/e8786f50-d63d-45aa-a1cf-f92b68c98933/1/shipping-containers-600x315.jpg,,True,Other,News/Media,2026-06-13,15,Saturday
Funeral Services For Iran Late Ayatollah Announced,2026-06-13 15:00:00,wonw1280.iheart.com,English,United States,https://wonw1280.iheart.com/content/2026-06-13-funeral-services-for-irans-late-ayatollah-announced/,"https://i.iheart.com/v3/re/assets.getty/6a2d3b582b5a1317fce9ad88?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-13,15,Saturday
Iranian supreme leader funeral set for July as deal to end war approaches,2026-06-13 15:00:00,leighjournal.co.uk,English,United Kingdom,https://www.leighjournal.co.uk/news/national/26191966.iranian-supreme-leaders-funeral-set-july-deal-end-war-approaches/,https://www.leighjournal.co.uk/resources/images/21043125.jpg?type=og-image,,True,Middle East,News/Media,2026-06-13,15,Saturday
World Bank warns conflict could sharply slow global growth,2026-06-13 15:00:00,bangladeshsun.com,English,Bangladesh,http://www.bangladeshsun.com/news/279117474/world-bank-warns-conflict-could-sharply-slow-global-growth,https://image.chitra.live/api/v1/wps/6c0711c/e8786f50-d63d-45aa-a1cf-f92b68c98933/1/shipping-containers-600x315.jpg,,True,Other,News/Media,2026-06-13,15,Saturday
LIran exclut de signer un protocole daccord avec les Etats - Unis dans les prochaines 24 heures ( médias ),2026-06-13 15:00:00,french.china.org.cn,French,China,http://french.china.org.cn/foreign/txt/2026-06/13/content_118547365.htm,,,True,Middle East,News/Media,2026-06-13,15,Saturday
Iran : Rauhansopimusta ei allekirjoiteta sunnuntaina,2026-06-13 15:00:00,aamuposti.fi,Finnish,Finland,https://www.aamuposti.fi/uutissuomalainen/9536057,https://i.media.fi/incoming/437hx3/11501962.jpg/alternates/OG_IMAGE_AAMUPOSTI/11501962.jpg,,True,Middle East,News/Media,2026-06-13,15,Saturday
World Bank warns conflict could sharply slow global growth,2026-06-13 15:00:00,tennesseedaily.com,English,United States,http://www.tennesseedaily.com/news/279117474/world-bank-warns-conflict-could-sharply-slow-global-growth,https://image.chitra.live/api/v1/wps/6c0711c/e8786f50-d63d-45aa-a1cf-f92b68c98933/1/shipping-containers-600x315.jpg,,True,Other,News/Media,2026-06-13,15,Saturday
