title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
El Ejército de Israel mata a dos palestinos en otro ataque en Gaza pese al alto el fuego,2026-09-03 14:15:00,diariosigloxxi.com,Spanish,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20260903143510/ejercito-israel-mata-palestinos-otro-ataque-gaza-pese-alto-fuego,https://www.diariosigloxxi.com/images/20537,,True,Middle East,News/Media,2026-09-03,14,Thursday
Hybride Kriegsführung : Mehr Drohnenflüge – Delegation war in Kiew - Rheinland - Pfalz,2026-09-03 14:15:00,rhein-zeitung.de,German,Germany,https://www.rhein-zeitung.de/rheinland-pfalz/mehr-drohnenfluege-delegation-war-in-kiew_arid-4152397.html,https://www.rhein-zeitung.de/cms_media/module_img/8630/4315354_1_defaultxl_Im_Fruehjahr_praesentierte_die_rheinland-pfaelzische_Polizei_auf_dem_Flugplatz_Mainz-Finthen_ihre_Kapazitaeten_bei_der_Abwehr_von_Drohnen._Archivfoto_.jpeg,,True,Other,News/Media,2026-09-03,14,Thursday
Ukrainer wegen Nord - Stream - Anschlägen ab Oktober vor Gericht,2026-09-03 14:15:00,shz.de,German,Germany,https://www.shz.de/deutschland-welt/schleswig-holstein/artikel/prozess-um-nord-stream-anschlaege-beginnt-am-14-oktober-51342796,https://images.noz-mhn.de/img/51344484/crop/cbase_16_9-w1200/709555670/1376631907/brijx7yin3-v1-ax-w1600h900.jpg,,True,Ukraine,News/Media,2026-09-03,14,Thursday
Opinion : Ukraine War Update : Russia Launches Ballistic Missile Strike on Kyiv as Ukraine Hits Record Number of Oil Refineries,2026-09-03 14:15:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/opinion/83659,https://static.kyivpost.com/storage/2026/09/03/a8d0c4f8fb6b4adfcbcb3743230a6485.jpeg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-09-03,14,Thursday
Ukraine - Krieg : Warum Europa Kiews riskante Offensiven immer wieder mitträgt der Freitag,2026-09-03 14:15:00,freitag.de,German,Germany,https://www.freitag.de/autoren/lutz-herden/wie-die-ukraine-immer-wieder-ihre-verbuendeten-taeuscht,https://www.freitag.de/autoren/lutz-herden/wie-die-ukraine-immer-wieder-ihre-verbuendeten-taeuscht/@@images/image/great,,True,Ukraine,News/Media,2026-09-03,14,Thursday
Selbst ehemalige israelische Generäle sprechen jetzt von ethnischen Säuberungen | Tiroler Tageszeitung – Aktuelle Nachrichten auf tt . com,2026-09-03 14:15:00,tt.com,German,Austria,https://www.tt.com/artikel/30941504/selbst-ehemalige-israelische-generaele-sprechen-jetzt-von-ethnischen-saeuberungen,https://processing.tt.com/image/assets.tt.com/im-content/images/c395cc43-2543-5515-9e40-1c5e33d589ee?p=eyJyZXNpemUiOnsiZml0IjoiY292ZXIiLCJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzB9fQ%3D%3D,,True,Middle East,News/Media,2026-09-03,14,Thursday
"Iran War Day 188 : Iran Launches More Retaliatory Strikes , Defying Trump",2026-09-03 14:15:00,theamericanconservative.com,English,United States,https://www.theamericanconservative.com/iran-war-day-188-iran-launches-more-retaliatory-strikes-defying-trump/,https://www.theamericanconservative.com/wp-content/uploads/2025/12/GettyImages-2249078691.jpg,,True,Middle East,News/Media,2026-09-03,14,Thursday
"Polda DIY Tuduh Mahasiswa Demo Bawa Cairan Merica , Sema UGM : Itu Obat Maag",2026-09-03 14:00:00,jogjapolitan.harianjogja.com,Indonesian,Indonesia,https://jogjapolitan.harianjogja.com/r-1269869/polda-diy-tuduh-mahasiswa-demo-bawa-cairan-merica-sema-ugm-itu-obat-maag,https://imgcdn.harianjogja.com/images/posts/2026/09/03/1269869/demougm.jpg,,True,Middle East,News/Media,2026-09-03,14,Thursday
Trump - Zustimmung : Rückgang bei Wählern – Experten warnen,2026-09-03 14:00:00,hna.de,German,Germany,http://www.hna.de/politik/donaldtrump-zustimmung-rueckgang-bei-weissen-waehlern-experten-warnen-zr-94473738.html,,,True,Other,News/Media,2026-09-03,14,Thursday
Russia - Ukraine War | Zelenskyy & Putin Clash Over Black Sea Ship Attacks,2026-09-03 14:00:00,bhaskar.com,Hindi,India,https://www.bhaskar.com/g/international/news/russia-ukraine-war-putin-zelenskyy-black-sea-ship-attack-tension-138919206.html,https://images.bhaskarassets.com/thumb/730x0/web2images/521/2026/09/03/cover_1788433813984.jpg,https://www.bhaskar.com/amp/g/international/news/russia-ukraine-war-putin-zelenskyy-black-sea-ship-attack-tension-138919206.html,True,Ukraine,News/Media,2026-09-03,14,Thursday
