title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Doing right thing is not complicated , says Arizona state rep , who pushed resolution for state to refer to  Judea , Samaria  - Israel & Jewish News",2026-05-04 14:30:00,jns.org,English,Israel,https://www.jns.org/news/u-s-news/doing-right-thing-is-not-complicated-says-arizona-state-rep-who-pushed-resolution-for-state-to-refer-to-judea-samaria,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/e5/23/004dce6a456aa053521ee6d2154b/img-4933.jpeg,,True,Middle East,Organization,2026-05-04,14,Monday
Strait of Hormuz disruption : Japan warns of wide impact on Asia - Pacific,2026-05-04 14:30:00,pajhwok.com,English,Afghanistan,https://pajhwok.com/2026/05/04/strait-of-hormuz-disruption-japan-warns-of-wide-impact-on-asia-pacific/,https://pajhwok.com/wp-content/uploads/2026/05/Japan.jpg,,True,Other,News/Media,2026-05-04,14,Monday
Wadephul : Keine Sicherheitslücke durch erwartete US - Absage,2026-05-04 14:30:00,onvista.de,German,Germany,https://www.onvista.de/news/2026/05-04-wadephul-keine-sicherheitsluecke-durch-erwartete-us-absage-0-10-26507688,"https://images.onvista.com/onvista-media/image/upload/w_600,h_300,c_pad,b_white/v1/ov/bkxx3xyxgctxteo88emf.png",,True,Other,News/Media,2026-05-04,14,Monday
Plenković : Hrvatski proračun može podnijeti novu eskalaciju u Iranu,2026-05-04 14:30:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/plenkovic-hrvatski-proracun-moze-podnijeti-novu-eskalaciju-u-iranu/2788499.aspx,https://ip.index.hr/remote/bucket.index.hr/b/index/d0ede628-c3de-4701-bee2-7f8dfaf1240c.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/plenkovic-hrvatski-proracun-moze-podnijeti-novu-eskalaciju-u-iranu/2788499.aspx,True,Middle East,News/Media,2026-05-04,14,Monday
India LPG consumption slides 16 pc in April amid West Asia conflict,2026-05-04 14:30:00,siasat.com,English,India,https://www.siasat.com/indias-lpg-consumption-slides-16-pc-in-april-amid-west-asia-conflict-3465073/,https://cdn.siasat.com/wp-content/uploads/2026/03/Untitled-design-2026-03-09T205015.201.jpg,,True,Middle East,News/Media,2026-05-04,14,Monday
US denies Iranian claim of strike on Naval destroyer in Strait of Hormuz,2026-05-04 14:30:00,wgxa.tv,English,United States,https://wgxa.tv/news/nation-world/us-denies-iranian-claim-of-strike-on-american-warship-in-strait-of-hormuz-president-donald-trump-middle-east-israel-war-global-oil-navy-maritime-security-project-freedom-truth-social-centcom-blockade-gas-prices,https://wgxa.tv/resources/media/9934b77d-f6cb-4811-aed0-a026f97d3a9a-jumbo16x9_AP23224536239448.jpg,,True,Middle East,News/Media,2026-05-04,14,Monday
"Intervenții în lanț ale carabinierilor : conflicte , urmăriri și încălcări de lege în mai multe regiuni",2026-05-04 14:30:00,news.yam.md,Romanian,Unknown,https://news.yam.md/ro/story/24343478,,,True,Other,News/Media,2026-05-04,14,Monday
Usa - Iran : Trump  stufo  dello stallo,2026-05-04 14:30:00,opinione.it,Italian,Italy,https://opinione.it/esteri/2026/05/04/eugenio-vittorio-usa-iran-hormuz-trump-navi-passaggio/,"https://www.opinione.it/media/8331986/opinionefoto_20260504153624956_6fea6278e1bd515b324a20b84d4cbfa3.jpg?crop=0,0.066666666666666666,0,0.12083333333333333&cropmode=percentage",,True,Middle East,News/Media,2026-05-04,14,Monday
"Medio Oriente , Tv iraniana :  Colpi di avvertimento contro navi united states . Washington :  Abbiamo il controllo di Hormuz - LIVEBLOG - Notizie",2026-05-04 14:30:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/mondo/2026/05/04/medio-oriente-tv-iraniana-colpi-di-avvertimento-contro-navi-usa.-washington-abbiamo_c991b0b5-9c86-45a7-9a1b-e9c8584148bd.html,https://www.ansa.it/webimages/img_1129x635/2026/4/13/b5b2d64cbc815fb6bd7cb18151e3bfc1.jpg,https://www.ansa.it/amp/sito/notizie/mondo/2026/05/04/medio-oriente-tv-iraniana-colpi-di-avvertimento-contro-navi-usa.-washington-abbiamo_c991b0b5-9c86-45a7-9a1b-e9c8584148bd.html,True,Middle East,News/Media,2026-05-04,14,Monday
Saudi Arabia Accelerates Red Sea Pivot As Iran Chokes Strait Of Hormuz,2026-05-04 14:30:00,i24news.tv,English,Israel,https://www.i24news.tv/en/news/middle-east/iran-eastern-states/artc-saudi-arabia-accelerates-red-sea-pivot-as-iran-chokes-strait-of-hormuz,https://cdn.i24news.tv/uploads/f0/33/14/17/43/b8/f5/9e/b8/a4/32/ba/23/18/3c/0f/f033141743b8f59eb8a432ba23183c0f.jpeg,,True,Middle East,News/Media,2026-05-04,14,Monday
