title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Uganda tourism takes exception to being called  war torn Africa,2026-05-12 01:30:00,eturbonews.com,English,United States,https://eturbonews.com/uganda-tourism-takes-exception-being-called-war-torn-africa/,https://eturbonews.com/wp-admin/admin-ajax.php?action=rank_math_overlay_thumb&id=3117456&type=eturbonews&hash=ea27d2963659473f47f18e16a407e4e7,,True,Other,News/Media,2026-05-12,1,Tuesday
"As Iran Talks Stall , Markets Bet on Diplomacy , Experts Say",2026-05-12 01:30:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279045077/as-iran-talks-stall-markets-bet-on-diplomacy-experts-say,https://image.chitra.live/api/v1/wps/9d54a40/8c859bfe-0d96-4a9a-a437-624e53641c4a/0/MWI4ZTg4MzQtYmJ-600x315.jpg,,True,Middle East,News/Media,2026-05-12,1,Tuesday
Iran News : united states erhöhen Druck auf Iran mit weiteren Sanktionen,2026-05-12 01:30:00,sueddeutsche.de,German,Germany,https://www.sueddeutsche.de/politik/liveblog-nahost-iran-news-trump-sanktionen-usa-china-li.3457961,https://www.sueddeutsche.de/2026/04/23/ee364ebc-5764-434c-a0d7-2e47cabf94ad.jpg?q=60&fm=webp&rect=0%2C109%2C2048%2C1152,,True,Middle East,News/Media,2026-05-12,1,Tuesday
Poll : Americans dont think Trump has explained Iran war goals,2026-05-12 01:30:00,marinecorpstimes.com,English,United States,https://www.marinecorpstimes.com/news/your-military/2026/05/11/poll-americans-dont-think-trump-has-explained-iran-war-goals/,https://www.armytimes.com/resizer/v2/SCSDKCIGAZDQXBBDXOXB7GTQPA.JPG?&auth=26ac6d149d982733f1da4ee1277242033d0f08ad05d4e9902143e371156e311e,,True,Middle East,News/Media,2026-05-12,1,Tuesday
"We had to fight back : Iran official defends Hormuz closure , says  not happy  with what happening with india and others",2026-05-12 01:30:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279045016/we-had-to-fight-back-iran-official-defends-hormuz-closure-says-not-happy-with-what-happening-with-india-and-others,https://image.chitra.live/api/v1/wps/41bb40e/53771d92-f4c9-459f-97a1-b47784e94b5c/0/ANI-20260511173332-600x315.jpg,,True,Middle East,News/Media,2026-05-12,1,Tuesday
UAE targeted Iran Lavan Island refinery during secret attacks against regime,2026-05-12 01:30:00,jpost.com,English,Israel,https://www.jpost.com/middle-east/iran-news/article-895845,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/720491",,True,Middle East,News/Media,2026-05-12,1,Tuesday
Nga phối hợp công nghệ pháo tự hành mới với đạn dược Triều Tiên tại Ukraine,2026-05-12 01:30:00,kienthuc.net.vn,Vietnamese,Vietnam,https://kienthuc.net.vn/nga-phoi-hop-cong-nghe-phao-tu-hanh-moi-voi-dan-duoc-trieu-tien-tai-ukraine-post1616122.html,https://cdn.kienthuc.net.vn/images/43b54213f417a734df7abfbb0783ad3ab35737909716f1de97efacf556cd7d87e9608025ce90cdbd67c80c8bf6b7ff58cd31b96afc5db83d7000911a46579138ddd372f5faef78951957fa54c1734724/article-6a00409647f9b5-66359537.jpg.webp,https://m.kienthuc.net.vn/nga-phoi-hop-cong-nghe-phao-tu-hanh-moi-voi-dan-duoc-trieu-tien-tai-ukraine-post1616122.html,True,Ukraine,News/Media,2026-05-12,1,Tuesday
Israeli lawmakers set up a special tribunal and allow for death penalty for Hamas - led 2023 attackers,2026-05-12 01:30:00,bozemandailychronicle.com,English,United States,http://www.bozemandailychronicle.com/ap_news/international/israeli-lawmakers-set-up-a-special-tribunal-and-allow-for-death-penalty-for-hamas-led/article_15153cec-8338-5f61-9b93-0c27ff370825.html,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/b/b8/bb8feef8-6b93-5ff5-a695-180922c36193/6a02541b36428.image.jpg?crop=1200%2C630%2C0%2C81,https://www.bozemandailychronicle.com/ap_news/international/israeli-lawmakers-set-up-a-special-tribunal-and-allow-for-death-penalty-for-hamas-led/article_15153cec-8338-5f61-9b93-0c27ff370825.amp.html,True,Middle East,News/Media,2026-05-12,1,Tuesday
State Department Seeks to Ease Tensions with Cuba Amid Military Intervention Rumors,2026-05-12 01:30:00,cubaheadlines.com,English,Cuba,https://www.cubaheadlines.com/articles/328905,https://cdn0.celebritax.com/sites/default/files/styles/watermark_100/public/1778540122-departamento-estado-intenta-reducir-tension-cuba-tras-rumores-intervencion-militar.jpg,,True,Other,News/Media,2026-05-12,1,Tuesday
Ceasefire on life support : Trump calls Iran latest proposal  piece of garbage,2026-05-12 01:30:00,cambodiantimes.com,English,Cambodia,http://www.cambodiantimes.com/news/279045090/ceasefire-on-life-support-trump-calls-iran-latest-proposal-piece-of-garbage,https://image.chitra.live/api/v1/wps/8d96fd8/cee7cd0c-0c61-4f24-aac8-3570b212feba/0/ANI-20260511221117-600x315.jpg,,True,Middle East,News/Media,2026-05-12,1,Tuesday
