title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
HEADLINES : Trump Extends Ceasefire & Harry Styles Rumoured To Be Engaged,2026-04-22 05:30:00,mamamia.com.au,English,Australia,https://www.mamamia.com.au/podcasts/the-quicky/headlines-trump-extends-ceasefire-harry-styles-rumoured-to-be-engaged/,https://www.omnycontent.com/d/clips/3ea926be-9be7-482a-8ac3-a44f016e43d1/960d5fc1-9c1f-4011-890c-a9ea00054a73/39654126-c167-44db-8c5f-b433018138b9/image.jpg?size=Medium,,True,Other,News/Media,2026-04-22,5,Wednesday
US Stock Market : US considers a currency swap with UAE as conflict risks rise,2026-04-22 05:30:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-us-considers-a-currency-swap-with-uae-as-conflict-risks-rise/articleshow/130431819.cms,"https://img.etimg.com/thumb/msid-130431809,width-1200,height-630,imgsize-51930,overlay-etmarkets/articleshow.jpg",https://m.economictimes.com/markets/us-stocks/news/us-stock-market-us-considers-a-currency-swap-with-uae-as-conflict-risks-rise/amp_articleshow/130431819.cms,True,Other,News/Media,2026-04-22,5,Wednesday
"En direct Guerre au Moyen - Orient . Après la prolongation du cessez - le - feu entre les États - Unis et lIran , place à de nouvelles négociations  ?",2026-04-22 05:30:00,dna.fr,French,France,https://www.dna.fr/defense-guerre-conflit/2026/04/22/apres-la-prolongation-du-cessez-le-feu-entre-les-etats-unis-et-l-iran-place-a-de-nouvelles-negociations,https://cdn-s-www.dna.fr/images/03C42F0B-3CEF-425F-8F20-A695ABD347BD/FB1200/photo-1776805236.jpg,,True,Middle East,News/Media,2026-04-22,5,Wednesday
The AP Interview : Cyprus president says EU needs a clear playbook on helping members under attack,2026-04-22 05:30:00,clickorlando.com,English,United States,https://www.clickorlando.com/news/world/2026/04/22/the-ap-interview-cyprus-president-says-eu-needs-a-clear-playbook-on-helping-members-under-attack/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/ZTBFDO4GLBEWBOGN4QKF6S26ZM.jpg?_a=DATAg1fkZAA0",,True,Other,News/Media,2026-04-22,5,Wednesday
Congo - Kinshasa : Peaceful Protesters Face Military Trial in DR Congo,2026-04-22 05:30:00,allafrica.com,English,Nigeria,https://allafrica.com/stories/202604220070.html,,,True,Other,News/Media,2026-04-22,5,Wednesday
Sudan : Millions of Desperate Sudanese Return Home Amid Dire Conditions As War Rages,2026-04-22 05:30:00,allafrica.com,English,Nigeria,https://allafrica.com/stories/202604220013.html,,,True,Sudan,News/Media,2026-04-22,5,Wednesday
"Israel saca su Armada : el alto el fuego aguanta en Líbano , pero Tel Aviv ya planea su próximo movimiento",2026-04-22 05:30:00,elconfidencial.com,Spanish,Spain,https://www.elconfidencial.com/mundo/2026-04-22/israel-alto-fuego-libano-movimiento_4342274/,"https://images.ecestaticos.com/xAUZCGQ5YG_2bhqneq27mKGc-28=/0x0:2272x1515/600x315/filters:fill(white):format(jpg):quality(99):watermark(f.elconfidencial.com/file/bae/eea/fde/baeeeafde1b3229287b0c008f7602058.png,0,275,1)/f.elconfidencial.com/original/7f9/3c2/c02/7f93c2c02e36ca61fee9e49c86c7a1ce.jpg",,True,Middle East,News/Media,2026-04-22,5,Wednesday
Conflit au Moyen - Orient | Le cessez - le - feu tient en Iran,2026-04-22 05:30:00,lapresse.ca,French,Canada,https://www.lapresse.ca/international/moyen-orient/2026-04-21/conflit-au-moyen-orient/le-cessez-le-feu-tient-en-iran.php,https://mobile-img.lpcdn.ca/v2/924x/r3996/4eed8f2baaf43cd8bbdfc96cdcb69988.jpg,,True,Middle East,News/Media,2026-04-22,5,Wednesday
Russian family living in Charlotte desperate for answers after father was detained by DHS,2026-04-22 05:30:00,wccbcharlotte.com,English,United States,https://www.wccbcharlotte.com/2026/04/21/russian-family-living-in-charlotte-desperate-for-answers-after-father-was-detained-by-dhs/,https://www.wccbcharlotte.com/content/uploads/2026/04/z/e/7edc867345bebefd0910470006475f88014b11fb.jpg,,True,Ukraine,News/Media,2026-04-22,5,Wednesday
"For acts against India , response is assured , says Indian Army on Pahalgam attack anniversary ; recalls Op Sindoor",2026-04-22 05:30:00,calcuttanews.net,English,India,http://www.calcuttanews.net/news/279003631/for-acts-against-india-response-is-assured-says-indian-army-on-pahalgam-attack-anniversary-recalls-op-sindoor,https://image.chitra.live/api/v1/wps/b5fd26d/62fe3b8d-a772-45e2-9fa5-fa44bbf8cb62/0/ANI-20260422032131-600x315.jpg,,True,Other,News/Media,2026-04-22,5,Wednesday
Trump verlängert Waffenruhe - Iran misstrauisch,2026-04-22 05:30:00,mannheimer-morgen.de,German,Unknown,"https://www.mannheimer-morgen.de/politik_artikel,-politik-trump-verlaengert-waffenruhe-iran-misstrauisch-_arid,2371495.html",https://www.mannheimer-morgen.de/cms_media/module_img/4962/2481312_1_articledetail_Die_Lage_in_der_Strasse_von_Hormus_ist_auch_nach_Trumps_Verlaengerung_der_Waffenruhe_unveraendert._Archivbild_.jpeg,,True,Middle East,News/Media,2026-04-22,5,Wednesday
Asiens Börsen uneinheitlich -- Trump erklärt Waffenruhe für verlängert -- DroneShield mit Rekordstart in das Geschäftsjahr 2026 -- Deutsche Telekom erwägt wohl vollständige T - Mobile US - Übernahme,2026-04-22 05:30:00,finanzen.net,German,Germany,https://www.finanzen.net/nachricht/aktien/heute-im-fokus-22-04-2026-15625980,,,True,Other,News/Media,2026-04-22,5,Wednesday
Trump Iran women : ఇరాన్‌లో 8 మహిళలకు ఉరిశిక్ష ? ట్రంప్ విజ్ఞప్తి,2026-04-22 05:30:00,vaartha.com,Telugu,India,https://vaartha.com/international/trump-appeal-iran-release-8-women-death-sentence/693465/,https://vaartha.com/wp-content/uploads/2026/04/IE-Image-8-2.jpg,https://vaartha.com/international/trump-appeal-iran-release-8-women-death-sentence/693465/amp/,True,Middle East,News/Media,2026-04-22,5,Wednesday
Asian shares are mixed and oil prices little changed as investors watch for US - Iran talks,2026-04-22 05:30:00,clickorlando.com,English,United States,https://www.clickorlando.com/business/2026/04/22/asian-shares-are-mixed-and-oil-prices-little-changed-as-investors-watch-for-us-iran-talks/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/J4SZPHAJCVDWLBWS7ZIPP7OT3E.jpg?_a=DATAg1fkZAA0",,True,Middle East,News/Media,2026-04-22,5,Wednesday
Asia carriers see Europe demand jump amid Middle East disruption,2026-04-22 05:30:00,oklahomastar.com,English,United States,http://www.oklahomastar.com/news/279000542/asia-carriers-see-europe-demand-jump-amid-middle-east-disruption,https://image.chitra.live/api/v1/wps/9f69a2c/3018dc82-bee7-45e5-9456-e13af81e0d07/1/Singapore-Airlines-600x315.jpg,,True,Middle East,News/Media,2026-04-22,5,Wednesday
Pentagon Intel Says Iran Keeps Key Military Capabilities,2026-04-22 05:30:00,newkerala.com,English,India,https://www.newkerala.com/news/a/pentagon-intel-says-iran-retains-key-military-capabilities-901.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-04-22,5,Wednesday
"En direct Guerre au Moyen - Orient . Après la prolongation du cessez - le - feu entre les États - Unis et lIran , place à de nouvelles négociations  ?",2026-04-22 05:30:00,vosgesmatin.fr,French,France,https://www.vosgesmatin.fr/defense-guerre-conflit/2026/04/22/apres-la-prolongation-du-cessez-le-feu-entre-les-etats-unis-et-l-iran-place-a-de-nouvelles-negociations,https://cdn-s-www.vosgesmatin.fr/images/03C42F0B-3CEF-425F-8F20-A695ABD347BD/FB1200/photo-1776805236.jpg,,True,Middle East,News/Media,2026-04-22,5,Wednesday
"We have to tighten our belts , Pashupati Advani warns of LPG crunch , IT job losses , and a 2 - month earnings hole",2026-04-22 05:30:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/markets/expert-view/we-have-to-tighten-our-belts-pashupati-advani-warns-of-lpg-crunch-it-job-losses-and-a-2-month-earnings-hole/articleshow/130432451.cms,"https://img.etimg.com/thumb/msid-130432440,width-1200,height-630,imgsize-23036,overlay-etmarkets/articleshow.jpg",https://m.economictimes.com/markets/expert-view/we-have-to-tighten-our-belts-pashupati-advani-warns-of-lpg-crunch-it-job-losses-and-a-2-month-earnings-hole/amp_articleshow/130432451.cms,True,Other,News/Media,2026-04-22,5,Wednesday
My anger for Pakistan is very personal : Victim wife recalls pain as Pahalgam terror attack marks one year,2026-04-22 05:30:00,aninews.in,English,India,https://aninews.in/news/national/general-news/my-anger-for-pakistan-is-very-personal-victims-wife-recalls-pain-as-pahalgam-terror-attack-marks-one-year20260422103350/,,,True,Other,News/Media,2026-04-22,5,Wednesday
"Le pétrole fait du surplace , les investisseurs soupèsent les perspectives de paix entre les États - Unis et lIran",2026-04-22 05:30:00,zonebourse.com,French,France,https://www.zonebourse.com/actualite-bourse/le-petrole-fait-du-surplace-les-investisseurs-soupesent-les-perspectives-de-paix-entre-les-etats-un-ce7f59dbd08af72c,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2025-04/2025-04-14T010158Z_1_LYNXMPEL3D00V_RTROPTP_4_USA-OIL-FRACKING.JPG,,True,Middle East,News/Media,2026-04-22,5,Wednesday
"India will never forget , terror will be met with strength : Rajnath Singh pays tribute to victims of Pahalgam terror attack",2026-04-22 05:30:00,aninews.in,English,India,https://aninews.in/news/national/general-news/india-will-never-forget-terror-will-be-met-with-strength-rajnath-singh-pays-tribute-to-victims-of-pahalgam-terror-attack20260422091620/,,,True,Other,News/Media,2026-04-22,5,Wednesday
Live updates : Trump extends ceasefire until Iran submits proposal as blockade continues,2026-04-22 05:30:00,cnn.com,English,United States,https://www.cnn.com/2026/04/22/world/live-news/iran-war-us-trump-blockade-ceasefire,"https://media.cnn.com/api/v1/images/stellar/prod/2026-04-20t113028z-645260932-rc2xskacxc3r-rtrmadp-3-iran-crisis-oman-hormuz.JPG?c=16x9&q=w_800,c_fill",,True,Middle East,News/Media,2026-04-22,5,Wednesday
"Crni oblaci nad avio - industrijom : Evropi ponestaje goriva , dok rat u Iranu gura cene avio - karata u nebo",2026-04-22 05:30:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-04-22/euronews/crni-oblaci-nad-avio-industrijom-evropi-ponestaje-goriva-dok-rat-u-iranu-gura-cene-avio-karata-u-nebo/41667556,https://www.euronews.rs/data/images/2026-04-21/410412_pruslee-plane-7432680_s.jpg,,True,Middle East,News/Media,2026-04-22,5,Wednesday
"Ethiopia : Tigray Party Restores Pre - War Parliament , Jeopardising Northern Ethiopia Peace",2026-04-22 05:30:00,allafrica.com,English,Nigeria,https://allafrica.com/stories/202604220009.html,,,True,Other,News/Media,2026-04-22,5,Wednesday
"Trump Extends Iran Ceasefire , Tehran Skips Negotiations",2026-04-22 05:30:00,newkerala.com,English,India,https://www.newkerala.com/news/a/trump-unilaterally-extends-ceasefire-despite-iran-staying-away-636.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-04-22,5,Wednesday
Middle East crisis live : Trump extends ceasefire but blockade continues ; Iran attacks container ship off Oman,2026-04-22 05:30:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/world/live/2026/apr/22/iran-war-live-updates-trump-ceasefire-us-hormuz-blockade-israel-lebanon-middle-east,"https://i.guim.co.uk/img/media/12e80382ef9e459ccffcb502e3f7c07f77326fe7/878_0_4940_3952/master/4940.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&enable=upscale&s=c755c63147ca081d0a3b32ec74e99653",,True,Middle East,News/Media,2026-04-22,5,Wednesday
Asian shares are mixed and oil prices little changed as investors watch for US - Iran talks,2026-04-22 05:30:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/markets/commodities/articles/asian-shares-mixed-oil-prices-045911686.html,https://s.yimg.com/ny/api/res/1.2/3hHB6nKDqtDuh6cHQapr.w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap.org/c1a31342e4214ac089e31822b84549cc,,True,Middle East,News/Media,2026-04-22,5,Wednesday
Asia carriers see Europe demand jump amid Middle East disruption,2026-04-22 05:30:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279000542/asia-carriers-see-europe-demand-jump-amid-middle-east-disruption,https://image.chitra.live/api/v1/wps/9f69a2c/3018dc82-bee7-45e5-9456-e13af81e0d07/1/Singapore-Airlines-600x315.jpg,,True,Middle East,News/Media,2026-04-22,5,Wednesday
"Israel death penalty law could spell suspension from rights body role , says chief | Israel",2026-04-22 05:30:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/world/2026/apr/22/israel-death-penalty-law-rights-body-council-of-europe,"https://i.guim.co.uk/img/media/a38ced2390a6ba24b71ea6cbd1031c364103443b/506_32_3793_3034/master/3793.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=66229e4a7445fab1da2e9aad97e831b8",,True,Middle East,News/Media,2026-04-22,5,Wednesday
"Donald Trump prolonge la trêve sine die , face à un Iran menaçant",2026-04-22 05:00:00,hyeres.maville.com,French,France,https://hyeres.maville.com/actu/actudet_-donald-trump-prolonge-la-treve-sine-die-face-a-un-iran-menacant-_fil-7289521_actu.Htm,https://maville.com/photosmvi/2026/04/22/P35877265D7289521G_crop_1080-600_.jpg,,True,Middle East,News/Media,2026-04-22,5,Wednesday
Asia carriers see Europe demand jump amid Middle East disruption,2026-04-22 05:00:00,theusnews.com,English,United States,http://www.theusnews.com/news/279000542/asia-carriers-see-europe-demand-jump-amid-middle-east-disruption,https://image.chitra.live/api/v1/wps/9f69a2c/3018dc82-bee7-45e5-9456-e13af81e0d07/1/Singapore-Airlines-600x315.jpg,,True,Middle East,News/Media,2026-04-22,5,Wednesday
Iran - Krieg ein Faktor : Matratzen könnten teurer werden – Hersteller hegen „ Verdacht,2026-04-22 05:00:00,hna.de,German,Germany,http://www.hna.de/verbraucher/iran-krieg-ein-faktor-matratzen-koennten-teurer-werden-hersteller-hegen-verdacht-zr-94272838.html,,,True,Middle East,News/Media,2026-04-22,5,Wednesday
Iran - Krieg ein Faktor : Matratzen könnten teurer werden – Hersteller hegen „ Verdacht,2026-04-22 05:00:00,tz.de,German,Germany,http://www.tz.de/verbraucher/iran-krieg-ein-faktor-matratzen-koennten-teurer-werden-hersteller-hegen-verdacht-zr-94272838.html,,,True,Middle East,News/Media,2026-04-22,5,Wednesday
Top updates : Trump extends ceasefire with Iran till Tehran submits  unified proposal  to end war,2026-04-22 05:00:00,scroll.in,English,India,https://scroll.in/latest/1092281/trump-extends-ceasefire-with-iran-till-tehran-submits-unified-proposal-to-end-conflict,https://sc0.blr1.cdn.digitaloceanspaces.com/book/212087-tkjnzqkklo-1771724946.jpeg,https://amp.scroll.in/latest/1092281/trump-extends-ceasefire-with-iran-till-tehran-submits-unified-proposal-to-end-conflict,True,Middle East,News/Media,2026-04-22,5,Wednesday
"For acts against India , response is assured , says Indian Army on Pahalgam attack anniversary ; recalls Op Sindoor",2026-04-22 05:00:00,pakistantelegraph.com,English,Pakistan,http://www.pakistantelegraph.com/news/279003631/for-acts-against-india-response-is-assured-says-indian-army-on-pahalgam-attack-anniversary-recalls-op-sindoor,https://image.chitra.live/api/v1/wps/b5fd26d/62fe3b8d-a772-45e2-9fa5-fa44bbf8cb62/0/ANI-20260422032131-600x315.jpg,,True,Other,News/Media,2026-04-22,5,Wednesday
Ukraine Billionaire Spends $554 Million For World Most Expensive Apartment In Monte Carlo,2026-04-22 05:00:00,zerohedge.com,English,United States,https://www.zerohedge.com/economics/ukraine-billionaire-spends-554-million-worlds-most-expensive-apartment-monte-carlo,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-04/rinat%20ahmetov.jpg?itok=2qTl-4hb,,True,Ukraine,News/Media,2026-04-22,5,Wednesday
"US will extend ceasefire , not yet clear if Iran agrees",2026-04-22 05:00:00,newcastleherald.com.au,English,Unknown,https://www.newcastleherald.com.au/story/9230394/us-will-extend-ceasefire-not-yet-clear-if-iran-agrees/,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/3988fdbd-000b-49fd-ab88-b02f1611c113.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-22,5,Wednesday
Trump langer ud efter  tåbe - klumme :  Det mener Iran bestemt ikke,2026-04-22 05:00:00,bt.dk,Danish,Denmark,https://www.bt.dk/udland/trump-langer-ud-efter-taabe-klumme-det-mener-iran-bestemt-ikke,https://akamai-aptoma-production.bmcdn.dk/users/berlingske/images/149604636.webp?t[strip]=true&t[resize][width]=1440&t[quality]=70&accessToken=b2b3ecd060d8ec5176da0c4296722200e2613efd637df8e4dba2632e94f18cd0,,True,Middle East,News/Media,2026-04-22,5,Wednesday
