title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
KUOW - Investigation points to  glaring conflict of interest  in King County department,2026-04-29 04:45:00,kuow.org,English,United States,https://www.kuow.org:443/stories/investigation-points-to-glaring-conflict-of-interest-in-king-county-department,https://kuow-prod.imgix.net/store/479651cd21425f071e8d0dcdfc1d8445.png?fm=jpg&fit=max&q=80,,True,Other,Organization,2026-04-29,4,Wednesday
Trump says King  agrees with me  that Iran should never have nuclear weapon,2026-04-29 04:45:00,ledburyreporter.co.uk,English,United Kingdom,https://www.ledburyreporter.co.uk/news/national/26061881.trump-says-king-agrees-me-iran-never-nuclear-weapon/,https://www.ledburyreporter.co.uk/resources/images/20849210.jpg?type=og-image,,True,Middle East,News/Media,2026-04-29,4,Wednesday
„ Volle Wucht  des Iran - Kriegs erreicht Preise in Europas Supermärkten,2026-04-29 04:45:00,hna.de,German,Germany,http://www.hna.de/politik/die-volle-wucht-des-iran-kriegs-wird-lebensmittel-bald-verteuern-warnen-supermaerkte-zr-94283649.html,,,True,Middle East,News/Media,2026-04-29,4,Wednesday
Trump says King  agrees with me  that Iran should never have nuclear weapon,2026-04-29 04:45:00,rutland-times.co.uk,English,United Kingdom,https://www.rutland-times.co.uk/national/trump-says-king-agrees-with-me-that-iran-should-never-have-nuclear-weapon-165918/,https://www.rutland-times.co.uk/_media/img/OVCU2XGVJYSRRHTDB8EI.jpg,,True,Middle East,News/Media,2026-04-29,4,Wednesday
Pentagon urges Congress to codify  Department of War  name change it estimates will cost $52 million,2026-04-29 04:45:00,wfmd.com,English,United States,https://www.wfmd.com/2026/04/28/pentagon-urges-congress-to-codify-department-of-war-name-change-it-estimates-will-cost-52-million/,https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/09/931/523/donald-trump-pete-hegseth-executive-order-department-of-war.jpg?ve=1&tl=1,,True,Other,News/Media,2026-04-29,4,Wednesday
Govt orders budget cuts over impact of Iran war,2026-04-29 04:45:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/nation/2026/04/29/govt-orders-budget-cuts-over-impact-of-iran-war,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2025/02/a14f4101-ministry-of-finance-office-resize-bernama-pic-190225.webp",,True,Middle East,News/Media,2026-04-29,4,Wednesday
Polonia își construiește o „ armadă de drone  cu expertiză ucraineană . Premierul Tusk anunță un parteneriat pentru securitatea flancului estic,2026-04-29 04:45:00,adevarul.ro,Romanian,Romania,https://adevarul.ro/stiri-externe/europa/polonia-isi-construieste-o-armada-de-drone-cu-2525793.html,https://cdn.adh.reperio.news/image-9/9660abb3-c3fb-4820-95b2-ddaa4c493f0f/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,https://adevarul.ro/amp/stiri-externe/europa/polonia-isi-construieste-o-armada-de-drone-cu-2525793.html,True,Other,News/Media,2026-04-29,4,Wednesday
EN DIRECT Guerre au Moyen - Orient : Trump affirme que les Etats - Unis ont  vaincu militairement  lIran …,2026-04-29 04:45:00,20minutes.fr,French,France,https://www.20minutes.fr/monde/etats-unis/4220980-20260429-direct-guerre-moyen-orient-trump-affirme-etats-unis-vaincu-militairement-iran,https://img.20mn.fr/BdN2IwfJRbSMWFPEBuw1-Ck/1444x920_le-president-americain-donald-j-trump-prend-la-parole-sur-scene-lors-de-la-ceremonie-d-arrivee-officielle-en-l-honneur-du-roi-charles-iii-du-royaume-uni-de-grande-bretagne-et-d-irlande-du-nord-et-de-la-reine-camilla-sur-la-pelouse-sud-de-la-maison-blanche-a-washington-dc-etats-unis-le-28-avril-2026-credit-cnp-ad-media-admedia-adm-042826-trump14158-credit-ad-media-sipa-2604290300,,True,Middle East,News/Media,2026-04-29,4,Wednesday
"Iran - Israel War LIVE updates : Trump , unhappy with latest peace proposal , says Iran  figuring out its leadership",2026-04-29 04:45:00,tribuneindia.com,English,India,https://www.tribuneindia.com/liveblog/top-headlines/iran-israel-war-live-updates-trump-unhappy-with-latest-peace-proposal-says-iran-figuring-out-its-leadership/,https://www.tribuneindia.com/sortd-service/imaginary/v22-01/jpg/large/high?url=dGhldHJpYnVuZS1zb3J0ZC1wcm8tcHJvZC1zb3J0ZC9tZWRpYWQ1YjRhYmMwLTQzNzgtMTFmMS1hN2E4LTBiYmQxYTg3OWNjMC5qcGc=,https://www.tribuneindia.com/liveblog/top-headlines/iran-israel-war-live-updates-trump-unhappy-with-latest-peace-proposal-says-iran-figuring-out-its-leadership/amp,True,Middle East,News/Media,2026-04-29,4,Wednesday
Trump says King  agrees with me  that Iran should never have nuclear weapon,2026-04-29 04:45:00,irvinetimes.com,English,United Kingdom,https://www.irvinetimes.com/news/national/26061881.trump-says-king-agrees-me-iran-never-nuclear-weapon/,https://www.irvinetimes.com/resources/images/20849210.jpg?type=og-image,,True,Middle East,News/Media,2026-04-29,4,Wednesday
