title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Demand soars for Israel battle - tested weapons tech despite global criticism of its wartime conduct يرتفع الطلب على التكنولوجيا العسكرية المجرّبة في المعارك لإسرائيل على الرغم من الانتقادات العالمية لسلوكها خلال الحرب,2026-05-21 21:45:00,mizonews.net,Arabic,India,https://mizonews.net/electronics/9550/,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,,True,Middle East,News/Media,2026-05-21,21,Thursday
Ucrania afirma que sus drones impactaron otra refinería en territorio ruso mientras se intensifican los ataques de largo alcance,2026-05-21 21:45:00,infobae.com,Spanish,Argentina,https://www.infobae.com/america/mundo/2026/05/21/ucrania-afirma-que-sus-drones-impactaron-otra-refineria-en-territorio-ruso-mientras-se-intensifican-los-ataques-de-largo-alcance/,https://www.infobae.com/resizer/v2/WEPWGCUK6JCN7EWF3HYT7BOVUU.JPG?auth=8b856c1141a69089adf557009fe756a3f81cc68fb77f8c31d3752342cee2a5fd&smart=true&quality=85,https://www.infobae.com/america/mundo/2026/05/21/ucrania-afirma-que-sus-drones-impactaron-otra-refineria-en-territorio-ruso-mientras-se-intensifican-los-ataques-de-largo-alcance/?outputType=amp-type,True,Other,News/Media,2026-05-21,21,Thursday
ROUNDUP / Gleitbombenangriff : Tote und Verletzte in Ostukraine,2026-05-21 21:45:00,onvista.de,German,Germany,https://www.onvista.de/news/2026/05-21-roundup-gleitbombenangriff-tote-und-verletzte-in-ostukraine-0-10-26514478,"https://images.onvista.com/onvista-media/image/upload/w_600,h_300,c_pad,b_white/v1/ov/bkxx3xyxgctxteo88emf.png",,True,Ukraine,News/Media,2026-05-21,21,Thursday
Jordan Bardella critique laide européenne à lUkraine sans financement,2026-05-21 21:45:00,lessentiel.lu,French,Luxembourg,https://www.lessentiel.lu/fr/story/france-bardella-veut-aider-l-ukraine-mais-sans-lui-lacher-un-euro-103568352,https://image.lessentiel.lu/2026/05/21/ebb61709-f522-4d5a-808a-ff8c7068ffba.jpg?auto=format%2Ccompress%2Cenhance&fit=max&rect=0%2C0%2C1280%2C720&s=189cd452089cd13150dd0c2fff6a2789,,True,Ukraine,News/Media,2026-05-21,21,Thursday
Ukraine claims it killed scores of Russians in two strikes in occupied eastern region,2026-05-21 21:45:00,cbc.bb,English,Barbados,https://www.cbc.bb/news/international-news/ukraine-claims-it-killed-scores-of-russians-in-two-strikes-in-occupied-eastern-region/,https://www.cbc.bb/wp-content/uploads/2026/05/Ukraine-strike-on-Russia-May-2026-BY-Telegram-via-CNN-Newsource--1024x577.jpg,,True,Ukraine,News/Media,2026-05-21,21,Thursday
Το Ιράκ ετοιμάζεται να διεξαγάγει κοινή έρευνα για τις επιθέσεις με drones ...,2026-05-21 21:45:00,capital.gr,Greek,Greece,https://www.capital.gr/diethni/3993646/to-irak-etoimazetai-na-diexagagei-koini-ereuna-gia-tis-epitheseis-me-drones-sta-iae-kai-ti-saoudiki-arabia/,https://www.capital.gr/Content/ImagesDatabase/fb/1000x523/crop/both/8b/8bab26e0c28c4f158ef0a7faa829e045.jpg,https://www.capital.gr/diethni/3993646/to-irak-etoimazetai-na-diexagagei-koini-ereuna-gia-tis-epitheseis-me-drones-sta-iae-kai-ti-saoudiki-arabia/?amp=true,True,Other,News/Media,2026-05-21,21,Thursday
BBC World Service announces landmark documentary on the Biafran War,2026-05-21 21:45:00,atvtoday.co.uk,English,United Kingdom,https://www.atvtoday.co.uk/285590-world-service/,https://www.atvtoday.co.uk/wp-content/uploads/2025/12/world-service.jpg?wsr,,True,Other,News/Media,2026-05-21,21,Thursday
"Kogi East APC primary : Igala Elders warn against division , defend Erico identity – The Sun Nigeria",2026-05-21 21:45:00,thesun.ng,English,Unknown,https://thesun.ng/kogi-east-apc-primary-igala-elders-warn-against-division-defend-ericos-identity/,https://d1jcea4y7xhp7l.cloudfront.net/wp-content/uploads/2026/05/IMG-20260521-WA0001-1.jpg,https://thesun.ng/kogi-east-apc-primary-igala-elders-warn-against-division-defend-ericos-identity/?amp,True,Other,News/Media,2026-05-21,21,Thursday
"El Cine Renzi renovó su cartelera con terror , cine nacional y propuestas para fanáticos de Star Wars",2026-05-21 21:45:00,diariopanorama.com,Spanish,Argentina,https://www.diariopanorama.com/noticia/553196/cine-renzi-renovo-cartelera-terror-cine-nacional-propuestas-para-fanaticos-star-wars,https://www.diariopanorama.com/fotos/notas/2025/06/25/cine-renzi-521311-195510.jpg,,True,Other,News/Media,2026-05-21,21,Thursday
Rubio kritizirao NATO jer  ne poduzima ništa  kako bi pomogao SAD - u s Iranom,2026-05-21 21:45:00,novilist.hr,Croatian,Croatia,https://www.novilist.hr/novosti/svijet/rubio-kritizirao-nato-jer-ne-poduzima-nista-kako-bi-pomogao-sad-u-s-iranom/,https://www.novilist.hr/wp-content/uploads/2026/01/2026-01-28T162038Z_1924310571_RC2GAJAUA7K4_RTRMADP_3_USA-VENEZUELA-RUBIO.jpg,,True,Middle East,News/Media,2026-05-21,21,Thursday
