title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran - Verhandlungen : Trump : Angereichertes Uran des Irans wird zerstört werden,2026-05-25 23:45:00,handelsblatt.com,German,Germany,https://www.handelsblatt.com/politik/international/iran-verhandlungen-trump-angereichertes-uran-des-irans-wird-zerstoert-werden/100227851.html,https://images.handelsblatt.com/hg0kI1nIQHO8/cover/2048/1152/0/0/107/107/0.5/0.5/us-praesident-donald-trump.jpg,,True,Middle East,News/Media,2026-05-25,23,Monday
Động cơ phía sau các cuộc tấn công của Ukraine vào mục tiêu dân sự ở Nga,2026-05-25 23:45:00,giaoducthoidai.vn,Vietnamese,Vietnam,https://giaoducthoidai.vn/dong-co-khien-ukraine-tien-hanh-cac-cuoc-tan-cong-vao-muc-tieu-dan-su-o-nga-post779079.html,https://cdn.giaoducthoidai.vn/images/e68bd0ae7e0a4d2e84e451c6db68f2d41f66fd3486b446c5b6c668fa409911123dee2468eb2f1ed0a920515106159c03/dai-su.jpg.webp,,True,Ukraine,News/Media,2026-05-25,23,Monday
Que acuerdo con Irán incluya normalización de musulmanes con Israel quiere Trump,2026-05-25 23:45:00,elnuevosiglo.com.co,Spanish,Colombia,https://www.elnuevosiglo.com.co/internacional/que-acuerdo-con-iran-incluya-normalizacion-de-musulmanes-con-israel-quiere-trump,https://www.elnuevosiglo.com.co/sites/default/files/2026-05/Que%20acuerdo%20con%20Ir%C3%A1n%20incluya%20normalizaci%C3%B3n%20de%20musulmanes%20con%20Israel%20quiere%20Trump.png,,True,Middle East,News/Media,2026-05-25,23,Monday
"President Trump says Iran talks are  proceeding nicely , but deal remains uncertain",2026-05-25 23:45:00,gulfcoastnewsnow.com,English,Unknown,https://www.gulfcoastnewsnow.com/article/president-trump-says-iran-talks-are-proceeding-nicely-but-deal-remains-uncertain/71403083,"https://kubrick.htvapps.com/htv-prod/images/c6ea5f1f-755b-43d5-9870-6a5ed8ad9c7a.jpg?crop=1xw:0.8436221009549796xh;center,top",,True,Middle East,News/Media,2026-05-25,23,Monday
"Pemimpin Tertinggi Iran Diyakini Sembunyi di Bunker Rahasia , Hanya Dapat Dihubungi Lewat Kurir",2026-05-25 23:45:00,tribunnews.com,Indonesian,Indonesia,https://www.tribunnews.com/internasional/7834119/pemimpin-tertinggi-iran-diyakini-sembunyi-di-bunker-rahasia-hanya-dapat-dihubungi-lewat-kurir,https://asset.tribunnews.com/7vnwflqUn4gUYSkXWo4NUDNAt1I=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/tribunnews/foto/bank/originals/Donald-Trump-dan-Mojtaba-Khamenei.jpg,https://m.tribunnews.com/internasional/7834119/pemimpin-tertinggi-iran-diyakini-sembunyi-di-bunker-rahasia-hanya-dapat-dihubungi-lewat-kurir,True,Middle East,News/Media,2026-05-25,23,Monday
Netanyahu orders escalation of Lebanon offensive to  crush  Hezbollah,2026-05-25 23:45:00,naharnet.com,English,Syria,https://www.naharnet.com:443/stories/en/320332-netanyahu-orders-escalation-of-lebanon-offensive-to-crush-hezbollah,http://images0.naharnet.com/images/4201/w140.jpg,,True,Middle East,News/Media,2026-05-25,23,Monday
Harga Minyak Dunia Anjlok Hampir 7 % di Tengah Harapan Damai AS - Iran,2026-05-25 23:45:00,investasi.kontan.co.id,Indonesian,Indonesia,https://investasi.kontan.co.id/news/harga-minyak-dunia-anjlok-hampir-7-di-tengah-harapan-damai-as-iran,https://foto.kontan.co.id/fRu0p6UFULWp_UD2dYAuoi2ywDg=/smart/2026/05/19/603983054p.jpg,https://amp.kontan.co.id/news/harga-minyak-dunia-anjlok-hampir-7-di-tengah-harapan-damai-as-iran,True,Middle East,News/Media,2026-05-25,23,Monday
Sensex surges 1 . 1k pts on renewed US - Iran talks,2026-05-25 23:45:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/business/india-business/sensex-surges-1-1k-pts-on-renewed-us-iran-talks/articleshow/131319512.cms,"https://static.toiimg.com/thumb/msid-131319515,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/business/india-business/sensex-surges-1-1k-pts-on-renewed-us-iran-talks/amp_articleshow/131319512.cms,True,Middle East,News/Media,2026-05-25,23,Monday
Nga thông báo với Mỹ bắt đầu tấn công trung tâm ra quyết định của Ukraine,2026-05-25 23:45:00,dantri.com.vn,Vietnamese,Vietnam,https://dantri.com.vn/the-gioi/nga-thong-bao-voi-my-bat-dau-tan-cong-trung-tam-ra-quyet-dinh-cua-ukraine-20260526053432055.htm,https://cdnphoto.dantri.com.vn/wTQCIMLVF-4OJgMC-Ge6lueeEvM=/zoom/1200_630/2026/05/26/lavrov-tass-cropped-1779748343237.jpg,,True,Ukraine,News/Media,2026-05-25,23,Monday
Trump : Angereichertes Uran des Irans wird zerstört werden - Politik,2026-05-25 23:45:00,rheinpfalz.de,German,Germany,"https://www.rheinpfalz.de/politik_artikel,-trump-angereichertes-uran-des-irans-wird-zerst%C3%B6rt-werden-_arid,5893575.html",https://www.rheinpfalz.de/cms_media/module_img/14040/7020271_1_facebookSM_Trump_will_das_im_Iran_angereicherte_Uran_zerstoeren_lassen..webp,,True,Middle East,News/Media,2026-05-25,23,Monday
