title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iran blamed for tanker hit , vast crowds mourn Khamenei",2026-07-07 20:15:00,sconeadvocate.com.au,English,Australia,https://www.sconeadvocate.com.au/story/9306673/iran-blamed-for-tanker-hit-vast-crowds-mourn-khamenei/,https://www.sconeadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/f8e2a402-8e9b-4f42-a2d9-e6a5c66724b3.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-07,20,Tuesday
"Iran blamed for tanker hit , vast crowds mourn Khamenei",2026-07-07 20:15:00,westernadvocate.com.au,English,Australia,https://www.westernadvocate.com.au/story/9306673/iran-blamed-for-tanker-hit-vast-crowds-mourn-khamenei/,https://www.westernadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/f8e2a402-8e9b-4f42-a2d9-e6a5c66724b3.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-07,20,Tuesday
USA setzen iranische Ölsanktionen wieder in Kraft,2026-07-07 20:15:00,tageblatt.de,German,Germany,https://www.tageblatt.de/Nachrichten/USA-setzen-Sanktionen-auf-iranisches-Oel-wieder-in-Kraft-754483.html,https://www.tageblatt.de/Bilder/US-Sanktionen-gegen-den-Iran-treten-wieder-in-Kraft-1347488og.jpg,,True,Middle East,News/Media,2026-07-07,20,Tuesday
"IOC lifts Russia ban , clears way for Russian athletes to compete in LA in 2028",2026-07-07 20:15:00,pasadenastarnews.com,English,United States,https://www.pasadenastarnews.com/2026/07/07/ioc-lifts-russia-ban-clears-way-for-russian-athletes-to-compete-in-la-in-2028/,https://www.pasadenastarnews.com/wp-content/uploads/2026/07/AP26175610989920.jpg,,True,Ukraine,News/Media,2026-07-07,20,Tuesday
New lawsuit alleges U . S . shared asylum application details with Iran,2026-07-07 20:15:00,wboi.org,English,United States,https://www.wboi.org/npr-news/2026-07-07/new-lawsuit-alleges-u-s-shared-asylum-application-details-with-iran,http://npr-brightspot.s3.amazonaws.com/ea/90/da96a6d1411188025235dc8295e9/gettyimages-2279613731.jpg,https://www.wboi.org/npr-news/2026-07-07/new-lawsuit-alleges-u-s-shared-asylum-application-details-with-iran?_amp=true,True,Middle East,Organization,2026-07-07,20,Tuesday
Iranian ex - president spotted ALIVE at Khamenei funeral months after he was  killed  in strikes | Human Events,2026-07-07 20:15:00,humanevents.com,English,United States,https://humanevents.com/2026/07/07/iranian-ex-president-spotted-alive-at-khamenei-funeral-months-after-he-was-killed-in-strikes,https://mr.cdn.ignitecdn.com/client_assets/humanevents_com/media/picture/6a4d/2ede/fa0f/8d0a/75fd/efd3/content_TELEMMGLPICT000494143168_17833465552400_trans_NvBQzQNjv4BqqjQcDwC5l3apqcfihPvNVghqtCl3yCuu7LJzqGfyoMY.webp,,True,Middle East,News/Media,2026-07-07,20,Tuesday
The cost of the Iran war isnt just measured in bombs,2026-07-07 20:15:00,newsday.com,English,United States,https://www.newsday.com/opinion/commentary/iran-war-costs-lvjr2zl4,https://cdn.newsday.com/ace/c:YjM1N2FjNDEtYTgwYS00:ZmZmN2E5NDUtNTEzYS00/landscape/1280,,True,Middle East,News/Media,2026-07-07,20,Tuesday
Talks between US and Iran are on hold as more oil tankers attacked,2026-07-07 20:15:00,greatbendpost.com,English,United States,https://greatbendpost.com/posts/138025bd-17e8-4edd-ae25-2fb7fa917310,https://media.eaglewebservices.com/public/2026/4/1776699240189.png,,True,Middle East,News/Media,2026-07-07,20,Tuesday
Why Trump Gaza peace plan is stuck between war and reconstruction,2026-07-07 20:00:00,jpost.com,English,Israel,http://www.jpost.com/opinion/article-901467,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/703090",,True,Middle East,News/Media,2026-07-07,20,Tuesday
Iran Resumes Attacks In Strait Of Hormuz | Talk Radio 105 . 9,2026-07-07 20:00:00,talkradio1059.iheart.com,English,United States,https://talkradio1059.iheart.com/content/2026-07-07-iran-resumes-attacks-in-strait-of-hormuz/,"https://i.iheart.com/v3/re/assets.getty/6a4d5089e7b66497a1722b4d?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-07,20,Tuesday
Iran Resumes Attacks In Strait Of Hormuz | NewsRadio 104 . 9 WBUV,2026-07-07 20:00:00,newsradio1049.iheart.com,English,United States,https://newsradio1049.iheart.com/content/2026-07-07-iran-resumes-attacks-in-strait-of-hormuz/,"https://i.iheart.com/v3/re/assets.getty/6a4d5089e7b66497a1722b4d?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-07,20,Tuesday
