title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Beyond the UN hall : Power , conflict , and the struggle for influence in the Middle East",2026-09-22 18:45:00,weeklyblitz.net,English,Bangladesh,https://weeklyblitz.net/2026/09/23/beyond-the-un-hall-power-conflict-and-the-struggle-for-influence-in-the-middle-east/,https://weeklyblitz.net/wp-content/uploads/Beyond-the-UN-hall_Power-conflict-and-the-struggle-for-influence-in-the-Middle-East.jpg,,True,Middle East,News/Media,2026-09-22,18,Tuesday
Houthis say Saudi airstrike on Yemen prison kills nine detainees,2026-09-22 18:45:00,prokerala.com,English,India,https://www.prokerala.com/news/articles/a1815515.html,,,True,Other,News/Media,2026-09-22,18,Tuesday
Mit Iran - Rhetorik richtet sich Trump vor allem an US - Bürger,2026-09-22 18:45:00,focus.de,German,Germany,https://www.focus.de/politik/ausland/mit-iran-rhetorik-richtet-sich-trump-vor-allem-an-us-buerger_390d0dc0-95eb-4a85-aafe-dc2468e74eb6.html,"https://quadro.burda-forward.de/ctf/7fe183a5-48b9-4452-82d2-b7b6611422d5.2bdb5159-63d4-457d-ba8f-9b62c45b2066.png?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1139,735)&hash=c54aab49f97e2a63324707732a04deed1833c6545d13d03bd58ad7a0623c63b9",,True,Middle East,News/Media,2026-09-22,18,Tuesday
GOP senator calls for probe of Trump Jr . after wedding party bankrolled by Russian oligarch,2026-09-22 18:45:00,adn.com,English,United States,https://www.adn.com/nation-world/2026/09/22/gop-senator-calls-for-probe-of-trump-jr-after-wedding-party-bankrolled-by-russian-oligarch/,https://www.adn.com/resizer/v2/KCG4CF3RPX4AX3VSBQFTRZ3YWY.jpg?smart=true&auth=4e87f14215395fe040db7f0e257ff1a7641f6e9c10cc0dd57af31b0bb2c87321,,True,Ukraine,News/Media,2026-09-22,18,Tuesday
Trump in address to world leaders at UN defends his decision to start war against Iran,2026-09-22 18:45:00,kezi.com,English,United States,https://www.kezi.com/news/national/trump-in-address-to-world-leaders-at-un-defends-his-decision-to-start-war-against/article_d2fda288-8f31-5320-aafd-00156347741f.html,https://bloximages.newyork1.vip.townnews.com/kezi.com/content/tncms/assets/v3/editorial/8/33/833ca79a-0d83-46e5-b741-e786b3aa2685/6ab2b33b14457.image.jpg?crop=1280%2C672%2C0%2C144,,True,Middle East,News/Media,2026-09-22,18,Tuesday
Donald Trump At UN General Assembly says  Make Deal Or Drive Iran Into Hell ?,2026-09-22 18:45:00,sangbadpratidin.in,Bengali,India,https://www.sangbadpratidin.in/world/donald-trump-at-un-general-assembly-says-make-deal-or-drive-iran-into-hell/pid/1351572/,https://www.sangbadpratidin.in/wp-content/uploads/2026/06/iran-us-war_cover.jpg,https://m.sangbadpratidin.in/article/world/donald-trump-at-un-general-assembly-says-make-deal-or-drive-iran-into-hell/pid/1351572/,True,Middle East,News/Media,2026-09-22,18,Tuesday
"Iran , Cuba , intelligence artificielle … Ce quil faut retenir du discours de Trump à lONU",2026-09-22 18:45:00,la-croix.com,French,France,https://www.la-croix.com/international/iran-cuba-intelligence-artificielle-ce-qu-il-faut-retenir-du-discours-de-trump-a-lonu-20260922,,,True,Middle East,News/Media,2026-09-22,18,Tuesday
The Latest : Trump uses UN speech to defend decision to start war against Iran,2026-09-22 18:45:00,kxl.com,English,United States,https://www.kxl.com/the-latest-trump-returns-to-un-at-moment-of-anxiety-about-iran-ai-and-future-of-world-body-itself/,https://mapi.associatedpress.com/v2/items/f882c9ff9ba84c0a9c8bce873110919a.0/preview/preview.jpg?nfe=true&wm=false&app=MPK&tag=tag%3Dact%7E%3Arss%21orgId%7E66880%21iid%7Ef882c9ff9ba84c0a9c8bce873110919a%21qt%7EbzjGsZx-_fR&icb=1790100280,,True,Middle East,News/Media,2026-09-22,18,Tuesday
Trump Is Losing Republicans on Iran,2026-09-22 18:45:00,politicalwire.com,English,United States,https://politicalwire.com/2026/09/22/trump-is-losing-republicans-on-iran/,,,True,Middle East,News/Media,2026-09-22,18,Tuesday
LIVE Trump :  Laat ik Iran heropbouwen met akkoord ? Of vernietig ik het land ?,2026-09-22 18:45:00,vrt.be,Dutch,Belgium,https://www.vrt.be/vrtnws/nl/liveblog/trump-laat-ik-iran-heropbouwen-met-akkoord-of-vernietig-ik-he~1790053731944/,,,True,Middle East,News/Media,2026-09-22,18,Tuesday
