title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"India , South Korea discuss global conflicts ; underline strengthening cooperation for peace , security",2026-04-20 21:15:00,brazilsun.com,English,Brazil,http://www.brazilsun.com/news/279000570/india-south-korea-discuss-global-conflicts-underline-strengthening-cooperation-for-peace-security,https://image.chitra.live/api/v1/wps/a860d78/1a5b16f8-6a66-47eb-9a24-f3603285b31f/0/ANI-20260420150413-600x315.jpg,,True,Other,News/Media,2026-04-20,21,Monday
"Medio Oriente , oltre 1 . 000 attacchi informatici dallinizio della guerra . Israele , Emirati e Iran i più colpiti",2026-04-20 21:15:00,ilsole24ore.com,Italian,Italy,https://www.ilsole24ore.com/art/medio-oriente-oltre-1000-attacchi-informatici-dall-inizio-guerra-israele-iran-ed-emirati-piu-colpiti-AIxxLWbC,,,True,Middle East,News/Media,2026-04-20,21,Monday
Over 410 US service members wounded in Iran war,2026-04-20 21:15:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260420-over-410-us-service-members-wounded-in-iran-war/,https://www.middleeastmonitor.com/wp-content/uploads/2026/04/AA-20260408-41044484-41044462-ANTIWAR_PROTEST_HELD_OUTSIDE_WHITE_HOUSE_AMID_IRAN_CEASEFIRE_ANNOUNCEMENT.jpg,https://www.middleeastmonitor.com/20260420-over-410-us-service-members-wounded-in-iran-war/?amp,True,Middle East,News/Media,2026-04-20,21,Monday
No ceasefire without Israel withdrawing from south Lebanon : MP,2026-04-20 21:15:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/04/20/767240/No-ceasefire-without-Israel-withdrawing-from-south-Lebanon-MP,,,True,Middle East,News/Media,2026-04-20,21,Monday
Doubts over talks between Iran and US after violence flares in Strait of Hormuz,2026-04-20 21:15:00,kashmirreader.com,English,India,https://kashmirreader.com/2026/04/21/doubts-over-talks-between-iran-and-us-after-violence-flares-in-strait-of-hormuz/,https://kashmirreader.com/wp-content/uploads/2026/04/US-Iran-may-meet-again-in-Islamabad.webp,,True,Middle East,News/Media,2026-04-20,21,Monday
Trump : I Wont Let Democrats Rush Me into Iran Deal That Isnt Optimal,2026-04-20 21:15:00,breitbart.com,English,United States,https://www.breitbart.com/politics/2026/04/20/trump-i-wont-let-democrats-rush-me-into-iran-deal-that-isnt-optimal/,https://media.breitbart.com/media/2026/04/GettyImages-2270719290-640x335.png,https://www.breitbart.com/politics/2026/04/20/trump-i-wont-let-democrats-rush-me-into-iran-deal-that-isnt-optimal/amp/,True,Middle East,News/Media,2026-04-20,21,Monday
Second round of Israel - Lebanon talks expected Thursday amid Iran war tensions,2026-04-20 21:15:00,ktvq.com,English,United States,https://www.ktvq.com/us-news/iran-war/second-round-of-israel-lebanon-talks-expected-thursday-amid-iran-war-tensions,https://ewscripps.brightspotcdn.com/ca/60/5db126e9423fa98c8fc1a12f66d4/ap26110386348919.jpg,,True,Middle East,News/Media,2026-04-20,21,Monday
PN y MP trabajan en la identificación de los responsables de herir hombre en conflicto social en Santiago,2026-04-20 21:15:00,barrigaverde.net,Spanish,United States,https://barrigaverde.net/pn-y-mp-trabajan-en-la-identificacion-de-los-responsables-de-herir-hombre-en-conflicto-social-en-santiago/,https://barrigaverde.net/wp-content/uploads/2024/04/Destacamento-de-la-Policia-Nacional-en-San-Francisco-de-Macoris.jpg,,True,Other,News/Media,2026-04-20,21,Monday
IDF escalates efforts to stop civilian return to southern Lebanon,2026-04-20 21:15:00,jpost.com,English,Israel,https://www.jpost.com/middle-east/article-893642,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/715449",,True,Middle East,News/Media,2026-04-20,21,Monday
Trump says Iran deal will be,2026-04-20 21:15:00,brazilsun.com,English,Brazil,http://www.brazilsun.com/news/279000697/trump-says-iran-deal-will-be-far-better-than-jcpoa-ahead-of-nuclear-de-escalation-talks-in-islamabad,https://image.chitra.live/api/v1/wps/c4619b8/298afe32-923e-48af-aa92-422e72ce2e9c/0/ANI-20260420190315-600x315.jpg,,True,Middle East,News/Media,2026-04-20,21,Monday
