title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Conflictul din Orientul Mijlociu amenință modelul global al aviației,2026-03-28 10:30:00,forbes.ro,Romanian,Romania,https://www.forbes.ro/conflictul-din-orientul-mijlociu-ameninta-modelul-global-al-aviatiei-494078,https://www.forbes.ro/wp-content/uploads/2025/09/046-core-aero.jpg,,True,Other,News/Media,2026-03-28,10,Saturday
Bedömare : Kriget mot Iran kan fortsätta långt in i 2027,2026-03-28 10:30:00,dagensps.se,Swedish,Sweden,https://www.dagensps.se/bors-finans/bedomare-kriget-mot-iran-kan-fortsatta-langt-in-i-2027/,https://images.dagensps.se/app/uploads/2026/03/teheran.jpg?&quality=75&aspect_ratio=2%3A1,,True,Middle East,News/Media,2026-03-28,10,Saturday
Els houthis del Iemen ataquen Israel per primera vegada en la guerra contra lIran,2026-03-28 10:30:00,ara.cat,Catalan,Spain,https://www.ara.cat/internacional/proxim-orient/houthis-iemen-ataquen-israel-primera-vegada-guerra-l-iran_1_5692463.html,https://static1.ara.cat/clip/b4acdaab-8a56-47be-b6e1-854c699c41e9_facebook-aspect-ratio_default_0.jpg,https://www.ara.cat/internacional/proxim-orient/houthis-iemen-ataquen-israel-primera-vegada-guerra-l-iran_1_5692463.amp.html,True,Middle East,News/Media,2026-03-28,10,Saturday
En direct Guerre au Moyen - Orient . Les Etats - Unis et lIrak vont « renforcer leur coopération » contre les attaques de groupes pro - Iran,2026-03-28 10:30:00,lejsl.com,French,France,https://www.lejsl.com/defense-guerre-conflit/2026/03/28/israel-identifie-un-missile-tire-depuis-le-yemen-vers-son-territoire-une-premiere-depuis-le-debut-du-conflit,https://cdn-s-www.lejsl.com/images/5242E614-104E-452A-8277-B01024A15ABE/FB1200/photo-1774689664.jpg,,True,Middle East,News/Media,2026-03-28,10,Saturday
Pakistani airstrikes on Kabul war crime : Rights body,2026-03-28 10:30:00,theshillongtimes.com,English,India,https://theshillongtimes.com/2026/03/28/pakistani-airstrikes-on-kabul-war-crime-rights-body/,,,True,Other,News/Media,2026-03-28,10,Saturday
Iran efforts to mount attacks against US extend far beyond its military . Here what to know,2026-03-28 10:30:00,edition.cnn.com,English,United States,https://edition.cnn.com/2026/03/28/politics/iran-recruitment-terror-plots-us,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2264293847.jpg?c=16x9&q=w_800,c_fill",,True,Middle East,News/Media,2026-03-28,10,Saturday
Els houthis del Iemen se sumen a la guerra de lIran amb el llançament del primer míssil contra Israel,2026-03-28 10:30:00,elpuntavui.cat,Catalan,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2631115-els-houthis-del-iemen-se-sumen-a-la-guerra-de-l-iran-amb-el-llancament-del-primer-missil-contra-israel.html,https://www.elpuntavui.cat/imatges/64/39/4x3/780_0008_6439540_d11323ed391a42f55a9fbe4794747576ver2.jpg,,True,Middle East,News/Media,2026-03-28,10,Saturday
Does the war in Iran make solar more attractive ?,2026-03-28 10:30:00,rte.ie,English,Ireland,https://www.rte.ie/news/business/2026/0328/1565468-does-the-war-in-iran-make-solar-more-attractive/,https://www.rte.ie/images/00213c73-1600.jpg,,True,Middle East,News/Media,2026-03-28,10,Saturday
No end in sight one month into Iran war – NBC New York,2026-03-28 10:30:00,nbcnewyork.com,English,United States,https://www.nbcnewyork.com/news/national-international/no-end-in-sight-iran-war-one-month/6482720/,https://media.nbcnewyork.com/2026/03/GettyImages-2267567070.jpg?quality=85&strip=all,https://www.nbcnewyork.com/news/national-international/no-end-in-sight-iran-war-one-month/6482720/?amp=1,True,Middle East,News/Media,2026-03-28,10,Saturday
Los hutíes se suman a la guerra de Irán con el lanzamiento de su primer misil contra Israel durante el conflicto,2026-03-28 10:30:00,menorca.info,Spanish,Spain,https://www.menorca.info/actualidad/internacional/2026/03/28/2598643/huties-suman-guerra-iran-lanzamiento-primer-misil-contra-israel-durante-conflicto.html,https://men.gsstatic.es/sfAttachPlugin/social/4428475.jpg,https://amp.menorca.info/actualidad/internacional/2026/03/28/2598643/huties-suman-guerra-iran-lanzamiento-primer-misil-contra-israel-durante-conflicto.html,True,Middle East,News/Media,2026-03-28,10,Saturday
Europe farms are reeling from the Iran war . Regenerative farmers saw it coming,2026-03-28 10:30:00,euronews.com,English,United States,https://www.euronews.com/2026/03/28/europes-farms-are-reeling-from-the-iran-war-regenerative-farmers-saw-it-coming,https://images.euronews.com/articles/stories/09/69/90/53/1200x675_cmsv2_de375f54-6bbe-5ad1-a389-91df9e3e13b4-9699053.jpg,,True,Middle East,News/Media,2026-03-28,10,Saturday
Israel Presses Washington to Amend War Plan,2026-03-28 10:30:00,english.aawsat.com,English,Syria,https://english.aawsat.com/world/5256162-israel-presses-washington-amend-war-plan,https://static.srpcdigital.com/styles/1200x600/public/2026-03/1461382_0.jpeg.webp,,True,Middle East,News/Media,2026-03-28,10,Saturday
Advantage of Cheap Weapons in Modern War Isnt Just Their Price,2026-03-28 10:30:00,businessinsider.com,English,United States,https://www.businessinsider.com/advantage-cheap-weapons-modern-war-not-just-their-price-2026-3,https://i.insider.com/69c66bdf46a3e043bdfc5b1a?&format=jpeg,,True,Other,News/Media,2026-03-28,10,Saturday
Tajlanda arrin marrëveshje me Iranin për kalimin e naftës në Ngushticën e Hormuzit,2026-03-28 10:30:00,javanews.al,Albanian,Unknown,https://javanews.al/tajlanda-arrin-marreveshje-me-iranin-per-kalimin-e-naftes-ne-ngushticen-e-hormuzit/,https://javanews.al/wp-content/uploads/2026/03/900-0-1774687264xscreenshot-4-204.png,,True,Middle East,News/Media,2026-03-28,10,Saturday
Yemen Houthis confirm launching attack on Israel for first time in current war,2026-03-28 10:30:00,akipress.com,English,Kyrgyzstan,https://akipress.com/news:887458:Yemen_s_Houthis_confirm_launching_attack_on_Israel_for_first_time_in_current_war/,https://cdn-1.aki.kg/cdn-st-0/qhx/S/en-887458.1774691705.b.jpg,,True,Middle East,News/Media,2026-03-28,10,Saturday
