title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Wokha records highest human - elephant conflict,2026-05-31 06:15:00,nagalandpost.com,English,Unknown,https://nagalandpost.com/wokha-records-highest-human-elephant-conflict/,https://nagalandpost.com/wp-content/uploads/2026/05/LEAD_result-42-scaled.webp,,True,Other,News/Media,2026-05-31,6,Sunday
Concerns mount that Belarus could be a launchpad for a new Russian offensive in Ukraine,2026-05-31 06:15:00,thepeterboroughexaminer.com,English,Canada,https://www.thepeterboroughexaminer.com/news/world/europe/concerns-mount-that-belarus-could-be-a-launchpad-for-a-new-russian-offensive-in-ukraine/article_2f2f913c-694f-55a0-b4bd-dcda4d78e0a3.html,https://bloximages.chicago2.vip.townnews.com/thepeterboroughexaminer.com/content/tncms/assets/v3/editorial/e/77/e77a8580-ed1a-53d8-927f-dc9265331a71/6a1bb601d0bb2.image.jpg?crop=1620%2C851%2C0%2C114,,True,Ukraine,News/Media,2026-05-31,6,Sunday
NYC Mayor Zohran Mamdani will skip annual parade celebrating Israel but pledges big police presence,2026-05-31 06:15:00,thepeterboroughexaminer.com,English,Canada,https://www.thepeterboroughexaminer.com/news/world/nyc-mayor-zohran-mamdani-will-skip-annual-parade-celebrating-israel-but-pledges-big-police-presence/article_00165510-02ef-5ddf-8782-4821fc489d9a.html,https://bloximages.chicago2.vip.townnews.com/thepeterboroughexaminer.com/content/tncms/assets/v3/editorial/c/d6/cd689b07-1792-51b2-9198-9f426a646e45/6a1bb602b93f1.image.jpg?crop=1620%2C851%2C0%2C114,,True,Middle East,News/Media,2026-05-31,6,Sunday
"Guerra Ucraina Russia , le ultime news di oggi 31 maggio . DIRETTA",2026-05-31 06:15:00,tg24.sky.it,Italian,Italy,https://tg24.sky.it/mondo/2026/05/31/guerra-ucraina-russia-ultime-notizie-diretta,"https://tg24.sky.it/assets/images/a420ea0ffdc73eaa5d40fc20fa6ef429da43d285/skytg24/it/mondo/2026/05/31/guerra-ucraina-russia-ultime-notizie-diretta/GettyImages_Zaporizhia.jpg?im=Resize,width=1218",,True,Ukraine,News/Media,2026-05-31,6,Sunday
Trump a renvoyé une proposition daccord plus stricte à lIran,2026-05-31 06:15:00,rtn.ch,French,Switzerland,https://www.rtn.ch/rtn/Actualite/Monde/Trump-a-renvoye-une-proposition-d-accord-plus-stricte-a-l-Iran.html,https://www.rfj.ch/Htdocs/Images/Pictures/20260531054152309.jpg,,True,Middle East,News/Media,2026-05-31,6,Sunday
Veliki preokret ? Tramp tvrdi :  Iran pristao na ključni uslov SAD,2026-05-31 06:15:00,b92.net,Bosnian,Serbia,https://www.b92.net/info/svet/237804/veliki-preokret-tramp-tvrdi-iran-pristao-na-kljucni-uslov-sad/vest,https://www.b92.net/data/images/2025-10-17/178967_najnovija-vest-b92_f.jpg,,True,Middle East,News/Media,2026-05-31,6,Sunday
Israeli army captures strategic castle in Lebanon in deepest incursion into country in 26 years – Brandon Sun,2026-05-31 06:15:00,brandonsun.com,English,Canada,https://www.brandonsun.com/world/2026/05/30/israeli-army-captures-strategic-castle-in-lebanon-in-deepest-incursion-into-country-in-26-years,,,True,Middle East,News/Media,2026-05-31,6,Sunday
NYC Mayor Zohran Mamdani will skip annual parade celebrating Israel but pledges big police presence,2026-05-31 06:15:00,khqa.com,English,United States,https://www.khqa.com/news/nation-world/nyc-mayor-zohran-mamdani-will-skip-annual-parade-celebrating-israel-but-pledges-big-police-presence/article_97e73fee-d9ba-5e7b-90fe-a0af4a763f04.html,https://bloximages.chicago2.vip.townnews.com/khqa.com/content/tncms/assets/v3/editorial/7/01/701fd4ff-0254-569d-83ba-717ded94d9cb/6a1bb61decca0.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-05-31,6,Sunday
Trump says Iran has agreed to no nuclear weapons,2026-05-31 06:15:00,yahoo.com,English,United States,https://www.yahoo.com/news/politics/articles/trump-says-iran-agreed-no-053156866.html,https://s.yimg.com/os/en/afp.com/69878c10793ac2efe4b2f0a3fb24b528,,True,Middle East,News/Media,2026-05-31,6,Sunday
US says capable of resuming war with Iran as deal remains elusive,2026-05-31 06:15:00,koreaherald.com,English,South Korea,https://www.koreaherald.com/article/10760219,https://wimg.heraldcorp.com/news/cms/2026/05/31/rcv.YNA.20260530.PRU20260530218101009_T1.jpg,https://m.koreaherald.com/article/10760219,True,Middle East,News/Media,2026-05-31,6,Sunday
