title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Not Welcome in New York : Mamdani Abandons Pledge to Arrest Netanyahu but Escalates Rhetoric Against Israeli Leader,2026-07-22 21:30:00,algemeiner.com,English,Israel,https://www.algemeiner.com/2026/07/22/mamdani-concedes-lack-of-legal-authority-to-arrest-netanyahu-faces-backlash-from-jewish-groups/,https://www.algemeiner.com/wp-content/uploads/2026/03/2026-03-13T175032Z_1_LYNXMPEM2C17D_RTROPTP_4_USA-WEATHER-1.jpg,,True,Middle East,News/Media,2026-07-22,21,Wednesday
Trump Threatens Iran ; Warns Bombing Bridges & Power Plants,2026-07-22 21:30:00,divyabhaskar.co.in,Gujarati,India,https://www.divyabhaskar.co.in/international/news/trump-threatens-iran-hormuz-strait-power-plants-bombing-statement-138513101.html,,https://www.divyabhaskar.co.in/amp/international/news/trump-threatens-iran-hormuz-strait-power-plants-bombing-statement-138513101.html,True,Middle East,News/Media,2026-07-22,21,Wednesday
La guerre entre la Russie et lUkraine entraîne les cours du blé en hausse,2026-07-22 21:30:00,terre-net.fr,French,France,https://www.terre-net.fr/prix-des-cereales/article/901553/le-cours-du-ble-grimpe-du-fait-de-la-guerre-russie-ukraine,https://cdn2.regie-agricole.com/ulf/CMS_Content/2/articles/901553/b463752c-d-les-cours-du-ble-grimpent-sous-l-effet-de-la-guerre-russie-ukraine-en-mer-noire.jpg,https://www.terre-net.fr/prix-des-cereales/amp/article/901553/le-cours-du-ble-grimpe-du-fait-de-la-guerre-russie-ukraine,True,Ukraine,News/Media,2026-07-22,21,Wednesday
Iran top negotiator says no one will sell oil if Tehran cannot,2026-07-22 21:30:00,en.apa.az,English,Azerbaijan,https://en.apa.az/asia/irans-top-negotiator-says-no-one-will-sell-oil-if-tehran-cannot-517250,https://en.apa.az/storage/news/2026/july/22/big/6a610ceadfd1d6a610ceadfd1e17847451946a610ceadfd1b6a610ceadfd1c.png,,True,Middle East,News/Media,2026-07-22,21,Wednesday
Corriere del Sud - Trump minaccia lIran,2026-07-22 21:30:00,corrieredelsud.it,Italian,Italy,https://www.corrieredelsud.it/nsite/2016-07-14-15-53-27/prima-pagina/34583-trump-minaccia-l-iran.html,http://www.corrieredelsud.it/nsite/images/stories/22_07_2026/Trump.jpg,,True,Middle East,News/Media,2026-07-22,21,Wednesday
"Hamas extends hand to all Palestinian factions , calls for dialogue",2026-07-22 21:30:00,en.apa.az,English,Azerbaijan,https://en.apa.az/asia/hamas-extends-hand-to-all-palestinian-factions-calls-for-dialogue-517255,https://en.apa.az/storage/news/2026/july/23/big/6a6132130be346a6132130be3517847547076a6132130be326a6132130be33.png,,True,Middle East,News/Media,2026-07-22,21,Wednesday
Why a week of protests pushed Zelensky to bring in a younger military chief,2026-07-22 21:30:00,krdo.com,English,United States,https://krdo.com/news/2026/07/22/why-a-week-of-protests-pushed-zelensky-to-bring-in-a-younger-military-chief/,https://krdo.b-cdn.net/2025/01/Untitled-design-2024-02-27T104337.412.webp,,True,Ukraine,News/Media,2026-07-22,21,Wednesday
Grafik zum Iran - Krieg : Trump löst mit Opfervergleich politischen Sturm aus,2026-07-22 21:30:00,kreiszeitung.de,German,Germany,https://www.kreiszeitung.de/politik/trump-news-iran-truth-social-soldaten-gestorben-krieg-grafik-donald-usa-washington-zr-94410678.html,,,True,Middle East,News/Media,2026-07-22,21,Wednesday
Detuvieron en Avellaneda a un hombre acusado de vigilar con un drone y amenazar a una familia,2026-07-22 21:30:00,launion.com.ar,Spanish,Argentina,https://launion.com.ar/region/detuvieron-avellaneda-un-hombre-acusado-vigilar-un-drone-y-amenazar-una-familia-n5444368,https://media.launion.com.ar/p/3e7fcf5df3843d2be1e4f61c59bb0911/adjuntos/379/imagenes/100/142/0100142113/1200x675/smart/armas-1080x608.jpg,,True,Other,News/Media,2026-07-22,21,Wednesday
La historia de la guerra entre Natalia Duco y el IND que terminó con la salida de Lorena Castillo por BTS y el conflicto que se avecina con Azul Azul,2026-07-22 21:30:00,theclinic.cl,Spanish,Chile,https://www.theclinic.cl/2026/07/22/la-historia-de-la-guerra-entre-natalia-duco-y-el-ind-que-termino-con-la-salida-de-lorena-castillo-por-bts-y-el-conflicto-que-se-avecina-con-azul-azul/,https://static.theclinic.cl/media/og-watermarked/20260722-1774965-photo-2026-07-22-12-29-06.jpg,https://www.theclinic.cl/2026/07/22/la-historia-de-la-guerra-entre-natalia-duco-y-el-ind-que-termino-con-la-salida-de-lorena-castillo-por-bts-y-el-conflicto-que-se-avecina-con-azul-azul/amp/,True,Other,News/Media,2026-07-22,21,Wednesday
