title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Australian War Memorial commemorates Kabul anniversary,2026-08-15 06:00:00,narrominenewsonline.com.au,English,Australia,https://www.narrominenewsonline.com.au/story/9330803/australian-war-memorial-commemorates-kabul-anniversary/,https://www.narrominenewsonline.com.au/images/transform/v1/crop/frm/silverstone-feed-data/58498e55-3ed4-4ece-b578-5ba90a71a70b.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-15,6,Saturday
Iran war live : Trump vows to make Hormuz US territory  pretty soon  | Donald Trump News,2026-08-15 06:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/8/15/iran-war-live-trump-vows-to-make-hormuz-us-territory-pretty-soon?update=4855481,https://www.aljazeera.com/wp-content/uploads/2026/08/AFP__20260814__C4PN4AF__v1__HighRes__UsPoliticsTrump-1786747603.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/8/15/iran-war-live-trump-vows-to-make-hormuz-us-territory-pretty-soon,True,Middle East,News/Media,2026-08-15,6,Saturday
Irão : Estreito de Ormuz  é e continuará a ser iraniano,2026-08-15 06:00:00,executivedigest.sapo.pt,Portuguese,Unknown,https://executivedigest.sapo.pt/irao-estreito-de-ormuz-e-e-continuara-a-ser-iraniano-vice-ministro/,https://executivedigest.b-cdn.net/wp-content/uploads/2026/08/generica-lusa-internacional-05.jpg,,True,Middle East,News/Media,2026-08-15,6,Saturday
Live updates : US - Iran war ; Trump says he  did the right thing  and would  never apologize,2026-08-15 06:00:00,cnn.com,English,United States,https://www.cnn.com/2026/08/15/world/live-news/iran-war-trump,"https://media.cnn.com/api/v1/images/stellar/prod/ap26226718357072.jpg?c=16x9&q=w_800,c_fill",,True,Middle East,News/Media,2026-08-15,6,Saturday
Anti - Drohnen - Schutz für U - Boote : Putin warnt vor NATO im Pazifik,2026-08-15 06:00:00,op-online.de,German,Germany,http://www.op-online.de/politik/geschuetzt-werden-putin-warnt-vor-bedrohung-im-pazifik-waehrend-boote-mit-anti-drohnen-netzen-zr-94442235.html,,,True,Ukraine,News/Media,2026-08-15,6,Saturday
"Guerre en Ukraine : pénuries de carburant en Russie , un opposant en exil … Le point sur la nuit",2026-08-15 05:30:00,brignoles.maville.com,French,France,https://brignoles.maville.com/actu/actudet_-guerre-en-ukraine-penuries-de-carburant-en-russie-un-opposant-en-exil-le-point-sur-la-nuit_fil-7440913_actu.Htm,https://www.maville.com/photosmvi/2026/08/15/P36077994D7440913G_crop_1080-600_.jpg,,True,Ukraine,News/Media,2026-08-15,5,Saturday
Iraq oil exports hit post - war high : Oil Minister,2026-08-15 05:30:00,iranoilgas.com,English,Iran,https://www.iranoilgas.com/news/details.aspx?id=28942&title=Iraq%E2%80%99s+oil+exports+hit+post-war+high:+Oil+Minister,http://www.iranoilgas.com/images/iraqoil12.jpg,,True,Other,News/Media,2026-08-15,5,Saturday
Ukraine - Krieg aktuell : Kiew legt Russlands Schwarzmeer - Ölterminal lahm,2026-08-15 05:30:00,az-online.de,German,Germany,http://www.az-online.de/politik/kiew-attackiert-oelraffinerie-in-russland-ukraine-krieg-aktuell-zr-94435946.html,,,True,Ukraine,News/Media,2026-08-15,5,Saturday
Stallo united states in Iran | ora nel mirino c  è leconomia,2026-08-15 05:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-08-15/stallo-usa-in-iran-ora-nel-mirino-ce-leconomia/19570939/,https://www.laverita.info/wp-content/uploads/2026/08/scott-bessent.jpg,,True,Middle East,News/Media,2026-08-15,5,Saturday
Frist verstreicht : Iran - Krieg vor ungewisser Zukunft,2026-08-15 05:30:00,az-online.de,German,Germany,http://www.az-online.de/politik/frist-verstreicht-iran-krieg-vor-ungewisser-zukunft-zr-94444750.html,,,True,Middle East,News/Media,2026-08-15,5,Saturday
Ukraine - Krieg aktuell : Kiew legt Russlands Schwarzmeer - Ölterminal lahm,2026-08-15 05:30:00,come-on.de,German,Germany,http://www.come-on.de/politik/kiew-attackiert-oelraffinerie-in-russland-ukraine-krieg-aktuell-zr-94435946.html,,,True,Ukraine,News/Media,2026-08-15,5,Saturday
Australian War Memorial commemorates Kabul anniversary,2026-08-15 05:30:00,portstephensexaminer.com.au,English,Australia,https://www.portstephensexaminer.com.au/story/9330803/australian-war-memorial-commemorates-kabul-anniversary/,https://www.portstephensexaminer.com.au/images/transform/v1/crop/frm/silverstone-feed-data/58498e55-3ed4-4ece-b578-5ba90a71a70b.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-15,5,Saturday
"PRETRESAJU SRPSKE KUĆE I PRIVODE DOMAĆINE : Maltretiranje naših sunarodnika u Zubinom Potoku , na severu Kosova i Metohije ne prestaje",2026-08-15 05:15:00,novosti.rs,Serbian,Serbia,https://www.novosti.rs/vesti/politika/1637964/pretresaju-srpske-kuce-privode-domacine-maltretiranje-nasih-sunarodnika-zubinom-potoku-severu-kosova-metohije-prestaje,https://www.novosti.rs/data/images/2026-04-26/694745_gazivode-kim-autor-outdoor-in_f.jpg,https://www.novosti.rs/amp/vesti/politika/1637964/pretresaju-srpske-kuce-privode-domacine-maltretiranje-nasih-sunarodnika-zubinom-potoku-severu-kosova-metohije-prestaje,True,Middle East,News/Media,2026-08-15,5,Saturday
Ucrania lanza un ataque con 50 drones contra una gran base rusa en el Báltico,2026-08-15 05:15:00,lavozdegalicia.es,Spanish,Spain,https://www.lavozdegalicia.es/noticia/internacional/2026/08/15/ucrania-lanza-ataque-50-drones-contra-gran-base-rusa-baltico/0003_202608G15P18992.htm,https://img.lavdg.com/sc/Uyl0bDfizE-QvHZRMy_F15wfj4Q=/1280x/2023/04/25/00121682448001058120792/Foto/eup_20230419_115317338.jpg,https://www.lavozdegalicia.es/amp/noticia/internacional/2026/08/15/ucrania-lanza-ataque-50-drones-contra-gran-base-rusa-baltico/0003_202608G15P18992.htm?utm_campaign=amp,True,Other,News/Media,2026-08-15,5,Saturday
14 killed in attack on Sudan town blamed on RSF : local NGO,2026-08-15 05:15:00,bssnews.net,English,Bangladesh,https://www.bssnews.net/international/414713,https://www.bssnews.net/assets/news_photos/2026/08/15/image-414713-1786763183.jpg,,True,Sudan,News/Media,2026-08-15,5,Saturday
Why Israel has done so little to rein in spiraling settler violence against Palestinians,2026-08-15 05:15:00,winknews.com,English,United States,https://www.winknews.com/news/international/why-israel-has-done-so-little-to-rein-in-spiraling-settler-violence-against-palestinians/article_cc8dc880-a967-5a95-875b-6a018cecbd43.html,https://bloximages.chicago2.vip.townnews.com/winknews.com/content/tncms/custom/image/2c126f9c-bedd-11ef-8535-37037507a88a.png,,True,Middle East,News/Media,2026-08-15,5,Saturday
Kushner to visit Israel to bridge gaps on Gaza plan,2026-08-15 05:15:00,bssnews.net,English,Bangladesh,https://www.bssnews.net/international/414717,https://www.bssnews.net/assets/news_photos/2026/08/15/image-414717-1786763432.jpg,,True,Middle East,News/Media,2026-08-15,5,Saturday
Why Israel has done so little to rein in spiraling settler violence against Palestinians,2026-08-15 05:15:00,asiaone.com,English,Singapore,https://www.asiaone.com:443/world/why-israel-has-done-so-little-rein-spiraling-settler-violence-against-palestinians,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/15826_israel_ap.jpg?itok=Vs3V-Hwn,,True,Middle East,News/Media,2026-08-15,5,Saturday
Frist verstreicht : Iran - Krieg vor ungewisser Zukunft,2026-08-15 05:15:00,t-online.de,German,Germany,https://www.t-online.de/nachrichten/ausland/id_101390070/frist-verstreicht-iran-krieg-vor-ungewisser-zukunft.html,https://images.t-online.de/2026/08/Vt5vPkmlImly/0x106:2048x1152/fit-in/1200x0/oman-und-iran-verhandeln-ueber-schifffahrt-in-der-meerenge-archivbild.jpg,,True,Middle East,News/Media,2026-08-15,5,Saturday
"Iran slams Trump Hormuz remarks , says no decision made on talks with US",2026-08-15 05:15:00,pakobserver.net,English,Pakistan,https://pakobserver.net/iran-slams-trumps-hormuz-remarks-says-no-decision-made-on-talks-with-us/,https://pakobserver.net/wp-content/uploads/2026/08/strait-of-hormuz-shipping-traffic-drops-sharply-amid-iran-oman-talks-pakobserver-769575.webp,,True,Middle East,News/Media,2026-08-15,5,Saturday
Putin Russia : a land that has  run out of workers,2026-08-15 05:15:00,theweek.com,English,United States,https://theweek.com/world-news/putins-russia-a-land-that-has-run-out-of-workers,https://cdn.mos.cms.futurecdn.net/TW3rhr3eynnB5hWftKK924-2000-80.jpg,,True,Ukraine,News/Media,2026-08-15,5,Saturday
