title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Irish missionary groups supported over one million people in 2025 from South Sudan to Cambodia - Homepage,2026-07-25 18:15:00,laois-nationalist.ie,English,Ireland,https://www.laois-nationalist.ie/irish-missionary-groups-supported-over-one-million-people-in-2025-from-south-sudan-to-cambodia_arid-106225.html,https://www.laois-nationalist.ie/cms_media/module_img/7721/3860922_1_articledetail_ghana-e1784977166115.jpg,,True,Sudan,News/Media,2026-07-25,18,Saturday
Más de 70 detenidos en Cisjordania tras enfrentamientos entre israelíes y palestinos,2026-07-25 18:15:00,cadena3.com,Spanish,Argentina,https://www.cadena3.com/noticia/mundo/mas-de-70-detenidos-en-cisjordania-tras-enfrentamientos-entre-israelies-y-palestinos_576935,https://images-tools.cadena3.com/tools/r/e8f29581-619d-4a4a-98b7-a09446d4bd28.jpg,https://www.cadena3.com/amp/noticia/mundo/mas-de-70-detenidos-en-cisjordania-tras-enfrentamientos-entre-israelies-y-palestinos_576935,True,Middle East,News/Media,2026-07-25,18,Saturday
15 killed in latest attacks between Ukraine and Russia,2026-07-25 18:15:00,rhyljournal.co.uk,English,United Kingdom,https://www.rhyljournal.co.uk/news/national/26409504.15-killed-latest-attacks-ukraine-russia/,https://www.rhyljournal.co.uk/resources/images/21233199.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-25,18,Saturday
Israel kills Hamas - led police official in Gaza : medics,2026-07-25 18:15:00,dailyliberal.com.au,English,Australia,https://www.dailyliberal.com.au/story/9317508/israel-kills-hamas-led-police-official-in-gaza-medics/,https://www.dailyliberal.com.au/images/transform/v1/crop/frm/silverstone-feed-data/db88cab2-0992-4d4e-a660-9bc667b72ba6.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-25,18,Saturday
15 killed in latest attacks between Ukraine and Russia,2026-07-25 18:15:00,chesterstandard.co.uk,English,United Kingdom,https://www.chesterstandard.co.uk/news/national/26409504.15-killed-latest-attacks-ukraine-russia/,https://www.chesterstandard.co.uk/resources/images/21233199.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-25,18,Saturday
Rusia mata al menos a 10 personas y deja 100 heridos tras bombardear una feria de drones en Kiev,2026-07-25 18:15:00,diariosur.es,Spanish,Spain,https://www.diariosur.es/internacional/europa/rusia-mata-personas-deja-100-heridos-tras-20260725191755-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/internacional/2026/07/25/DAMBin-RMSqM3E5rd3efg3Q5LQzFVK-1200x840@RC.jpg,,True,Other,News/Media,2026-07-25,18,Saturday
15 killed in latest attacks between Ukraine and Russia,2026-07-25 18:15:00,lancashiretelegraph.co.uk,English,United Kingdom,https://www.lancashiretelegraph.co.uk/news/national/26409504.15-killed-latest-attacks-ukraine-russia/,https://www.lancashiretelegraph.co.uk/resources/images/21233199.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-25,18,Saturday
Israel kills Hamas - led police official in Gaza : medics,2026-07-25 18:15:00,standard.net.au,English,Australia,https://www.standard.net.au/story/9317508/israel-kills-hamas-led-police-official-in-gaza-medics/,https://www.standard.net.au/images/transform/v1/crop/frm/silverstone-feed-data/db88cab2-0992-4d4e-a660-9bc667b72ba6.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-25,18,Saturday
Community Gathers in Duluth to Honor Korean War Heroes on Armistice Day,2026-07-25 18:15:00,gasiantimes.com,English,United States,https://gasiantimes.com/metro-asian-news/2026/07/25/community-gathers-in-duluth-to-honor-korean-war-heroes-on-armistice-day/,https://gasiantimes.com/wp-content/uploads/2026/07/DSC01120-e1784991725735.jpg,,True,Other,News/Media,2026-07-25,18,Saturday
Israel kills Hamas - led police official in Gaza : medics,2026-07-25 18:15:00,canberratimes.com.au,English,Australia,https://www.canberratimes.com.au/story/9317508/israel-kills-hamas-led-police-official-in-gaza-medics/,https://www.canberratimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/db88cab2-0992-4d4e-a660-9bc667b72ba6.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-25,18,Saturday
